target_id	length	eff_length	est_counts	tpm
Solyc00g500060.1.1	1130	710.083	154.94	6.08736
Solyc00g500061.1.1	477	119.074	50	11.7146
Solyc00g500062.1.1	765	346.373	79	6.36294
Solyc00g500063.1.1	4149	3729.08	45674.2	341.699
Solyc00g500064.1.1	1497	1077.08	11648.8	301.721
Solyc00g500065.1.1	1176	756.083	74	2.73047
Solyc00g500066.1.1	348	72.5766	61.1747	23.5153
Solyc00g500067.1.1	1305	885.083	100.977	3.18283
Solyc00g500068.1.1	324	66.5161	127.481	53.4681
Solyc00g500069.1.1	189	36.4237	86.2994	66.0996
Solyc00g500070.1.1	402	87.9142	0	0
Solyc00g500071.1.1	1527	1107.08	178	4.48554
Solyc00g500072.1.1	207	40.071	9.70732	6.7584
Solyc00g500073.1.1	759	340.534	1.79897	0.14738
Solyc00g500074.1.1	273	54.6012	1.18955	0.60779
Solyc00g500075.1.1	417	92.8741	86	25.8332
Solyc00g500076.1.1	771	352.182	170.527	13.5083
Solyc00g500077.1.1	357	75.0061	250.5	93.1721
Solyc00g500078.1.1	507	135.004	0	0
Solyc00g500079.1.1	429	97.4768	295.527	84.5805
Solyc00g500080.1.1	402	87.9142	849.139	269.46
Solyc00g500081.1.1	6624	6204.08	26.2578	0.118074
Solyc00g500082.1.1	216	42.2056	0	0
Solyc00g500083.1.1	501	131.585	396.392	84.0415
Solyc00g500084.1.1	1219	799.083	47.3465	1.65299
Solyc00g500085.1.1	537	153.132	15	2.73275
Solyc00g500086.1.1	1071	651.083	0	0
Solyc00g500087.1.1	1626	1206.08	0	0
Solyc00g500088.1.1	3005	2585.08	834.637	9.00737
Solyc00g500089.1.1	18682	18262.1	0	0
Solyc00g500090.1.1	834	414.366	0	0
Solyc00g500091.1.1	728	310.733	0	0
Solyc00g011670.1.1	183	34.9011	0	0
Solyc00g011660.1.1	933	513.149	0	0
Solyc00g500092.1.1	1097	677.083	0	0
Solyc00g500093.1.1	603	200.951	0	0
Solyc00g500094.1.1	1359	939.083	0	0
Solyc00g500095.1.1	1516	1096.08	2.14057	0.054483
Solyc00g500096.1.1	1089	669.083	1.06219	0.044289
Solyc00g011560.1.1	1072	652.083	2.38184	0.101903
Solyc00g500097.1.1	611	207.361	0	0
Solyc00g500098.1.1	1083	663.083	0	0
Solyc00g500099.1.1	489	125.136	255.62	56.9883
Solyc00g500100.1.1	1797	1377.08	177.967	3.60541
Solyc00g500101.1.1	408	89.6649	14.1771	4.41101
Solyc00g500102.1.1	672	258.858	0	0
Solyc00g153980.1.1	168	31.7959	6	5.26447
Solyc00g309530.1.1	159	30.3524	8	7.35311
Solyc00g164580.1.1	534	151.226	12	2.21375
Solyc00g210860.1.1	261	51.8385	52	27.985
Solyc00g025400.2.1	721	304.049	75	6.88165
Solyc00g022070.1.1	153	29.3073	29	27.6055
Solyc00g022080.1.1	213	41.5588	10	6.71292
Solyc00g022090.1.1	354	74.1338	46	17.3108
Solyc00g022100.1.1	480	120.515	47.669	11.0349
Solyc00g500103.1.1	861	441.276	0	0
Solyc00g072800.2.1	626	219.408	74.9643	9.53185
Solyc00g500104.1.1	792	372.837	0	0
Solyc00g500105.1.1	1112	692.083	0	0
Solyc00g500106.1.1	483	122.055	63.3916	14.4895
Solyc00g500107.1.1	489	125.136	46	10.2553
Solyc00g500108.1.1	183	34.9011	10	7.99348
Solyc00g281110.1.1	369	78.3888	10	3.55894
Solyc00g500109.1.1	303	61.4076	24	10.9034
Solyc00g500110.1.1	510	136.683	40	8.16435
Solyc00g500111.1.1	453	107.415	48.5561	12.6111
Solyc00g500112.1.1	369	78.3888	11.0591	3.93585
Solyc00g142160.1.1	319	65.3185	38	16.2301
Solyc00g142170.2.1	1046	626.083	137.46	6.12517
Solyc00g500113.1.1	414	91.7016	37.2561	11.3343
Solyc00g500114.1.1	615	210.518	2.0249	0.268342
Solyc00g500115.1.1	558	167.34	0	0
Solyc00g500116.1.1	489	125.136	0	0
Solyc00g500117.1.1	1755	1335.08	0	0
Solyc00g500118.1.1	408	89.6649	14.1771	4.41101
Solyc00g500119.1.1	672	258.858	0	0
Solyc00g500120.1.1	264	52.4871	0	0
Solyc00g500121.1.1	819	399.474	0	0
Solyc00g015600.1.1	156	29.7189	0	0
Solyc00g500122.1.1	802	382.681	0	0
Solyc00g007330.1.1	889	469.215	0	0
Solyc00g007340.1.1	369	78.3888	0	0
Solyc00g007350.1.1	888	468.215	0	0
Solyc00g500123.1.1	1071	651.083	0	0
Solyc00g500124.1.1	1629	1209.08	0	0
Solyc00g500125.1.1	3519	3099.08	0	0
Solyc00g500126.1.1	1848	1428.08	0	0
Solyc00g500127.1.1	216	42.2056	0	0
Solyc00g500128.1.1	6624	6204.08	26.2578	0.118074
Solyc00g500129.1.1	531	149.359	944.379	176.397
Solyc00g500130.1.1	1062	642.083	358.997	15.5982
Solyc00g500131.1.1	1356	936.083	60	1.78818
Solyc00g500132.1.1	294	59.1434	8.36967	3.948
Solyc00g500133.1.1	1524	1104.08	0	0
Solyc00g500134.1.1	1140	720.083	10.7125	0.415034
Solyc00g500135.1.1	4974	4554.08	26.4772	0.162198
Solyc00g500136.1.1	2331	1911.08	183.667	2.68118
Solyc00g500137.1.1	378	80.7739	7.33333	2.53282
Solyc00g500138.1.1	2205	1785.08	75.3333	1.17734
Solyc00g500139.1.1	1701	1281.08	0	0
Solyc00g500140.1.1	402	87.9142	0	0
Solyc00g500141.1.1	432	98.5736	0	0
Solyc00g500142.1.1	414	91.7016	0	0
Solyc00g500143.1.1	1577	1157.08	236.42	5.70025
Solyc00g500144.1.1	258	51.2242	54.6635	29.7712
Solyc00g500145.1.1	306	62.1895	0	0
Solyc00g500146.1.1	673	259.729	41.3942	4.44626
Solyc00g500147.1.1	2730	2310.08	0	0
Solyc00g500148.1.1	1002	582.083	0	0
Solyc00g500149.1.1	1683	1263.08	4.46382	0.0985937
Solyc00g500150.1.1	333	68.6823	0	0
Solyc00g500151.1.1	468	114.426	0	0
Solyc00g500152.1.1	429	97.4768	0	0
Solyc00g500153.1.1	327	67.1271	0	0
Solyc00g500154.1.1	348	72.5766	0	0
Solyc00g500155.1.1	369	78.3888	18.4732	6.57449
Solyc00g500156.1.1	417	92.8741	0	0
Solyc00g500157.1.1	759	340.534	205.88	16.8666
Solyc00g500158.1.1	525	145.561	29.2594	5.60783
Solyc00g500159.1.1	2074	1654.08	0	0
Solyc00g500160.1.1	815	395.509	3	0.211612
Solyc00g500161.1.1	6104	5684.08	27	0.132519
Solyc00g500162.1.1	393	85.2544	0	0
Solyc00g500163.1.1	9337	8917.08	0	0
Solyc00g500164.1.1	303	61.4076	0	0
Solyc00g500165.1.1	498	129.898	0	0
Solyc00g112190.2.1	1224	804.083	33	1.14495
Solyc00g500166.1.1	435	99.811	0	0
Solyc00g500167.1.1	1098	678.083	276.026	11.3564
Solyc00g230080.1.1	357	75.0061	0	0
Solyc00g316530.1.1	237	46.5714	62	37.1404
Solyc00g069880.2.1	829	409.402	51.0673	3.47991
Solyc00g500168.1.1	840	420.333	13.4321	0.891509
Solyc00g013100.1.1	237	46.5714	16	9.58462
Solyc00g013110.1.1	267	53.1822	86	45.1135
Solyc00g126010.1.1	174	32.9194	41	34.7461
Solyc00g126000.1.1	153	29.3073	11.0815	10.5486
Solyc00g125990.1.1	645	235.307	95.6326	11.3382
Solyc00g125980.1.1	204	39.6139	380	267.615
Solyc00g244300.1.1	258	51.2242	120	65.3553
Solyc00g244290.1.1	492	126.726	92.3296	20.3259
Solyc00g244280.1.1	183	34.9011	13.1072	10.4772
Solyc00g500169.1.1	1852	1432.08	1151	22.4224
Solyc00g500170.1.1	447	104.759	7.92644	2.11088
Solyc00g013170.1.1	210	40.8631	158	107.87
Solyc00g013180.1.1	531	149.359	237.659	44.3913
Solyc00g500171.1.1	516	140.192	85.6667	17.0476
Solyc00g500172.1.1	558	167.34	111.667	18.6165
Solyc00g320430.1.1	180	34.1055	493	403.271
Solyc00g500173.1.1	695	279.777	0	0
Solyc00g019750.1.1	201	39.0586	226	161.423
Solyc00g019730.1.1	435	99.811	0	0
Solyc00g500174.1.1	11250	10830.1	0	0
Solyc00g500175.1.1	1829	1409.08	0	0
Solyc00g500176.1.1	1557	1137.08	2	0.0490696
Solyc00g500177.1.1	442	102.695	0	0
Solyc00g500178.1.1	963	543.114	0	0
Solyc00g500179.1.1	11238	10818.1	16	0.0412614
Solyc00g500180.1.1	348	72.5766	1	0.384395
Solyc00g500181.1.1	1953	1533.08	114.826	2.08954
Solyc00g500182.1.1	1184	764.083	360.034	13.1455
Solyc00g118680.2.1	470	115.398	124.694	30.1457
Solyc00g118690.1.1	261	51.8385	105.306	56.6726
Solyc00g023600.1.1	261	51.8385	37	19.9124
Solyc00g023590.2.1	1058	638.083	109	4.76567
Solyc00g023580.1.1	258	51.2242	55	29.9545
Solyc00g023570.1.1	330	68.0277	52	21.3251
Solyc00g014860.1.1	237	46.5714	7	4.19327
Solyc00g014850.1.1	312	63.65	229	100.372
Solyc00g500183.1.1	306	62.1895	233	104.523
Solyc00g500184.1.1	1014	594.083	190	8.92238
Solyc00g500185.1.1	819	399.474	69	4.81876
Solyc00g014810.1.1	165	31.3676	4	3.55757
Solyc00g014800.1.1	492	126.726	5	1.10073
Solyc00g014790.2.1	848	428.31	41	2.67055
Solyc00g094550.1.1	234	46.072	1	0.605532
Solyc00g094540.1.1	330	68.0277	141	57.8239
Solyc00g094530.1.1	390	84.2657	174	57.6067
Solyc00g094520.1.1	186	35.5878	135	105.83
Solyc00g023700.2.1	597	196.246	33	4.69124
Solyc00g023710.1.1	702	286.291	8.49847	0.828148
Solyc00g049210.1.1	1770	1350.08	245.175	5.06629
Solyc00g049220.1.1	207	40.071	0	0
Solyc00g500186.1.1	1497	1077.08	0	0
Solyc00g500187.1.1	909	489.194	121.671	6.93872
Solyc00g500188.1.1	516	140.192	85.6667	17.0476
Solyc00g500189.1.1	558	167.34	111.667	18.6165
Solyc00g021660.1.1	225	44.5068	66	41.3707
Solyc00g500190.1.1	621	215.334	135.045	17.496
Solyc00g500191.1.1	1356	936.083	85.5391	2.54932
Solyc00g500192.1.1	1630	1210.08	203	4.6801
Solyc00g500193.1.1	1071	651.083	0	0
Solyc00g500194.1.1	243	47.8288	4	2.33316
Solyc00g500195.1.1	1425	1005.08	35	0.971495
Solyc00g500196.1.1	1313	893.083	11561.8	361.166
Solyc00g500197.1.1	216	42.2056	0	0
Solyc00g500198.1.1	6624	6204.08	26.2578	0.118074
Solyc00g500199.1.1	531	149.359	944.379	176.397
Solyc00g500200.1.1	1062	642.083	358.997	15.5982
Solyc00g500201.1.1	1356	936.083	60	1.78818
Solyc00g500202.1.1	294	59.1434	8.36967	3.948
Solyc00g500203.1.1	1524	1104.08	0	0
Solyc00g500204.1.1	1140	720.083	10.7125	0.415034
Solyc00g500205.1.1	4974	4554.08	26.4772	0.162198
Solyc00g500206.1.1	2331	1911.08	183.667	2.68118
Solyc00g500207.1.1	378	80.7739	7.33333	2.53282
Solyc00g500208.1.1	2205	1785.08	75.3333	1.17734
Solyc00g500209.1.1	1962	1542.08	98.8803	1.78886
Solyc00g500210.1.1	390	84.2657	369.996	122.496
Solyc00g500211.1.1	258	51.2242	54.6635	29.7712
Solyc00g500212.1.1	823	403.443	5.64029	0.390027
Solyc00g500213.1.1	527	146.837	0	0
Solyc00g500214.1.1	1437	1017.08	0	0
Solyc00g322630.1.1	297	59.8769	0	0
Solyc00g500215.1.1	937	517.144	1	0.0539465
Solyc00g500216.1.1	1362	942.083	0	0
Solyc00g500217.1.1	671	257.946	0	0
Solyc00g500218.1.1	2113	1693.08	0	0
Solyc00g266110.1.1	297	59.8769	0	0
Solyc00g254910.1.1	786	366.928	0	0
Solyc00g500219.1.1	839	419.333	0	0
Solyc00g500220.1.1	525	145.561	0	0
Solyc00g500221.1.1	832	412.37	0	0
Solyc00g500222.1.1	462	111.591	0	0
Solyc00g198360.1.1	693	277.906	0	0
Solyc00g500223.1.1	519	142.005	0	0
Solyc00g036520.1.1	558	167.34	27	4.50131
Solyc00g052540.1.1	321	65.7854	45	19.0835
Solyc00g052530.2.1	392	84.9464	21	6.89682
Solyc00g500224.1.1	1797	1377.08	0	0
Solyc00g047180.1.1	258	51.2242	3	1.63388
Solyc00g047190.1.1	318	65.0317	15	6.43488
Solyc00g047200.1.1	234	46.072	8.12622	4.92069
Solyc00g500225.1.1	303	61.4076	5.39058	2.449
Solyc00g500226.1.1	1281	861.083	16.7077	0.541311
Solyc00g500227.1.1	1863	1443.08	0	0
Solyc00g500228.1.1	1842	1422.08	1334.27	26.1753
Solyc00g500229.1.1	163	31.0801	0	0
Solyc00g500230.1.1	1258	838.083	0	0
Solyc00g500231.1.1	731	313.559	0	0
Solyc00g500232.1.1	545	158.476	0	0
Solyc00g500233.1.1	3291	2871.08	0	0
Solyc00g500234.1.1	619	213.726	10.3792	1.35482
Solyc00g500235.1.1	474	117.442	0	0
Solyc00g500236.1.1	2157	1737.08	0	0
Solyc00g500237.1.1	615	210.518	10.7036	1.41845
Solyc00g230070.1.1	264	52.4871	2	1.06305
Solyc00g230060.1.1	840	420.333	24.6438	1.63564
Solyc00g025300.1.1	162	30.8874	14.3889	12.9963
Solyc00g025290.1.1	486	123.623	82.6882	18.6602
Solyc00g500238.1.1	354	74.1338	36.5	13.7357
Solyc00g020040.1.1	621	215.334	186	24.0977
Solyc00g020030.1.1	201	39.0586	127	90.7113
Solyc00g020020.2.1	859	439.281	672	42.6778
Solyc00g020010.1.1	228	45.1775	292	180.316
Solyc00g020000.1.1	174	32.9194	205.349	174.027
Solyc00g019990.1.1	216	42.2056	420.607	278.023
Solyc00g019980.2.1	869	449.256	994.149	61.7351
Solyc00g019970.2.1	911	491.194	611	34.7027
Solyc00g019950.1.1	552	163.16	173.232	29.6202
Solyc00g500239.1.1	705	289.097	0	0
Solyc00g500240.1.1	966	546.108	3.09312	0.158013
Solyc00g500241.1.1	1803	1383.08	280.594	5.65984
Solyc00g036530.1.1	156	29.7189	10	9.38731
Solyc00g500242.1.1	753	334.692	8.51608	0.709854
Solyc00g500243.1.1	1398	978.083	525.955	15.0019
Solyc00g500244.1.1	408	89.6649	14.1771	4.41101
Solyc00g500245.1.1	2028	1608.08	319.785	5.54784
Solyc00g500246.1.1	1511	1091.08	0	0
Solyc00g007450.1.1	681	266.96	0	0
Solyc00g016590.1.1	926	506.166	0	0
Solyc00g028960.1.1	312	63.65	0	0
Solyc00g500247.1.1	812	392.518	0	0
Solyc00g500248.1.1	442	102.695	0	0
Solyc00g500249.1.1	1827	1407.08	11.9124	0.236187
Solyc00g500250.1.1	2376	1956.08	1035.72	14.7716
Solyc00g500251.1.1	909	489.194	121.671	6.93872
Solyc00g500252.1.1	516	140.192	85.6667	17.0476
Solyc00g500253.1.1	558	167.34	111.667	18.6165
Solyc00g021650.1.1	231	45.7619	88	53.648
Solyc00g021640.2.1	1504	1084.08	702	18.0655
Solyc00g021630.1.1	654	243.122	88	10.0979
Solyc00g500254.1.1	369	78.3888	58.0937	20.6752
Solyc00g181240.1.1	180	34.1055	3	2.45398
Solyc00g181250.2.1	794	374.816	64	4.76361
Solyc00g500255.1.1	480	120.515	10.5402	2.43995
Solyc00g500256.1.1	828	408.407	147.385	10.0678
Solyc00g500257.1.1	1606	1186.08	882.177	20.7499
Solyc00g500258.1.1	411	90.6329	0	0
Solyc00g500259.1.1	1044	624.083	0	0
Solyc00g500260.1.1	2790	2370.08	892.632	10.5071
Solyc00g500261.1.1	552	163.16	149.631	25.5849
Solyc00g500262.1.1	1281	861.083	16.7077	0.541311
Solyc00g500263.1.1	1864	1444.08	1835.12	35.4524
Solyc00g500264.1.1	22821	22401.1	0	0
Solyc00g500265.1.1	342	70.9072	0	0
Solyc00g500266.1.1	7513	7093.08	0	0
Solyc00g500267.1.1	7587	7167.08	0	0
Solyc00g500268.1.1	1296	876.083	630.621	20.0816
Solyc00g500269.1.1	1687	1267.08	2	0.0440351
Solyc00g500270.1.1	590	190.822	0	0
Solyc00g500271.1.1	1083	663.083	0	0
Solyc00g500272.1.1	489	125.136	255.62	56.9883
Solyc00g500273.1.1	341	70.631	182.207	71.9687
Solyc00g500274.1.1	1797	1377.08	177.967	3.60541
Solyc00g500275.1.1	408	89.6649	14.1771	4.41101
Solyc00g500276.1.1	672	258.858	0	0
Solyc00g500277.1.1	753	334.692	8.51608	0.709854
Solyc00g052430.2.1	1180	760.083	17.7368	0.651012
Solyc00g500278.1.1	1848	1428.08	0	0
Solyc00g500279.1.1	342	70.9072	0	0
Solyc00g500280.1.1	966	546.108	0	0
Solyc00g500281.1.1	768	349.28	1	0.0798732
Solyc00g500282.1.1	902	482.194	0	0
Solyc00g500283.1.1	895	475.205	0	0
Solyc00g500284.1.1	702	286.291	0	0
Solyc00g500285.1.1	522	143.76	0	0
Solyc00g500286.1.1	786	366.928	0	0
Solyc00g500287.1.1	659	247.466	0	0
Solyc00g500288.1.1	4394	3974.08	0	0
Solyc00g500289.1.1	1914	1494.08	0	0
Solyc00g500290.1.1	6483	6063.08	126.812	0.5835
Solyc00g500291.1.1	1140	720.083	10.7125	0.415034
Solyc00g500292.1.1	1524	1104.08	0	0
Solyc00g500293.1.1	345	71.7874	60.5213	23.5199
Solyc00g500294.1.1	1242	822.083	239	8.11067
Solyc00g500295.1.1	1356	936.083	60	1.78818
Solyc00g500296.1.1	1062	642.083	358.997	15.5982
Solyc00g500297.1.1	429	97.4768	295.527	84.5805
Solyc00g500298.1.1	402	87.9142	849.139	269.46
Solyc00g500299.1.1	909	489.194	1.40128	0.0799132
Solyc00g500300.1.1	216	42.2056	0	0
Solyc00g500301.1.1	501	131.585	396.392	84.0415
Solyc00g500302.1.1	695	279.777	214.312	21.3702
Solyc00g500303.1.1	798	378.762	215	15.8361
Solyc00g500304.1.1	708	291.879	0	0
Solyc00g500305.1.1	2233	1813.08	0	0
Solyc00g500306.1.1	420	94.0921	0.980438	0.290698
Solyc00g500307.1.1	750	331.773	0	0
Solyc00g500308.1.1	851	431.31	0	0
Solyc00g500309.1.1	1773	1353.08	0	0
Solyc00g500310.1.1	408	89.6649	0	0
Solyc00g500311.1.1	2027	1607.08	121.585	2.11064
Solyc00g500312.1.1	2463	2043.08	0	0
Solyc00g500313.1.1	186	35.5878	69	54.0907
Solyc00g500314.1.1	789	369.887	188.286	14.2012
Solyc00g500315.1.1	525	145.561	237	45.4232
Solyc00g500316.1.1	693	277.906	1843.56	185.07
Solyc00g500317.1.1	1083	663.083	0	0
Solyc00g500318.1.1	489	125.136	255.62	56.9883
Solyc00g012540.1.1	1113	693.083	0	0
Solyc00g500319.1.1	4353	3933.08	3.24614	0.0230255
Solyc00g500320.1.1	1140	720.083	10.7125	0.415034
Solyc00g500321.1.1	225	44.5068	39.5	24.7597
Solyc00g500322.1.1	510	136.683	457.149	93.3081
Solyc00g500323.1.1	1619	1199.08	642	14.9369
Solyc00g500324.1.1	3556	3136.08	235.289	2.09309
Solyc00g500325.1.1	501	131.585	396.392	84.0415
Solyc00g500326.1.1	216	42.2056	0	0
Solyc00g500327.1.1	6624	6204.08	26.2578	0.118074
Solyc00g500328.1.1	423	95.2323	3.47111	1.01685
Solyc00g500329.1.1	1062	642.083	358.997	15.5982
Solyc00g500330.1.1	1356	936.083	60	1.78818
Solyc00g500331.1.1	294	59.1434	8.36967	3.948
Solyc00g500332.1.1	1618	1198.08	0	0
Solyc00g500333.1.1	495	128.24	1.85066	0.402604
Solyc00g500334.1.1	225	44.5068	39.5	24.7597
Solyc00g500335.1.1	693	277.906	61.1485	6.13851
Solyc00g500336.1.1	363	76.703	0	0
Solyc00g500337.1.1	796	376.795	4	0.296162
Solyc00g500338.1.1	739	321.265	0	0
Solyc00g500339.1.1	1173	753.083	127.709	4.73101
Solyc00g500340.1.1	354	74.1338	36.5	13.7357
Solyc00g500341.1.1	501	131.585	56	11.8729
Solyc00g500342.1.1	561	169.434	111	18.2767
Solyc00g500343.1.1	444	103.526	61.9774	16.7016
Solyc00g500344.1.1	255	50.7147	1	0.550099
Solyc00g500345.1.1	2409	1989.08	2276.45	31.9286
Solyc00g500346.1.1	840	420.333	13.4321	0.891509
Solyc00g500347.1.1	402	87.9142	0	0
Solyc00g500348.1.1	1827	1407.08	11.9124	0.236187
Solyc00g500349.1.1	1497	1077.08	0	0
Solyc00g500350.1.1	1863	1443.08	0	0
Solyc00g500351.1.1	2178	1758.08	163.185	2.58949
Solyc00g500352.1.1	506	134.475	0	0
Solyc00g032030.1.1	429	97.4768	0	0
Solyc00g500353.1.1	2374	1954.08	196.049	2.79896
Solyc00g076250.1.1	309	62.8668	0	0
Solyc00g500354.1.1	796	376.795	0	0
Solyc00g500355.1.1	490	125.662	0	0
Solyc00g500356.1.1	1101	681.083	0	0
Solyc00g500357.1.1	840	420.333	13.4321	0.891509
Solyc00g500358.1.1	1536	1116.08	3687.38	92.1712
Solyc00g500359.1.1	408	89.6649	14.1771	4.41101
Solyc00g500360.1.1	672	258.858	0	0
Solyc00g500361.1.1	867	447.261	2.3132	0.144287
Solyc00g500362.1.1	1185	765.083	497.019	18.1234
Solyc00g500363.1.1	243	47.8288	49	28.5812
Solyc00g500364.1.1	966	546.108	3.09312	0.158013
Solyc00g308530.1.1	165	31.3676	0	0
Solyc00g284510.1.1	810	390.548	4	0.285733
Solyc00g500365.1.1	591	191.589	0	0
Solyc00g500366.1.1	919	499.189	0	0
Solyc00g500367.1.1	396	86.201	0	0
Solyc00g500368.1.1	3425	3005.08	0	0
Solyc00g500369.1.1	453	107.415	0	0
Solyc00g500370.1.1	837	417.347	0	0
Solyc00g500371.1.1	306	62.1895	0	0
Solyc00g500372.1.1	864	444.266	0	0
Solyc00g500373.1.1	1429	1009.08	163.472	4.51951
Solyc00g500374.1.1	1024	604.083	0	0
Solyc00g500375.1.1	4999	4579.08	0	0
Solyc00g006650.1.1	156	29.7189	0	0
Solyc00g500376.1.1	428	97.0703	0	0
Solyc00g500377.1.1	1147	727.083	0	0
Solyc00g500378.1.1	286	57.398	0	0
Solyc00g500379.1.1	633	225.134	0	0
Solyc00g500380.1.1	201	39.0586	0	0
Solyc00g500381.1.1	860	440.281	0	0
Solyc00g500382.1.1	618	212.951	0	0
Solyc00g500383.1.1	243	47.8288	0	0
Solyc00g500384.1.1	1695	1275.08	0	0
Solyc00g500385.1.1	572	177.429	0	0
Solyc00g500386.1.1	249	49.1918	0	0
Solyc00g500387.1.1	486	123.623	0	0
Solyc00g500388.1.1	858	438.286	0	0
Solyc00g500389.1.1	237	46.5714	0	0
Solyc00g500390.1.1	528	147.492	0	0
Solyc00g500391.1.1	393	85.2544	0	0
Solyc00g500392.1.1	465	113	0	0
Solyc00g500393.1.1	282	56.6969	0	0
Solyc00g500394.1.1	540	155.067	0	0
Solyc00g500395.1.1	3502	3082.08	0	0
Solyc00g500396.1.1	4287	3867.08	0	0
Solyc00g500397.1.1	4464	4044.08	0	0
Solyc00g500398.1.1	5306	4886.08	1	0.00570971
Solyc00g500399.1.1	318	65.0317	0	0
Solyc00g500400.1.1	276	55.2873	0	0
Solyc00g500401.1.1	252	50.0992	0	0
Solyc00g500402.1.1	324	66.5161	0	0
Solyc00g500403.1.1	363	76.703	0	0
Solyc00g007920.1.1	366	77.5157	0	0
Solyc00g007940.1.1	1031	611.083	0	0
Solyc00g007930.1.1	489	125.136	0	0
Solyc00g500404.1.1	6649	6229.08	0	0
Solyc00g500405.1.1	480	120.515	3.26286	0.755318
Solyc00g500406.1.1	1665	1245.08	50.7661	1.1375
Solyc00g500407.1.1	596	195.457	0	0
Solyc00g500408.1.1	1468	1048.08	0	0
Solyc00g500409.1.1	360	75.7652	0	0
Solyc01g004000.1.1	465	113	0	0
Solyc01g004002.1.1	1800	1380.08	0	0
Solyc01g004004.1.1	282	56.6969	0	0
Solyc01g004006.1.1	306	62.1895	0	0
Solyc01g004008.1.1	798	378.762	0	0
Solyc01g005000.3.1	1756	1336.08	14	0.292327
Solyc01g005010.4.1	1100	680.083	136	5.57894
Solyc01g005020.3.1	4008	3588.08	2930	22.7814
Solyc01g005030.4.1	4253	3833.08	2018	14.6875
Solyc01g005040.3.1	681	266.96	18	1.88106
Solyc01g005050.4.1	705	289.097	0	0
Solyc01g005060.3.1	1298	878.083	29	0.921376
Solyc01g005070.3.1	1526	1106.08	0	0
