target_id	length	eff_length	est_counts	tpm
Solyc00g500036.1.1	402	89.886	545.691	189.462
Solyc00g500037.1.1	6624	6215.54	17.0166	0.0854401
Solyc00g500038.1.1	216	42.3838	0	0
Solyc00g500039.1.1	501	132.378	141.384	33.331
Solyc00g500040.1.1	567	175.966	0	0
Solyc00g500041.1.1	1092	683.542	107	4.88524
Solyc00g500042.1.1	3097	2688.54	4054.52	47.0641
Solyc00g500043.1.1	1848	1439.54	3.00313	0.0651053
Solyc00g500044.1.1	501	132.378	141.384	33.331
Solyc00g500045.1.1	216	42.3838	0	0
Solyc00g500046.1.1	6624	6215.54	17.0166	0.0854401
Solyc00g500047.1.1	885	476.614	4068.88	266.425
Solyc00g277510.1.1	201	38.5053	0	0
Solyc00g500048.1.1	1356	947.542	19	0.625781
Solyc00g500049.1.1	294	61.9855	4.62382	2.32797
Solyc00g500050.1.1	1524	1115.54	0	0
Solyc00g500051.1.1	1101	692.542	8.38433	0.377824
Solyc00g500052.1.1	4974	4565.54	3.35505	0.0229337
Solyc00g500053.1.1	675	269.194	16	1.8549
Solyc00g500054.1.1	2331	1922.54	68	1.10382
Solyc00g500055.1.1	378	83.034	7	2.63093
Solyc00g500056.1.1	2205	1796.54	28.3333	0.492184
Solyc00g500057.1.1	1962	1553.54	37.4196	0.751697
Solyc00g500058.1.1	390	86.313	334.492	120.942
Solyc00g500059.1.1	258	53.0582	36.3213	21.3637
Solyc00g500060.1.1	1130	721.542	136.425	5.90064
Solyc00g500061.1.1	477	119.777	38	9.90099
Solyc00g500062.1.1	765	357.012	43	3.75883
Solyc00g500063.1.1	4149	3740.54	26918.6	224.587
Solyc00g500064.1.1	1497	1088.54	6638.37	190.319
Solyc00g500065.1.1	1176	767.542	39	1.58573
Solyc00g500066.1.1	348	74.7386	10.0268	4.18684
Solyc00g500067.1.1	1305	896.542	33.87	1.17899
Solyc00g500068.1.1	324	68.4552	126	57.4422
Solyc00g500069.1.1	189	35.5599	91	79.8633
Solyc00g500070.1.1	402	89.886	3.22993	1.12142
Solyc00g500071.1.1	1527	1118.54	97	2.70637
Solyc00g500072.1.1	207	40.2737	2	1.5498
Solyc00g500073.1.1	759	351.054	0	0
Solyc00g500074.1.1	273	56.8594	0	0
Solyc00g500075.1.1	417	95.0024	42.5	13.9612
Solyc00g500076.1.1	771	362.976	112.641	9.68467
Solyc00g500077.1.1	357	77.1442	137.5	55.6245
Solyc00g500078.1.1	507	135.802	0	0
Solyc00g500079.1.1	429	99.4427	204.259	64.1025
Solyc00g500080.1.1	402	89.886	545.691	189.462
Solyc00g500081.1.1	6624	6215.54	17.0166	0.0854401
Solyc00g500082.1.1	216	42.3838	0	0
Solyc00g500083.1.1	501	132.378	141.384	33.331
Solyc00g500084.1.1	1219	810.542	264.212	10.1729
Solyc00g500085.1.1	537	154.652	16.5373	3.33716
Solyc00g500086.1.1	1071	662.542	0	0
Solyc00g500087.1.1	1626	1217.54	0	0
Solyc00g500088.1.1	3005	2596.54	2481.15	29.8212
Solyc00g500089.1.1	18682	18273.5	0	0
Solyc00g500090.1.1	834	425.702	0	0
Solyc00g500091.1.1	728	320.422	0	0
Solyc00g011670.1.1	183	34.4123	0	0
Solyc00g011660.1.1	933	524.564	0	0
Solyc00g500092.1.1	1097	688.542	0	0
Solyc00g500093.1.1	603	204.488	1	0.152616
Solyc00g500094.1.1	1359	950.542	4	0.131327
Solyc00g500095.1.1	1516	1107.54	0	0
Solyc00g500096.1.1	1089	680.542	0	0
Solyc00g011560.1.1	1072	663.542	2.81969	0.132617
Solyc00g500097.1.1	611	211.368	0	0
Solyc00g500098.1.1	1083	674.542	0	0
Solyc00g500099.1.1	489	125.799	68.1287	16.9013
Solyc00g500100.1.1	1797	1388.54	21.3225	0.479233
Solyc00g500101.1.1	408	91.7504	3.99013	1.35721
Solyc00g500102.1.1	672	266.35	0	0
Solyc00g153980.1.1	168	30.9096	0	0
Solyc00g309530.1.1	159	28.5826	3	3.27556
Solyc00g164580.1.1	534	152.642	12	2.45344
Solyc00g210860.1.1	261	53.8766	10	5.79251
Solyc00g025400.2.1	721	313.524	16	1.59264
Solyc00g022070.1.1	153	27.7986	8	8.98117
Solyc00g022080.1.1	213	41.8176	9	6.71662
Solyc00g022090.1.1	354	76.3484	3	1.22628
Solyc00g022100.1.1	480	121.316	12.8127	3.29601
Solyc00g500103.1.1	861	452.641	0	0
Solyc00g072800.2.1	626	224.357	43	5.98131
Solyc00g500104.1.1	792	383.872	0	0
Solyc00g500105.1.1	1112	703.542	0	0
Solyc00g500106.1.1	483	122.868	14	3.55595
Solyc00g500107.1.1	489	125.799	29	7.19428
Solyc00g500108.1.1	183	34.4123	5	4.53443
Solyc00g281110.1.1	369	80.4223	7	2.71637
Solyc00g500109.1.1	303	64.0134	1	0.487524
Solyc00g500110.1.1	510	137.627	8	1.81407
Solyc00g500111.1.1	453	108.728	42.3707	12.1617
Solyc00g500112.1.1	369	80.4223	5.28377	2.05038
Solyc00g142160.1.1	319	67.4738	14	6.4753
Solyc00g142170.2.1	1046	637.542	48.1653	2.35772
Solyc00g500113.1.1	414	93.896	8.74024	2.90498
Solyc00g500114.1.1	615	214.823	1.0256	0.148993
Solyc00g500115.1.1	558	169.316	3.2921	0.606794
Solyc00g500116.1.1	489	125.799	0	0
Solyc00g500117.1.1	1755	1346.54	0	0
Solyc00g500118.1.1	408	91.7504	3.99013	1.35721
Solyc00g500119.1.1	672	266.35	0	0
Solyc00g500120.1.1	264	54.511	0	0
Solyc00g500121.1.1	819	410.761	0	0
Solyc00g015600.1.1	156	28.225	0	0
Solyc00g500122.1.1	802	393.825	0	0
Solyc00g007330.1.1	889	480.604	0	0
Solyc00g007340.1.1	369	80.4223	0	0
Solyc00g007350.1.1	888	479.604	0	0
Solyc00g500123.1.1	1071	662.542	0	0
Solyc00g500124.1.1	1629	1220.54	0	0
Solyc00g500125.1.1	3519	3110.54	19.112	0.191751
Solyc00g500126.1.1	1848	1439.54	3.00313	0.0651053
Solyc00g500127.1.1	216	42.3838	0	0
Solyc00g500128.1.1	6624	6215.54	17.0166	0.0854401
Solyc00g500129.1.1	531	150.621	847.307	175.558
Solyc00g500130.1.1	1062	653.542	174.497	8.33261
Solyc00g500131.1.1	1356	947.542	19	0.625781
Solyc00g500132.1.1	294	61.9855	4.62382	2.32797
Solyc00g500133.1.1	1524	1115.54	0	0
Solyc00g500134.1.1	1140	731.542	0	0
Solyc00g500135.1.1	4974	4565.54	3.35505	0.0229337
Solyc00g500136.1.1	2331	1922.54	68	1.10382
Solyc00g500137.1.1	378	83.034	7	2.63093
Solyc00g500138.1.1	2205	1796.54	28.3333	0.492184
Solyc00g500139.1.1	1701	1292.54	0	0
Solyc00g500140.1.1	402	89.886	0	0
Solyc00g500141.1.1	432	100.599	0	0
Solyc00g500142.1.1	414	93.896	0	0
Solyc00g500143.1.1	1577	1168.54	177.575	4.74247
Solyc00g500144.1.1	258	53.0582	36.3213	21.3637
Solyc00g500145.1.1	306	64.5698	0	0
Solyc00g500146.1.1	673	267.307	58.2895	6.80528
Solyc00g500147.1.1	2730	2321.54	7.52182	0.101114
Solyc00g500148.1.1	1002	593.542	7.37647	0.38785
Solyc00g500149.1.1	1683	1274.54	8.65858	0.212012
Solyc00g500150.1.1	333	70.6466	0	0
Solyc00g500151.1.1	468	115.433	1.00433	0.271529
Solyc00g500152.1.1	429	99.4427	1.10721	0.347476
Solyc00g500153.1.1	327	69.0255	0	0
Solyc00g500154.1.1	348	74.7386	0	0
Solyc00g500155.1.1	369	80.4223	7.85924	3.0498
Solyc00g500156.1.1	417	95.0024	0	0
Solyc00g500157.1.1	759	351.054	147.837	13.1425
Solyc00g500158.1.1	525	146.806	8.07648	1.7169
Solyc00g500159.1.1	2074	1665.54	0	0
Solyc00g500160.1.1	815	406.769	4.50651	0.345748
Solyc00g500161.1.1	6104	5695.54	39	0.213696
Solyc00g500162.1.1	393	87.2907	0	0
Solyc00g500163.1.1	9337	8928.54	0	0
Solyc00g500164.1.1	303	64.0134	0	0
Solyc00g500165.1.1	498	130.761	0	0
Solyc00g112190.2.1	1224	815.542	16	0.612267
Solyc00g500166.1.1	435	101.815	0	0
Solyc00g500167.1.1	1098	689.542	143.364	6.48852
Solyc00g230080.1.1	357	77.1442	0.848435	0.343228
Solyc00g316530.1.1	237	47.509	24	15.7653
Solyc00g069880.2.1	829	420.719	19	1.40938
Solyc00g500168.1.1	840	431.668	6	0.433779
Solyc00g013100.1.1	237	47.509	1	0.656888
Solyc00g013110.1.1	267	55.6244	16	8.9768
Solyc00g126010.1.1	174	32.0506	6	5.84228
Solyc00g126000.1.1	153	27.7986	2.24975	2.52568
Solyc00g125990.1.1	645	241.224	17.4708	2.26027
Solyc00g125980.1.1	204	39.3983	59	46.7349
Solyc00g244300.1.1	258	53.0582	13	7.64641
Solyc00g244290.1.1	492	127.331	22.8878	5.60965
Solyc00g244280.1.1	183	34.4123	0	0
Solyc00g500169.1.1	1852	1443.54	207	4.47515
Solyc00g500170.1.1	447	106.312	7.13853	2.09553
Solyc00g013170.1.1	210	41.1996	17	12.8772
Solyc00g013180.1.1	531	150.621	46.6907	9.6741
Solyc00g500171.1.1	516	141.175	25	5.5265
Solyc00g500172.1.1	558	169.316	14	2.58045
Solyc00g320430.1.1	180	33.8275	60	55.3539
Solyc00g500173.1.1	695	288.252	0	0
Solyc00g019750.1.1	201	38.5053	42	34.0405
Solyc00g019730.1.1	435	101.815	3.57723	1.09648
Solyc00g500174.1.1	11250	10841.5	0	0
Solyc00g500175.1.1	1829	1420.54	0	0
Solyc00g500176.1.1	1557	1148.54	3	0.0815157
Solyc00g500177.1.1	442	104.412	0	0
Solyc00g500178.1.1	963	554.553	0	0
Solyc00g500179.1.1	11238	10829.5	23	0.0662803
Solyc00g500180.1.1	348	74.7386	0	0
Solyc00g500181.1.1	1953	1544.54	19.49	0.393802
Solyc00g500182.1.1	1184	775.542	185.465	7.4632
Solyc00g118680.2.1	470	116.346	48.011	12.8783
Solyc00g118690.1.1	261	53.8766	21.989	12.7371
Solyc00g023600.1.1	261	53.8766	15	8.68876
Solyc00g023590.2.1	1058	649.542	40	1.92185
Solyc00g023580.1.1	258	53.0582	1	0.588185
Solyc00g023570.1.1	330	69.8535	4	1.78706
Solyc00g014860.1.1	237	47.509	2	1.31378
Solyc00g014850.1.1	312	66.0444	32	15.121
Solyc00g500183.1.1	306	64.5698	69	33.3493
Solyc00g500184.1.1	1014	605.542	65	3.34993
Solyc00g500185.1.1	819	410.761	70	5.31834
Solyc00g014810.1.1	165	30.1418	3	3.10612
Solyc00g014800.1.1	492	127.331	5	1.22547
Solyc00g014790.2.1	848	439.668	10	0.70981
Solyc00g094550.1.1	234	46.8764	1	0.665753
Solyc00g094540.1.1	330	69.8535	11	4.91441
Solyc00g094530.1.1	390	86.313	55	19.8863
Solyc00g094520.1.1	186	34.8676	42	37.5919
Solyc00g023700.2.1	597	199.603	6	0.938106
Solyc00g023710.1.1	702	295.065	11.6333	1.23042
Solyc00g049210.1.1	1770	1361.54	19.776	0.453288
Solyc00g049220.1.1	207	40.2737	2.68473	2.0804
Solyc00g500186.1.1	1497	1088.54	0	0
Solyc00g500187.1.1	909	500.594	18.1546	1.1318
Solyc00g500188.1.1	516	141.175	25	5.5265
Solyc00g500189.1.1	558	169.316	14	2.58045
Solyc00g021660.1.1	225	44.4214	2	1.40509
Solyc00g500190.1.1	621	220.076	27.2866	3.8694
Solyc00g500191.1.1	1356	947.542	294.034	9.68425
Solyc00g500192.1.1	1630	1221.54	262	6.6936
Solyc00g500193.1.1	1071	662.542	0	0
Solyc00g500194.1.1	243	49.0229	3.34264	2.12793
Solyc00g500195.1.1	1425	1016.54	19	0.583304
Solyc00g500196.1.1	1313	904.542	4213.8	145.382
Solyc00g500197.1.1	216	42.3838	0	0
Solyc00g500198.1.1	6624	6215.54	17.0166	0.0854401
Solyc00g500199.1.1	531	150.621	847.307	175.558
Solyc00g500200.1.1	1062	653.542	174.497	8.33261
Solyc00g500201.1.1	1356	947.542	19	0.625781
Solyc00g500202.1.1	294	61.9855	4.62382	2.32797
Solyc00g500203.1.1	1524	1115.54	0	0
Solyc00g500204.1.1	1140	731.542	0	0
Solyc00g500205.1.1	4974	4565.54	3.35505	0.0229337
Solyc00g500206.1.1	2331	1922.54	68	1.10382
Solyc00g500207.1.1	378	83.034	7	2.63093
Solyc00g500208.1.1	2205	1796.54	28.3333	0.492184
Solyc00g500209.1.1	1962	1553.54	37.4196	0.751697
Solyc00g500210.1.1	390	86.313	334.492	120.942
Solyc00g500211.1.1	258	53.0582	36.3213	21.3637
Solyc00g500212.1.1	823	414.744	0	0
Solyc00g500213.1.1	527	148.141	0	0
Solyc00g500214.1.1	1437	1028.54	0	0
Solyc00g322630.1.1	297	62.7892	0	0
Solyc00g500215.1.1	937	528.553	0	0
Solyc00g500216.1.1	1362	953.542	0	0
Solyc00g500217.1.1	671	265.415	0	0
Solyc00g500218.1.1	2113	1704.54	0	0
Solyc00g266110.1.1	297	62.7892	0	0
Solyc00g254910.1.1	786	377.887	0	0
Solyc00g500219.1.1	839	430.677	0	0
Solyc00g500220.1.1	525	146.806	0	0
Solyc00g500221.1.1	832	423.719	0	0
Solyc00g500222.1.1	462	112.803	0	0
Solyc00g198360.1.1	693	286.292	0	0
Solyc00g500223.1.1	519	143.093	35	7.63338
Solyc00g036520.1.1	558	169.316	2	0.368636
Solyc00g052540.1.1	321	67.9151	3	1.37855
Solyc00g052530.2.1	392	87.0011	11	3.9458
Solyc00g500224.1.1	1797	1388.54	0	0
Solyc00g047180.1.1	258	53.0582	0	0
Solyc00g047190.1.1	318	67.2337	6	2.78504
Solyc00g047200.1.1	234	46.8764	0	0
Solyc00g500225.1.1	303	64.0134	11.0925	5.40788
Solyc00g500226.1.1	1281	872.542	10.8431	0.387822
Solyc00g500227.1.1	1863	1454.54	0	0
Solyc00g500228.1.1	1842	1433.54	221.184	4.81516
Solyc00g500229.1.1	163	29.8611	0	0
Solyc00g500230.1.1	1258	849.542	0	0
Solyc00g500231.1.1	731	323.383	0	0
Solyc00g500232.1.1	545	160.11	0	0
Solyc00g500233.1.1	3291	2882.54	0	0
Solyc00g500234.1.1	619	218.31	1.13425	0.162145
Solyc00g500235.1.1	474	118.279	0	0
Solyc00g500236.1.1	2157	1748.54	1.32735	0.0236905
Solyc00g500237.1.1	615	214.823	0	0
Solyc00g230070.1.1	264	54.511	0	0
Solyc00g230060.1.1	840	431.668	37.6363	2.72097
Solyc00g025300.1.1	162	29.6157	1	1.05377
Solyc00g025290.1.1	486	124.402	13.8735	3.48036
Solyc00g500238.1.1	354	76.3484	22.329	9.12716
Solyc00g020040.1.1	621	220.076	44	6.23945
Solyc00g020030.1.1	201	38.5053	11	8.91537
Solyc00g020020.2.1	859	450.65	84	5.8171
Solyc00g020010.1.1	228	45.3191	47	32.3656
Solyc00g020000.1.1	174	32.0506	36	35.0537
Solyc00g019990.1.1	216	42.3838	62.9454	46.3481
Solyc00g019980.2.1	869	460.632	77	5.21679
Solyc00g019970.2.1	911	502.594	97	6.02311
Solyc00g019950.1.1	552	165.101	9	1.70122
Solyc00g500239.1.1	705	297.97	28.7377	3.00986
Solyc00g500240.1.1	966	557.553	3.75562	0.210214
Solyc00g500241.1.1	1803	1394.54	115.13	2.57645
Solyc00g036530.1.1	156	28.225	5	5.52845
Solyc00g500242.1.1	753	345.117	1	0.0904275
Solyc00g500243.1.1	1398	989.542	135.877	4.28528
Solyc00g500244.1.1	408	91.7504	3.99013	1.35721
Solyc00g500245.1.1	2028	1619.54	63.5207	1.22402
Solyc00g500246.1.1	1511	1102.54	0	0
Solyc00g007450.1.1	681	274.866	0	0
Solyc00g016590.1.1	926	517.564	0	0
Solyc00g028960.1.1	312	66.0444	2	0.945064
Solyc00g500247.1.1	812	403.785	0	0
Solyc00g500248.1.1	442	104.412	0	0
Solyc00g500249.1.1	1827	1418.54	21.7696	0.478934
Solyc00g500250.1.1	2376	1967.54	257.003	4.07644
Solyc00g500251.1.1	909	500.594	18.1546	1.1318
Solyc00g500252.1.1	516	141.175	25	5.5265
Solyc00g500253.1.1	558	169.316	14	2.58045
Solyc00g021650.1.1	231	45.9381	29	19.7012
Solyc00g021640.2.1	1504	1095.54	102	2.90562
Solyc00g021630.1.1	654	249.508	75	9.38087
Solyc00g500254.1.1	369	80.4223	18	6.98494
Solyc00g181240.1.1	180	33.8275	5	4.61283
Solyc00g181250.2.1	794	385.872	25	2.02192
Solyc00g500255.1.1	480	121.316	1.83474	0.471977
Solyc00g500256.1.1	828	419.719	58.3455	4.33826
Solyc00g500257.1.1	1606	1197.54	194.827	5.07722
Solyc00g500258.1.1	411	92.8397	0	0
Solyc00g500259.1.1	1044	635.542	0	0
Solyc00g500260.1.1	2790	2381.54	542.838	7.11342
Solyc00g500261.1.1	552	165.101	78.6154	14.8602
Solyc00g500262.1.1	1281	872.542	10.8431	0.387822
Solyc00g500263.1.1	1864	1455.54	186.558	3.99996
Solyc00g500264.1.1	22821	22412.5	1	0.00139244
Solyc00g500265.1.1	342	73.2474	0	0
Solyc00g500266.1.1	7513	7104.54	0	0
Solyc00g500267.1.1	7587	7178.54	0	0
Solyc00g500268.1.1	1296	887.542	338.866	11.9153
Solyc00g500269.1.1	1687	1278.54	1.0413	0.0254171
Solyc00g500270.1.1	590	193.955	0	0
Solyc00g500271.1.1	1083	674.542	0	0
Solyc00g500272.1.1	489	125.799	68.1287	16.9013
Solyc00g500273.1.1	341	72.9498	61.06	26.1216
Solyc00g500274.1.1	1797	1388.54	21.3225	0.479233
Solyc00g500275.1.1	408	91.7504	3.99013	1.35721
Solyc00g500276.1.1	672	266.35	0	0
Solyc00g500277.1.1	753	345.117	1	0.0904275
Solyc00g052430.2.1	1180	771.542	14.8705	0.601495
Solyc00g500278.1.1	1848	1439.54	3.00313	0.0651053
Solyc00g500279.1.1	342	73.2474	0	0
Solyc00g500280.1.1	966	557.553	0	0
Solyc00g500281.1.1	768	359.99	11	0.953605
Solyc00g500282.1.1	902	493.594	0	0
Solyc00g500283.1.1	895	486.604	0	0
Solyc00g500284.1.1	702	295.065	0	0
Solyc00g500285.1.1	522	144.961	0	0
Solyc00g500286.1.1	786	377.887	0	0
Solyc00g500287.1.1	659	254.126	0	0
Solyc00g500288.1.1	4394	3985.54	1	0.00783032
Solyc00g500289.1.1	1914	1505.54	0	0
Solyc00g500290.1.1	6483	6074.54	95.47	0.490479
Solyc00g500291.1.1	1140	731.542	0	0
Solyc00g500292.1.1	1524	1115.54	0	0
Solyc00g500293.1.1	345	73.9138	8.50473	3.59089
Solyc00g500294.1.1	1242	833.542	122	4.56772
Solyc00g500295.1.1	1356	947.542	19	0.625781
Solyc00g500296.1.1	1062	653.542	174.497	8.33261
Solyc00g500297.1.1	429	99.4427	204.259	64.1025
Solyc00g500298.1.1	402	89.886	545.691	189.462
Solyc00g500299.1.1	909	500.594	0	0
Solyc00g500300.1.1	216	42.3838	0	0
Solyc00g500301.1.1	501	132.378	141.384	33.331
Solyc00g500302.1.1	695	288.252	24.6249	2.66605
Solyc00g500303.1.1	798	389.864	28.4228	2.2752
Solyc00g500304.1.1	708	300.861	0.368665	0.0382413
Solyc00g500305.1.1	2233	1824.54	0	0
Solyc00g500306.1.1	420	96.0964	0	0
Solyc00g500307.1.1	750	342.145	0	0
Solyc00g500308.1.1	851	442.668	0	0
Solyc00g500309.1.1	1773	1364.54	0	0
Solyc00g500310.1.1	408	91.7504	0	0
Solyc00g500311.1.1	2027	1618.54	31.1228	0.600098
Solyc00g500312.1.1	2463	2054.54	0	0
Solyc00g500313.1.1	186	34.8676	8	7.16036
Solyc00g500314.1.1	789	380.88	10.2794	0.842265
Solyc00g500315.1.1	525	146.806	41	8.7158
Solyc00g500316.1.1	693	286.292	198.112	21.5958
Solyc00g500317.1.1	1083	674.542	0	0
Solyc00g500318.1.1	489	125.799	68.1287	16.9013
Solyc00g012540.1.1	1113	704.542	0	0
Solyc00g500319.1.1	4353	3944.54	36.3013	0.287205
Solyc00g500320.1.1	1140	731.542	0	0
Solyc00g500321.1.1	225	44.4214	7	4.91782
Solyc00g500322.1.1	510	137.627	182	41.2701
Solyc00g500323.1.1	1619	1210.54	160	4.12484
Solyc00g500324.1.1	3556	3147.54	206.872	2.05115
Solyc00g500325.1.1	501	132.378	141.384	33.331
Solyc00g500326.1.1	216	42.3838	0	0
Solyc00g500327.1.1	6624	6215.54	17.0166	0.0854401
Solyc00g500328.1.1	423	97.1039	1.6993	0.546134
Solyc00g500329.1.1	1062	653.542	174.497	8.33261
Solyc00g500330.1.1	1356	947.542	19	0.625781
Solyc00g500331.1.1	294	61.9855	4.62382	2.32797
Solyc00g500332.1.1	1618	1209.54	0	0
Solyc00g500333.1.1	495	129.085	0	0
Solyc00g500334.1.1	225	44.4214	7	4.91782
Solyc00g500335.1.1	693	286.292	54.0724	5.89431
Solyc00g500336.1.1	363	78.7989	0	0
Solyc00g500337.1.1	796	387.872	0	0
Solyc00g500338.1.1	739	331.252	0	0
Solyc00g500339.1.1	1173	764.542	19	0.775567
Solyc00g500340.1.1	354	76.3484	22.329	9.12716
Solyc00g500341.1.1	501	132.378	7	1.65024
Solyc00g500342.1.1	561	171.512	15	2.72937
Solyc00g500343.1.1	444	105.174	15.1265	4.48846
Solyc00g500344.1.1	255	52.4045	1.20788	0.719321
Solyc00g500345.1.1	2409	2000.54	652.243	10.1749
Solyc00g500346.1.1	840	431.668	6	0.433779
Solyc00g500347.1.1	402	89.886	0	0
Solyc00g500348.1.1	1827	1418.54	21.7696	0.478934
Solyc00g500349.1.1	1497	1088.54	0	0
Solyc00g500350.1.1	1863	1454.54	0	0
Solyc00g500351.1.1	2178	1769.54	57.801	1.01939
Solyc00g500352.1.1	506	135.23	0	0
Solyc00g032030.1.1	429	99.4427	0	0
Solyc00g500353.1.1	2374	1965.54	13.0557	0.207293
Solyc00g076250.1.1	309	65.2985	0	0
Solyc00g500354.1.1	796	387.872	1	0.0804597
Solyc00g500355.1.1	490	126.371	1.48367	0.366401
Solyc00g500356.1.1	1101	692.542	0	0
Solyc00g500357.1.1	840	431.668	6	0.433779
Solyc00g500358.1.1	1536	1127.54	1005.91	27.8415
Solyc00g500359.1.1	408	91.7504	3.99013	1.35721
Solyc00g500360.1.1	672	266.35	0	0
Solyc00g500361.1.1	867	458.632	0	0
Solyc00g500362.1.1	1185	776.542	350.633	14.0914
Solyc00g500363.1.1	243	49.0229	23	14.6418
Solyc00g500364.1.1	966	557.553	3.75562	0.210214
Solyc00g308530.1.1	165	30.1418	0	0
Solyc00g284510.1.1	810	401.801	0	0
Solyc00g500365.1.1	591	194.791	0	0
Solyc00g500366.1.1	919	510.574	0	0
Solyc00g500367.1.1	396	88.2767	0	0
Solyc00g500368.1.1	3425	3016.54	1	0.0103456
Solyc00g500369.1.1	453	108.728	0	0
Solyc00g500370.1.1	837	428.677	0	0
Solyc00g500371.1.1	306	64.5698	0	0
Solyc00g500372.1.1	864	455.632	0	0
Solyc00g500373.1.1	1429	1020.54	196.764	6.01704
Solyc00g500374.1.1	1024	615.542	1	0.0507002
Solyc00g500375.1.1	4999	4590.54	0	0
Solyc00g006650.1.1	156	28.225	0	0
Solyc00g500376.1.1	428	99.0922	0	0
Solyc00g500377.1.1	1147	738.542	0	0
Solyc00g500378.1.1	286	60.1259	0	0
Solyc00g500379.1.1	633	230.566	0	0
Solyc00g500380.1.1	201	38.5053	0	0
Solyc00g500381.1.1	860	451.65	0	0
Solyc00g500382.1.1	618	217.427	0	0
Solyc00g500383.1.1	243	49.0229	0	0
Solyc00g500384.1.1	1695	1286.54	0	0
Solyc00g500385.1.1	572	179.726	0	0
Solyc00g500386.1.1	249	50.6688	1.97958	1.21927
Solyc00g500387.1.1	486	124.402	6.5472	1.64246
Solyc00g500388.1.1	858	449.65	0	0
Solyc00g500389.1.1	237	47.509	0	0
Solyc00g500390.1.1	528	148.716	0	0
Solyc00g500391.1.1	393	87.2907	0	0
Solyc00g500392.1.1	465	114.026	0	0
Solyc00g500393.1.1	282	59.0455	0	0
Solyc00g500394.1.1	540	156.733	0	0
Solyc00g500395.1.1	3502	3093.54	0	0
Solyc00g500396.1.1	4287	3878.54	0	0
Solyc00g500397.1.1	4464	4055.54	0	0
Solyc00g500398.1.1	5306	4897.54	0	0
Solyc00g500399.1.1	318	67.2337	0	0
Solyc00g500400.1.1	276	57.6866	0	0
Solyc00g500401.1.1	252	51.3463	0	0
Solyc00g500402.1.1	324	68.4552	0	0
Solyc00g500403.1.1	363	78.7989	0	0
Solyc00g007920.1.1	366	79.691	0	0
Solyc00g007940.1.1	1031	622.542	0	0
Solyc00g007930.1.1	489	125.799	0	0
Solyc00g500404.1.1	6649	6240.54	0	0
Solyc00g500405.1.1	480	121.316	0	0
Solyc00g500406.1.1	1665	1256.54	39.2909	0.975848
Solyc00g500407.1.1	596	198.781	0	0
Solyc00g500408.1.1	1468	1059.54	0	0
Solyc00g500409.1.1	360	77.9898	0	0
Solyc01g004000.1.1	465	114.026	0	0
Solyc01g004002.1.1	1800	1391.54	0	0
Solyc01g004004.1.1	282	59.0455	0	0
Solyc01g004006.1.1	306	64.5698	0	0
Solyc01g004008.1.1	798	389.864	0	0
Solyc01g005000.3.1	1756	1347.54	8	0.185274
Solyc01g005010.4.1	1100	691.542	105	4.73847
Solyc01g005020.3.1	4008	3599.54	2210	19.1607
Solyc01g005030.4.1	4253	3844.54	2122	17.2253
Solyc01g005040.3.1	681	274.866	4	0.454158
Solyc01g005050.4.1	705	297.97	0	0
Solyc01g005060.3.1	1298	889.542	19	0.666583
Solyc01g005070.3.1	1526	1117.54	0	0
Solyc01g005080.3.1	2437	2028.54	1232	18.9537
