target_id	length	eff_length	est_counts	tpm
Solyc00g500085.1.1	537	149.631	14	2.98988
Solyc00g500086.1.1	1071	645.018	0	0
Solyc00g500087.1.1	1626	1200.02	0	0
Solyc00g500088.1.1	3005	2579.02	1643.5	20.364
Solyc00g500089.1.1	18682	18256	0	0
Solyc00g500090.1.1	834	408.355	61	4.77352
Solyc00g500091.1.1	728	304.461	0	0
Solyc00g011670.1.1	183	34.3762	0	0
Solyc00g011660.1.1	933	507.123	0	0
Solyc00g500092.1.1	1097	671.018	0	0
Solyc00g500093.1.1	603	195.798	0	0
Solyc00g500094.1.1	1359	933.018	0	0
Solyc00g500095.1.1	1516	1090.02	0	0
Solyc00g500096.1.1	1089	663.018	0	0
Solyc00g011560.1.1	1072	646.018	16.1699	0.79985
Solyc00g500097.1.1	611	201.964	0	0
Solyc00g500098.1.1	1083	657.018	0	0
Solyc00g500099.1.1	489	122.857	100.147	26.0485
Solyc00g500100.1.1	1797	1371.02	43.7847	1.02053
Solyc00g500101.1.1	408	89.9643	6.73418	2.392
Solyc00g500102.1.1	672	252.851	0	0
Solyc00g153980.1.1	168	30.6165	3	3.13121
Solyc00g309530.1.1	159	27.4754	5	5.81531
Solyc00g164580.1.1	534	147.745	12	2.59546
Solyc00g210860.1.1	261	54.1283	8	4.72293
Solyc00g025400.2.1	721	297.845	14	1.50205
Solyc00g022070.1.1	153	25.782	8	9.91563
Solyc00g022080.1.1	213	42.5142	13	9.77137
Solyc00g022090.1.1	354	76.5714	13	5.4253
Solyc00g022100.1.1	480	118.194	23.1708	6.26458
Solyc00g500103.1.1	861	435.215	0	0
Solyc00g072800.2.1	626	214.216	18	2.68515
Solyc00g500104.1.1	792	366.738	0	0
Solyc00g500105.1.1	1112	686.018	0	0
Solyc00g500106.1.1	483	119.58	29.6957	7.93565
Solyc00g500107.1.1	489	122.857	63	16.3865
Solyc00g500108.1.1	183	34.3762	3	2.78875
Solyc00g281110.1.1	369	80.2511	6	2.38917
Solyc00g500109.1.1	303	64.2996	7	3.47885
Solyc00g500110.1.1	510	133.7	6	1.43406
Solyc00g500111.1.1	453	106.006	30.6105	9.22759
Solyc00g500112.1.1	369	80.2511	9.1365	3.63811
Solyc00g142160.1.1	319	68.2494	26	12.1737
Solyc00g142170.2.1	1046	620.018	25.9455	1.33723
Solyc00g500113.1.1	414	92.0095	20.902	7.25943
Solyc00g500114.1.1	615	205.211	0	0
Solyc00g500115.1.1	558	163.313	4.5494	0.890187
Solyc00g500116.1.1	489	122.857	0	0
Solyc00g500117.1.1	1755	1329.02	0	0
Solyc00g500118.1.1	408	89.9643	6.73418	2.392
Solyc00g500119.1.1	672	252.851	0	0
Solyc00g500120.1.1	264	55.1924	0	0
Solyc00g500121.1.1	819	393.462	0	0
Solyc00g015600.1.1	156	26.3193	0	0
Solyc00g500122.1.1	802	376.577	0	0
Solyc00g007330.1.1	889	463.155	0	0
Solyc00g007340.1.1	369	80.2511	0	0
Solyc00g007350.1.1	888	462.155	1	0.0691447
Solyc00g500123.1.1	1071	645.018	0	0
Solyc00g500124.1.1	1629	1203.02	0	0
Solyc00g500125.1.1	3519	3093.02	0	0
Solyc00g500126.1.1	1848	1422.02	1.84736	0.0415139
Solyc00g500127.1.1	216	43.4164	0	0
Solyc00g500128.1.1	6624	6198.02	14.4709	0.0746089
Solyc00g500129.1.1	531	145.812	742.61	162.747
Solyc00g500130.1.1	1062	636.018	140.75	7.07173
Solyc00g500131.1.1	1356	930.018	27.4	0.941469
Solyc00g500132.1.1	294	61.8278	2.40877	1.24497
Solyc00g500133.1.1	1524	1098.02	0	0
Solyc00g500134.1.1	1140	714.018	0	0
Solyc00g500135.1.1	4974	4548.02	2.89498	0.0203409
Solyc00g500136.1.1	2331	1905.02	61.9353	1.03893
Solyc00g500137.1.1	378	82.3646	10.6667	4.13842
Solyc00g500138.1.1	2205	1779.02	39.3333	0.706524
Solyc00g500139.1.1	1701	1275.02	0	0
Solyc00g500140.1.1	402	88.3431	0	0
Solyc00g500141.1.1	432	98.0192	0	0
Solyc00g500142.1.1	414	92.0095	0	0
Solyc00g500143.1.1	1577	1151.02	89.5973	2.48748
Solyc00g500144.1.1	258	53.5697	27.3231	16.2989
Solyc00g500145.1.1	306	65.2757	0	0
Solyc00g500146.1.1	673	253.773	21.1728	2.66611
Solyc00g500147.1.1	2730	2304.02	0	0
Solyc00g500148.1.1	1002	576.018	5.83971	0.323968
Solyc00g500149.1.1	1683	1257.02	8.48208	0.215629
Solyc00g500150.1.1	333	71.5482	0	0
Solyc00g500151.1.1	468	112.652	0	0
Solyc00g500152.1.1	429	96.9362	0	0
Solyc00g500153.1.1	327	70.2012	0	0
Solyc00g500154.1.1	348	75.1459	0	0
Solyc00g500155.1.1	369	80.2511	12.7834	5.09027
Solyc00g500156.1.1	417	92.8473	0	0
Solyc00g500157.1.1	759	334.463	163.323	15.6044
Solyc00g500158.1.1	525	142.16	7.76437	1.74532
Solyc00g500159.1.1	2074	1648.02	0	0
Solyc00g500160.1.1	815	389.475	0	0
Solyc00g500161.1.1	6104	5678.02	20	0.112559
Solyc00g500162.1.1	393	86.4055	0	0
Solyc00g500163.1.1	9337	8911.02	0	0
Solyc00g500164.1.1	303	64.2996	0	0
Solyc00g500165.1.1	498	127.38	0	0
Solyc00g112190.2.1	1224	798.018	19	0.76083
Solyc00g500166.1.1	435	99.138	0	0
Solyc00g500167.1.1	1098	672.018	32	1.52165
Solyc00g230080.1.1	357	77.2585	0	0
Solyc00g316530.1.1	237	48.9452	29	18.9336
Solyc00g069880.2.1	829	403.409	16	1.26742
Solyc00g500168.1.1	840	414.314	1.22354	0.0943701
Solyc00g013100.1.1	237	48.9452	2	1.30577
Solyc00g013110.1.1	267	55.8679	14	8.00779
Solyc00g126010.1.1	174	32.1934	13.0077	12.9116
Solyc00g126000.1.1	153	25.782	5.13229	6.36123
Solyc00g125990.1.1	645	229.976	38.4053	5.33647
Solyc00g125980.1.1	204	39.7839	78	62.6518
Solyc00g244300.1.1	258	53.5697	14	8.35132
Solyc00g244290.1.1	492	124.33	32.6436	8.39011
Solyc00g244280.1.1	183	34.3762	3.10645	2.88771
Solyc00g500169.1.1	1852	1426.02	373	8.35854
Solyc00g500170.1.1	447	103.666	2.55981	0.789074
Solyc00g013170.1.1	210	41.4954	40	30.8039
Solyc00g013180.1.1	531	145.812	59.3511	13.0071
Solyc00g500171.1.1	516	136.872	18	4.20248
Solyc00g500172.1.1	558	163.313	18.6667	3.65253
Solyc00g320430.1.1	180	33.54	86	81.9374
Solyc00g500173.1.1	695	273.681	0	0
Solyc00g019750.1.1	201	39.0852	86	70.3125
Solyc00g019730.1.1	435	99.138	6.71405	2.16417
Solyc00g500174.1.1	11250	10824	0	0
Solyc00g500175.1.1	1829	1403.02	0	0
Solyc00g500176.1.1	1557	1131.02	0	0
Solyc00g500177.1.1	442	101.624	0	0
Solyc00g500178.1.1	963	537.055	0	0
Solyc00g500179.1.1	11238	10812	11	0.0325112
Solyc00g500180.1.1	348	75.1459	0	0
Solyc00g500181.1.1	1953	1527.02	9.41577	0.197042
Solyc00g500182.1.1	1184	758.018	84.8928	3.57881
Solyc00g118680.2.1	470	113.532	69.318	19.5108
Solyc00g118690.1.1	261	54.1283	29.9	17.6519
Solyc00g023600.1.1	261	54.1283	18	10.6266
Solyc00g023590.2.1	1058	632.018	49	2.4775
Solyc00g023580.1.1	258	53.5697	9	5.36871
Solyc00g023570.1.1	330	70.8631	6	2.70569
Solyc00g014860.1.1	237	48.9452	2	1.30577
Solyc00g014850.1.1	312	66.7083	33	15.8081
Solyc00g500183.1.1	306	65.2757	42	20.561
Solyc00g500184.1.1	1014	588.018	74.8928	4.07002
Solyc00g500185.1.1	819	393.462	45	3.65474
Solyc00g014810.1.1	165	29.9219	9	9.61169
Solyc00g014800.1.1	492	124.33	6	1.54213
Solyc00g014790.2.1	848	422.272	23	1.74053
Solyc00g094550.1.1	234	48.3533	5	3.30439
Solyc00g094540.1.1	330	70.8631	32	14.4303
Solyc00g094530.1.1	390	85.5375	37	13.8227
Solyc00g094520.1.1	186	35.1671	25	22.7169
Solyc00g023700.2.1	597	191.114	18	3.00973
Solyc00g023710.1.1	702	280.167	8.4402	0.96268
Solyc00g049210.1.1	1770	1344.02	106.362	2.52888
Solyc00g049220.1.1	207	40.4713	0	0
Solyc00g500186.1.1	1497	1071.02	0	0
Solyc00g500187.1.1	909	483.14	32.3244	2.13799
Solyc00g500188.1.1	516	136.872	18	4.20248
Solyc00g500189.1.1	558	163.313	18.6667	3.65253
Solyc00g021660.1.1	225	45.9058	84	58.4734
Solyc00g500190.1.1	621	210.066	34.3551	5.22615
Solyc00g500191.1.1	1356	930.018	176.812	6.07528
Solyc00g500192.1.1	1630	1204.02	273	7.24563
Solyc00g500193.1.1	1071	645.018	0	0
Solyc00g500194.1.1	243	50.553	3	1.89636
Solyc00g500195.1.1	1425	999.018	4.34847	0.139095
Solyc00g500196.1.1	1313	887.018	2674.17	96.3391
Solyc00g500197.1.1	216	43.4164	0	0
Solyc00g500198.1.1	6624	6198.02	14.4709	0.0746089
Solyc00g500199.1.1	531	145.812	742.61	162.747
Solyc00g500200.1.1	1062	636.018	140.75	7.07173
Solyc00g500201.1.1	1356	930.018	27.4	0.941469
Solyc00g500202.1.1	294	61.8278	2.40877	1.24497
Solyc00g500203.1.1	1524	1098.02	0	0
Solyc00g500204.1.1	1140	714.018	0	0
Solyc00g500205.1.1	4974	4548.02	2.89498	0.0203409
Solyc00g500206.1.1	2331	1905.02	61.9353	1.03893
Solyc00g500207.1.1	378	82.3646	10.6667	4.13842
Solyc00g500208.1.1	2205	1779.02	39.3333	0.706524
Solyc00g500209.1.1	1962	1536.02	61.4517	1.27845
Solyc00g500210.1.1	390	85.5375	222.499	83.1225
Solyc00g500211.1.1	258	53.5697	27.3231	16.2989
Solyc00g500212.1.1	823	397.436	0	0
Solyc00g500213.1.1	527	143.389	0	0
Solyc00g500214.1.1	1437	1011.02	0	0
Solyc00g322630.1.1	297	62.6463	0	0
Solyc00g500215.1.1	937	511.09	0	0
Solyc00g500216.1.1	1362	936.018	0	0
Solyc00g500217.1.1	671	251.98	0	0
Solyc00g500218.1.1	2113	1687.02	0	0
Solyc00g266110.1.1	297	62.6463	0	0
Solyc00g254910.1.1	786	360.859	0	0
Solyc00g500219.1.1	839	413.314	0	0
Solyc00g500220.1.1	525	142.16	0	0
Solyc00g500221.1.1	832	406.355	0	0
Solyc00g500222.1.1	462	109.926	0	0
Solyc00g198360.1.1	693	271.846	0	0
Solyc00g500223.1.1	519	138.64	43	9.91121
Solyc00g036520.1.1	558	163.313	11	2.15238
Solyc00g052540.1.1	321	68.6793	12	5.58344
Solyc00g052530.2.1	392	86.15	10	3.70929
Solyc00g500224.1.1	1797	1371.02	0	0
Solyc00g047180.1.1	258	53.5697	2	1.19305
Solyc00g047190.1.1	318	67.9462	9	4.23276
Solyc00g047200.1.1	234	48.3533	0	0
Solyc00g500225.1.1	303	64.2996	5.1482	2.55855
Solyc00g500226.1.1	1281	855.018	12.5502	0.469054
Solyc00g500227.1.1	1863	1437.02	0	0
Solyc00g500228.1.1	1842	1416.02	335.247	7.5656
Solyc00g500229.1.1	163	28.9348	0	0
Solyc00g500230.1.1	1258	832.018	0	0
Solyc00g500231.1.1	731	307.307	0	0
Solyc00g500232.1.1	545	154.717	0	0
Solyc00g500233.1.1	3291	2865.02	0	0
Solyc00g500234.1.1	619	208.428	43.4137	6.65607
Solyc00g500235.1.1	474	115.541	0	0
Solyc00g500236.1.1	2157	1731.02	1.49892	0.027671
Solyc00g500237.1.1	615	205.211	12.3294	1.91993
Solyc00g230070.1.1	264	55.1924	0	0
Solyc00g230060.1.1	840	414.314	3	0.231387
Solyc00g025300.1.1	162	28.5115	3	3.36239
Solyc00g025290.1.1	486	121.202	17.3591	4.57681
Solyc00g500238.1.1	354	76.5714	30.9111	12.9001
Solyc00g020040.1.1	621	210.066	163	24.7958
Solyc00g020030.1.1	201	39.0852	24	19.6221
Solyc00g020020.2.1	859	433.215	167	12.3185
Solyc00g020010.1.1	228	46.5305	83	57.0015
Solyc00g020000.1.1	174	32.1934	40.7687	40.4675
Solyc00g019990.1.1	216	43.4164	108	79.4907
Solyc00g019980.2.1	869	443.201	147.967	10.6687
Solyc00g019970.2.1	911	485.123	146	9.61717
Solyc00g019950.1.1	552	159.168	31	6.22375
Solyc00g500239.1.1	705	282.968	12.9387	1.46117
Solyc00g500240.1.1	966	540.055	1.56922	0.0928521
Solyc00g500241.1.1	1803	1377.02	96.3996	2.23708
Solyc00g036530.1.1	156	26.3193	6	7.28491
Solyc00g500242.1.1	753	328.629	2.43968	0.237232
Solyc00g500243.1.1	1398	972.018	212.657	6.9912
Solyc00g500244.1.1	408	89.9643	6.73418	2.392
Solyc00g500245.1.1	2028	1602.02	59.8271	1.19338
Solyc00g500246.1.1	1511	1085.02	0	0
Solyc00g007450.1.1	681	260.901	0	0
Solyc00g016590.1.1	926	500.123	0	0
Solyc00g028960.1.1	312	66.7083	0	0
Solyc00g500247.1.1	812	386.501	0	0
Solyc00g500248.1.1	442	101.624	0	0
Solyc00g500249.1.1	1827	1401.02	4.81904	0.109917
Solyc00g500250.1.1	2376	1950.02	390.582	6.40059
Solyc00g500251.1.1	909	483.14	32.3244	2.13799
Solyc00g500252.1.1	516	136.872	18	4.20248
Solyc00g500253.1.1	558	163.313	18.6667	3.65253
Solyc00g021650.1.1	231	47.518	27	18.1573
Solyc00g021640.2.1	1504	1078.02	110	3.26072
Solyc00g021630.1.1	654	237.39	98	13.192
Solyc00g500254.1.1	369	80.2511	31	12.344
Solyc00g181240.1.1	180	33.54	0	0
Solyc00g181250.2.1	794	368.689	30	2.6002
Solyc00g500255.1.1	480	118.194	0.0544701	0.0147268
Solyc00g500256.1.1	828	402.409	100.253	7.96116
Solyc00g500257.1.1	1606	1180.02	220.4	5.96857
Solyc00g500258.1.1	411	91.0269	2	0.702113
Solyc00g500259.1.1	1044	618.018	5.57008	0.28801
Solyc00g500260.1.1	2790	2364.02	419.441	5.66979
Solyc00g500261.1.1	552	159.168	217.385	43.6436
Solyc00g500262.1.1	1281	855.018	12.5502	0.469054
Solyc00g500263.1.1	1864	1438.02	85.5396	1.90086
Solyc00g500264.1.1	22821	22395	0	0
Solyc00g500265.1.1	342	73.4774	0	0
Solyc00g500266.1.1	7513	7087.02	0	0
Solyc00g500267.1.1	7587	7161.02	0	0
Solyc00g500268.1.1	1296	870.018	2095.02	76.9495
Solyc00g500269.1.1	1687	1261.02	0	0
Solyc00g500270.1.1	590	185.755	0	0
Solyc00g500271.1.1	1083	657.018	0	0
Solyc00g500272.1.1	489	122.857	100.147	26.0485
Solyc00g500273.1.1	341	73.1417	51.7493	22.6092
Solyc00g500274.1.1	1797	1371.02	43.7847	1.02053
Solyc00g500275.1.1	408	89.9643	6.73418	2.392
Solyc00g500276.1.1	672	252.851	0	0
Solyc00g500277.1.1	753	328.629	2.43968	0.237232
Solyc00g052430.2.1	1180	754.018	19.6004	0.830672
Solyc00g500278.1.1	1848	1422.02	1.84736	0.0415139
Solyc00g500279.1.1	342	73.4774	0	0
Solyc00g500280.1.1	966	540.055	0	0
Solyc00g500281.1.1	768	343.282	38	3.53736
Solyc00g500282.1.1	902	476.14	0	0
Solyc00g500283.1.1	895	469.155	0	0
Solyc00g500284.1.1	702	280.167	0	0
Solyc00g500285.1.1	522	140.323	0	0
Solyc00g500286.1.1	786	360.859	0	0
Solyc00g500287.1.1	659	241.666	0	0
Solyc00g500288.1.1	4394	3968.02	0	0
Solyc00g500289.1.1	1914	1488.02	0	0
Solyc00g500290.1.1	6483	6057.02	50.6628	0.267287
Solyc00g500291.1.1	1140	714.018	0	0
Solyc00g500292.1.1	1524	1098.02	0	0
Solyc00g500293.1.1	345	74.2074	23.3649	10.0615
Solyc00g500294.1.1	1242	816.018	124	4.85589
Solyc00g500295.1.1	1356	930.018	27.4	0.941469
Solyc00g500296.1.1	1062	636.018	140.75	7.07173
Solyc00g500297.1.1	429	96.9362	183.723	60.5653
Solyc00g500298.1.1	402	88.3431	565.559	204.575
Solyc00g500299.1.1	909	483.14	6.32005	0.418017
Solyc00g500300.1.1	216	43.4164	0	0
Solyc00g500301.1.1	501	128.909	104.144	25.8166
Solyc00g500302.1.1	695	273.681	60.0473	7.01126
Solyc00g500303.1.1	798	372.64	91.2859	7.82819
Solyc00g500304.1.1	708	285.709	0.0859795	0.00961651
Solyc00g500305.1.1	2233	1807.02	0	0
Solyc00g500306.1.1	420	93.7774	0	0
Solyc00g500307.1.1	750	325.662	0	0
Solyc00g500308.1.1	851	425.258	0	0
Solyc00g500309.1.1	1773	1347.02	0	0
Solyc00g500310.1.1	408	89.9643	0	0
Solyc00g500311.1.1	2027	1601.02	52.1206	1.0403
Solyc00g500312.1.1	2463	2037.02	1.76748	0.0277273
Solyc00g500313.1.1	186	35.1671	13.9923	12.7145
Solyc00g500314.1.1	789	363.775	40.4625	3.5544
Solyc00g500315.1.1	525	142.16	54	12.1384
Solyc00g500316.1.1	693	271.846	206.2	24.2388
Solyc00g500317.1.1	1083	657.018	0	0
Solyc00g500318.1.1	489	122.857	100.147	26.0485
Solyc00g012540.1.1	1113	687.018	0	0
Solyc00g500319.1.1	4353	3927.02	21.4425	0.174486
Solyc00g500320.1.1	1140	714.018	0	0
Solyc00g500321.1.1	225	45.9058	7.5	5.22084
Solyc00g500322.1.1	510	133.7	202	48.2801
Solyc00g500323.1.1	1619	1193.02	190	5.08924
Solyc00g500324.1.1	3556	3130.02	270.265	2.75924
Solyc00g500325.1.1	501	128.909	104.144	25.8166
Solyc00g500326.1.1	216	43.4164	0	0
Solyc00g500327.1.1	6624	6198.02	14.4709	0.0746089
Solyc00g500328.1.1	423	95.0608	3.55695	1.1957
Solyc00g500329.1.1	1062	636.018	140.75	7.07173
Solyc00g500330.1.1	1356	930.018	27.4	0.941469
Solyc00g500331.1.1	294	61.8278	2.40877	1.24497
Solyc00g500332.1.1	1618	1192.02	0	0
Solyc00g500333.1.1	495	125.878	0	0
Solyc00g500334.1.1	225	45.9058	7.5	5.22084
Solyc00g500335.1.1	693	271.846	34.8864	4.10089
Solyc00g500336.1.1	363	78.8427	0	0
Solyc00g500337.1.1	796	370.665	0	0
Solyc00g500338.1.1	739	315.015	0	0
Solyc00g500339.1.1	1173	747.018	67	2.86609
Solyc00g500340.1.1	354	76.5714	30.9111	12.9001
Solyc00g500341.1.1	501	128.909	12	2.97471
Solyc00g500342.1.1	561	165.429	19.5984	3.78577
Solyc00g500343.1.1	444	102.45	24.6409	7.68582
Solyc00g500344.1.1	255	53.263	3	1.79987
Solyc00g500345.1.1	2409	1983.02	1324.32	21.3409
Solyc00g500346.1.1	840	414.314	1.22354	0.0943701
Solyc00g500347.1.1	402	88.3431	0	0
Solyc00g500348.1.1	1827	1401.02	4.81904	0.109917
Solyc00g500349.1.1	1497	1071.02	0	0
Solyc00g500350.1.1	1863	1437.02	0	0
Solyc00g500351.1.1	2178	1752.02	43.2213	0.788326
Solyc00g500352.1.1	506	131.625	1	0.242777
Solyc00g032030.1.1	429	96.9362	0	0
Solyc00g500353.1.1	2374	1948.02	27.4659	0.450554
Solyc00g076250.1.1	309	65.9713	0	0
Solyc00g500354.1.1	796	370.665	0	0
Solyc00g500355.1.1	490	123.387	1	0.258988
Solyc00g500356.1.1	1101	675.018	0	0
Solyc00g500357.1.1	840	414.314	1.22354	0.0943701
Solyc00g500358.1.1	1536	1110.02	2145.66	61.7701
Solyc00g500359.1.1	408	89.9643	6.73418	2.392
Solyc00g500360.1.1	672	252.851	0	0
Solyc00g500361.1.1	867	441.215	0	0
Solyc00g500362.1.1	1185	759.018	207.637	8.74177
Solyc00g500363.1.1	243	50.553	24	15.1709
Solyc00g500364.1.1	966	540.055	1.56922	0.0928521
Solyc00g308530.1.1	165	29.9219	0	0
Solyc00g284510.1.1	810	384.527	0	0
Solyc00g500365.1.1	591	186.483	0	0
Solyc00g500366.1.1	919	493.123	0	0
Solyc00g500367.1.1	396	87.1683	0	0
Solyc00g500368.1.1	3425	2999.02	0	0
Solyc00g500369.1.1	453	106.006	0	0
Solyc00g500370.1.1	837	411.328	0	0
Solyc00g500371.1.1	306	65.2757	0	0
Solyc00g500372.1.1	864	438.215	0	0
Solyc00g500373.1.1	1429	1003.02	199.662	6.3611
Solyc00g500374.1.1	1024	598.018	0	0
Solyc00g500375.1.1	4999	4573.02	0	0
Solyc00g006650.1.1	156	26.3193	0	0
Solyc00g500376.1.1	428	96.6102	0	0
Solyc00g500377.1.1	1147	721.018	0	0
Solyc00g500378.1.1	286	60.054	0	0
Solyc00g500379.1.1	633	219.969	0	0
Solyc00g500380.1.1	201	39.0852	0	0
Solyc00g500381.1.1	860	434.215	0	0
Solyc00g500382.1.1	618	207.648	0	0
Solyc00g500383.1.1	243	50.553	0	0
Solyc00g500384.1.1	1695	1269.02	0	0
Solyc00g500385.1.1	572	172.957	0	0
Solyc00g500386.1.1	249	51.5951	0	0
Solyc00g500387.1.1	486	121.202	0	0
Solyc00g500388.1.1	858	432.215	0	0
Solyc00g500389.1.1	237	48.9452	0	0
Solyc00g500390.1.1	528	143.997	0	0
Solyc00g500391.1.1	393	86.4055	0	0
Solyc00g500392.1.1	465	111.325	0	0
Solyc00g500393.1.1	282	59.101	0	0
Solyc00g500394.1.1	540	151.48	0	0
Solyc00g500395.1.1	3502	3076.02	0	0
Solyc00g500396.1.1	4287	3861.02	0	0
Solyc00g500397.1.1	4464	4038.02	1	0.00791368
Solyc00g500398.1.1	5306	4880.02	0	0
Solyc00g500399.1.1	318	67.9462	0	0
Solyc00g500400.1.1	276	57.7761	0	0
Solyc00g500401.1.1	252	52.1815	0	0
Solyc00g500402.1.1	324	69.3791	0	0
Solyc00g500403.1.1	363	78.8427	0	0
Solyc00g007920.1.1	366	79.5334	0	0
Solyc00g007940.1.1	1031	605.018	0	0
Solyc00g007930.1.1	489	122.857	0	0
Solyc00g500404.1.1	6649	6223.02	0	0
Solyc00g500405.1.1	480	118.194	12.383	3.34795
Solyc00g500406.1.1	1665	1239.02	23.6164	0.609092
Solyc00g500407.1.1	596	190.335	0	0
Solyc00g500408.1.1	1468	1042.02	0	0
Solyc00g500409.1.1	360	78.0541	0	0
Solyc01g004000.1.1	465	111.325	0	0
Solyc01g004002.1.1	1800	1374.02	0	0
Solyc01g004004.1.1	282	59.101	0	0
Solyc01g004006.1.1	306	65.2757	0	0
Solyc01g004008.1.1	798	372.64	0	0
Solyc01g005000.3.1	1756	1330.02	16	0.384423
Solyc01g005010.4.1	1100	674.018	110	5.21516
Solyc01g005020.3.1	4008	3582.02	2695	24.0424
Solyc01g005030.4.1	4253	3827.02	1816	15.1636
Solyc01g005040.3.1	681	260.901	367	44.9508
Solyc01g005050.4.1	705	282.968	2	0.22586
Solyc01g005060.3.1	1298	872.018	38	1.39253
Solyc01g005070.3.1	1526	1100.02	0	0
