target_id	length	eff_length	est_counts	tpm
Solyc00g500050.1.1	1524	1109.3	0	0
Solyc00g500051.1.1	1101	686.303	0.00984627	0.00038535
Solyc00g500052.1.1	4974	4559.3	6.08952e-08	3.58743e-10
Solyc00g500053.1.1	675	265.642	11.8044	1.19357
Solyc00g500054.1.1	2331	1916.3	106.764	1.49645
Solyc00g500055.1.1	378	81.3163	16.6667	5.50517
Solyc00g500056.1.1	2205	1790.3	61.3333	0.920173
Solyc00g500057.1.1	1962	1547.3	52.5147	0.911601
Solyc00g500058.1.1	390	84.7114	329.484	104.47
Solyc00g500059.1.1	258	53.9291	40.3333	20.0882
Solyc00g500060.1.1	1130	715.303	88.7257	3.33164
Solyc00g500061.1.1	477	118.916	52	11.7452
Solyc00g500062.1.1	765	351.181	131	10.0194
Solyc00g500063.1.1	4149	3734.3	66168.4	475.927
Solyc00g500064.1.1	1497	1082.3	15713.6	389.965
Solyc00g500065.1.1	1176	761.303	15	0.529216
Solyc00g500066.1.1	348	73.9454	24.6333	8.94768
Solyc00g500067.1.1	1305	890.303	50.5	1.52354
Solyc00g500068.1.1	324	68.72	280.38	109.588
Solyc00g500069.1.1	189	36.3032	41.7009	30.8532
Solyc00g500070.1.1	402	88.5856	0	0
Solyc00g500071.1.1	1527	1112.3	108.5	2.62003
Solyc00g500072.1.1	207	40.8643	2	1.31457
Solyc00g500073.1.1	759	345.321	0	0
Solyc00g500074.1.1	273	57.3713	2.58875	1.21198
Solyc00g500075.1.1	417	93.6161	50.5	14.4891
Solyc00g500076.1.1	771	357.057	137.123	10.3151
Solyc00g500077.1.1	357	76.1772	213.5	75.2787
Solyc00g500078.1.1	507	135.283	0	0
Solyc00g500079.1.1	429	98.0017	460.174	126.121
Solyc00g500080.1.1	402	88.5856	937.996	284.405
Solyc00g500081.1.1	6624	6209.3	25.7	0.11117
Solyc00g500082.1.1	216	43.2891	0	0
Solyc00g500083.1.1	501	131.777	126.759	25.8367
Solyc00g500084.1.1	1219	804.303	270.905	9.04682
Solyc00g500085.1.1	537	154.296	22	3.82973
Solyc00g500086.1.1	1071	656.303	3.95618	0.161909
Solyc00g500087.1.1	1626	1211.3	0	0
Solyc00g500088.1.1	3005	2590.3	2755.29	28.5704
Solyc00g500089.1.1	18682	18267.3	0	0
Solyc00g500090.1.1	834	419.516	20	1.2805
Solyc00g500091.1.1	728	315.239	0	0
Solyc00g011670.1.1	183	34.6634	0	0
Solyc00g011660.1.1	933	518.357	0	0
Solyc00g500092.1.1	1097	682.303	0	0
Solyc00g500093.1.1	603	203.143	0	0
Solyc00g500094.1.1	1359	944.303	0	0
Solyc00g500095.1.1	1516	1101.3	0	0
Solyc00g500096.1.1	1089	674.303	0	0
Solyc00g011560.1.1	1072	657.303	5.28236	0.215855
Solyc00g500097.1.1	611	209.652	0	0
Solyc00g500098.1.1	1083	668.303	0	0
Solyc00g500099.1.1	489	125.205	63.2535	13.5694
Solyc00g500100.1.1	1797	1382.3	35.7819	0.695279
Solyc00g500101.1.1	408	90.5187	1.0908	0.323673
Solyc00g500102.1.1	672	262.883	0	0
Solyc00g153980.1.1	168	31.8545	4	3.37279
Solyc00g309530.1.1	159	29.8402	5	4.50057
Solyc00g164580.1.1	534	152.192	20	3.52969
Solyc00g210860.1.1	261	54.686	2	0.98232
Solyc00g025400.2.1	721	308.537	32	2.78575
Solyc00g022070.1.1	153	28.8568	1	0.930788
Solyc00g022080.1.1	213	42.5846	1	0.630735
Solyc00g022090.1.1	354	75.3356	15	5.34798
Solyc00g022100.1.1	480	120.432	14.3196	3.19365
Solyc00g500103.1.1	861	446.442	0	0
Solyc00g072800.2.1	626	222.318	33.2147	4.01288
Solyc00g500104.1.1	792	377.81	2.66559	0.189505
Solyc00g500105.1.1	1112	697.303	0	0
Solyc00g500106.1.1	483	122.071	8.43516	1.856
Solyc00g500107.1.1	489	125.205	14	3.00334
Solyc00g500108.1.1	183	34.6634	5	3.87435
Solyc00g281110.1.1	369	78.9345	9	3.06249
Solyc00g500109.1.1	303	64.038	2	0.838864
Solyc00g500110.1.1	510	137.092	7	1.37147
Solyc00g500111.1.1	453	107.656	29.4082	7.33717
Solyc00g500112.1.1	369	78.9345	5.455	1.85621
Solyc00g142160.1.1	319	67.8419	6	2.37549
Solyc00g142170.2.1	1046	631.303	23	0.978564
Solyc00g500113.1.1	414	92.5673	7	2.03114
Solyc00g500114.1.1	615	213.037	3	0.378239
Solyc00g500115.1.1	558	168.724	0	0
Solyc00g500116.1.1	489	125.205	0	0
Solyc00g500117.1.1	1755	1340.3	0	0
Solyc00g500118.1.1	408	90.5187	1.0908	0.323673
Solyc00g500119.1.1	672	262.883	0	0
Solyc00g500120.1.1	264	55.3036	0	0
Solyc00g500121.1.1	819	404.537	0	0
Solyc00g015600.1.1	156	29.2261	0	0
Solyc00g500122.1.1	802	387.676	0	0
Solyc00g007330.1.1	889	474.431	0	0
Solyc00g007340.1.1	369	78.9345	0	0
Solyc00g007350.1.1	888	473.431	1	0.056734
Solyc00g500123.1.1	1071	656.303	3.95618	0.161909
Solyc00g500124.1.1	1629	1214.3	0	0
Solyc00g500125.1.1	3519	3104.3	0	0
Solyc00g500126.1.1	1848	1433.3	0	0
Solyc00g500127.1.1	216	43.2891	0	0
Solyc00g500128.1.1	6624	6209.3	25.7	0.11117
Solyc00g500129.1.1	531	150.1	1308.17	234.09
Solyc00g500130.1.1	1062	647.303	173.75	7.20969
Solyc00g500131.1.1	1356	941.303	76.2	2.17433
Solyc00g500132.1.1	294	62.2378	7.80623	3.36889
Solyc00g500133.1.1	1524	1109.3	0	0
Solyc00g500134.1.1	1140	725.303	10.9876	0.406895
Solyc00g500135.1.1	4974	4559.3	6.08952e-08	3.58743e-10
Solyc00g500136.1.1	2331	1916.3	106.764	1.49645
Solyc00g500137.1.1	378	81.3163	16.6667	5.50517
Solyc00g500138.1.1	2205	1790.3	61.3333	0.920173
Solyc00g500139.1.1	1701	1286.3	0	0
Solyc00g500140.1.1	402	88.5856	0	0
Solyc00g500141.1.1	432	99.1164	0	0
Solyc00g500142.1.1	414	92.5673	0	0
Solyc00g500143.1.1	1577	1162.3	206.473	4.77137
Solyc00g500144.1.1	258	53.9291	40.3333	20.0882
Solyc00g500145.1.1	306	64.7496	1.03274	0.428404
Solyc00g500146.1.1	673	263.79	28.6866	2.92093
Solyc00g500147.1.1	2730	2315.3	4.32854	0.0502149
Solyc00g500148.1.1	1002	587.303	4.4691	0.204389
Solyc00g500149.1.1	1683	1268.3	4.57812	0.0969534
Solyc00g500150.1.1	333	70.2611	0	0
Solyc00g500151.1.1	468	114.47	0	0
Solyc00g500152.1.1	429	98.0017	0	0
Solyc00g500153.1.1	327	69.2289	0	0
Solyc00g500154.1.1	348	73.9454	0	0
Solyc00g500155.1.1	369	78.9345	16.3769	5.57267
Solyc00g500156.1.1	417	93.6161	0	0
Solyc00g500157.1.1	759	345.321	197.822	15.3869
Solyc00g500158.1.1	525	146.312	8.80549	1.61649
Solyc00g500159.1.1	2074	1659.3	0	0
Solyc00g500160.1.1	815	400.557	2	0.134111
Solyc00g500161.1.1	6104	5689.3	0	0
Solyc00g500162.1.1	393	85.6668	0	0
Solyc00g500163.1.1	9337	8922.3	0	0
Solyc00g500164.1.1	303	64.038	0	0
Solyc00g500165.1.1	498	130.146	0	0
Solyc00g112190.2.1	1224	809.303	9	0.298697
Solyc00g500166.1.1	435	100.292	0	0
Solyc00g500167.1.1	1098	683.303	87.401	3.4356
Solyc00g230080.1.1	357	76.1772	0	0
Solyc00g316530.1.1	237	48.8031	24	13.2088
Solyc00g069880.2.1	829	414.527	16	1.03673
Solyc00g500168.1.1	840	425.474	0	0
Solyc00g013100.1.1	237	48.8031	1	0.550366
Solyc00g013110.1.1	267	55.9583	16	7.67989
Solyc00g126010.1.1	174	33.2035	1	0.80894
Solyc00g126000.1.1	153	28.8568	0.722986	0.672946
Solyc00g125990.1.1	645	238.657	1.68956	0.190151
Solyc00g125980.1.1	204	40.1067	47	31.4761
Solyc00g244300.1.1	258	53.9291	10	4.98053
Solyc00g244290.1.1	492	126.805	0.000151302	3.20485e-05
Solyc00g244280.1.1	183	34.6634	2.09438	1.62287
Solyc00g500169.1.1	1852	1437.3	150	2.80312
Solyc00g500170.1.1	447	105.071	1.23941	0.316833
Solyc00g013170.1.1	210	41.7551	10	6.43265
Solyc00g013180.1.1	531	150.1	25.4598	4.55589
Solyc00g500171.1.1	516	140.885	7	1.33454
Solyc00g500172.1.1	558	168.724	17	2.70626
Solyc00g320430.1.1	180	34.2604	36	28.2234
Solyc00g500173.1.1	695	284.14	0	0
Solyc00g019750.1.1	201	39.5971	23	15.6014
Solyc00g019730.1.1	435	100.292	0	0
Solyc00g500174.1.1	11250	10835.3	0	0
Solyc00g500175.1.1	1829	1414.3	0	0
Solyc00g500176.1.1	1557	1142.3	0	0
Solyc00g500177.1.1	442	103.014	0	0
Solyc00g500178.1.1	963	548.318	0	0
Solyc00g500179.1.1	11238	10823.3	0	0
Solyc00g500180.1.1	348	73.9454	0	0
Solyc00g500181.1.1	1953	1538.3	0	0
Solyc00g500182.1.1	1184	769.303	78.8041	2.75138
Solyc00g118680.2.1	470	115.489	13.2859	3.08993
Solyc00g118690.1.1	261	54.686	15.7141	7.71814
Solyc00g023600.1.1	261	54.686	17	8.34972
Solyc00g023590.2.1	1058	643.303	23	0.96031
Solyc00g023580.1.1	258	53.9291	8	3.98443
Solyc00g023570.1.1	330	69.7243	10	3.85226
Solyc00g014860.1.1	237	48.8031	1	0.550366
Solyc00g014850.1.1	312	65.8696	14	5.70877
Solyc00g500183.1.1	306	64.7496	38	15.7633
Solyc00g500184.1.1	1014	599.303	44.8462	2.00992
Solyc00g500185.1.1	819	404.537	24	1.5935
Solyc00g014810.1.1	165	31.1367	6	5.1758
Solyc00g014800.1.1	492	126.805	3	0.635452
Solyc00g014790.2.1	848	433.464	19	1.17734
Solyc00g094550.1.1	234	48.3125	0	0
Solyc00g094540.1.1	330	69.7243	13	5.00794
Solyc00g094530.1.1	390	84.7114	20	6.34143
Solyc00g094520.1.1	186	35.5546	15	11.3317
Solyc00g023700.2.1	597	198.347	6	0.812502
Solyc00g023710.1.1	702	290.633	5.38255	0.497442
Solyc00g049210.1.1	1770	1355.3	12.5535	0.248787
Solyc00g049220.1.1	207	40.8643	0	0
Solyc00g500186.1.1	1497	1082.3	0	0
Solyc00g500187.1.1	909	494.382	20.2701	1.10127
Solyc00g500188.1.1	516	140.885	7	1.33454
Solyc00g500189.1.1	558	168.724	17	2.70626
Solyc00g021660.1.1	225	46.0603	4	2.33256
Solyc00g500190.1.1	621	218.062	78.6411	9.68654
Solyc00g500191.1.1	1356	941.303	249.101	7.10798
Solyc00g500192.1.1	1630	1215.3	368	8.13322
Solyc00g500193.1.1	1071	656.303	3.95618	0.161909
Solyc00g500194.1.1	243	50.4378	2	1.06506
Solyc00g500195.1.1	1425	1010.3	18	0.478542
Solyc00g500196.1.1	1313	898.303	4942.16	147.772
Solyc00g500197.1.1	216	43.2891	0	0
Solyc00g500198.1.1	6624	6209.3	25.7	0.11117
Solyc00g500199.1.1	531	150.1	1308.17	234.09
Solyc00g500200.1.1	1062	647.303	173.75	7.20969
Solyc00g500201.1.1	1356	941.303	76.2	2.17433
Solyc00g500202.1.1	294	62.2378	7.80623	3.36889
Solyc00g500203.1.1	1524	1109.3	0	0
Solyc00g500204.1.1	1140	725.303	10.9876	0.406895
Solyc00g500205.1.1	4974	4559.3	6.08952e-08	3.58743e-10
Solyc00g500206.1.1	2331	1916.3	106.764	1.49645
Solyc00g500207.1.1	378	81.3163	16.6667	5.50517
Solyc00g500208.1.1	2205	1790.3	61.3333	0.920173
Solyc00g500209.1.1	1962	1547.3	52.5147	0.911601
Solyc00g500210.1.1	390	84.7114	329.484	104.47
Solyc00g500211.1.1	258	53.9291	40.3333	20.0882
Solyc00g500212.1.1	823	408.537	12.8014	0.841641
Solyc00g500213.1.1	527	147.579	0	0
Solyc00g500214.1.1	1437	1022.3	0	0
Solyc00g322630.1.1	297	62.9685	0	0
Solyc00g500215.1.1	937	522.331	0	0
Solyc00g500216.1.1	1362	947.303	0	0
Solyc00g500217.1.1	671	261.97	0	0
Solyc00g500218.1.1	2113	1698.3	0	0
Solyc00g266110.1.1	297	62.9685	0	0
Solyc00g254910.1.1	786	371.885	0.5	0.0361128
Solyc00g500219.1.1	839	424.474	0	0
Solyc00g500220.1.1	525	146.312	0	0
Solyc00g500221.1.1	832	417.516	0	0
Solyc00g500222.1.1	462	111.718	0	0
Solyc00g198360.1.1	693	282.262	0	0
Solyc00g500223.1.1	519	142.637	32.8282	6.18177
Solyc00g036520.1.1	558	168.724	8.16289	1.29947
Solyc00g052540.1.1	321	68.3024	9	3.53921
Solyc00g052530.2.1	392	85.3604	16	5.03458
Solyc00g500224.1.1	1797	1382.3	0	0
Solyc00g047180.1.1	258	53.9291	0	0
Solyc00g047190.1.1	318	67.6082	11	4.37011
Solyc00g047200.1.1	234	48.3125	5.0221	2.79206
Solyc00g500225.1.1	303	64.038	0	0
Solyc00g500226.1.1	1281	866.303	14.8532	0.460521
Solyc00g500227.1.1	1863	1448.3	5.80166	0.107595
Solyc00g500228.1.1	1842	1427.3	174.334	3.28069
Solyc00g500229.1.1	163	30.7699	0	0
Solyc00g500230.1.1	1258	843.303	0	0
Solyc00g500231.1.1	731	318.08	0	0
Solyc00g500232.1.1	545	159.775	0	0
Solyc00g500233.1.1	3291	2876.3	0	0
Solyc00g500234.1.1	619	216.386	8.16346	1.01332
Solyc00g500235.1.1	474	117.438	0	0
Solyc00g500236.1.1	2157	1742.3	2	0.0308323
Solyc00g500237.1.1	615	213.037	6	0.756478
Solyc00g230070.1.1	264	55.3036	0	0
Solyc00g230060.1.1	840	425.474	13.599	0.858486
Solyc00g025300.1.1	162	30.4106	6	5.29939
Solyc00g025290.1.1	486	123.675	11.2178	2.43626
Solyc00g500238.1.1	354	75.3356	16.4024	5.84797
Solyc00g020040.1.1	621	218.062	18	2.21713
Solyc00g020030.1.1	201	39.5971	14	9.49651
Solyc00g020020.2.1	859	444.442	71	4.29085
Solyc00g020010.1.1	228	46.75	45	25.8542
Solyc00g020000.1.1	174	33.2035	22	17.7967
Solyc00g019990.1.1	216	43.2891	70.8049	43.9323
Solyc00g019980.2.1	869	454.431	74.0185	4.37494
Solyc00g019970.2.1	911	496.382	73	3.95008
Solyc00g019950.1.1	552	164.47	17	2.77628
Solyc00g500239.1.1	705	293.412	7.8898	0.722249
Solyc00g500240.1.1	966	551.318	1.88444	0.0918079
Solyc00g500241.1.1	1803	1388.3	94.3646	1.82568
Solyc00g036530.1.1	156	29.2261	1	0.919027
Solyc00g500242.1.1	753	339.432	0	0
Solyc00g500243.1.1	1398	983.303	119	3.25056
Solyc00g500244.1.1	408	90.5187	1.0908	0.323673
Solyc00g500245.1.1	2028	1613.3	6.55103	0.109067
Solyc00g500246.1.1	1511	1096.3	0	0
Solyc00g007450.1.1	681	271.158	0	0
Solyc00g016590.1.1	926	511.357	0	0
Solyc00g028960.1.1	312	65.8696	3	1.22331
Solyc00g500247.1.1	812	397.617	0	0
Solyc00g500248.1.1	442	103.014	0	0
Solyc00g500249.1.1	1827	1412.3	20.2233	0.384612
Solyc00g500250.1.1	2376	1961.3	193.049	2.64376
Solyc00g500251.1.1	909	494.382	20.2701	1.10127
Solyc00g500252.1.1	516	140.885	7	1.33454
Solyc00g500253.1.1	558	168.724	17	2.70626
Solyc00g021650.1.1	231	47.4787	12	6.78863
Solyc00g021640.2.1	1504	1089.3	107	2.63836
Solyc00g021630.1.1	654	246.539	54	5.88311
Solyc00g500254.1.1	369	78.9345	9.07011	3.08635
Solyc00g181240.1.1	180	34.2604	2	1.56797
Solyc00g181250.2.1	794	379.791	13	0.919387
Solyc00g500255.1.1	480	120.432	0	0
Solyc00g500256.1.1	828	413.527	54.1368	3.51632
Solyc00g500257.1.1	1606	1191.3	88.5966	1.99753
Solyc00g500258.1.1	411	91.4896	0	0
Solyc00g500259.1.1	1044	629.303	1.05153	0.0448809
Solyc00g500260.1.1	2790	2375.3	275.779	3.11847
Solyc00g500261.1.1	552	164.47	76	12.4116
Solyc00g500262.1.1	1281	866.303	14.8532	0.460521
Solyc00g500263.1.1	1864	1449.3	83.5972	1.54929
Solyc00g500264.1.1	22821	22406.3	0	0
Solyc00g500265.1.1	342	72.5686	0	0
Solyc00g500266.1.1	7513	7098.3	0	0
Solyc00g500267.1.1	7587	7172.3	0	0
Solyc00g500268.1.1	1296	881.303	449.785	13.7082
Solyc00g500269.1.1	1687	1272.3	0	0
Solyc00g500270.1.1	590	192.684	1.25122	0.174417
Solyc00g500271.1.1	1083	668.303	0	0
Solyc00g500272.1.1	489	125.205	63.2535	13.5694
Solyc00g500273.1.1	341	72.2393	41.9514	15.5981
Solyc00g500274.1.1	1797	1382.3	35.7819	0.695279
Solyc00g500275.1.1	408	90.5187	1.0908	0.323673
Solyc00g500276.1.1	672	262.883	0	0
Solyc00g500277.1.1	753	339.432	0	0
Solyc00g052430.2.1	1180	765.303	15.6354	0.54875
Solyc00g500278.1.1	1848	1433.3	0	0
Solyc00g500279.1.1	342	72.5686	0	0
Solyc00g500280.1.1	966	551.318	0	0
Solyc00g500281.1.1	768	354.11	5	0.379254
Solyc00g500282.1.1	902	487.394	0	0
Solyc00g500283.1.1	895	480.419	0	0
Solyc00g500284.1.1	702	290.633	0	0
Solyc00g500285.1.1	522	144.414	0	0
Solyc00g500286.1.1	786	371.885	0.5	0.0361128
Solyc00g500287.1.1	659	251.094	0	0
Solyc00g500288.1.1	4394	3979.3	0	0
Solyc00g500289.1.1	1914	1499.3	0	0
Solyc00g500290.1.1	6483	6068.3	29.2297	0.129377
Solyc00g500291.1.1	1140	725.303	10.9876	0.406895
Solyc00g500292.1.1	1524	1109.3	0	0
Solyc00g500293.1.1	345	73.1701	31.7751	11.6641
Solyc00g500294.1.1	1242	827.303	445	14.4476
Solyc00g500295.1.1	1356	941.303	76.2	2.17433
Solyc00g500296.1.1	1062	647.303	173.75	7.20969
Solyc00g500297.1.1	429	98.0017	460.174	126.121
Solyc00g500298.1.1	402	88.5856	937.996	284.405
Solyc00g500299.1.1	909	494.382	8.88858	0.482913
Solyc00g500300.1.1	216	43.2891	0	0
Solyc00g500301.1.1	501	131.777	126.759	25.8367
Solyc00g500302.1.1	695	284.14	35.7656	3.3809
Solyc00g500303.1.1	798	383.734	36	2.51984
Solyc00g500304.1.1	708	296.227	0.16517	0.0149763
Solyc00g500305.1.1	2233	1818.3	0	0
Solyc00g500306.1.1	420	94.631	0	0
Solyc00g500307.1.1	750	336.466	0	0
Solyc00g500308.1.1	851	436.453	0	0
Solyc00g500309.1.1	1773	1358.3	0	0
Solyc00g500310.1.1	408	90.5187	0	0
Solyc00g500311.1.1	2027	1612.3	44	0.733002
Solyc00g500312.1.1	2463	2048.3	1.62862	0.0213562
Solyc00g500313.1.1	186	35.5546	11	8.3099
Solyc00g500314.1.1	789	374.829	16.5875	1.18863
Solyc00g500315.1.1	525	146.312	37	6.79235
Solyc00g500316.1.1	693	282.262	163.639	15.5716
Solyc00g500317.1.1	1083	668.303	0	0
Solyc00g500318.1.1	489	125.205	63.2535	13.5694
Solyc00g012540.1.1	1113	698.303	0	0
Solyc00g500319.1.1	4353	3938.3	68.5958	0.467829
Solyc00g500320.1.1	1140	725.303	10.9876	0.406895
Solyc00g500321.1.1	225	46.0603	19.5	11.3712
Solyc00g500322.1.1	510	137.092	462.288	90.5732
Solyc00g500323.1.1	1619	1204.3	491	10.9508
Solyc00g500324.1.1	3556	3141.3	155.643	1.33082
Solyc00g500325.1.1	501	131.777	126.759	25.8367
Solyc00g500326.1.1	216	43.2891	0	0
Solyc00g500327.1.1	6624	6209.3	25.7	0.11117
Solyc00g500328.1.1	423	95.58	1.68829	0.474439
Solyc00g500329.1.1	1062	647.303	173.75	7.20969
Solyc00g500330.1.1	1356	941.303	76.2	2.17433
Solyc00g500331.1.1	294	62.2378	7.80623	3.36889
Solyc00g500332.1.1	1618	1203.3	0	0
Solyc00g500333.1.1	495	128.537	1.71218	0.357784
Solyc00g500334.1.1	225	46.0603	19.5	11.3712
Solyc00g500335.1.1	693	282.262	46.0398	4.38107
Solyc00g500336.1.1	363	77.6181	0	0
Solyc00g500337.1.1	796	381.772	0	0
Solyc00g500338.1.1	739	325.789	0	0
Solyc00g500339.1.1	1173	758.303	50.3689	1.7841
Solyc00g500340.1.1	354	75.3356	16.4024	5.84797
Solyc00g500341.1.1	501	131.777	41	8.35685
Solyc00g500342.1.1	561	170.889	10.5546	1.65892
Solyc00g500343.1.1	444	103.826	13.7822	3.56542
Solyc00g500344.1.1	255	53.1113	3.11865	1.57717
Solyc00g500345.1.1	2409	1994.3	805.266	10.8454
Solyc00g500346.1.1	840	425.474	0	0
Solyc00g500347.1.1	402	88.5856	0	0
Solyc00g500348.1.1	1827	1412.3	20.2233	0.384612
Solyc00g500349.1.1	1497	1082.3	0	0
Solyc00g500350.1.1	1863	1448.3	5.80166	0.107595
Solyc00g500351.1.1	2178	1763.3	31.0689	0.473259
Solyc00g500352.1.1	506	134.683	0	0
Solyc00g032030.1.1	429	98.0017	0	0
Solyc00g500353.1.1	2374	1959.3	24.6707	0.338204
Solyc00g076250.1.1	309	65.3563	0	0
Solyc00g500354.1.1	796	381.772	1	0.0703551
Solyc00g500355.1.1	490	125.698	1.05703	0.22587
Solyc00g500356.1.1	1101	686.303	0	0
Solyc00g500357.1.1	840	425.474	0	0
Solyc00g500358.1.1	1536	1121.3	1041.44	24.9466
Solyc00g500359.1.1	408	90.5187	1.0908	0.323673
Solyc00g500360.1.1	672	262.883	0	0
Solyc00g500361.1.1	867	452.431	0	0
Solyc00g500362.1.1	1185	770.303	129.801	4.52602
Solyc00g500363.1.1	243	50.4378	15	7.98793
Solyc00g500364.1.1	966	551.318	1.88444	0.0918079
Solyc00g308530.1.1	165	31.1367	0	0
Solyc00g284510.1.1	810	395.617	0	0
Solyc00g500365.1.1	591	193.509	0	0
Solyc00g500366.1.1	919	504.382	0	0
Solyc00g500367.1.1	396	86.7215	0	0
Solyc00g500368.1.1	3425	3010.3	0	0
Solyc00g500369.1.1	453	107.656	0	0
Solyc00g500370.1.1	837	422.485	0	0
Solyc00g500371.1.1	306	64.7496	0	0
Solyc00g500372.1.1	864	449.431	0	0
Solyc00g500373.1.1	1429	1014.3	183.604	4.86199
Solyc00g500374.1.1	1024	609.303	0	0
Solyc00g500375.1.1	4999	4584.3	0	0
Solyc00g006650.1.1	156	29.2261	0	0
Solyc00g500376.1.1	428	97.6175	0	0
Solyc00g500377.1.1	1147	732.303	0	0
Solyc00g500378.1.1	286	60.4997	0	0
Solyc00g500379.1.1	633	228.313	0	0
Solyc00g500380.1.1	201	39.5971	0	0
Solyc00g500381.1.1	860	445.442	0	0
Solyc00g500382.1.1	618	215.498	0	0
Solyc00g500383.1.1	243	50.4378	0	0
Solyc00g500384.1.1	1695	1280.3	1.05815	0.022199
Solyc00g500385.1.1	572	179.062	0	0
Solyc00g500386.1.1	249	51.8097	0	0
Solyc00g500387.1.1	486	123.675	2.39128	0.519335
Solyc00g500388.1.1	858	443.442	0	0
Solyc00g500389.1.1	237	48.8031	0	0
Solyc00g500390.1.1	528	148.222	0	0
Solyc00g500391.1.1	393	85.6668	0	0
Solyc00g500392.1.1	465	113.168	0	0
Solyc00g500393.1.1	282	59.6469	0	0
Solyc00g500394.1.1	540	156.388	0	0
Solyc00g500395.1.1	3502	3087.3	0	0
Solyc00g500396.1.1	4287	3872.3	0	0
Solyc00g500397.1.1	4464	4049.3	0	0
Solyc00g500398.1.1	5306	4891.3	0	0
Solyc00g500399.1.1	318	67.6082	0	0
Solyc00g500400.1.1	276	57.9346	0	0
Solyc00g500401.1.1	252	52.2899	0	0
Solyc00g500402.1.1	324	68.72	0	0
Solyc00g500403.1.1	363	77.6181	0	0
Solyc00g007920.1.1	366	78.3077	0	0
Solyc00g007940.1.1	1031	616.303	0	0
Solyc00g007930.1.1	489	125.205	0	0
Solyc00g500404.1.1	6649	6234.3	0	0
Solyc00g500405.1.1	480	120.432	0	0
Solyc00g500406.1.1	1665	1250.3	15.5938	0.334993
Solyc00g500407.1.1	596	197.548	0	0
Solyc00g500408.1.1	1468	1053.3	0	0
Solyc00g500409.1.1	360	76.8382	0	0
Solyc01g004000.1.1	465	113.168	0	0
Solyc01g004002.1.1	1800	1385.3	0	0
Solyc01g004004.1.1	282	59.6469	0	0
Solyc01g004006.1.1	306	64.7496	0	0
Solyc01g004008.1.1	798	383.734	0	0
Solyc01g005000.3.1	1756	1341.3	10	0.20025
Solyc01g005010.4.1	1100	685.303	203	7.95633
Solyc01g005020.3.1	4008	3593.3	3460	25.8632
Solyc01g005030.4.1	4253	3838.3	2336	16.3468
Solyc01g005040.3.1	681	271.158	2	0.19811
Solyc01g005050.4.1	705	293.412	0	0
