gene,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,annotation
Solyc11g010740.3.1,9.08459190788054e-06,0.00214454979296354,2.06903865574316,0.46622148077421,5.08666626169097,1.82741992912756,0.0148922229082103,0.76761266597886,0.221142330785587,0.76761266597886,Glycosyltransferase (AHRD V3.3 *** A0A2U1PXH3_ARTAN)
Solyc08g066530.4.1,9.21955487209772e-06,0.00215325646448972,1.13587654616098,0.256133115777953,5.81522273391427,0.551075085538508,0.00407317812644563,0.232101844666795,0.115824988036584,0.232101844666795,acid phosphatase 1-like (AHRD V3.3 *** A0A1U7Y8Z9_NICSY)
Solyc04g079350.1.1,9.58407136227415e-06,0.00216916188337492,-1.22072354864326,0.275785554117143,4.88913913323556,0.614449912946656,0.0111383100852605,0.237915631860066,0.262669308609659,0.262669308609659,Pheromone receptor-like protein (AHRD V3.3 *** G7J5T8_MEDTR)
Solyc07g056510.3.1,9.56006864396104e-06,0.00216916188337492,-2.82038049084036,0.637101754944861,2.47397969441159,3.40231590337182,0.167080888473429,1.29415423768033,1.14152052780438,1.29415423768033,Glutathione S-transferase-like protein (AHRD V3.3 *** A0A2K3N2T5_TRIPR)
Solyc03g116100.3.1,9.88838582101239e-06,0.00221520022769904,-0.969064187355173,0.219265145228082,7.43268351643086,0.402194327160584,0.0010193706826982,0.172058563400113,0.0819993942976677,0.172058563400113,R2R3MYB transcription factor 31
Solyc01g097950.3.1,1.0118828326838e-05,0.00224392683926668,3.03591246193362,0.687695317733029,4.50674087839519,3.95094536407003,0.0546921020297177,1.64783735808524,0.37232376563966,1.64783735808524,Cysteine synthase (AHRD V3.3 *** A0A2G2YYZ2_CAPAN)
Solyc01g079710.3.1,1.2541476523609e-05,0.00269960689561157,-0.718208010016901,0.164426567965051,6.22298939518032,0.223017942069872,0.00252550710198795,0.0948044394079677,0.0915253353579788,0.0948044394079677,Deoxyribose-phosphate aldolase (AHRD V3.3 *** A0A166YQY4_9PEZI)
Solyc05g018160.1.1,1.31207782114671e-05,0.00269960689561157,3.129191990455,0.71802060054083,2.28019105760777,4.24132433731052,0.113712077768423,1.74228082031523,1.20589976297615,1.74228082031523,BTB/POZ ankyrin repeat protein (AHRD V3.3 *** G8GTN4_MEDTR)
Solyc06g060120.3.1,1.28247666008859e-05,0.00269960689561157,-0.696036394710636,0.159528907674022,7.0982737255845,0.209651092392714,0.00099909299815643,0.090619007583043,0.0787847372656271,0.090619007583043,SWI/SNF complex subunit SWI3C (AHRD V3.3 *** A0A2G3C734_CAPCH)
Solyc06g066050.3.1,1.31574172283155e-05,0.00269960689561157,0.690441813541303,0.15845013739388,6.31532423291334,0.204105125655646,0.00215355006011792,0.0856399981543987,0.088229655684384,0.088229655684384,DUF4050 domain-containing protein (AHRD V3.3 *** A0A1Q3CKJ2_CEPFO)
Solyc06g069400.4.1,1.27342291124641e-05,0.00269960689561157,1.36790540427216,0.313407472499064,5.65438742502487,0.809506379487666,0.00571612301835474,0.34789115472735,0.130041912153786,0.34789115472735,Isoaspartyl peptidase/L-asparaginase (AHRD V3.3 *** A0A1U8EDB4_CAPAN)
Solyc08g062200.3.1,1.26346923611846e-05,0.00269960689561157,2.60472789880059,0.596547474318966,2.23072782220086,2.78927590877683,0.0595287956512971,1.06549243407417,1.22159920516752,1.22159920516752,Plant regulator RWP-RK (AHRD V3.3 *** A0A1R3H9J6_COCAP)
Solyc09g075950.1.1,1.25916787268492e-05,0.00269960689561157,-1.339864989706,0.306810046063895,4.66256417295024,0.56734378868222,0.0161618817172884,0.0976808533017564,0.322714773999338,0.322714773999338,Heat shock protein 70 kDa (AHRD V3.3 *** A0A2K3P5L8_TRIPR)
Solyc04g051095.1.1,1.35037851236392e-05,0.002745019431522,2.68042297734263,0.615937410126561,2.06207579172785,2.88608131147183,0.0931273759902249,1.02536000445031,1.27263663950607,1.27263663950607,Unknown protein
Solyc04g056525.1.1,1.39713336411353e-05,0.00281400604364664,3.14758408678144,0.724530066131104,2.05433176640119,4.30239990878305,0.0981633963652568,1.79163434385533,1.2748827143232,1.79163434385533,Ribosome biogenesis protein BMS1-like protein (AHRD V3.3 *-* A0A2G2W7A2_CAPBA)
Solyc02g091890.3.1,1.45891379339993e-05,0.00291172667457292,1.2217300815332,0.281842188612605,7.70128121807238,0.649357622431298,0.000633073046318011,0.285332996368679,0.0865146328433764,0.285332996368679,myb-like protein X (AHRD V3.3 *-* A0A2I4FW88_9ROSI)
Solyc04g150155.1.1,1.54230423301896e-05,0.00298355667349269,2.09970900000334,0.485756103857447,3.42702022785818,1.84409371670975,0.0727553259100899,0.69229941632332,0.776697046855072,0.776697046855072,Ribosome biogenesis protein BMS1-like protein (AHRD V3.3 *-* A0A2G2W7A2_CAPBA)
Solyc07g052440.3.1,1.52071320891399e-05,0.00298355667349269,1.55378961237777,0.359202355580571,4.31147295174521,0.839644534549011,0.0226819827204129,0.212985687230902,0.441812813396259,0.441812813396259,transmembrane protein 97-like (AHRD V3.3 *** A0A2I4FME0_9ROSI),Pfam:PF10914
Solyc09g092300.3.1,1.54926419230285e-05,0.00298355667349269,1.90920003757188,0.44178441181506,4.67648190473804,1.58973424669558,0.132952351810858,0.569672127671144,0.318594603338519,0.569672127671144,Late blight resistance protein (AHRD V3.3 *-* B7U1D8_9SOLN)
Solyc10g085230.2.1,1.53808046644359e-05,0.00298355667349269,2.68843950812598,0.621868650783734,2.42521645479606,3.15130500864289,0.123619286519182,1.26857494126011,1.15812744336369,1.26857494126011,ripening-related mRNA 1b
Solyc04g053120.3.1,1.59479005276798e-05,0.00304452354943202,0.643562533932364,0.149139501413724,6.8607882776209,0.15759453715405,0.00126707578904222,0.0537561298927662,0.0788062513859209,0.0788062513859209,4-alpha-glucanotransferase (AHRD V3.3 *** A0A1U8EWW1_CAPAN)
Solyc04g050180.3.1,1.72868530373631e-05,0.00327168596191612,-3.28183444059609,0.763691690061158,2.64676493445964,4.7191788675187,0.134193468629108,1.96541652225738,1.0807233867927,1.96541652225738,Unknown protein
Solyc05g018120.2.1,1.76200254347893e-05,0.00330623964440483,2.57044874317277,0.598740363243331,2.30731507009824,2.69363672745405,0.0934058095177595,0.977745722463324,1.19715827175856,1.19715827175856,Transcription initiation factor TFIID subunit .1
Solyc05g052820.3.1,1.88730177625561e-05,0.00345281859965964,1.61236700547356,0.376912997186206,5.95918964189239,1.14339899755603,0.00438134306110275,0.507046923751297,0.105414499232877,0.507046923751297,proline transporter 3
Solyc08g006560.3.1,1.8666839545681e-05,0.00345281859965964,1.58029758602228,0.369205290108499,7.89413471451965,1.09784663011573,0.000593823364816606,0.490131343113947,0.0908617805740536,0.490131343113947,3-oxoacyl-[acyl-carrier-protein] synthase 3 (AHRD V3.3 *** A0A2U1LL37_ARTAN)
Solyc11g011740.1.1,1.87464907946224e-05,0.00345281859965964,1.51418244160102,0.353837135182924,4.38298910372425,1.00809200661449,0.019036792508115,0.431685793135937,0.415629021159313,0.431685793135937,Ethylene-responsive transcription factor (AHRD V3.3 *** F1DGA5_COFAR)
Solyc05g052280.3.1,1.90635125460148e-05,0.00345884590442321,1.48824159817997,0.348078969980879,9.0616482149646,0.974553340117272,0.000186237753517643,0.435986051881102,0.14479687887247,0.435986051881102,Peroxidase (AHRD V3.3 *** K4C1Q9_SOLLC)
Solyc10g047800.1.1,2.03358864858625e-05,0.00365945944189037,-2.0424959754872,0.479327428637864,4.28231415561424,1.84078337139284,0.0456954927902946,0.781421729050216,0.452659340205132,0.781421729050216,Unknown protein
Solyc04g017610.2.1,2.06431343983039e-05,0.00367239240810224,-3.27638204979391,0.769497800927968,3.34392098031632,4.73974163728469,0.150489670726181,1.98116704555254,0.810199386302466,1.98116704555254,F-box protein (AHRD V3.3 *** A0A2I0VRX1_9ASPA)
