gene	F2-28_concat	Elite_2020	PI127826_2020
Solyc00g042640.1.1	5	4	0
Solyc00g042840.1.1	9	5	1
Solyc00g042850.1.1	4	0	0
Solyc00g044350.2.1	380	48	70
Solyc00g044550.1.1	25	3	50
Solyc00g044750.1.1	0	0	0
Solyc00g045570.1.1	11	6	2
Solyc00g046570.1.1	0	2	0
Solyc00g046580.1.1	1	1	2
Solyc00g046980.1.1	0	0	0
Solyc00g047180.1.1	8	0	2
Solyc00g047190.1.1	14	1	14
Solyc00g047200.1.1	135	34	79
Solyc00g047700.2.1	3592	1226	805
Solyc00g047810.1.1	0	3	0
Solyc00g048410.1.1	1	0	0
Solyc00g048510.2.1	22	0	0
Solyc00g049210.1.1	370	33	294
Solyc00g049220.1.1	20	0	17
Solyc00g049520.2.1	182	132	345
Solyc00g049620.1.1	0	0	0
Solyc00g049920.1.1	0	0	0
Solyc00g050020.1.1	0	0	0
Solyc00g050030.1.1	0	0	0
Solyc00g050130.1.1	1076	253	172
Solyc00g050430.2.1	142	396	69
Solyc00g052430.2.1	150	24	139
Solyc00g052530.2.1	38	2	24
Solyc00g052540.1.1	12	4	20
Solyc00g052940.2.1	12	1	8
Solyc00g053440.2.1	574	174	112
Solyc00g053740.1.1	7	1	0
Solyc00g055940.1.1	0	0	0
Solyc00g055950.1.1	0	0	0
Solyc00g055960.1.1	0	0	0
Solyc00g055970.1.1	0	0	0
Solyc00g055980.1.1	0	1	0
Solyc00g056180.1.1	0	0	0
Solyc00g056680.1.1	190	42	34
Solyc00g057280.1.1	0	0	0
Solyc00g057880.2.1	43	16	8
Solyc00g058280.1.1	15	3	1
Solyc00g058480.1.1	0	0	0
Solyc00g058490.1.1	169	16	24
Solyc00g058890.1.1	110	73	7
Solyc00g058900.1.1	0	0	0
Solyc00g059100.2.1	318	73	62
Solyc00g059500.1.1	146	50	41
Solyc00g060700.1.1	0	0	0
Solyc00g060710.1.1	0	0	0
Solyc00g060810.2.1	0	0	0
Solyc00g062710.1.1	42	1	9
Solyc00g063110.2.1	3	0	0
Solyc00g063510.1.1	0	0	0
Solyc00g065510.1.1	0	0	0
Solyc00g065610.1.1	0	0	0
Solyc00g065620.1.1	0	0	0
Solyc00g065630.1.1	0	0	0
Solyc00g065930.1.1	0	0	0
Solyc00g065940.1.1	0	0	0
Solyc00g066140.1.1	0	0	0
Solyc00g066150.1.1	0	0	0
Solyc00g066350.1.1	0	0	0
Solyc00g066360.1.1	0	0	0
Solyc00g066370.1.1	0	0	0
Solyc00g067470.1.1	2	0	0
Solyc00g068970.2.1	117161	24849	67713
Solyc00g068980.1.1	67724	14482	30502
Solyc00g069680.1.1	2	0	0
Solyc00g069880.2.1	85	9	49
Solyc00g070680.1.1	0	0	0
Solyc00g071180.2.1	0	84	6
Solyc00g071580.1.1	0	0	0
Solyc00g071590.1.1	0	0	0
Solyc00g071600.1.1	0	0	0
Solyc00g072100.2.1	493	102	372
Solyc00g072400.2.1	2	13	1
Solyc00g072800.2.1	134	15	101
Solyc00g073200.1.1	0	0	0
Solyc00g073900.1.1	0	0	0
Solyc00g073910.1.1	0	0	0
Solyc00g074210.1.1	0	0	0
Solyc00g074810.1.1	0	0	0
Solyc00g074820.1.1	0	0	0
Solyc00g074830.1.1	0	0	0
Solyc00g075030.2.1	0	0	0
Solyc00g075040.1.1	66	0	0
Solyc00g075440.1.1	2	1	1
Solyc00g075450.2.1	231	73	76
Solyc00g076250.1.1	0	0	0
Solyc00g079050.1.1	0	0	0
Solyc00g080550.1.1	0	0	0
Solyc00g080750.2.1	3038	373	617
Solyc00g082150.2.1	3996	1185	747
Solyc00g082550.1.1	47	1	16
Solyc00g084650.1.1	0	0	0
Solyc00g084750.2.1	20	4	8
Solyc00g084760.1.1	8	6	1
Solyc00g084770.1.1	3	6	2
Solyc00g084870.2.1	43	16	20
Solyc00g085070.2.1	3158	1134	412
Solyc00g085370.1.1	0	0	0
Solyc00g085770.1.1	0	0	0
Solyc00g085780.1.1	0	0	0
Solyc00g088080.1.1	0	0	0
Solyc00g088090.1.1	0	0	0
Solyc00g088190.1.1	0	0	0
Solyc00g088200.1.1	0	0	0
Solyc00g088210.1.1	0	0	0
Solyc00g090110.1.1	0	0	0
Solyc00g090120.1.1	0	0	0
Solyc00g090130.1.1	0	0	0
Solyc00g090430.2.1	0	0	0
Solyc00g090630.1.1	0	0	0
Solyc00g090640.1.1	0	0	0
Solyc00g090650.1.1	0	0	0
Solyc00g090660.1.1	0	0	0
Solyc00g090860.1.1	0	0	0
Solyc00g090870.2.1	436	168	183
Solyc00g091170.2.1	1619	367	381
Solyc00g092870.1.1	0	0	0
Solyc00g092880.1.1	0	0	0
Solyc00g092890.1.1	0	0	0
Solyc00g092900.1.1	0	2	0
Solyc00g093000.1.1	31	9	17
Solyc00g093100.1.1	0	0	0
Solyc00g093300.1.1	1	0	0
Solyc00g093310.1.1	1	6	0
Solyc00g094010.1.1	0	0	0
Solyc00g094020.1.1	0	0	0
Solyc00g094520.1.1	115	15	86
Solyc00g094530.1.1	143	20	106
Solyc00g094540.1.1	111	19	116
Solyc00g094550.1.1	12	2	17
Solyc00g094850.1.1	0	0	0
Solyc00g095450.1.1	0	0	0
Solyc00g095460.1.1	0	0	0
Solyc00g095760.1.1	200	104	53
Solyc00g095860.1.1	2826	2303	612
Solyc00g096060.1.1	0	0	0
Solyc00g096460.1.1	51	20	19
Solyc00g097260.1.1	0	1	0
Solyc00g097760.1.1	0	0	0
Solyc00g097960.1.1	108	46	39
Solyc00g098560.2.1	466	97	88
Solyc00g099160.1.1	0	0	0
Solyc00g099460.1.1	0	0	0
Solyc00g099470.1.1	0	0	0
Solyc00g099570.1.1	0	0	0
Solyc00g099580.1.1	36	14	4
Solyc00g099880.1.1	0	0	0
Solyc00g100880.2.1	0	0	1
Solyc00g101700.1.1	0	0	0
Solyc00g102000.1.1	24713	6041	13490
Solyc00g102400.2.1	240	55	41
Solyc00g104200.1.1	0	0	0
Solyc00g104210.1.1	0	0	0
Solyc00g104310.1.1	0	0	0
Solyc00g104320.1.1	0	0	0
Solyc00g104330.1.1	0	0	0
Solyc00g104630.1.1	0	0	0
Solyc00g104730.1.1	0	0	0
Solyc00g104740.1.1	0	0	0
Solyc00g104940.1.1	1	3	0
Solyc00g105340.1.1	0	0	5
Solyc00g105350.1.1	0	0	3
Solyc00g105750.1.1	1	2	1
Solyc00g106650.1.1	48	15	8
Solyc00g107050.1.1	0	0	0
Solyc00g107550.1.1	0	0	0
Solyc00g108550.1.1	166	16	275
Solyc00g109450.1.1	0	0	0
Solyc00g109850.1.1	0	0	0
Solyc00g109860.1.1	0	0	0
Solyc00g110060.1.1	0	0	0
Solyc00g110070.1.1	1	0	0
Solyc00g110370.1.1	1	0	2
Solyc00g110870.2.1	458	104	110
Solyc00g111170.1.1	0	1	18
Solyc00g111270.1.1	0	0	0
Solyc00g111370.1.1	0	0	0
Solyc00g111770.1.1	0	0	0
Solyc00g111780.1.1	0	0	0
Solyc00g112190.2.1	21	2	34
Solyc00g112180.1.1	0	0	0
Solyc00g112490.1.1	0	0	0
Solyc00g112500.1.1	0	0	0
Solyc00g112600.1.1	0	0	0
Solyc00g112700.1.1	0	0	0
Solyc00g112710.1.1	0	0	0
Solyc00g112810.1.1	0	0	0
Solyc00g112820.1.1	0	0	0
Solyc00g112830.1.1	0	0	0
Solyc00g112930.2.1	7	2	0
Solyc00g113230.1.1	0	0	0
Solyc00g113330.1.1	0	0	0
Solyc00g113730.1.1	0	0	0
Solyc00g113740.1.1	0	0	0
Solyc00g113750.1.1	0	0	0
Solyc00g114550.1.1	0	0	0
Solyc00g116150.1.1	0	0	0
Solyc00g117450.2.1	1290	382	212
Solyc00g117650.1.1	0	0	0
Solyc00g118680.2.1	189	35	209
Solyc00g118690.1.1	104	31	49
Solyc00g120120.1.1	0	0	0
Solyc00g120820.1.1	0	0	0
Solyc00g120830.1.1	0	0	0
Solyc00g120930.1.1	0	0	0
Solyc00g121230.1.1	0	0	0
Solyc00g121730.1.1	0	0	0
Solyc00g122530.1.1	0	0	0
Solyc00g123030.1.1	0	0	0
Solyc00g123040.1.1	0	0	0
Solyc00g123240.1.1	12	0	3
Solyc00g124840.1.1	0	0	0
Solyc00g124850.1.1	0	0	0
Solyc00g124860.1.1	0	0	0
Solyc00g125260.1.1	0	0	0
Solyc00g125270.1.1	0	0	0
Solyc00g125580.1.1	8	1	1
Solyc00g125980.1.1	275	67	122
Solyc00g125990.1.1	248	44	195
Solyc00g126000.1.1	205	86	83
Solyc00g126010.1.1	157	74	88
Solyc00g126420.1.1	0	0	0
Solyc00g126430.1.1	0	0	0
Solyc00g126440.1.1	0	0	0
Solyc00g127540.1.1	0	0	0
Solyc00g127550.1.1	0	0	0
Solyc00g127560.1.1	0	0	0
Solyc00g127660.2.1	1639	460	314
Solyc00g127670.1.1	160	48	61
Solyc00g127870.2.1	679	202	118
Solyc00g128870.2.1	1508	757	556
Solyc00g129670.1.1	0	0	0
Solyc00g129680.1.1	0	0	0
Solyc00g129880.1.1	0	0	0
Solyc00g129980.1.1	0	0	0
Solyc00g130180.1.1	0	0	0
Solyc00g130190.1.1	0	0	0
Solyc00g130290.1.1	0	0	0
Solyc00g130690.1.1	0	0	0
Solyc00g130700.1.1	0	0	0
Solyc00g130800.1.1	0	0	0
Solyc00g130810.1.1	0	0	0
Solyc00g131610.1.1	0	0	0
Solyc00g131710.1.1	1	0	0
Solyc00g133110.1.1	0	0	1
Solyc00g133710.1.1	0	0	0
Solyc00g133720.1.1	0	0	0
Solyc00g134620.1.1	0	0	0
Solyc00g134820.1.1	0	0	0
Solyc00g134830.1.1	0	0	0
Solyc00g134840.1.1	0	0	0
Solyc00g135040.1.1	0	0	0
Solyc00g135050.1.1	0	0	0
Solyc00g135060.1.1	0	0	0
Solyc00g135260.1.1	0	0	0
Solyc00g136260.1.1	59	1	4
Solyc00g136560.2.1	1715	253	198
Solyc00g138060.2.1	311	0	48
Solyc00g139760.1.1	0	0	0
Solyc00g140060.2.1	130	145	27
Solyc00g141360.1.1	18	0	1
Solyc00g141560.1.1	0	0	0
Solyc00g142160.1.1	22	13	62
Solyc00g142170.2.1	80	23	170
Solyc00g143770.1.1	71	34	13
Solyc00g144470.1.1	7	3	5
