Geneid	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15
mRNA:Solyc00g500046.1.1	306	74	896	190	600	34	235	428	578	378
mRNA:Solyc00g500047.1.1	21885	3817	37733	18640	39608	22174	21539	33799	23017	28165
mRNA:Solyc00g277510.1.1	4627	537	15063	2277	3370	723	2380	925	3107	1296
mRNA:Solyc00g500048.1.1	1825	467	5038	2226	2688	1439	1593	3607	2324	3988
mRNA:Solyc00g500049.1.1	225	90	783	295	432	76	372	577	162	234
mRNA:Solyc00g500050.1.1	1315	291	5308	1288	2026	815	911	1455	1294	2173
mRNA:Solyc00g500051.1.1	674	140	532	390	691	404	778	507	579	996
mRNA:Solyc00g500052.1.1	10	76	1115	307	419	18	283	15	96	260
mRNA:Solyc00g500053.1.1	0	0	0	126	0	16	0	0	49	28
mRNA:Solyc00g500054.1.1	3052	713	13584	2142	3718	1021	2501	2362	4306	2487
mRNA:Solyc00g500055.1.1	597	93	1675	353	754	340	329	1160	550	371
mRNA:Solyc00g500056.1.1	956	325	5654	1576	2255	317	1238	1517	2153	937
mRNA:Solyc00g500057.1.1	1583	311	7116	917	1580	284	1518	1873	1520	1010
mRNA:Solyc00g500058.1.1	1488	235	4590	1697	3589	1282	1444	2716	1370	2291
mRNA:Solyc00g500059.1.1	46	43	581	27	306	79	153	114	218	160
mRNA:Solyc00g500060.1.1	160	115	917	262	459	186	307	1260	555	835
mRNA:Solyc00g500061.1.1	223	20	279	301	158	142	25	160	54	148
mRNA:Solyc00g500062.1.1	390	138	470	297	662	371	484	294	510	389
mRNA:Solyc00g500063.1.1	97058	17072	243395	71027	124065	54697	82637	156175	91930	101744
mRNA:Solyc00g500064.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500065.1.1	53	20	165	0	275	57	94	0	123	191
mRNA:Solyc00g500066.1.1	207	12	395	30	29	51	0	212	201	99
mRNA:Solyc00g500067.1.1	213	64	1241	498	321	502	750	421	423	390
mRNA:Solyc00g500068.1.1	1516	228	4806	644	1680	538	653	1004	859	1039
mRNA:Solyc00g500069.1.1	92	27	337	142	373	2	93	243	114	204
mRNA:Solyc00g500070.1.1	2015	231	3531	1016	4383	930	1093	1970	1443	1720
mRNA:Solyc00g500071.1.1	1105	253	7454	1359	1488	401	1291	2447	1577	1505
mRNA:Solyc00g500072.1.1	153	7	356	29	145	27	7	314	148	153
mRNA:Solyc00g500073.1.1	693	73	1208	140	390	32	208	310	375	707
mRNA:Solyc00g500074.1.1	0	11	148	67	13	15	290	244	240	169
mRNA:Solyc00g500075.1.1	363	3	94	139	149	15	16	169	151	293
mRNA:Solyc00g500076.1.1	180	111	534	169	659	310	84	857	272	255
mRNA:Solyc00g500077.1.1	406	45	356	206	134	43	229	193	75	264
mRNA:Solyc00g500078.1.1	445	212	1941	861	1838	790	1353	2028	1809	1225
mRNA:Solyc00g500079.1.1	3166	485	5280	2349	5003	2874	2652	4401	3435	3584
mRNA:Solyc00g500080.1.1	6585	1209	10391	5804	12044	6538	5158	10065	5134	8397
mRNA:Solyc00g500081.1.1	306	74	896	190	603	34	235	413	578	378
mRNA:Solyc00g500082.1.1	117	14	318	97	264	0	120	185	55	145
mRNA:Solyc00g500083.1.1	72816	7316	355011	32023	40551	13148	36606	21320	116135	52672
mRNA:Solyc00g500084.1.1	384	95	1022	232	350	410	342	732	461	1162
mRNA:Solyc00g500085.1.1	25	8	45	0	0	13	0	28	72	104
mRNA:Solyc00g500086.1.1	394	64	796	107	501	94	293	960	130	265
mRNA:Solyc00g500087.1.1	266	50	730	17	613	63	74	558	206	576
mRNA:Solyc00g500088.1.1	2334	1009	8409	3890	5608	4310	5661	9254	8964	7810
mRNA:Solyc00g500089.1.1	0	0	1	0	0	0	0	0	0	0
mRNA:Solyc00g500090.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500091.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g011670.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g011660.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500092.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500093.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500094.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500095.1.1	0	0	0	0	0	38	116	0	114	68
mRNA:Solyc00g500096.1.1	0	0	0	0	0	0	0	20	0	0
mRNA:Solyc00g011560.1.1	0	0	0	0	0	0	0	20	0	0
mRNA:Solyc00g500097.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500098.1.1	140	22	433	105	61	4	35	10	138	303
mRNA:Solyc00g500099.1.1	165	28	427	106	65	391	288	349	482	340
mRNA:Solyc00g500100.1.1	87	40	314	124	368	503	284	74	416	566
mRNA:Solyc00g500101.1.1	261	20	208	67	126	38	327	40	74	127
mRNA:Solyc00g500102.1.1	74	9	114	0	128	136	8	162	178	97
mRNA:Solyc00g153980.1.1	20	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g309530.1.1	0	0	0	0	0	0	0	0	3	0
mRNA:Solyc00g164580.1.1	0	0	0	0	0	0	0	0	4	0
mRNA:Solyc00g210860.1.1	0	0	0	0	0	0	0	0	11	0
mRNA:Solyc00g025400.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g022070.1.1	0	0	18	0	0	6	0	0	0	94
mRNA:Solyc00g022080.1.1	0	22	0	0	0	0	0	0	0	0
mRNA:Solyc00g022090.1.1	0	0	29	0	0	12	145	0	24	11
mRNA:Solyc00g022100.1.1	39	0	59	100	28	139	8	0	116	94
mRNA:Solyc00g500103.1.1	221	15	544	124	137	475	308	436	318	113
mRNA:Solyc00g072800.2.1	0	0	0	0	0	25	0	0	0	100
mRNA:Solyc00g500104.1.1	12	0	0	0	8	9	0	0	109	82
mRNA:Solyc00g500105.1.1	312	22	500	125	270	259	45	148	341	341
mRNA:Solyc00g500106.1.1	0	27	248	21	258	165	229	206	446	206
mRNA:Solyc00g500107.1.1	32	0	58	0	32	0	30	0	42	19
mRNA:Solyc00g500108.1.1	32	10	97	0	0	0	0	0	0	25
mRNA:Solyc00g281110.1.1	72	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500109.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500110.1.1	0	8	0	0	0	0	0	0	0	0
mRNA:Solyc00g500111.1.1	151	2	101	136	38	44	43	5	63	33
mRNA:Solyc00g500112.1.1	0	3	189	84	54	64	5	0	58	42
mRNA:Solyc00g142160.1.1	11	12	21	0	0	0	0	0	22	0
mRNA:Solyc00g142170.2.1	0	0	167	5	52	13	0	2	2	52
mRNA:Solyc00g500113.1.1	0	0	0	0	0	0	0	74	20	0
mRNA:Solyc00g500114.1.1	0	0	0	0	0	1	0	0	0	0
mRNA:Solyc00g500115.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500116.1.1	53	19	0	17	0	50	54	172	223	64
mRNA:Solyc00g500117.1.1	87	38	210	124	276	503	148	74	394	566
mRNA:Solyc00g500118.1.1	244	14	172	57	79	23	327	40	59	127
mRNA:Solyc00g500119.1.1	74	9	114	0	128	136	8	162	178	97
mRNA:Solyc00g500120.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500121.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g015600.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500122.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g007330.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g007340.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g007350.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500123.1.1	394	64	796	107	501	94	293	960	130	265
mRNA:Solyc00g500124.1.1	266	50	730	17	613	63	74	558	206	576
mRNA:Solyc00g500125.1.1	2745	1152	8941	5228	5485	5193	6324	11637	9986	8496
mRNA:Solyc00g500126.1.1	995	314	2252	789	1694	1027	1243	2259	1551	2938
mRNA:Solyc00g500127.1.1	117	14	318	97	264	0	120	185	55	145
mRNA:Solyc00g500128.1.1	306	74	896	190	600	34	235	413	578	378
mRNA:Solyc00g500129.1.1	16060	2821	29123	14255	29562	16297	18966	25863	19168	21110
mRNA:Solyc00g500130.1.1	18045	1844	65926	8734	12690	2564	8250	4008	11451	5343
mRNA:Solyc00g500131.1.1	1825	467	5038	2226	2688	1439	1593	3607	2324	3988
mRNA:Solyc00g500132.1.1	225	90	783	295	432	76	372	577	162	234
mRNA:Solyc00g500133.1.1	1315	291	5308	1288	2026	815	911	1455	1294	2173
mRNA:Solyc00g500134.1.1	710	142	532	390	691	404	778	507	579	1034
mRNA:Solyc00g500135.1.1	10	76	1115	307	419	18	283	15	96	260
mRNA:Solyc00g500136.1.1	3052	713	13584	2142	3718	1021	2501	2362	4306	2487
mRNA:Solyc00g500137.1.1	597	93	1675	353	754	340	329	1160	550	371
mRNA:Solyc00g500138.1.1	956	325	5654	1576	2255	317	1238	1517	2153	937
mRNA:Solyc00g500139.1.1	795	175	3968	489	916	161	904	623	715	593
mRNA:Solyc00g500140.1.1	6110	1256	15950	3713	6675	4010	7524	17792	4356	7358
mRNA:Solyc00g500141.1.1	60	0	0	0	0	0	0	158	0	5
mRNA:Solyc00g500142.1.1	39	1	0	6	0	0	11	6	0	0
mRNA:Solyc00g500143.1.1	40	0	30	80	170	0	212	292	0	444
mRNA:Solyc00g500144.1.1	20	6	86	0	0	0	74	0	71	52
mRNA:Solyc00g500145.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500146.1.1	150	0	168	0	158	0	0	210	24	32
mRNA:Solyc00g500147.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500148.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500149.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500150.1.1	2	0	1	0	0	2	6	0	0	61
mRNA:Solyc00g500151.1.1	0	0	1	0	0	0	22	2	0	0
mRNA:Solyc00g500152.1.1	1	0	2	0	7	58	75	23	25	4
mRNA:Solyc00g500153.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500154.1.1	1	0	2	0	0	0	0	0	0	0
mRNA:Solyc00g500155.1.1	1	2	0	0	0	0	0	92	0	0
mRNA:Solyc00g500156.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500157.1.1	0	0	0	2	0	0	4	0	4	0
mRNA:Solyc00g500158.1.1	134	0	0	24	0	0	0	200	24	98
mRNA:Solyc00g500159.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500160.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500161.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500162.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500163.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500164.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500165.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g112190.2.1	0	0	0	0	0	0	0	0	0	78
mRNA:Solyc00g500166.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500167.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g230080.1.1	0	0	0	0	0	24	0	0	0	0
mRNA:Solyc00g316530.1.1	182	11	132	18	81	163	151	105	398	76
mRNA:Solyc00g069880.2.1	11	0	0	8	0	16	0	0	13	0
mRNA:Solyc00g500168.1.1	8	0	180	0	0	0	7	0	40	0
mRNA:Solyc00g013100.1.1	0	0	0	0	0	0	0	0	9	0
mRNA:Solyc00g013110.1.1	0	0	0	0	0	0	25	2	0	0
mRNA:Solyc00g126010.1.1	670	48	361	200	662	171	252	88	87	78
mRNA:Solyc00g126000.1.1	866	54	450	156	421	97	421	148	99	59
mRNA:Solyc00g125990.1.1	121	7	182	33	35	91	5	45	111	158
mRNA:Solyc00g125980.1.1	233	41	174	177	172	86	160	259	207	392
mRNA:Solyc00g244300.1.1	21	21	197	42	142	33	0	139	164	224
mRNA:Solyc00g244290.1.1	397	3	389	108	116	214	416	126	259	240
mRNA:Solyc00g244280.1.1	51	12	83	6	0	92	1	0	39	102
mRNA:Solyc00g500169.1.1	286	50	986	240	694	109	314	132	332	636
mRNA:Solyc00g500170.1.1	86	0	0	0	0	50	1	280	22	0
mRNA:Solyc00g013170.1.1	128	3	248	17	87	3	0	9	63	0
mRNA:Solyc00g013180.1.1	0	0	82	1	29	0	0	0	102	5
mRNA:Solyc00g500171.1.1	0	3	58	40	3	5	7	0	71	4
mRNA:Solyc00g500172.1.1	28	11	58	10	68	101	22	0	120	73
mRNA:Solyc00g320430.1.1	0	1	0	29	0	103	0	0	9	21
mRNA:Solyc00g500173.1.1	0	0	0	0	0	0	0	0	0	30
mRNA:Solyc00g019750.1.1	0	7	0	83	25	37	0	0	114	43
mRNA:Solyc00g019730.1.1	0	1	15	10	146	108	44	0	44	37
mRNA:Solyc00g500174.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500175.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500176.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500177.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500178.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500179.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500180.1.1	0	0	0	0	0	2	0	0	0	0
mRNA:Solyc00g500181.1.1	24	0	0	0	16	82	9	0	154	258
mRNA:Solyc00g500182.1.1	312	22	500	87	242	283	45	148	320	341
mRNA:Solyc00g118680.2.1	0	0	26	45	35	6	48	291	95	31
mRNA:Solyc00g118690.1.1	25	5	158	34	144	82	81	247	30	13
mRNA:Solyc00g023600.1.1	28	0	0	2	0	60	0	5	48	0
mRNA:Solyc00g023590.2.1	0	0	0	44	0	62	0	0	75	0
mRNA:Solyc00g023580.1.1	0	0	0	0	0	0	0	0	5	34
mRNA:Solyc00g023570.1.1	0	0	0	0	0	1	0	0	5	0
mRNA:Solyc00g014860.1.1	0	0	0	0	0	0	0	0	25	0
mRNA:Solyc00g014850.1.1	0	0	0	0	0	4	4	0	4	15
mRNA:Solyc00g500183.1.1	293	50	317	369	431	100	559	221	113	240
mRNA:Solyc00g500184.1.1	340	21	1	247	461	117	58	64	56	37
mRNA:Solyc00g500185.1.1	18	4	0	52	285	12	80	0	168	96
mRNA:Solyc00g014810.1.1	0	0	48	0	0	3	0	0	0	0
mRNA:Solyc00g014800.1.1	0	0	0	28	0	0	0	0	0	0
mRNA:Solyc00g014790.2.1	27	0	0	0	0	0	347	0	1	0
mRNA:Solyc00g094550.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g094540.1.1	0	0	0	0	36	6	144	1	171	0
mRNA:Solyc00g094530.1.1	0	0	0	104	8	23	133	1	72	0
mRNA:Solyc00g094520.1.1	113	1	0	0	0	32	10	0	41	76
mRNA:Solyc00g023700.2.1	0	0	0	0	0	37	13	0	0	0
mRNA:Solyc00g023710.1.1	16	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g049210.1.1	24	4	102	12	0	166	184	14	142	182
mRNA:Solyc00g049220.1.1	0	0	0	0	0	10	80	0	0	0
mRNA:Solyc00g500186.1.1	56	7	718	200	0	89	406	1	363	378
mRNA:Solyc00g500187.1.1	471	18	866	141	931	117	7	7	330	128
mRNA:Solyc00g500188.1.1	0	3	58	40	3	5	7	0	71	4
mRNA:Solyc00g500189.1.1	28	11	58	10	68	101	22	0	120	73
mRNA:Solyc00g021660.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500190.1.1	240	93	1190	277	201	278	322	510	491	921
mRNA:Solyc00g500191.1.1	971	386	3189	1238	2573	1506	1694	2766	2526	3633
mRNA:Solyc00g500192.1.1	258	50	760	17	653	63	147	558	206	578
mRNA:Solyc00g500193.1.1	394	64	800	107	501	94	293	960	130	307
mRNA:Solyc00g500194.1.1	63	11	96	0	25	26	0	28	65	8
mRNA:Solyc00g500195.1.1	105	22	338	24	32	0	0	0	107	72
mRNA:Solyc00g500196.1.1	46571	4517	235002	19955	27833	6421	18591	11654	75193	33016
mRNA:Solyc00g500197.1.1	117	14	318	97	264	0	120	185	55	145
mRNA:Solyc00g500198.1.1	306	74	896	190	600	34	235	413	578	378
mRNA:Solyc00g500199.1.1	16060	2821	29123	14255	29562	16297	18966	25863	19168	21110
mRNA:Solyc00g500200.1.1	18045	1844	65926	8734	12690	2564	8250	4008	11451	5343
mRNA:Solyc00g500201.1.1	1825	467	5038	2226	2688	1439	1593	3607	2324	3988
mRNA:Solyc00g500202.1.1	225	90	783	295	432	76	372	577	162	234
mRNA:Solyc00g500203.1.1	1315	291	5308	1288	2026	815	911	1455	1294	2173
mRNA:Solyc00g500204.1.1	710	142	532	442	691	404	778	507	579	1034
mRNA:Solyc00g500205.1.1	10	76	1115	307	419	18	283	15	96	260
mRNA:Solyc00g500206.1.1	2935	698	13269	2008	3738	992	2460	2141	4261	2443
mRNA:Solyc00g500207.1.1	597	93	1675	353	754	340	329	1160	550	371
mRNA:Solyc00g500208.1.1	956	325	5654	1576	2255	317	1238	1517	2153	937
mRNA:Solyc00g500209.1.1	1583	311	7116	917	1580	284	1518	1873	1520	1010
mRNA:Solyc00g500210.1.1	1488	235	4590	1697	3589	1282	1444	2716	1370	2291
mRNA:Solyc00g500211.1.1	46	43	581	27	306	79	153	114	218	160
mRNA:Solyc00g500212.1.1	34	108	535	113	114	185	74	822	288	528
mRNA:Solyc00g500213.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500214.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g322630.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500215.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500216.1.1	0	0	0	2	0	0	0	4	10	62
mRNA:Solyc00g500217.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500218.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g266110.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g254910.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500219.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500220.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500221.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500222.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g198360.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500223.1.1	0	0	0	1	0	0	0	0	0	0
mRNA:Solyc00g036520.1.1	27	0	56	0	0	0	0	0	0	0
mRNA:Solyc00g052540.1.1	0	0	0	0	0	0	0	0	32	0
mRNA:Solyc00g052530.2.1	0	20	0	0	0	32	0	0	56	0
mRNA:Solyc00g500224.1.1	513	68	724	186	443	111	42	0	157	2
mRNA:Solyc00g047180.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g047190.1.1	30	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g047200.1.1	0	43	0	0	38	0	5	0	28	16
mRNA:Solyc00g500225.1.1	19	16	157	140	96	151	202	440	213	169
mRNA:Solyc00g500226.1.1	365	25	500	117	240	218	181	55	333	172
mRNA:Solyc00g500227.1.1	24	0	0	0	16	82	9	0	154	258
mRNA:Solyc00g500228.1.1	247	38	1102	255	369	711	467	542	508	238
mRNA:Solyc00g500229.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500230.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500231.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500232.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500233.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500234.1.1	4	0	6	7	2	0	0	9	31	14
mRNA:Solyc00g500235.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500236.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500237.1.1	8	0	176	0	0	0	7	0	40	0
mRNA:Solyc00g230070.1.1	0	0	0	0	0	1	200	0	13	8
mRNA:Solyc00g230060.1.1	72	0	0	0	0	2	0	0	0	0
mRNA:Solyc00g025300.1.1	0	0	0	0	0	0	0	2	0	0
mRNA:Solyc00g025290.1.1	590	86	1161	168	294	126	248	70	433	424
mRNA:Solyc00g500238.1.1	129	26	288	76	0	6	48	0	85	45
mRNA:Solyc00g020040.1.1	0	0	82	70	0	6	23	0	2	23
mRNA:Solyc00g020030.1.1	0	0	0	0	0	4	0	0	18	0
mRNA:Solyc00g020020.2.1	185	16	0	0	0	28	134	0	165	74
mRNA:Solyc00g020010.1.1	75	0	28	27	16	150	0	210	108	4
mRNA:Solyc00g020000.1.1	41	3	28	55	0	18	64	55	67	197
mRNA:Solyc00g019990.1.1	0	0	0	0	22	0	43	47	36	29
mRNA:Solyc00g019980.2.1	0	0	0	0	96	73	125	20	173	200
mRNA:Solyc00g019970.2.1	0	2	0	10	0	48	0	154	83	17
mRNA:Solyc00g019950.1.1	7	16	0	104	0	3	0	0	220	60
mRNA:Solyc00g500239.1.1	0	0	0	0	0	0	0	0	0	56
mRNA:Solyc00g500240.1.1	30	48	239	76	140	108	21	80	166	44
mRNA:Solyc00g500241.1.1	513	68	724	186	443	113	48	0	181	2
mRNA:Solyc00g036530.1.1	0	0	0	0	0	0	0	0	7	0
mRNA:Solyc00g500242.1.1	0	0	0	0	0	0	0	0	9	0
mRNA:Solyc00g500243.1.1	689	16	1000	148	486	358	507	200	542	225
mRNA:Solyc00g500244.1.1	249	17	184	67	115	23	327	0	68	124
mRNA:Solyc00g500245.1.1	55	42	576	166	518	488	470	190	534	520
mRNA:Solyc00g500246.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g007450.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g016590.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g028960.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500247.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500248.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500249.1.1	24	4	102	12	0	174	224	14	142	182
mRNA:Solyc00g500250.1.1	207	29	1022	236	54	278	679	212	526	526
mRNA:Solyc00g500251.1.1	471	18	866	141	931	117	7	7	330	128
mRNA:Solyc00g500252.1.1	0	3	58	40	3	5	7	0	71	4
mRNA:Solyc00g500253.1.1	28	11	58	10	68	101	22	0	120	73
mRNA:Solyc00g021650.1.1	6	0	0	0	0	0	0	0	18	0
mRNA:Solyc00g021640.2.1	109	0	266	126	172	14	5	5	51	12
mRNA:Solyc00g021630.1.1	21	1	19	0	124	38	0	0	61	14
mRNA:Solyc00g500254.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g181240.1.1	0	0	0	0	0	0	13	50	0	0
mRNA:Solyc00g181250.2.1	0	1	0	0	0	0	0	0	0	102
mRNA:Solyc00g500255.1.1	0	12	127	10	50	1	0	0	1	90
mRNA:Solyc00g500256.1.1	310	23	502	221	223	264	142	229	176	151
mRNA:Solyc00g500257.1.1	282	50	677	207	464	338	186	250	771	385
mRNA:Solyc00g500258.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500259.1.1	0	0	0	0	0	0	2	0	0	108
mRNA:Solyc00g500260.1.1	642	151	1711	567	1232	541	469	500	557	635
mRNA:Solyc00g500261.1.1	75	16	174	151	190	327	772	689	500	393
