"target_id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Solyc00g500046"	22.1122339147876	-0.135297074891208	0.442845310148665	-0.305517687080819	0.759971901176641	0.999925131801308
"Solyc00g500047"	3171.80199642333	-0.240066090492879	1.46969337644432	-0.163344337220651	0.870247326598154	0.999925131801308
"Solyc00g500048"	39.7252583481051	-0.848076714343546	1.03028369598185	-0.823148728501756	0.410423421239018	0.999925131801308
"Solyc00g500049"	6.382506102159	-0.824953773082188	0.821177206380958	-1.00459896679046	0.315089994992965	0.999925131801308
"Solyc00g500052"	10.8875160033027	-1.52533882899935	1.43743618007387	-1.06115238376772	0.288620654890866	0.999925131801308
"Solyc00g500053"	9.57214605135386	-0.555992821012009	1.10993292281544	-0.500924704171931	0.616424115490259	0.999925131801308
"Solyc00g500054"	171.078352688112	-0.0519282905469147	0.496774266268017	-0.10453095917593	0.916748000979212	0.999925131801308
"Solyc00g500055"	21.4504944887908	0.848698409358519	0.614217331381519	1.3817558802022	0.167046670084455	0.999925131801308
"Solyc00g500056"	71.3942906378923	0.278125219281764	0.358239471866806	0.776366763362054	0.437532463213295	0.999925131801308
"Solyc00g500057"	91.6314729220045	0.0862915695408117	0.371850568111727	0.232059802890726	0.816491565323428	0.999925131801308
"Solyc00g500058"	162.631980392648	-0.820126024554288	1.23825183097395	-0.662325711167509	0.507762502487578	0.999925131801308
"Solyc00g500059"	20.2452165536961	-0.606511723612526	1.12040373013822	-0.541333188472785	0.588277948808104	0.999925131801308
"Solyc00g500060"	58.7583357103958	-1.10957518810707	1.06871169772364	-1.03823621512749	0.29916009614987	0.999925131801308
"Solyc00g500061"	32.346313508807	-0.342062587074712	0.746132736487341	-0.458447365123103	0.646631069290355	0.999925131801308
"Solyc00g500062"	62.4855614395353	-0.332538068881004	0.830910863684715	-0.400209075864465	0.689002530423649	0.999925131801308
"Solyc00g500063"	26711.0594329126	-0.957007926455443	1.31849481315905	-0.725833667985766	0.467940744452956	0.999925131801308
"Solyc00g500065"	33.0111189573337	-0.437541333681193	0.705103243282875	-0.620535131343396	0.534905532083518	0.999925131801308
"Solyc00g500066"	26.9580242326271	-1.03078391667824	0.535512788706726	-1.92485396878681	0.0542476300104512	0.999925131801308
"Solyc00g500067"	48.0813817098473	-0.448062396291865	0.552843444299632	-0.810468860419413	0.417670755113043	0.999925131801308
"Solyc00g500068"	138.15464456257	0.0996818786653691	0.439474474466099	0.22682063340873	0.820563218679572	0.999925131801308
"Solyc00g500069"	28.6118296625624	-1.41610736224761	1.61241434187818	-0.87825277006535	0.379806560393129	0.999925131801308
"Solyc00g500071"	119.597545247878	-0.26096073405397	0.386587183268679	-0.675037211134343	0.499652123727892	0.999925131801308
"Solyc00g500075"	28.3886599413609	-0.866331275159476	1.13549675040679	-0.762953548611315	0.445491099068573	0.999925131801308
"Solyc00g500076"	79.3218989841652	-0.60046198751039	1.05016549207019	-0.571778440678622	0.567472084955918	0.999925131801308
"Solyc00g500077"	107.603947092089	-0.595701844267371	1.32126838048584	-0.450856050947294	0.652093300631602	0.999925131801308
"Solyc00g500079"	133.586836919346	-0.0223182130908598	1.52783396974006	-0.0146077476564139	0.988345118176986	0.999925131801308
"Solyc00g500080"	366.953757744635	-0.337862299731417	1.23183839906713	-0.274274856172108	0.783873405737158	0.999925131801308
"Solyc00g500081"	22.1122339147876	-0.135297074891208	0.442845310148665	-0.305517687080819	0.759971901176641	0.999925131801308
"Solyc00g500083"	256.261817004551	-0.422941588461992	0.484758501392611	-0.872478950337062	0.382947146647011	0.999925131801308
"Solyc00g500084"	127.746001460746	-0.863862899094956	2.55563400737631	-0.338022931531507	0.735345906984239	0.999925131801308
"Solyc00g500085"	11.5529310438798	-0.0190233731716507	0.750386511586218	-0.02535143273223	0.979774649707652	0.999925131801308
"Solyc00g500088"	1068.41200242271	-0.507026469031844	2.59924221724862	-0.1950670336405	0.845340470137319	0.999925131801308
"Solyc00g500099"	55.7808510835264	-0.918183491832187	1.14421760165812	-0.802455311386244	0.422289628880646	0.999925131801308
"Solyc00g500100"	43.898919847976	-1.17882242589233	1.10001140132601	-1.07164564337362	0.28387922403971	0.999925131801308
"Solyc00g500106"	16.1675792340138	-0.738428867409456	0.98865007942456	-0.746906193381641	NA	NA
"Solyc00g500107"	30.4660990660973	-0.27037131736973	1.00954161672351	-0.267815920503829	0.788841015455981	0.999925131801308
"Solyc00g500111"	17.05381400687	-0.118320886378913	1.22306614223809	-0.0967412000812958	0.922931920325062	0.999925131801308
"Solyc00g500112"	4.18121515361871	-1.10197275278307	2.07380958542465	-0.53137605329248	0.595158212391726	0.999925131801308
"Solyc00g500113"	12.7618423431383	-0.472899613375174	0.863429153162043	-0.547699381753935	0.583898336716699	0.999925131801308
"Solyc00g500128"	22.1122339147876	-0.135297074891208	0.442845310148665	-0.305517687080819	0.759971901176641	0.999925131801308
"Solyc00g500129"	435.162779714107	-0.0620606352275446	1.52300520762136	-0.0407488004092064	0.967496156778656	0.999925131801308
"Solyc00g500130"	324.181554708748	-0.311246273813994	0.472710180335528	-0.658429386041722	0.510262257846816	0.999925131801308
"Solyc00g500131"	39.7252583481051	-0.848076714343546	1.03028369598185	-0.823148728501756	0.410423421239018	0.999925131801308
"Solyc00g500132"	6.382506102159	-0.824953773082188	0.821177206380958	-1.00459896679046	0.315089994992965	0.999925131801308
"Solyc00g500134"	5.8310058202533	-0.594606071981948	1.2611615924162	-0.471474928793835	0.637301619269724	0.999925131801308
"Solyc00g500135"	10.8875160033027	-1.52533882899935	1.43743618007387	-1.06115238376772	0.288620654890866	0.999925131801308
"Solyc00g500136"	171.078352688112	-0.0519282905469147	0.496774266268017	-0.10453095917593	0.916748000979212	0.999925131801308
"Solyc00g500137"	21.4504944887908	0.848698409358519	0.614217331381519	1.3817558802022	0.167046670084455	0.999925131801308
"Solyc00g500138"	71.3942906378923	0.278125219281764	0.358239471866806	0.776366763362054	0.437532463213295	0.999925131801308
"Solyc00g500143"	85.9490798063566	-0.903342814619716	1.55158179377895	-0.582207665906922	0.560426810405067	0.999925131801308
"Solyc00g500144"	20.2452165536961	-0.606511723612526	1.12040373013822	-0.541333188472785	0.588277948808104	0.999925131801308
"Solyc00g500146"	27.8293035072544	-0.585556502249029	0.615642296048271	-0.951131048025193	0.341537855400173	0.999925131801308
"Solyc00g500157"	106.729072475388	-0.495945091034775	0.99894344859715	-0.49646963672593	0.619563104549221	0.999925131801308
"Solyc00g500158"	17.1681286771065	-1.28075783219655	0.705693160152624	-1.81489336232131	0.0695402988051085	0.999925131801308
"Solyc00g500167"	52.8134279160683	-1.73588646049099	1.3775292026192	-1.26014494443415	0.207617079424753	0.999925131801308
"Solyc00g500169"	302.939816652657	-0.848743483414865	0.800791022723759	-1.05988136646188	0.289198573775933	0.999925131801308
"Solyc00g500171"	17.9346086605295	-1.21782277859383	1.03638098046375	-1.17507248931651	0.239965715887291	0.999925131801308
"Solyc00g500172"	20.2512700331163	-1.62884092375817	1.31615825872968	-1.23757223947391	0.215874713113542	0.999925131801308
"Solyc00g500179"	5.94007948320231	-0.000137381073711904	2.12632224837542	-6.46097146454952e-05	0.999948448906242	0.999948448906242
"Solyc00g500182"	75.4877019874774	-1.55369524108012	1.07869739567263	-1.44034392528714	0.14977011984313	0.999925131801308
"Solyc00g500183"	43.1422132540876	-2.00842910672472	1.40732159150811	-1.427128752123	0.153542786304524	0.999925131801308
"Solyc00g500184"	53.6940589081261	-0.800715633400161	0.810347849096412	-0.988113480270243	0.323097074524686	0.999925131801308
"Solyc00g500185"	38.2760274224549	-0.206351237006172	0.450691716059748	-0.45785451485604	0.647056967068579	0.999925131801308
"Solyc00g500187"	25.1973444793567	-1.59713666990085	1.19628975908411	-1.33507510013597	0.181851768041209	0.999925131801308
"Solyc00g500188"	17.9346086605295	-1.21782277859383	1.03638098046375	-1.17507248931651	0.239965715887291	0.999925131801308
"Solyc00g500189"	20.2512700331163	-1.62884092375817	1.31615825872968	-1.23757223947391	0.215874713113542	0.999925131801308
"Solyc00g500190"	70.4181893270817	0.0674113405822142	0.64184960469229	0.105026691750526	0.916354628890997	0.999925131801308
"Solyc00g500191"	107.494072476104	-0.509595278873763	1.48411152071287	-0.34336724145163	0.731322200644108	0.999925131801308
"Solyc00g500192"	165.579569467804	-0.40210951306425	1.49913343300329	-0.26822796704539	0.788523848894147	0.999925131801308
"Solyc00g500195"	11.3348258319729	-0.918863846590375	1.07136951850188	-0.857653527305169	0.391083808656347	0.999925131801308
"Solyc00g500196"	3871.25986866395	-0.919803504928485	0.559306460385989	-1.6445429653963	0.100064096930974	0.999925131801308
"Solyc00g500198"	22.1122339147876	-0.135297074891208	0.442845310148665	-0.305517687080819	0.759971901176641	0.999925131801308
"Solyc00g500199"	435.162779714107	-0.0620606352275446	1.52300520762136	-0.0407488004092064	0.967496156778656	0.999925131801308
"Solyc00g500200"	324.181554708748	-0.311246273813994	0.472710180335528	-0.658429386041722	0.510262257846816	0.999925131801308
"Solyc00g500201"	39.7252583481051	-0.848076714343546	1.03028369598185	-0.823148728501756	0.410423421239018	0.999925131801308
"Solyc00g500202"	6.382506102159	-0.824953773082188	0.821177206380958	-1.00459896679046	0.315089994992965	0.999925131801308
"Solyc00g500204"	5.8310058202533	-0.594606071981948	1.2611615924162	-0.471474928793835	0.637301619269724	0.999925131801308
"Solyc00g500205"	10.8875160033027	-1.52533882899935	1.43743618007387	-1.06115238376772	0.288620654890866	0.999925131801308
"Solyc00g500206"	171.078352688112	-0.0519282905469147	0.496774266268017	-0.10453095917593	0.916748000979212	0.999925131801308
"Solyc00g500207"	21.4504944887908	0.848698409358519	0.614217331381519	1.3817558802022	0.167046670084455	0.999925131801308
"Solyc00g500208"	71.3942906378923	0.278125219281764	0.358239471866806	0.776366763362054	0.437532463213295	0.999925131801308
"Solyc00g500209"	91.6314729220045	0.0862915695408117	0.371850568111727	0.232059802890726	0.816491565323428	0.999925131801308
"Solyc00g500210"	162.631980392648	-0.820126024554288	1.23825183097395	-0.662325711167509	0.507762502487578	0.999925131801308
"Solyc00g500211"	20.2452165536961	-0.606511723612526	1.12040373013822	-0.541333188472785	0.588277948808104	0.999925131801308
"Solyc00g500223"	18.373550231517	0.624985047623838	1.71564046796027	0.364286725159197	0.71564391165499	0.999925131801308
"Solyc00g500226"	14.2978123642543	-0.769013736869523	0.52167452900597	-1.47412552101182	0.140447798246509	0.999925131801308
"Solyc00g500228"	247.553268023254	-1.42292585814434	1.04682912115561	-1.3592723295408	NA	NA
"Solyc00g500234"	10.9895822864801	1.42115614573156	1.00929536897112	1.40806763750466	0.159111042786677	0.999925131801308
"Solyc00g500238"	19.5755557399317	0.0364088856066683	0.798087853170583	0.0456201475339161	0.963613010479489	0.999925131801308
"Solyc00g500239"	7.25686110207812	1.32300854479049	0.993714088154173	1.3313774661764	0.183064840148908	0.999925131801308
"Solyc00g500240"	4.39868948600318	0.416716777323125	1.20725484945389	0.345177140942222	0.729961202758781	0.999925131801308
"Solyc00g500241"	63.0525363201284	-0.868731098438197	1.25153984545212	-0.694129796662103	0.487600813851472	0.999925131801308
"Solyc00g500243"	139.611104361405	-0.87825402130195	0.825696812885097	-1.06365194535899	0.287486401244626	0.999925131801308
"Solyc00g500245"	60.092500889344	-1.39532175627366	1.66963231606588	-0.835706007153374	0.403320314994822	0.999925131801308
"Solyc00g500249"	7.81129343308491	0.129398997108123	0.939712321961875	0.137700649532797	0.890477006038147	0.999925131801308
"Solyc00g500250"	265.797545080606	-0.869535842686082	0.796033466657179	-1.09233578625477	0.274685536275656	0.999925131801308
"Solyc00g500251"	25.1973444793567	-1.59713666990085	1.19628975908411	-1.33507510013597	0.181851768041209	0.999925131801308
"Solyc00g500252"	17.9346086605295	-1.21782277859383	1.03638098046375	-1.17507248931651	0.239965715887291	0.999925131801308
"Solyc00g500253"	20.2512700331163	-1.62884092375817	1.31615825872968	-1.23757223947391	0.215874713113542	0.999925131801308
"Solyc00g500254"	18.0388736650754	-1.15510766205475	0.892793443101259	-1.29381288693418	0.195730060249141	0.999925131801308
"Solyc00g500256"	64.4653240739521	-0.322799140156312	0.592483872635023	-0.544823505019116	0.585874911031649	0.999925131801308
"Solyc00g500257"	155.917510734255	-1.51307252764818	1.22273973732168	-1.23744447118604	NA	NA
"Solyc00g500260"	234.003341412275	-0.854618334191385	0.965927004409697	-0.884764925599802	0.376283430242828	0.999925131801308
"Solyc00g500261"	96.4457294156842	0.702121090539149	0.62630666331527	1.12105000898851	0.262266576128211	0.999925131801308
"Solyc00g500262"	14.2978123642543	-0.769013736869523	0.52167452900597	-1.47412552101182	0.140447798246509	0.999925131801308
"Solyc00g500263"	260.960038516266	-2.65487443102002	1.12931949368247	-2.35086213057656	NA	NA
"Solyc00g500268"	520.4983757221	0.928761053778658	0.793968738676249	1.16977030522278	0.242093416662761	0.999925131801308
"Solyc00g500272"	55.7808510835264	-0.918183491832187	1.14421760165812	-0.802455311386244	0.422289628880646	0.999925131801308
"Solyc00g500273"	36.7539023869116	-1.15815604552061	1.22789705156528	-0.943202888258618	0.345577136353048	0.999925131801308
"Solyc00g500274"	43.898919847976	-1.17882242589233	1.10001140132601	-1.07164564337362	0.28387922403971	0.999925131801308
"Solyc00g500281"	8.57494510302377	1.11645671117164	1.24730502114001	0.89509517900539	0.37073621087583	0.999925131801308
"Solyc00g500290"	80.8414508257021	-0.303187878027316	0.624335766450989	-0.485616705496106	0.627238949877979	0.999925131801308
"Solyc00g500291"	5.8310058202533	-0.594606071981948	1.2611615924162	-0.471474928793835	0.637301619269724	0.999925131801308
"Solyc00g500293"	23.1081669000649	-0.571174171745598	1.16152871062776	-0.491743481258334	0.622900695827077	0.999925131801308
"Solyc00g500294"	177.947489926332	-0.625297951017206	1.0122587796089	-0.617725391582967	0.536756371308369	0.999925131801308
"Solyc00g500295"	39.7252583481051	-0.848076714343546	1.03028369598185	-0.823148728501756	0.410423421239018	0.999925131801308
"Solyc00g500296"	324.181554708748	-0.311246273813994	0.472710180335528	-0.658429386041722	0.510262257846816	0.999925131801308
"Solyc00g500297"	133.586836919346	-0.0223182130908598	1.52783396974006	-0.0146077476564139	0.988345118176986	0.999925131801308
"Solyc00g500298"	366.953757744635	-0.337862299731417	1.23183839906713	-0.274274856172108	0.783873405737158	0.999925131801308
"Solyc00g500301"	256.261817004551	-0.422941588461992	0.484758501392611	-0.872478950337062	0.382947146647011	0.999925131801308
"Solyc00g500302"	57.1088638782073	-0.708901522772999	0.907625792622616	-0.78105043789534	0.434772830202532	0.999925131801308
"Solyc00g500303"	95.8260860159323	-0.471836819320638	0.718387338002741	-0.656800021882955	0.511309510157434	0.999925131801308
"Solyc00g500311"	40.8079815733306	-0.330151023943649	0.741244713233035	-0.445400848127001	0.656030099416708	0.999925131801308
"Solyc00g500314"	28.9395619795935	-2.05195326530515	1.9605424573901	-1.04662526311047	NA	NA
"Solyc00g500315"	42.9130537162311	-1.59947779216972	1.26227353303008	-1.2671404020729	0.20510509137568	0.999925131801308
"Solyc00g500316"	263.931621079681	-2.44962522909185	1.3499630406087	-1.81458688527303	NA	NA
"Solyc00g500318"	55.7808510835264	-0.918183491832187	1.14421760165812	-0.802455311386244	0.422289628880646	0.999925131801308
"Solyc00g500319"	30.0457198079823	2.69731540542363	1.35724390773601	1.98734758730504	0.0468838915922214	0.999925131801308
"Solyc00g500320"	5.8310058202533	-0.594606071981948	1.2611615924162	-0.471474928793835	0.637301619269724	0.999925131801308
"Solyc00g500321"	26.5114216786331	-0.0452729904558739	0.57966325332746	-0.0781022260700362	0.937746736457808	0.999925131801308
"Solyc00g500322"	230.415642326684	-0.61017650689415	0.796068556471588	-0.76648738595911	0.443386354567409	0.999925131801308
"Solyc00g500323"	288.534857640898	-0.757294443683706	0.745538327248967	-1.01576862785595	0.309739578693293	0.999925131801308
"Solyc00g500324"	122.001491969893	-0.692944483981181	1.43307421886362	-0.483537052624296	0.628714457564522	0.999925131801308
"Solyc00g500325"	256.261817004551	-0.422941588461992	0.484758501392611	-0.872478950337062	0.382947146647011	0.999925131801308
"Solyc00g500327"	22.1122339147876	-0.135297074891208	0.442845310148665	-0.305517687080819	0.759971901176641	0.999925131801308
"Solyc00g500329"	324.181554708748	-0.311246273813994	0.472710180335528	-0.658429386041722	0.510262257846816	0.999925131801308
"Solyc00g500330"	39.7252583481051	-0.848076714343546	1.03028369598185	-0.823148728501756	0.410423421239018	0.999925131801308
"Solyc00g500331"	6.382506102159	-0.824953773082188	0.821177206380958	-1.00459896679046	0.315089994992965	0.999925131801308
"Solyc00g500334"	26.5114216786331	-0.0452729904558739	0.57966325332746	-0.0781022260700362	0.937746736457808	0.999925131801308
"Solyc00g500335"	47.7429507524076	-0.0688495215742125	0.358301329207195	-0.192155361875308	0.847620510316797	0.999925131801308
"Solyc00g500339"	51.0478098066857	0.103790927905781	0.921964225575316	0.112575873365384	0.910366813697106	0.999925131801308
"Solyc00g500340"	19.5755557399317	0.0364088856066683	0.798087853170583	0.0456201475339161	0.963613010479489	0.999925131801308
"Solyc00g500341"	16.3944915179476	-0.264174333423983	1.05807774796318	-0.249673839122431	NA	NA
"Solyc00g500342"	21.2363047750894	-1.61371906475558	1.01109142422216	-1.59601696354711	NA	NA
"Solyc00g500343"	16.831219088796	-0.955308246881861	0.876019402190871	-1.09051037510436	0.275488385581134	0.999925131801308
"Solyc00g500345"	613.845183528008	-0.330902725832592	0.998428569823105	-0.331423534776473	0.740324590285295	0.999925131801308
"Solyc00g500348"	7.81129343308491	0.129398997108123	0.939712321961875	0.137700649532797	0.890477006038147	0.999925131801308
"Solyc00g500351"	42.0352569432432	-0.641529186304867	0.952232410025317	-0.673710723926957	0.500495242645631	0.999925131801308
"Solyc00g500353"	56.4230715873017	-1.43620634543965	1.12066382201041	-1.28156751135517	0.199994403130875	0.999925131801308
"Solyc00g500358"	926.686636015015	-0.483084112723042	1.05977520670503	-0.455836397819695	0.64850762840138	0.999925131801308
"Solyc00g500362"	109.255258658086	-0.995459258270567	1.31258642361205	-0.758395211441546	0.448214423707393	0.999925131801308
"Solyc00g500363"	10.7816873522949	-0.860262516166386	2.58238478969834	-0.333127161993112	0.739038296921304	0.999925131801308
"Solyc00g500364"	4.39868948600318	0.416716777323125	1.20725484945389	0.345177140942222	0.729961202758781	0.999925131801308
"Solyc00g500373"	235.100330962027	0.111422123145756	0.304148271928281	0.366341463784577	0.71411029319245	0.999925131801308
"Solyc00g500406"	37.8463287884751	-0.421720710312877	0.880387957609724	-0.479016900069669	0.63192660588993	0.999925131801308
"Solyc01g005000"	23.6435895028701	-0.14848590429314	1.31485919112377	-0.112929129822816	0.910086741790257	0.999925131801308
"Solyc01g005010"	94.1317062446787	-0.30828975245962	0.833711264457161	-0.369780001305789	0.711546417356855	0.999925131801308
"Solyc01g005020"	3088.44898718142	0.14474731052039	0.12031634795131	1.20305605169272	0.228954630693415	0.999925131801308
"Solyc01g005030"	1819.03190439081	0.126323619582208	0.170641245080545	0.740287727756449	0.459125425881187	0.999925131801308
"Solyc01g005040"	68.8512573522394	0.495418437454481	1.84090585671681	0.26911666104319	0.78783990958972	0.999925131801308
"Solyc01g005060"	24.6088047654176	-1.11251880713109	0.806038060965477	-1.38023110943236	0.167515498374338	0.999925131801308
"Solyc01g005080"	1640.44934115278	0.0335014071534173	0.257352808363473	0.130176963548428	0.896426419902506	0.999925131801308
"Solyc01g005100"	342.954626557754	-0.131364647548234	0.335503994969404	-0.391544212641087	0.695395014828976	0.999925131801308
"Solyc01g005110"	247.119200774452	-0.0548860638714533	0.431618799713367	-0.127163283684359	0.89881116478974	0.999925131801308
"Solyc01g005120"	182.087663041061	-1.69554695932498	0.69305489877032	-2.44648290104199	0.014425763988523	0.999925131801308
"Solyc01g005130"	704.083653023909	0.277628854094609	0.307020290014472	0.904268750711956	0.365852912590573	0.999925131801308
"Solyc01g005140"	27.1095064765325	-1.57084169011858	1.4117805345014	-1.11266705534607	0.265851449661959	0.999925131801308
