target_id	length	eff_length	est_counts	tpm
Solyc00g500110.1.1	510	274.902	0	0
Solyc00g500111.1.1	453	225.147	0	0
Solyc00g500112.1.1	369	157.137	0	0
Solyc00g142160.1.1	319	120.375	0	0
Solyc00g142170.2.1	1046	796.982	3	0.117526
Solyc00g500113.1.1	414	192.455	3	0.486692
Solyc00g500114.1.1	615	371.464	0	0
Solyc00g500115.1.1	558	318.323	0	0
Solyc00g500116.1.1	489	256.077	0	0
Solyc00g500117.1.1	1755	1505.98	0.000747022	1.54873e-05
Solyc00g500118.1.1	408	187.52	1.2	0.1998
Solyc00g500119.1.1	672	426.087	0	0
Solyc00g500120.1.1	264	83.7353	0.901099	0.33599
Solyc00g500121.1.1	819	570.595	0	0
Solyc00g015600.1.1	156	26.0195	3.5	4.19983
Solyc00g500122.1.1	802	553.805	0	0
Solyc00g007330.1.1	889	640.189	0	0
Solyc00g007340.1.1	369	157.137	0	0
Solyc00g007350.1.1	888	639.205	0	0
Solyc00g500123.1.1	1071	821.982	0	0
Solyc00g500124.1.1	1629	1379.98	5.28825	0.119647
Solyc00g500125.1.1	3519	3269.98	2.65283	0.0253294
Solyc00g500126.1.1	1848	1598.98	0	0
Solyc00g500127.1.1	216	55.2194	0	0
Solyc00g500128.1.1	6624	6374.98	15.9562	0.0781472
Solyc00g500129.1.1	531	293.853	7.23826	0.769071
Solyc00g500130.1.1	1062	812.982	552.821	21.2308
Solyc00g500131.1.1	1356	1106.98	5.6	0.157946
Solyc00g500132.1.1	294	103.453	2.75	0.829945
Solyc00g500133.1.1	1524	1274.98	5.99671e-06	1.46849e-07
Solyc00g500134.1.1	1140	890.982	5.71382	0.200225
Solyc00g500135.1.1	4974	4724.98	13.0247	0.0860657
Solyc00g500136.1.1	2331	2081.98	143	2.14447
Solyc00g500137.1.1	378	163.947	18.6667	3.55489
Solyc00g500138.1.1	2205	1955.98	58.6667	0.936458
Solyc00g500139.1.1	1701	1451.98	0	0
Solyc00g500140.1.1	402	182.724	0	0
Solyc00g500141.1.1	432	207.223	0	0
Solyc00g500142.1.1	414	192.455	0	0
Solyc00g500143.1.1	1577	1327.98	2.17479	0.0511314
Solyc00g500144.1.1	258	79.8721	2.33333	0.912103
Solyc00g500145.1.1	306	111.395	0	0
Solyc00g500146.1.1	673	427.023	21.9007	1.60129
Solyc00g500147.1.1	2730	2480.98	6.31732e-07	7.95007e-09
Solyc00g500148.1.1	1002	752.982	0	0
Solyc00g500149.1.1	1683	1433.98	0	0
Solyc00g500150.1.1	333	130.219	0	0
Solyc00g500151.1.1	468	237.945	0	0
Solyc00g500152.1.1	429	204.72	0	0
Solyc00g500153.1.1	327	125.99	0	0
Solyc00g500154.1.1	348	141.288	0	0
Solyc00g500155.1.1	369	157.137	0.631656	0.125506
Solyc00g500156.1.1	417	194.955	0	0
Solyc00g500157.1.1	759	511.163	12.1249	0.740596
Solyc00g500158.1.1	525	288.514	8.81337	0.953757
Solyc00g500159.1.1	2074	1824.98	0	0
Solyc00g500160.1.1	815	566.623	0	0
Solyc00g500161.1.1	6104	5854.98	12	0.0639908
Solyc00g500162.1.1	393	175.617	0	0
Solyc00g500163.1.1	9337	9087.98	0	0
Solyc00g500164.1.1	303	109.41	0	0
Solyc00g500165.1.1	498	264.255	0	0
Solyc00g112190.2.1	1224	974.982	26	0.832604
Solyc00g500166.1.1	435	209.716	0	0
Solyc00g500167.1.1	1098	848.982	46.6147	1.7143
Solyc00g230080.1.1	357	147.982	0	0
Solyc00g316530.1.1	237	67.3123	6	2.78304
Solyc00g069880.2.1	829	580.494	3	0.161356
Solyc00g500168.1.1	840	591.421	0.896266	0.0473154
Solyc00g013100.1.1	237	67.3123	0	0
Solyc00g013110.1.1	267	85.6458	0	0
Solyc00g126010.1.1	174	34.1799	1	0.913464
Solyc00g126000.1.1	153	24.8234	6.78591	8.53509
Solyc00g125990.1.1	645	400.104	4.54923	0.354998
Solyc00g125980.1.1	204	48.752	11	7.04469
Solyc00g244300.1.1	258	79.8721	6	2.34541
Solyc00g244290.1.1	492	258.781	12.7324	1.53617
Solyc00g244280.1.1	183	38.3448	0	0
Solyc00g500169.1.1	1852	1602.98	178	3.46699
Solyc00g500170.1.1	447	219.873	0	0
Solyc00g013170.1.1	210	51.9261	7	4.20896
Solyc00g013180.1.1	531	293.853	15.9866	1.69859
Solyc00g500171.1.1	516	280.248	10	1.11409
Solyc00g500172.1.1	558	318.323	1	0.0980829
Solyc00g320430.1.1	180	37.0137	2	1.68705
Solyc00g500173.1.1	695	448.516	0	0
Solyc00g019750.1.1	201	47.1738	6	3.97111
Solyc00g019730.1.1	435	209.716	0	0
Solyc00g500174.1.1	11250	11001	0	0
Solyc00g500175.1.1	1829	1579.98	0	0
Solyc00g500176.1.1	1557	1307.98	1	0.0238704
Solyc00g500177.1.1	442	215.634	0	0
Solyc00g500178.1.1	963	714.037	0	0
Solyc00g500179.1.1	11238	10989	5	0.0142061
Solyc00g500180.1.1	348	141.288	0	0
Solyc00g500181.1.1	1953	1703.98	0	0
Solyc00g500182.1.1	1184	934.982	23.673	0.790518
Solyc00g118680.2.1	470	239.648	11.3423	1.47771
Solyc00g118690.1.1	261	81.717	7.65771	2.92582
Solyc00g023600.1.1	261	81.717	0	0
Solyc00g023590.2.1	1058	808.982	11	0.424537
Solyc00g023580.1.1	258	79.8721	5	1.95451
Solyc00g023570.1.1	330	128.074	0	0
Solyc00g014860.1.1	237	67.3123	0	0
Solyc00g014850.1.1	312	115.466	3	0.811205
Solyc00g500183.1.1	306	111.395	3	0.840845
Solyc00g500184.1.1	1014	764.982	13	0.530584
Solyc00g500185.1.1	819	570.595	31	1.69627
Solyc00g014810.1.1	165	29.9321	3	3.1293
Solyc00g014800.1.1	492	258.781	2	0.241301
Solyc00g014790.2.1	848	599.406	9	0.468795
Solyc00g094550.1.1	234	65.6401	0	0
Solyc00g094540.1.1	330	128.074	7	1.70647
Solyc00g094530.1.1	390	173.257	24	4.32496
Solyc00g094520.1.1	186	39.7874	2	1.56944
Solyc00g023700.2.1	597	354.585	0	0
Solyc00g023710.1.1	702	455.267	5	0.342899
Solyc00g049210.1.1	1770	1520.98	19.7266	0.404939
Solyc00g049220.1.1	207	50.3134	0	0
Solyc00g500186.1.1	1497	1247.98	0	0
Solyc00g500187.1.1	909	660.141	10.5067	0.496926
Solyc00g500188.1.1	516	280.248	10	1.11409
Solyc00g500189.1.1	558	318.323	1	0.0980829
Solyc00g021660.1.1	225	60.4057	112	57.8898
Solyc00g500190.1.1	621	377.18	19.0227	1.57466
Solyc00g500191.1.1	1356	1106.98	5.6314	0.158832
Solyc00g500192.1.1	1630	1380.98	4.13979	0.0935949
Solyc00g500193.1.1	1071	821.982	0	0
Solyc00g500194.1.1	243	70.8627	0	0
Solyc00g500195.1.1	1425	1175.98	5.1896	0.137783
Solyc00g500196.1.1	1313	1063.98	2299.93	67.4903
Solyc00g500197.1.1	216	55.2194	0	0
Solyc00g500198.1.1	6624	6374.98	15.9562	0.0781472
Solyc00g500199.1.1	531	293.853	7.23826	0.769071
Solyc00g500200.1.1	1062	812.982	552.821	21.2308
Solyc00g500201.1.1	1356	1106.98	5.6	0.157946
Solyc00g500202.1.1	294	103.453	2.75	0.829945
Solyc00g500203.1.1	1524	1274.98	5.99671e-06	1.46849e-07
Solyc00g500204.1.1	1140	890.982	5.71382	0.200225
Solyc00g500205.1.1	4974	4724.98	13.0247	0.0860657
Solyc00g500206.1.1	2331	2081.98	143	2.14447
Solyc00g500207.1.1	378	163.947	18.6667	3.55489
Solyc00g500208.1.1	2205	1955.98	58.6667	0.936458
Solyc00g500209.1.1	1962	1712.98	85.6179	1.56054
Solyc00g500210.1.1	390	173.257	9.5	1.71196
Solyc00g500211.1.1	258	79.8721	2.33333	0.912103
Solyc00g500212.1.1	823	574.552	4.20025	0.228248
Solyc00g500213.1.1	527	290.282	0	0
Solyc00g500214.1.1	1437	1187.98	0	0
Solyc00g322630.1.1	297	105.445	0	0
Solyc00g500215.1.1	937	688.089	0	0
Solyc00g500216.1.1	1362	1112.98	2.46725	0.0692127
Solyc00g500217.1.1	671	425.109	0	0
Solyc00g500218.1.1	2113	1863.98	0	0
Solyc00g266110.1.1	297	105.445	0	0
Solyc00g254910.1.1	786	537.874	4.01585	0.233109
Solyc00g500219.1.1	839	590.421	0	0
Solyc00g500220.1.1	525	288.514	0	0
Solyc00g500221.1.1	832	583.48	0	0
Solyc00g500222.1.1	462	232.763	0	0
Solyc00g198360.1.1	693	446.584	0	0
Solyc00g500223.1.1	519	282.949	0	0
Solyc00g036520.1.1	558	318.323	0	0
Solyc00g052540.1.1	321	121.837	0	0
Solyc00g052530.2.1	392	174.844	4	0.714283
Solyc00g500224.1.1	1797	1547.98	9.86221	0.198916
Solyc00g047180.1.1	258	79.8721	0	0
Solyc00g047190.1.1	318	119.718	1	0.260798
Solyc00g047200.1.1	234	65.6401	13.0927	6.2276
Solyc00g500225.1.1	303	109.41	0	0
Solyc00g500226.1.1	1281	1031.98	21.9401	0.663786
Solyc00g500227.1.1	1863	1613.98	0	0
Solyc00g500228.1.1	1842	1592.98	92.3941	1.8109
Solyc00g500229.1.1	163	28.9703	0	0
Solyc00g500230.1.1	1258	1008.98	0	0
Solyc00g500231.1.1	731	483.611	0	0
Solyc00g500232.1.1	545	306.464	0	0
Solyc00g500233.1.1	3291	3041.98	0	0
Solyc00g500234.1.1	619	375.256	10.2	0.848661
Solyc00g500235.1.1	474	243.056	0	0
Solyc00g500236.1.1	2157	1907.98	26.0966	0.427043
Solyc00g500237.1.1	615	371.464	7.3112	0.614517
Solyc00g230070.1.1	264	83.7353	0	0
Solyc00g230060.1.1	840	591.421	22.3853	1.18176
Solyc00g025300.1.1	162	28.5654	0	0
Solyc00g025290.1.1	486	253.443	2.05236	0.252834
Solyc00g500238.1.1	354	145.689	21	4.50042
Solyc00g020040.1.1	621	377.18	14	1.15889
Solyc00g020030.1.1	201	47.1738	0	0
Solyc00g020020.2.1	859	610.346	19	0.97194
Solyc00g020010.1.1	228	62.0607	9	4.52781
Solyc00g020000.1.1	174	34.1799	3	2.74039
Solyc00g019990.1.1	216	55.2194	4.77267	2.69856
Solyc00g019980.2.1	869	620.3	4	0.201335
Solyc00g019970.2.1	911	662.141	14	0.660145
Solyc00g019950.1.1	552	312.766	12	1.19791
Solyc00g500239.1.1	705	458.152	7.93825	0.540974
Solyc00g500240.1.1	966	717.037	8.14105	0.354487
Solyc00g500241.1.1	1803	1553.98	2.66752	0.0535949
Solyc00g036530.1.1	156	26.0195	0	0
Solyc00g500242.1.1	753	505.253	0.552891	0.0341659
Solyc00g500243.1.1	1398	1148.98	42	1.14129
Solyc00g500244.1.1	408	187.52	1.2	0.1998
Solyc00g500245.1.1	2028	1778.98	0	0
Solyc00g500246.1.1	1511	1261.98	0	0
Solyc00g007450.1.1	681	434.861	0	0
Solyc00g016590.1.1	926	677.141	0	0
Solyc00g028960.1.1	312	115.466	0	0
Solyc00g500247.1.1	812	563.68	1	0.0553897
Solyc00g500248.1.1	442	215.634	0	0
Solyc00g500249.1.1	1827	1577.98	8.63671	0.170887
Solyc00g500250.1.1	2376	2126.98	122.476	1.79784
Solyc00g500251.1.1	909	660.141	10.5067	0.496926
Solyc00g500252.1.1	516	280.248	10	1.11409
Solyc00g500253.1.1	558	318.323	1	0.0980829
Solyc00g021650.1.1	231	63.8887	5	2.44348
Solyc00g021640.2.1	1504	1254.98	40	0.99514
Solyc00g021630.1.1	654	408.768	55	4.20096
Solyc00g500254.1.1	369	157.137	13	2.58301
Solyc00g181240.1.1	180	37.0137	0	0
Solyc00g181250.2.1	794	545.874	0	0
Solyc00g500255.1.1	480	248.267	0	0
Solyc00g500256.1.1	828	579.509	34	1.83181
Solyc00g500257.1.1	1606	1356.98	22.3366	0.51393
Solyc00g500258.1.1	411	189.982	0	0
Solyc00g500259.1.1	1044	794.982	1.00934	0.0396408
Solyc00g500260.1.1	2790	2540.98	54.8457	0.673911
Solyc00g500261.1.1	552	312.766	57.7808	5.768
Solyc00g500262.1.1	1281	1031.98	21.9401	0.663786
Solyc00g500263.1.1	1864	1614.98	44.772	0.865566
Solyc00g500264.1.1	22821	22572	0	0
Solyc00g500265.1.1	342	136.935	0	0
Solyc00g500266.1.1	7513	7263.98	0	0
Solyc00g500267.1.1	7587	7337.98	0	0
Solyc00g500268.1.1	1296	1046.98	254.791	7.59812
Solyc00g500269.1.1	1687	1437.98	4.1811	0.0907817
Solyc00g500270.1.1	590	347.915	0	0
Solyc00g500271.1.1	1083	833.982	0	0
Solyc00g500272.1.1	489	256.077	11.117	1.35543
Solyc00g500273.1.1	341	136.198	3	0.687723
Solyc00g500274.1.1	1797	1547.98	27.2261	0.549138
Solyc00g500275.1.1	408	187.52	1.2	0.1998
Solyc00g500276.1.1	672	426.087	0	0
Solyc00g500277.1.1	753	505.253	0.552891	0.0341659
Solyc00g052430.2.1	1180	930.982	61.4517	2.06089
Solyc00g500278.1.1	1848	1598.98	0	0
Solyc00g500279.1.1	342	136.935	0.0750662	0.0171156
Solyc00g500280.1.1	966	717.037	10.3565	0.450956
Solyc00g500281.1.1	768	520.086	2	0.120065
Solyc00g500282.1.1	902	653.157	0	0
Solyc00g500283.1.1	895	646.173	2.29776	0.111024
Solyc00g500284.1.1	702	455.267	1	0.0685797
Solyc00g500285.1.1	522	285.721	0	0
Solyc00g500286.1.1	786	537.874	4.01585	0.233109
Solyc00g500287.1.1	659	413.54	0	0
Solyc00g500288.1.1	4394	4144.98	0	0
Solyc00g500289.1.1	1914	1664.98	0	0
Solyc00g500290.1.1	6483	6233.98	58.819	0.294587
Solyc00g500291.1.1	1140	890.982	5.71382	0.200225
Solyc00g500292.1.1	1524	1274.98	5.99671e-06	1.46849e-07
Solyc00g500293.1.1	345	139.088	0	0
Solyc00g500294.1.1	1242	992.982	21.0135	0.660723
Solyc00g500295.1.1	1356	1106.98	5.6	0.157946
Solyc00g500296.1.1	1062	812.982	552.821	21.2308
Solyc00g500297.1.1	429	204.72	7.92228	1.20824
Solyc00g500298.1.1	402	182.724	26.3346	4.49979
Solyc00g500299.1.1	909	660.141	0	0
Solyc00g500300.1.1	216	55.2194	0	0
Solyc00g500301.1.1	501	266.909	370.728	43.3665
Solyc00g500302.1.1	695	448.516	16.9932	1.18293
Solyc00g500303.1.1	798	549.833	61	3.46387
Solyc00g500304.1.1	708	461.118	0.896708	0.0607157
Solyc00g500305.1.1	2233	1983.98	0	0
Solyc00g500306.1.1	420	197.304	0	0
Solyc00g500307.1.1	750	502.303	0	0
Solyc00g500308.1.1	851	602.406	0	0
Solyc00g500309.1.1	1773	1523.98	0	0
Solyc00g500310.1.1	408	187.52	0	0
Solyc00g500311.1.1	2027	1777.98	32.8942	0.577636
Solyc00g500312.1.1	2463	2213.98	0	0
Solyc00g500313.1.1	186	39.7874	0	0
Solyc00g500314.1.1	789	540.874	4.66487	0.269281
Solyc00g500315.1.1	525	288.514	9	0.973953
Solyc00g500316.1.1	693	446.584	14.2676	0.997494
Solyc00g500317.1.1	1083	833.982	0	0
Solyc00g500318.1.1	489	256.077	11.117	1.35543
Solyc00g012540.1.1	1113	863.982	0	0
Solyc00g500319.1.1	4353	4103.98	8.10688	0.0616751
Solyc00g500320.1.1	1140	890.982	5.71382	0.200225
Solyc00g500321.1.1	225	60.4057	27	13.9556
Solyc00g500322.1.1	510	274.902	69	7.83669
Solyc00g500323.1.1	1619	1369.98	66	1.50415
Solyc00g500324.1.1	3556	3306.98	2.83116	0.0267297
Solyc00g500325.1.1	501	266.909	370.728	43.3665
Solyc00g500326.1.1	216	55.2194	0	0
Solyc00g500327.1.1	6624	6374.98	15.9562	0.0781472
Solyc00g500328.1.1	423	199.827	0	0
Solyc00g500329.1.1	1062	812.982	552.821	21.2308
Solyc00g500330.1.1	1356	1106.98	5.6	0.157946
Solyc00g500331.1.1	294	103.453	2.75	0.829945
Solyc00g500332.1.1	1618	1368.98	1.00813e-08	2.29922e-10
Solyc00g500333.1.1	495	261.489	0	0
Solyc00g500334.1.1	225	60.4057	27	13.9556
Solyc00g500335.1.1	693	446.584	35.8639	2.50736
Solyc00g500336.1.1	363	152.427	0	0
Solyc00g500337.1.1	796	547.874	0	0
Solyc00g500338.1.1	739	491.44	0	0
Solyc00g500339.1.1	1173	923.982	32	1.08131
Solyc00g500340.1.1	354	145.689	21	4.50042
Solyc00g500341.1.1	501	266.909	8	0.935811
Solyc00g500342.1.1	561	321.176	11.2334	1.09202
Solyc00g500343.1.1	444	217.354	9.94764	1.42894
Solyc00g500344.1.1	255	78.0675	0	0
Solyc00g500345.1.1	2409	2159.98	120.234	1.73796
Solyc00g500346.1.1	840	591.421	0.896266	0.0473154
Solyc00g500347.1.1	402	182.724	0	0
Solyc00g500348.1.1	1827	1577.98	8.63671	0.170887
Solyc00g500349.1.1	1497	1247.98	0	0
Solyc00g500350.1.1	1863	1613.98	0	0
Solyc00g500351.1.1	2178	1928.98	9.80155	0.158646
Solyc00g500352.1.1	506	271.37	0	0
Solyc00g032030.1.1	429	204.72	0	0
Solyc00g500353.1.1	2374	2124.98	107.856	1.58471
Solyc00g076250.1.1	309	113.364	0	0
Solyc00g500354.1.1	796	547.874	0	0
Solyc00g500355.1.1	490	256.983	0	0
Solyc00g500356.1.1	1101	851.982	0	0
Solyc00g500357.1.1	840	591.421	0.896266	0.0473154
Solyc00g500358.1.1	1536	1286.98	125.766	3.05108
Solyc00g500359.1.1	408	187.52	1.2	0.1998
Solyc00g500360.1.1	672	426.087	0	0
Solyc00g500361.1.1	867	618.3	0	0
Solyc00g500362.1.1	1185	935.982	5.77954	0.192791
Solyc00g500363.1.1	243	70.8627	1	0.4406
Solyc00g500364.1.1	966	717.037	8.14105	0.354487
Solyc00g308530.1.1	165	29.9321	0	0
Solyc00g284510.1.1	810	561.694	0	0
Solyc00g500365.1.1	591	348.87	0	0
Solyc00g500366.1.1	919	670.141	0	0
Solyc00g500367.1.1	396	178.075	0	0
Solyc00g500368.1.1	3425	3175.98	0	0
Solyc00g500369.1.1	453	225.147	0	0
Solyc00g500370.1.1	837	588.421	0	0
Solyc00g500371.1.1	306	111.395	0	0
Solyc00g500372.1.1	864	615.3	0	0
Solyc00g500373.1.1	1429	1179.98	365.06	9.6594
Solyc00g500374.1.1	1024	774.982	0	0
Solyc00g500375.1.1	4999	4749.98	0	0
Solyc00g006650.1.1	156	26.0195	0	0
Solyc00g500376.1.1	428	203.909	0	0
Solyc00g500377.1.1	1147	897.982	2.97953	0.103596
Solyc00g500378.1.1	286	98.1828	0	0
Solyc00g500379.1.1	633	388.611	0	0
Solyc00g500380.1.1	201	47.1738	0	0
Solyc00g500381.1.1	860	611.346	0	0
Solyc00g500382.1.1	618	374.341	0	0
Solyc00g500383.1.1	243	70.8627	0	0
Solyc00g500384.1.1	1695	1445.98	4.15148	0.08964
Solyc00g500385.1.1	572	331.139	0	0
Solyc00g500386.1.1	249	74.4511	0	0
Solyc00g500387.1.1	486	253.443	0	0
Solyc00g500388.1.1	858	609.361	0	0
Solyc00g500389.1.1	237	67.3123	0	0
Solyc00g500390.1.1	528	291.169	0	0
Solyc00g500391.1.1	393	175.617	0	0
Solyc00g500392.1.1	465	235.359	0	0
Solyc00g500393.1.1	282	95.6071	0	0
Solyc00g500394.1.1	540	301.932	0	0
Solyc00g500395.1.1	3502	3252.98	0	0
Solyc00g500396.1.1	4287	4037.98	0	0
Solyc00g500397.1.1	4464	4214.98	0	0
Solyc00g500398.1.1	5306	5056.98	0	0
Solyc00g500399.1.1	318	119.718	0	0
Solyc00g500400.1.1	276	91.5648	0	0
Solyc00g500401.1.1	252	76.1915	0	0
Solyc00g500402.1.1	324	123.915	0	0
Solyc00g500403.1.1	363	152.427	0	0
Solyc00g007920.1.1	366	154.788	0	0
Solyc00g007940.1.1	1031	781.982	0	0
Solyc00g007930.1.1	489	256.077	0	0
Solyc00g500404.1.1	6649	6399.98	0	0
Solyc00g500405.1.1	480	248.267	2.46168	0.309581
Solyc00g500406.1.1	1665	1415.98	47.3961	1.04507
Solyc00g500407.1.1	596	353.621	0	0
Solyc00g500408.1.1	1468	1218.98	0	0
Solyc00g500409.1.1	360	150.241	0	0
Solyc01g004000.1.1	465	235.359	0	0
Solyc01g004002.1.1	1800	1550.98	0	0
Solyc01g004004.1.1	282	95.6071	0.288791	0.0943095
Solyc01g004006.1.1	306	111.395	0	0
Solyc01g004008.1.1	798	549.833	2.19301	0.124529
Solyc01g005000.3.1	1756	1506.98	14	0.290056
Solyc01g005010.4.1	1100	850.982	123	4.5128
Solyc01g005020.3.1	4008	3758.98	3154	26.1971
Solyc01g005030.4.1	4253	4003.98	1722	13.4277
Solyc01g005040.3.1	681	434.861	142	10.1953
Solyc01g005050.4.1	705	458.152	0	0
Solyc01g005060.3.1	1298	1048.98	88	2.61925
Solyc01g005070.3.1	1526	1276.98	0	0
Solyc01g005080.3.1	2437	2187.98	2451	34.9753
Solyc01g005090.3.1	1142	892.982	0	0
