target_id	length	eff_length	est_counts	tpm
Solyc00g500141.1.1	432	97.4512	0	0
Solyc00g500142.1.1	414	91.9505	0	0
Solyc00g500143.1.1	1577	1145.67	187.73	4.22771
Solyc00g500144.1.1	258	54.5247	42.9894	20.3423
Solyc00g500145.1.1	306	66.141	1.04074	0.405979
Solyc00g500146.1.1	673	250.249	45.7034	4.71202
Solyc00g500147.1.1	2730	2298.67	0	0
Solyc00g500148.1.1	1002	570.669	6.31158	0.285355
Solyc00g500149.1.1	1683	1251.67	8.48143	0.174828
Solyc00g500150.1.1	333	71.7734	0	0
Solyc00g500151.1.1	468	111.597	2.00549	0.463661
Solyc00g500152.1.1	429	96.413	1.11968	0.299634
Solyc00g500153.1.1	327	70.6051	0	0
Solyc00g500154.1.1	348	75.2996	0	0
Solyc00g500155.1.1	369	79.9663	10.2686	3.3131
Solyc00g500156.1.1	417	92.7073	0	0
Solyc00g500157.1.1	759	329.649	299.787	23.4635
Solyc00g500158.1.1	525	140.35	19.829	3.64518
Solyc00g500159.1.1	2074	1642.67	0	0
Solyc00g500160.1.1	815	384.27	3	0.201426
Solyc00g500161.1.1	6104	5672.67	26.7361	0.121602
Solyc00g500162.1.1	393	86.0762	0	0
Solyc00g500163.1.1	9337	8905.67	0	0
Solyc00g500164.1.1	303	65.3531	0	0
Solyc00g500165.1.1	498	125.797	0	0
Solyc00g112190.2.1	1224	792.669	21.9409	0.714156
Solyc00g500166.1.1	435	98.512	0	0
Solyc00g500167.1.1	1098	666.669	152.054	5.88464
Solyc00g230080.1.1	357	77.2597	2.34078	0.781698
Solyc00g316530.1.1	237	48.4327	27	14.3832
Solyc00g069880.2.1	829	398.161	25	1.61999
Solyc00g500168.1.1	840	409.072	6.66667	0.420475
Solyc00g013100.1.1	237	48.4327	8	4.2617
Solyc00g013110.1.1	267	56.8895	30	13.6057
Solyc00g126010.1.1	174	32.5684	3.1019	2.45733
Solyc00g126000.1.1	153	27.9944	15.5947	14.3727
Solyc00g125990.1.1	645	226.198	10.5832	1.20715
Solyc00g125980.1.1	204	40.2347	71	45.5292
Solyc00g244300.1.1	258	54.5247	22	10.4102
Solyc00g244290.1.1	492	122.796	28.9531	6.08337
Solyc00g244280.1.1	183	34.7013	3.23269	2.40353
Solyc00g500169.1.1	1852	1420.67	402	7.3007
Solyc00g500170.1.1	447	102.908	6.56731	1.64653
Solyc00g013170.1.1	210	41.6198	20	12.3983
Solyc00g013180.1.1	531	143.735	61.9258	11.1158
Solyc00g500171.1.1	516	135.152	16	3.05442
Solyc00g500172.1.1	558	160.762	29.3333	4.70772
Solyc00g320430.1.1	180	33.7983	99	75.5738
Solyc00g500173.1.1	695	269.751	0	0
Solyc00g019750.1.1	201	39.4436	73	47.7505
Solyc00g019730.1.1	435	98.512	6.15536	1.61212
Solyc00g500174.1.1	11250	10818.7	0	0
Solyc00g500175.1.1	1829	1397.67	0	0
Solyc00g500176.1.1	1557	1125.67	1	0.0229203
Solyc00g500177.1.1	442	101.08	0	0
Solyc00g500178.1.1	963	531.691	0	0
Solyc00g500179.1.1	11238	10806.7	18.2639	0.0436048
Solyc00g500180.1.1	348	75.2996	1.07456	0.368189
Solyc00g500181.1.1	1953	1521.67	0	0
Solyc00g500182.1.1	1184	752.669	181.762	6.23061
Solyc00g118680.2.1	470	112.579	54.5118	12.493
Solyc00g118690.1.1	261	55.1929	25.4882	11.9148
Solyc00g023600.1.1	261	55.1929	31	14.4914
Solyc00g023590.2.1	1058	626.669	53	2.18207
Solyc00g023580.1.1	258	54.5247	16	7.57109
Solyc00g023570.1.1	330	71.1312	12	4.35264
Solyc00g014860.1.1	237	48.4327	0	0
Solyc00g014850.1.1	312	67.3288	41	15.7114
Solyc00g500183.1.1	306	66.141	75	29.2565
Solyc00g500184.1.1	1014	582.669	61.938	2.74263
Solyc00g500185.1.1	819	388.247	58	3.85435
Solyc00g014810.1.1	165	30.3213	4	3.40364
Solyc00g014800.1.1	492	122.796	4	0.840444
Solyc00g014790.2.1	848	416.99	36	2.22745
Solyc00g094550.1.1	234	47.7195	3	1.62202
Solyc00g094540.1.1	330	71.1312	47	17.0478
Solyc00g094530.1.1	390	85.2132	57	17.2584
Solyc00g094520.1.1	186	35.6184	43	31.1477
Solyc00g023700.2.1	597	188.291	38	5.20698
Solyc00g023710.1.1	702	276.052	21.182	1.97974
Solyc00g049210.1.1	1770	1338.67	127.414	2.4557
Solyc00g049220.1.1	207	40.868	0	0
Solyc00g500186.1.1	1497	1065.67	0	0
Solyc00g500187.1.1	909	477.812	39.0371	2.10791
Solyc00g500188.1.1	516	135.152	16	3.05442
Solyc00g500189.1.1	558	160.762	29.3333	4.70772
Solyc00g021660.1.1	225	45.885	66	37.1112
Solyc00g500190.1.1	621	206.812	82.517	10.2944
Solyc00g500191.1.1	1356	924.669	203.734	5.68472
Solyc00g500192.1.1	1630	1198.67	597	12.8501
Solyc00g500193.1.1	1071	639.669	0	0
Solyc00g500194.1.1	243	50.5056	10	5.10849
Solyc00g500195.1.1	1425	993.669	24.046	0.624357
Solyc00g500196.1.1	1313	881.669	6199.96	181.432
Solyc00g500197.1.1	216	43.3825	0	0
Solyc00g500198.1.1	6624	6192.67	25.2215	0.105081
Solyc00g500199.1.1	531	143.735	1152.35	206.848
Solyc00g500200.1.1	1062	630.669	242.5	9.92069
Solyc00g500201.1.1	1356	924.669	61.2	1.70764
Solyc00g500202.1.1	294	63.1796	8.3671	3.41688
Solyc00g500203.1.1	1524	1092.67	0	0
Solyc00g500204.1.1	1140	708.669	8.20692	0.298791
Solyc00g500205.1.1	4974	4542.67	25.8813	0.146996
Solyc00g500206.1.1	2331	1899.67	156.077	2.11979
Solyc00g500207.1.1	378	82.1408	15.6667	4.92095
Solyc00g500208.1.1	2205	1773.67	69.3333	1.00856
Solyc00g500209.1.1	1962	1530.67	99.6987	1.6805
Solyc00g500210.1.1	390	85.2132	311.98	94.4606
Solyc00g500211.1.1	258	54.5247	42.9894	20.3423
Solyc00g500212.1.1	823	392.208	0	0
Solyc00g500213.1.1	527	141.537	0	0
Solyc00g500214.1.1	1437	1005.67	0	0
Solyc00g322630.1.1	297	63.7661	0	0
Solyc00g500215.1.1	937	505.753	0	0
Solyc00g500216.1.1	1362	930.669	0	0
Solyc00g500217.1.1	671	248.516	0	0
Solyc00g500218.1.1	2113	1681.67	0	0
Solyc00g266110.1.1	297	63.7661	0	0
Solyc00g254910.1.1	786	355.821	0	0
Solyc00g500219.1.1	839	408.072	0	0
Solyc00g500220.1.1	525	140.35	0	0
Solyc00g500221.1.1	832	401.129	0	0
Solyc00g500222.1.1	462	108.985	0	0
Solyc00g198360.1.1	693	267.904	0	0
Solyc00g500223.1.1	519	136.904	0	0
Solyc00g036520.1.1	558	160.762	22.2976	3.57855
Solyc00g052540.1.1	321	69.3832	15	5.57787
Solyc00g052530.2.1	392	85.6708	21	6.32438
Solyc00g500224.1.1	1797	1365.67	0	0
Solyc00g047180.1.1	258	54.5247	3	1.41958
Solyc00g047190.1.1	318	68.6888	8	3.00494
Solyc00g047200.1.1	234	47.7195	11.6396	6.29323
Solyc00g500225.1.1	303	65.3531	0	0
Solyc00g500226.1.1	1281	849.669	21.8403	0.663193
Solyc00g500227.1.1	1863	1431.67	6.81411	0.1228
Solyc00g500228.1.1	1842	1410.67	401.956	7.35166
Solyc00g500229.1.1	163	29.9491	0	0
Solyc00g500230.1.1	1258	826.669	0	0
Solyc00g500231.1.1	731	303.018	0	0
Solyc00g500232.1.1	545	152.316	0	0
Solyc00g500233.1.1	3291	2859.67	0	0
Solyc00g500234.1.1	619	205.221	2.03834	0.256263
Solyc00g500235.1.1	474	114.293	0	0
Solyc00g500236.1.1	2157	1725.67	0	0
Solyc00g500237.1.1	615	201.944	0	0
Solyc00g230070.1.1	264	56.0334	0	0
Solyc00g230060.1.1	840	409.072	29.302	1.84811
Solyc00g025300.1.1	162	29.6623	4	3.47926
Solyc00g025290.1.1	486	119.873	32.0085	6.8893
Solyc00g500238.1.1	354	76.5565	20	6.74031
Solyc00g020040.1.1	621	206.812	118	14.721
Solyc00g020030.1.1	201	39.4436	33.6388	22.0037
Solyc00g020020.2.1	859	427.964	206.361	12.4409
Solyc00g020010.1.1	228	46.4663	89	49.4178
Solyc00g020000.1.1	174	32.5684	41.3061	32.7227
Solyc00g019990.1.1	216	43.3825	120.46	71.6406
Solyc00g019980.2.1	869	437.912	267.073	15.7353
Solyc00g019970.2.1	911	479.812	148	7.95833
Solyc00g019950.1.1	552	156.749	41	6.74857
Solyc00g500239.1.1	705	278.816	16.3939	1.51704
Solyc00g500240.1.1	966	534.691	0.852398	0.0411311
Solyc00g500241.1.1	1803	1371.67	148.491	2.79307
Solyc00g036530.1.1	156	28.4966	4	3.62159
Solyc00g500242.1.1	753	323.957	3.85292	0.306856
Solyc00g500243.1.1	1398	966.669	241.847	6.45498
Solyc00g500244.1.1	408	90.1986	7.80863	2.23361
Solyc00g500245.1.1	2028	1596.67	147.973	2.39111
Solyc00g500246.1.1	1511	1079.67	0	0
Solyc00g007450.1.1	681	257.204	9	0.902809
Solyc00g016590.1.1	926	494.773	0	0
Solyc00g028960.1.1	312	67.3288	2	0.766409
Solyc00g500247.1.1	812	381.301	0	0
Solyc00g500248.1.1	442	101.08	0	0
Solyc00g500249.1.1	1827	1395.67	11.7929	0.218007
Solyc00g500250.1.1	2376	1944.67	530.802	7.04236
Solyc00g500251.1.1	909	477.812	39.0371	2.10791
Solyc00g500252.1.1	516	135.152	16	3.05442
Solyc00g500253.1.1	558	160.762	29.3333	4.70772
Solyc00g021650.1.1	231	47.1271	24	13.1393
Solyc00g021640.2.1	1504	1072.67	328	7.88932
Solyc00g021630.1.1	654	233.785	61	6.73201
Solyc00g500254.1.1	369	79.9663	36.0607	11.6348
Solyc00g181240.1.1	180	33.7983	8	6.10698
Solyc00g181250.2.1	794	363.605	17	1.20629
Solyc00g500255.1.1	480	117.081	1.47048	0.324044
Solyc00g500256.1.1	828	397.169	103.546	6.72651
Solyc00g500257.1.1	1606	1174.67	345.335	7.58501
Solyc00g500258.1.1	411	90.95	0	0
Solyc00g500259.1.1	1044	612.669	1.06585	0.044885
Solyc00g500260.1.1	2790	2358.67	455.144	4.97868
Solyc00g500261.1.1	552	156.749	120.44	19.8243
Solyc00g500262.1.1	1281	849.669	21.8403	0.663193
Solyc00g500263.1.1	1864	1432.67	218.888	3.94192
Solyc00g500264.1.1	22821	22389.7	0	0
Solyc00g500265.1.1	342	73.755	0	0
Solyc00g500266.1.1	7513	7081.67	0	0
Solyc00g500267.1.1	7587	7155.67	0	0
Solyc00g500268.1.1	1296	864.669	437.955	13.0681
Solyc00g500269.1.1	1687	1255.67	6	0.123284
Solyc00g500270.1.1	590	183.168	0	0
Solyc00g500271.1.1	1083	651.669	0	0
Solyc00g500272.1.1	489	121.181	127.357	27.1155
Solyc00g500273.1.1	341	73.4642	44.893	15.7665
Solyc00g500274.1.1	1797	1365.67	36.2445	0.684743
Solyc00g500275.1.1	408	90.1986	7.80863	2.23361
Solyc00g500276.1.1	672	249.357	0	0
Solyc00g500277.1.1	753	323.957	3.85292	0.306856
Solyc00g052430.2.1	1180	748.669	24.1529	0.832358
Solyc00g500278.1.1	1848	1416.67	6.57417	0.11973
Solyc00g500279.1.1	342	73.755	0	0
Solyc00g500280.1.1	966	534.691	0	0
Solyc00g500281.1.1	768	338.287	17	1.29657
Solyc00g500282.1.1	902	470.831	0	0
Solyc00g500283.1.1	895	463.85	0	0
Solyc00g500284.1.1	702	276.052	0	0
Solyc00g500285.1.1	522	138.643	0	0
Solyc00g500286.1.1	786	355.821	0	0
Solyc00g500287.1.1	659	238.046	0	0
Solyc00g500288.1.1	4394	3962.67	0	0
Solyc00g500289.1.1	1914	1482.67	0	0
Solyc00g500290.1.1	6483	6051.67	165.521	0.705682
Solyc00g500291.1.1	1140	708.669	8.20692	0.298791
Solyc00g500292.1.1	1524	1092.67	0	0
Solyc00g500293.1.1	345	74.5646	36.5316	12.6406
Solyc00g500294.1.1	1242	810.669	254	8.08391
Solyc00g500295.1.1	1356	924.669	61.2	1.70764
Solyc00g500296.1.1	1062	630.669	242.5	9.92069
Solyc00g500297.1.1	429	96.413	187.262	50.1125
Solyc00g500298.1.1	402	88.7828	847.306	246.231
Solyc00g500299.1.1	909	477.812	1.29928	0.0701578
Solyc00g500300.1.1	216	43.3825	0	0
Solyc00g500301.1.1	501	127.266	218.64	44.325
Solyc00g500302.1.1	695	269.751	67.7854	6.48344
Solyc00g500303.1.1	798	367.532	62.8446	4.41168
Solyc00g500304.1.1	708	281.531	0.0712745	0.00653189
Solyc00g500305.1.1	2233	1801.67	0	0
Solyc00g500306.1.1	420	93.5235	0	0
Solyc00g500307.1.1	750	321.138	0	0
Solyc00g500308.1.1	851	419.981	0	0
Solyc00g500309.1.1	1773	1341.67	0	0
Solyc00g500310.1.1	408	90.1986	0	0
Solyc00g500311.1.1	2027	1595.67	69.591	1.12523
Solyc00g500312.1.1	2463	2031.67	0	0
Solyc00g500313.1.1	186	35.6184	29.8981	21.6571
Solyc00g500314.1.1	789	358.721	30.8221	2.21685
Solyc00g500315.1.1	525	140.35	41	7.53706
Solyc00g500316.1.1	693	267.904	296.814	28.5849
Solyc00g500317.1.1	1083	651.669	0	0
Solyc00g500318.1.1	489	121.181	127.357	27.1155
Solyc00g012540.1.1	1113	681.669	0	0
Solyc00g500319.1.1	4353	3921.67	16.0812	0.105799
Solyc00g500320.1.1	1140	708.669	8.20692	0.298791
Solyc00g500321.1.1	225	45.885	17	9.55894
Solyc00g500322.1.1	510	131.827	458	89.6384
Solyc00g500323.1.1	1619	1187.67	469	10.1885
Solyc00g500324.1.1	3556	3124.67	124.434	1.02746
Solyc00g500325.1.1	501	127.266	218.64	44.325
Solyc00g500326.1.1	216	43.3825	0	0
Solyc00g500327.1.1	6624	6192.67	25.2215	0.105081
Solyc00g500328.1.1	423	94.52	3.18528	0.869473
Solyc00g500329.1.1	1062	630.669	242.5	9.92069
Solyc00g500330.1.1	1356	924.669	61.2	1.70764
Solyc00g500331.1.1	294	63.1796	8.3671	3.41688
Solyc00g500332.1.1	1618	1186.67	0	0
Solyc00g500333.1.1	495	124.312	0	0
Solyc00g500334.1.1	225	45.885	17	9.55894
Solyc00g500335.1.1	693	267.904	63.6738	6.13216
Solyc00g500336.1.1	363	78.3787	0	0
Solyc00g500337.1.1	796	365.547	0	0
Solyc00g500338.1.1	739	310.666	0	0
Solyc00g500339.1.1	1173	741.669	66.7271	2.32126
Solyc00g500340.1.1	354	76.5565	20	6.74031
Solyc00g500341.1.1	501	127.266	45	9.12285
Solyc00g500342.1.1	561	162.663	48.8645	7.75061
Solyc00g500343.1.1	444	101.789	30.9915	7.85552
Solyc00g500344.1.1	255	53.457	6	2.89587
Solyc00g500345.1.1	2409	1977.67	1034.83	13.5005
Solyc00g500346.1.1	840	409.072	6.66667	0.420475
Solyc00g500347.1.1	402	88.7828	0	0
Solyc00g500348.1.1	1827	1395.67	11.7929	0.218007
Solyc00g500349.1.1	1497	1065.67	0	0
Solyc00g500350.1.1	1863	1431.67	6.81411	0.1228
Solyc00g500351.1.1	2178	1746.67	66.9525	0.98898
Solyc00g500352.1.1	506	129.885	0	0
Solyc00g032030.1.1	429	96.413	0	0
Solyc00g500353.1.1	2374	1942.67	40.6747	0.540203
Solyc00g076250.1.1	309	66.8326	0	0
Solyc00g500354.1.1	796	365.547	0	0
Solyc00g500355.1.1	490	121.675	0	0
Solyc00g500356.1.1	1101	669.669	0	0
Solyc00g500357.1.1	840	409.072	6.66667	0.420475
Solyc00g500358.1.1	1536	1104.67	1569.59	36.6595
Solyc00g500359.1.1	408	90.1986	7.80863	2.23361
Solyc00g500360.1.1	672	249.357	0	0
Solyc00g500361.1.1	867	435.921	0	0
Solyc00g500362.1.1	1185	753.669	249.304	8.53452
Solyc00g500363.1.1	243	50.5056	35	17.8797
Solyc00g500364.1.1	966	534.691	0.852398	0.0411311
Solyc00g308530.1.1	165	30.3213	0	0
Solyc00g284510.1.1	810	379.316	0	0
Solyc00g500365.1.1	591	183.856	0	0
Solyc00g500366.1.1	919	487.783	0	0
Solyc00g500367.1.1	396	87.0973	0	0
Solyc00g500368.1.1	3425	2993.67	0	0
Solyc00g500369.1.1	453	105.102	0	0
Solyc00g500370.1.1	837	406.096	0	0
Solyc00g500371.1.1	306	66.141	0	0
Solyc00g500372.1.1	864	432.939	0	0
Solyc00g500373.1.1	1429	997.669	197.609	5.11037
Solyc00g500374.1.1	1024	592.669	0	0
Solyc00g500375.1.1	4999	4567.67	0	0
Solyc00g006650.1.1	156	28.4966	0	0
Solyc00g500376.1.1	428	96.1103	0	0
Solyc00g500377.1.1	1147	715.669	0	0
Solyc00g500378.1.1	286	60.9766	0	0
Solyc00g500379.1.1	633	216.409	0	0
Solyc00g500380.1.1	201	39.4436	0	0
Solyc00g500381.1.1	860	428.964	0	0
Solyc00g500382.1.1	618	204.409	0	0
Solyc00g500383.1.1	243	50.5056	0	0
Solyc00g500384.1.1	1695	1263.67	0	0
Solyc00g500385.1.1	572	170.083	0	0
Solyc00g500386.1.1	249	51.9893	0	0
Solyc00g500387.1.1	486	119.873	0	0
Solyc00g500388.1.1	858	426.964	0	0
Solyc00g500389.1.1	237	48.4327	0	0
Solyc00g500390.1.1	528	142.046	0	0
Solyc00g500391.1.1	393	86.0762	0	0
Solyc00g500392.1.1	465	110.362	0	0
Solyc00g500393.1.1	282	60.0033	0	0
Solyc00g500394.1.1	540	149.197	0	0
Solyc00g500395.1.1	3502	3070.67	0	0
Solyc00g500396.1.1	4287	3855.67	0	0
Solyc00g500397.1.1	4464	4032.67	0	0
Solyc00g500398.1.1	5306	4874.67	0	0
Solyc00g500399.1.1	318	68.6888	0	0
Solyc00g500400.1.1	276	58.8749	0	0
Solyc00g500401.1.1	252	52.8081	0	0
Solyc00g500402.1.1	324	69.9931	0	0
Solyc00g500403.1.1	363	78.3787	0	0
Solyc00g007920.1.1	366	79.18	0	0
Solyc00g007940.1.1	1031	599.669	0	0
Solyc00g007930.1.1	489	121.181	0	0
Solyc00g500404.1.1	6649	6217.67	0	0
Solyc00g500405.1.1	480	117.081	0	0
Solyc00g500406.1.1	1665	1233.67	41.9057	0.876408
Solyc00g500407.1.1	596	187.534	0	0
Solyc00g500408.1.1	1468	1036.67	0	0
Solyc00g500409.1.1	360	77.7107	0	0
Solyc01g004000.1.1	465	110.362	0	0
Solyc01g004002.1.1	1800	1368.67	0	0
Solyc01g004004.1.1	282	60.0033	0	0
Solyc01g004006.1.1	306	66.141	0	0
Solyc01g004008.1.1	798	367.532	0	0
Solyc01g005000.3.1	1756	1324.67	25	0.486927
Solyc01g005010.4.1	1100	668.669	400	15.4341
Solyc01g005020.3.1	4008	3576.67	2734	19.722
Solyc01g005030.4.1	4253	3821.67	1872	12.6382
Solyc01g005040.3.1	681	257.204	19	1.90593
Solyc01g005050.4.1	705	278.816	0	0
