"target_id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"annotation"
"Solyc01g104760"	390.614856917567	-6.26076504608968	0.57620784871354	-10.8654629749797	1.68367012086193e-27	1.33969631516984e-23	"Sequence-specific DNA binding transcription factor (AHRD V3.3 *** A0A2K3PC30_TRIPR)"
"Solyc01g105010"	196.68251880453	-2.16099006352328	0.447224731773593	-4.83200035685254	1.35168012787248e-06	0.000231206902430632	"Non-specific lipid-transfer protein-like protein (AHRD V3.3 *** A0A2G2W8U5_CAPBA)"
"Solyc01g105140"	2913.35675034619	-1.65252211312542	0.358806665656185	-4.60560594687753	4.11266530008432e-06	0.00057411364548721	"Arginine/serine-rich splicing factor, putative, expressed (AHRD V3.3 *-* Q6AVF4_ORYSJ)"
"Solyc01g105290"	815.210721890928	-2.23707141613085	0.409007697862874	-5.46950932175576	4.51283189176437e-08	1.08813949584149e-05	"BTB/POZ domain protein (AHRD V3.3 *** AT3G19920.2)"
"Solyc01g105660"	263.143289394824	-5.05734842591469	0.834964294671828	-6.05696370274422	1.3871487323713e-09	4.59897602644934e-07	"2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein (AHRD V3.3 *** F4INZ9_ARATH)"
"Solyc01g105850"	2059.16965601304	-8.2810940376589	0.958178462717074	-8.64253827431739	5.49777282792023e-18	9.72128408705806e-15	"(-)-camphene/tricyclene synthase, chloroplastic (AHRD V3.3 *** A0A2G3AWS7_CAPCH)"
"Solyc01g105860"	1237.59543748456	-8.69283890209712	0.927468116044024	-9.37265524466233	7.07303479062818e-21	1.60800393797224e-17	NA
"Solyc01g106110"	163.926997753218	-10.4003432490262	1.28505768465326	-8.09328901980964	5.80748445446919e-16	6.60145054345877e-13	"F-box protein PP2-B10 (AHRD V3.3 *** A0A2G3BV22_CAPCH)"
"Solyc01g150166"	2367.60015855801	-3.06722215630514	0.765739934305003	-4.00556640563483	6.1869049013534e-05	0.00619235249057472	"Unknown protein"
"Solyc01g150168"	151.415447607678	-4.77102258339432	0.812173202546124	-5.87439054679149	4.24401771669725e-09	1.18489996392141e-06	NA
"Solyc01g106680"	1917.04379298685	-1.35831178260717	0.272199839965058	-4.9901270433573	6.0339594711833e-07	0.000117102964663916	"myb-like protein X (AHRD V3.3 *-* AT4G33740.5)"
"Solyc01g107070"	151.073377227836	-2.2955576999233	0.392746368131228	-5.84488587595617	5.06915673206504e-09	1.39087172817385e-06	NA
"Solyc01g107090"	138.954737134837	-4.92485825642567	0.941328652771179	-5.23181594645757	1.67852837923567e-07	3.56161341695418e-05	"beta-1%2C4-xylosidase (AHRD V3.3 *** AT3G19615.1)"
"Solyc01g107460"	429.737533388553	-2.94030749273877	0.510905993167687	-5.75508514689456	8.65981351055605e-09	2.33580122384727e-06	"Neuronal PAS domain protein (AHRD V3.11 *** tr|A0A1P8BBZ0|A0A1P8BBZ0_ARATH)"
"Solyc01g108120"	503.440027611271	-3.05783808395569	0.756665548034915	-4.04120168005137	5.31779989675957e-05	0.00549529010110596	"B3 domain-containing protein (AHRD V3.3 *** A0A1U8HM78_CAPAN)"
"Solyc01g109880"	915.460400015043	-3.27793647591443	0.693628031546285	-4.72578432075044	2.29228850940075e-06	0.000354169702316539	"BZIP transcription factor (AHRD V3.3 *** Q8GTZ1_CAPCH)"
"Solyc01g150176"	15077.4377721785	-4.49140693541406	1.14935196500545	-3.90777331240981	9.31506410249153e-05	0.00814505110588188	"Gibberellin regulated protein (AHRD V3.11 *** tr|A0A200Q364|A0A200Q364_9MAGN)"
"Solyc01g111600"	660.912363696195	-3.5313329976293	0.878293724327849	-4.02067429131615	5.80317952388734e-05	0.00584505056602172	"Heavy metal-associated isoprenylated plant protein (AHRD V3.3 *** A0A2R6QQA6_ACTCH)"
"Solyc02g092800"	1634.73858479681	0.641786691724885	0.157882216144398	4.06497139068476	4.80383542590398e-05	0.00506279715018781	"metal transporter AY196092"
"Solyc02g093020"	1020.54593701906	1.27484438748704	0.327145982161371	3.89686701656695	9.74450903362706e-05	0.00847399545142847	"Transmembrane protein, putative (DUF247) (AHRD V3.3 *** Q9SN06_ARATH)"
"Solyc02g093110"	4032.733523332	0.736197623252729	0.187248937784328	3.93165179981248	8.43641991782731e-05	0.00762824923706272	"Ubiquitin-conjugating enzyme (AHRD V3.3 *** B3TLZ3_ELAGV)"
"Solyc03g120560"	287.034022873384	-5.92654283907408	1.46072288342061	-4.05726706026249	4.96502970015323e-05	0.00519589214854512	"Protein NRT1/ PTR FAMILY 1.1"
"Solyc03g121000"	98.4732170356566	-9.66399714721678	1.79362411010831	-5.38797236988144	7.1257003362141e-08	1.64345500218132e-05	"Protein PAF1-like protein (AHRD V3.3 *-* A0A2G3A3W1_CAPAN)"
"Solyc03g121010"	135.270355053667	-8.19498801918604	1.84482248542567	-4.44215532059452	8.90622309869184e-06	0.00116175110157854	"Unknown protein"
"Solyc03g121300"	149.985787695811	-2.99356576347238	0.624078144061375	-4.79678032624385	1.61236256739633e-06	0.000261827937730052	"jacalin-related lectin 19 (AHRD V3.3 *** A0A2G2XW42_CAPAN)"
"Solyc03g121970"	486.805674657988	-2.09548262530003	0.420400371408245	-4.9844928021368	6.21245583424588e-07	0.000119114484513481	"protein BIG GRAIN 1-like A (AHRD V3.3 *** A0A2I4FTX4_9ROSI)"
"Solyc03g122160"	310.847892145182	-3.84636835510252	0.812419329458818	-4.73446189132985	2.19637032630407e-06	0.000342676836988264	"Peroxisomal (S)-2-hydroxy-acid oxidase GLO4 (AHRD V3.3 *-* A0A2G2WPV6_CAPBA)"
"Solyc04g005800"	934.520953258517	-1.92178435851509	0.485427955237219	-3.95894867154067	7.52804119018886e-05	0.00700592090647166	"Homeobox-leucine zipper protein HOX16 (AHRD V3.3 *** A0A1U8EXU3_CAPAN)"
"Solyc04g016290"	346.509916867436	-3.70716955387293	0.928827601614072	-3.99123534596817	6.57300118003363e-05	0.00645695930734909	"Rho_N domain-containing protein (AHRD V3.3 *-* A0A1Q3DAL3_CEPFO)"
"Solyc04g017610"	298.243630930587	-7.88370920620452	0.742443032522524	-10.6186048772238	2.44183154935377e-26	1.2953102425472e-22	"F-box protein (AHRD V3.3 *** A0A2I0VRX1_9ASPA)"
"Solyc04g017650"	286.535669594691	-3.04932825308979	0.410335120862234	-7.43131186694977	1.07525856123455e-13	9.00613933867716e-11	"BRCT domain-containing protein (AHRD V3.11 *** tr|A0A1Q3BX64|A0A1Q3BX64_CEPFO)"
"Solyc04g018080"	537.349984953209	-9.23693953586061	0.880929119810673	-10.485451471789	1.00763256181818e-25	4.00886614719361e-22	"mediator of RNA polymerase II transcription subunit 15a (AHRD V3.3 --* XP_010319382.1)"
"Solyc04g018100"	270.247743852433	-7.60117027512162	0.802424421455292	-9.47275540459748	2.72557327834136e-21	8.6749546303049e-18	"Sodium/hydrogen exchanger 8 (AHRD V3.11 *** tr|A0A2G3CD66|A0A2G3CD66_CAPCH)"
"Solyc04g024840"	285.179304154483	-2.9142790264527	0.749688606731116	-3.88731934870919	0.000101357368734096	0.00876631068496957	"GDSL esterase/lipase (AHRD V3.3 *** A0A2R6QF80_ACTCH)"
"Solyc04g024420"	328.509719835968	-11.4027127757515	1.27670432014008	-8.93136538811147	4.20782832896756e-19	8.37042250339872e-16	"Proteasome subunit beta (AHRD V3.3 *** A0A2G2VMP0_CAPBA)"
"Solyc04g150128"	248.771579632642	-11.0004897321826	1.43315355041035	-7.67572304379588	1.64488173029295e-14	1.53980281505188e-11	"palmitoyl-protein thioesterase 1 isoform X1 (AHRD V3.11 *-* XP_004229756.1)"
"Solyc04g049390"	818.780361904312	-1.00302140605428	0.238881531332989	-4.19882357776802	2.68305250520056e-05	0.00298588094879452	"Protein kinase superfamily protein (AHRD V3.3 *-* A0A2U1MIH7_ARTAN)"
"Solyc04g050560"	180.267930224102	-3.42470906134351	0.421904029626533	-8.11727032893012	4.76785947928663e-16	5.8365935194898e-13	"Glutathione S-transferase (AHRD V3.3 *-* A0A200QUC6_9MAGN)"
"Solyc04g050625"	76.4769834669143	-9.29936889643652	1.70129502619202	-5.46605306738077	4.60166626227894e-08	1.09299875967025e-05	"Cytochrome (AHRD V3.3 *** A0A1U8F588_CAPAN)"
"Solyc04g051246"	211.545152410725	-2.99497894301387	0.698830279377136	-4.28570288294216	1.82162315695745e-05	0.0021315669793986	NA
"Solyc04g051710"	199.282150821821	-1.99255664706061	0.411222932107391	-4.84544146613947	1.26330454187325e-06	0.000220925587685394	"thionin-like protein (AHRD V3.3 *** AT5G64816.4)"
"Solyc04g053130"	6949.71937536496	-4.11903308780492	0.636294383758995	-6.47347075966815	9.57769555874012e-11	3.81048617804476e-08	"Stress enhanced protein 2, chloroplastic (AHRD V3.3 *** A0A1U8F0B2_CAPAN)"
"Solyc04g054220"	1358.49507344026	-7.3948114630795	1.52525724061644	-4.84823888466895	1.24562348675061e-06	0.000220253912979435	"Cytochrome (AHRD V3.3 *** A0A2G2VG33_CAPBA)"
"Solyc04g054500"	3683.11552225879	-3.08850658787201	0.520913854591962	-5.92901601799643	3.04755361160406e-09	9.12226585581568e-07	"Heavy metal-associated isoprenylated plant protein (AHRD V3.3 *** A0A2R6R672_ACTCH)"
"Solyc04g054700"	723.92341493078	-2.05379663499652	0.478181662146431	-4.29501337583205	1.74682804186008e-05	0.00206636295171272	"General transcription factor IIH subunit (AHRD V3.3 *** A0A2G2XQE2_CAPBA)"
"Solyc04g054740"	1075.4036904411	-3.19105644779314	0.5382435680122	-5.92864761873162	3.05439754991212e-09	9.12226585581568e-07	"myo-inositol-1-phosphate synthase"
"Solyc04g054800"	81.8264149081895	-4.70030026271929	0.8941085822624	-5.25696806401962	1.46449732018673e-07	3.14946085857455e-05	"UPSTREAM OF FLC protein (DUF966) (AHRD V3.3 *** A0A1P8BC74_ARATH)"
"Solyc04g054880"	299.882505018587	-2.1168607660333	0.532342884964201	-3.97649865495178	6.99373942979174e-05	0.00662490293367296	"DUF632 domain-containing protein/DUF630 domain-containing protein (AHRD V3.3 *** A0A1Q3C1I5_CEPFO)"
"Solyc04g057790"	128.479137502492	-10.0479641429733	1.32594735233231	-7.57795105914216	3.51054765913909e-14	3.10371419152997e-11	"Zinc finger BED domain-containing protein RICESLEEPER 2 (AHRD V3.3 *-* A0A2U1Q290_ARTAN)"
"Solyc04g057980"	554.413947756542	-5.27558224202681	0.430879188767721	-12.2437620092874	1.81424285749599e-34	2.88718608341912e-30	"Orange Ripening"
"Solyc04g058130"	199.116311943556	-2.48225715955063	0.374231574537804	-6.63294422074447	3.29056185340827e-11	1.45461114819831e-08	"hexokinase-2-like (AHRD V3.3 *-* XP_022894059.1)"
"Solyc04g064480"	95.1139614186202	-6.08961630659955	1.10781813516371	-5.49694585537695	3.86425282568682e-08	9.46087991815077e-06	"Unknown protein"
"Solyc04g064830"	576.888889045389	-1.11185907658815	0.233191457226143	-4.76800947090397	1.8605503945753e-06	0.000296635861898144	"B3 domain-containing protein (AHRD V3.11 *** tr|A0A2I0VT99|A0A2I0VT99_9ASPA)"
"Solyc04g064930"	565.347161267851	-2.41725288987282	0.402226627089708	-6.00967893986218	1.85891087728147e-09	6.03728728593008e-07	"Thioredoxin superfamily protein (AHRD V3.3 *** AT1G21350.3)"
"Solyc04g071330"	479.538397977547	-2.65696012860936	0.282379300309229	-9.40918872488092	4.99980982060233e-21	1.32611622475109e-17	"Armadillo repeat-containing protein 7-like (AHRD V3.3 *** A0A2K3L4G0_TRIPR)"
"Solyc04g071600"	324.461243114764	-7.13100214835686	1.30740800591629	-5.45430509533949	4.91647268334593e-08	1.15059921004069e-05	"Abscisic acid stress ripening 5"
"Solyc04g071870"	369.262198939114	-1.74862476286576	0.296407057347513	-5.89940326830896	3.64818580638791e-09	1.03673623076531e-06	"Pkinase_Tyr domain-containing protein (AHRD V3.3 *** A0A1Q3BUR9_CEPFO)"
"Solyc04g071940"	188.745731819741	-2.69607430222733	0.65779314876394	-4.09866583027434	4.1553846779723e-05	0.00443817394397659	"NAD(P)-binding Rossmann-fold superfamily protein (AHRD V3.3 *** A0A2U1L0Y3_ARTAN),Pfam:PF13561"
"Solyc04g072034"	692.008360184292	-3.26638627081121	0.466904480078286	-6.99583407352084	2.63685460411265e-12	1.67851616679395e-09	"NAD(P)-binding Rossmann-fold superfamily protein (AHRD V3.3 *** Q9SZ91_ARATH)"
"Solyc04g072120"	364.152619935337	-1.16153758364214	0.275598459014937	-4.21460115486056	2.50219986150555e-05	0.00280422595746474	"WD repeat protein (AHRD V3.3 *** AT1G71780.1)"
"Solyc04g074530"	156.602532625537	-3.3690149498557	0.528424313999291	-6.37558655156853	1.82264019664537e-10	6.90607049747963e-08	"Alcohol dehydrogenase-like.1"
"Solyc04g074580"	5536.06821352338	-3.44141450978045	0.736676229159682	-4.67154276676747	2.9894583805162e-06	0.0004405022284031	"Histone H3 (AHRD V3.3 *** A0A2K1J132_PHYPA)"
"Solyc04g076340"	1283.75810943752	-2.36467079698773	0.539615784437917	-4.38213793069611	1.17520366076262e-05	0.00147261346908475	"hypothetical protein (AHRD V3.3 *-* AT4G38060.4)"
"Solyc04g076410"	243.829693241914	-4.54614094774494	0.737668808641138	-6.1628482789172	7.14479583165817e-10	2.52671735255573e-07	"hydroxyproline-rich glycoprotein family protein (AHRD V3.3 *-* AT4G24500.3)"
"Solyc04g076820"	5561.2488869082	-2.48450064437376	0.536384642867135	-4.63193843711364	3.62257883370184e-06	0.000524088359632101	"Phox/Bem1p (AHRD V3.3 *** A0A200QI01_9MAGN)"
"Solyc04g077120"	758.314761075842	-1.37016650049615	0.348790982104956	-3.92833120921642	8.55373540687809e-05	0.00767395525404334	"Inositol-tetrakisphosphate 1-kinase (AHRD V3.3 *** A0A1U8GD06_CAPAN)"
"Solyc04g079640"	2640.02278723373	-4.03136081263514	0.858886662250106	-4.69370522307776	2.68300568616558e-06	0.000402805212166406	"Cytochrome P450 (AHRD V3.3 *** A0A2U1M7T5_ARTAN)"
"Solyc04g080010"	2867.81086280756	-5.70942444705154	1.00039955222649	-5.70714414490154	1.14887483351038e-08	2.90209430166416e-06	"Glycosyltransferase (AHRD V3.11 *** tr|A0A2I4F4T3|A0A2I4F4T3_9ROSI)"
"Solyc04g080280"	25504.6579412551	-5.01441331239403	0.742435297522142	-6.75400715608417	1.43816651787632e-11	7.89206274671855e-09	"Unknown protein"
"Solyc04g081020"	218.692331604468	-6.03324142609089	1.39734152593081	-4.31765700376791	1.57694231848881e-05	0.00190117121639629	"B-box zinc finger protein 24 (AHRD V3.3 *** A0A2G3CQV9_CAPCH)"
"Solyc05g006640"	3377.9274178236	0.739654633803605	0.187190713895003	3.95134255547785	7.77139920393747e-05	0.00719035156578261	"Phospholipid-transporting ATPase (AHRD V3.3 *** A0A1U8EVI0_CAPAN)"
"Solyc06g060830"	686.484802351561	-2.13717655225814	0.54637152653556	-3.91158112833877	9.16938437907141e-05	0.00810675461158569	"Homeobox-leucine zipper protein HAT2 (AHRD V3.3 *** A0A2G2WJU4_CAPBA)"
"Solyc06g066770"	73.5538359901433	-3.83591902524447	0.981384781039037	-3.90867995852066	9.28018060717907e-05	0.00814505110588188	"F-box/kelch-repeat protein (AHRD V3.3 *** A0A1J3DG12_NOCCA)"
"Solyc06g068140"	3400.31432229694	-2.7297223052165	0.589913772292722	-4.62732425216542	3.70420332713005e-06	0.000531069295026555	"Methyl-CpG-binding domain-containing protein .1"
"Solyc06g071250"	349.183474970582	-3.2852205501047	0.712747539108251	-4.60923450428882	4.04154271797333e-06	0.000569177971803785	"hypothetical protein (AHRD V3.3 *-* AT1G19010.1)"
"Solyc06g071830"	343.088564262819	-6.2842542882199	1.58193984223411	-3.97249890321043	7.11225638088821e-05	0.00669730461807426	"BTB/POZ and TAZ domain-containing protein 2 (AHRD V3.3 *** A0A1U8HCU6_CAPAN)"
"Solyc06g071990"	523.290044491409	-12.0739708755906	1.77086782246253	-6.81810958584182	9.22462683011613e-12	5.24288254908815e-09	"P-loop containing nucleoside triphosphate hydrolases superfamily protein (AHRD V3.3 *-* A0A2U1N2C4_ARTAN)"
"Solyc06g072013"	114.064673223985	-9.87657180302806	2.03534451454695	-4.85253073002557	1.21895888528668e-06	0.000217960805623058	NA
"Solyc06g150131"	148.857320891049	-7.11188833582594	1.76526189555489	-4.02880068602535	5.60621229272315e-05	0.00568262818002524	"ankyrin repeat protein (AHRD V3.3 *** AT1G73350.6)"
"Solyc06g072700"	186.468807765201	-2.30477610570273	0.546420641486527	-4.21795212463539	2.46531145188178e-05	0.002800627637644	"Heavy metal-associated isoprenylated plant protein (AHRD V3.3 *-* A0A2R6PUZ2_ACTCH)"
"Solyc06g073800"	1463.85069105649	-2.8566552494083	0.668732465789235	-4.27174602034147	1.93948397794727e-05	0.00223659043659803	"40S ribosomal protein S.1"
"Solyc06g074410"	3961.46125735616	-7.83968709213241	1.9687871172412	-3.98198821166501	6.83411701864396e-05	0.00655486126945312	"Fatty acyl-CoA reductase (AHRD V3.3 *** A0A2G2ZDE3_CAPAN)"
"Solyc06g074730"	741.19289029538	-4.58173728050497	1.02195451081739	-4.48330843692871	7.34945799073984e-06	0.000982851045921292	"Argonaute (AHRD V3.11 *** tr|U3LKI5|U3LKI5_WHEAT)"
"Solyc07g008710"	15791.7956401337	-9.70096179111145	1.9008852996944	-5.10339145274628	3.33619905092532e-07	6.72054072106653e-05	"MLP-like protein 43 (AHRD V3.3 *** A0A2U1L1Z2_ARTAN)"
"Solyc07g009230"	3128.86221922278	-7.12155598045813	1.37974044028939	-5.16151862517302	2.44954513847402e-07	5.06260536800981e-05	"Defensin-like protein.1"
"Solyc07g016080"	379.837166343927	-4.73692329363393	0.979920746362255	-4.83398612716257	1.3382591641079e-06	0.000231206902430632	"Arginine decarboxylase-like protein (AHRD V3.11 *** tr|A0A2K3PMD3|A0A2K3PMD3_TRIPR)"
"Solyc07g017400"	892.346693342631	-9.29994887369789	2.29297666018451	-4.05584105376351	4.99542226170292e-05	0.00519589214854512	"26S proteasome regulatory subunit RPN13 (AHRD V3.3 *** A0A1U8H9R1_CAPAN)"
"Solyc07g017520"	1009.16491670657	-9.57466428261002	1.66510329275167	-5.75019239003929	8.91419524082586e-09	2.36434171770838e-06	"conserved oligomeric Golgi complex subunit 3 (AHRD V3.3 *-* A0A2I4FHP6_9ROSI)"
"Solyc07g017530"	514.003883886457	-7.9933858400913	1.63992903448196	-4.87422667201959	1.09235509062396e-06	0.000197542487638519	"Conserved oligomeric Golgi complex subunit 3 (AHRD V3.3 *-* A0A1J3I1P6_NOCCA)"
"Solyc07g021610"	89.7568771134246	-9.53014619117397	2.08328474079715	-4.57457687110373	4.77183384445364e-06	0.000654646239660649	"Unknown protein"
"Solyc07g022830"	271.107339934344	-2.87482870015804	0.721978929791492	-3.9818734059016	6.837419697934e-05	0.00655486126945312	"EXS (AHRD V3.3 *** A0A200R094_9MAGN)"
"Solyc07g026960"	2357.87110288542	-9.69701912552004	2.47880396170221	-3.91197499896725	9.15443906788824e-05	0.00810675461158569	"xaa-Pro dipeptidase (AHRD V3.3 *** A0A2I4EI13_9ROSI)"
"Solyc07g032155"	340.484800880983	-8.92820430813287	1.85088595660523	-4.82374631255423	1.40886591334012e-06	0.000236007285735733	NA
"Solyc07g038120"	102.475739309419	-9.7214988958259	2.07543149615623	-4.6840856534318	2.8121240368123e-06	0.000418244317026458	"Beta-galactosidase (AHRD V3.3 *** A0A2G3BNT0_CAPCH)"
"Solyc07g039380"	169.659322979069	-8.51819711401133	1.94911649956945	-4.37028628914328	1.24083744129846e-05	0.00154270992506435	"bromodomain protein (DUF761) (AHRD V3.3 *-* AT2G26110.1)"
"Solyc07g042630"	1837.66340903375	-13.8860572941582	2.95567442263319	-4.69810111283747	2.62591432383874e-06	0.000397988576662569	"Terpene cyclase/mutase family member (AHRD V3.3 *** A0A1U8HG00_CAPAN)"
"Solyc07g052913"	290.326587329385	-2.97759633092523	0.717961604294692	-4.14729187900006	3.36431053182669e-05	0.0036649021619921	"krueppel-like factor (AHRD V3.3 *** AT5G16950.1)"
"Solyc07g052990"	626.948959885644	-4.69717563267216	1.16548054996223	-4.03024798039261	5.57180398200029e-05	0.00568262818002524	"Unknown protein"
"Solyc07g053160"	300.904480260586	-6.83880950658179	1.62192168002231	-4.21648566069338	2.4813905800415e-05	0.002800627637644	"DUF1644 domain-containing protein (AHRD V3.11 *-* tr|A0A1Q3DJC6|A0A1Q3DJC6_CEPFO)"
"Solyc07g053250"	456.393813269577	-11.8765462621912	2.01132154562547	-5.90484713298186	3.52973893130626e-09	1.0213139155056e-06	"F-box protein isoform .1"
"Solyc07g053630"	514.525359419591	-1.77893174022568	0.413864284653176	-4.2983456321109	1.72077682585067e-05	0.00205898063207426	"Two-component response regulator (AHRD V3.3 *-* A0A0D3F1L6_9ORYZ)"
"Solyc07g053710"	685.889430181264	-3.6973322745026	0.552260722417808	-6.69490355626888	2.15813916918033e-11	1.09968220472091e-08	"Tyrosine aminotransferase (AHRD V3.3 *** A0A2G2V8D6_CAPBA)"
"Solyc07g053740"	3505.15098607999	-3.52837270538378	0.76352742052886	-4.62114733605748	3.81623620779154e-06	0.000542246276882095	"Ethylene Response Factor F.4"
"Solyc07g054730"	2693.96504895022	-2.53559709340108	0.642416872592428	-3.94696528310169	7.91480282954726e-05	0.00723886047295489	"Wound-responsive family protein (AHRD V3.3 *** AT4G28240.1)"
"Solyc07g054760"	319.302842624683	-7.89192360186245	0.949881315617578	-8.30832596884108	9.70615945430977e-17	1.28719851296571e-13	"Wound-responsive family protein (AHRD V3.3 *** A0A2K3L288_TRIPR)"
"Solyc07g054770"	108.291418328898	-9.80095247024785	1.41459602363271	-6.92844621822051	4.25487866289681e-12	2.60431304005153e-09	"Wound-responsive family protein (AHRD V3.3 *** A0A2K3L288_TRIPR)"
