"target_id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"annotation"
"Solyc07g054900"	1275.16769904706	7.14750859393905	0.72693918061774	9.83233368693269	8.1703146283242e-23	1.24025376057961e-18	"Methylketone synthase Id (AHRD V3.3 *** E0YCS6_SOLLC)"
"Solyc07g054920"	83.4929296555929	9.64002589573205	1.64604457082548	5.85647926343675	4.72782589584684e-09	1.02526281569936e-05	"2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein (AHRD V3.3 *** A0A2U1MCV6_ARTAN)"
"Solyc07g055530"	231.631113276942	4.96329844838076	0.993315776871802	4.99669748930337	5.83204463090612e-07	0.000737753645809624	"Cytochrome (AHRD V3.3 *** A0A2G3C1H9_CAPCH)"
"Solyc07g055640"	281.531922338134	3.03125117830622	0.762298321156641	3.9764631433359	6.99478340789399e-05	0.0331815037911971	"Immunity to Fusarium wilt race 3"
"Solyc07g055710"	140.910796738578	5.40086593255467	1.20374244952774	4.48672881368733	7.23250369814324e-06	0.00548947030689072	"Heat stress transcription factor A-5 (AHRD V3.3 *** A0A2G2Z4R4_CAPAN)"
"Solyc07g062890"	138.005659921724	2.17331653140304	0.511757854843277	4.24676731550824	2.16876986933324e-05	0.0131687706465915	"Protein yippee-like (AHRD V3.11 *** tr|A0A1U8EEB0|A0A1U8EEB0_CAPAN)"
"Solyc07g063310"	505.767941870638	2.33592798412842	0.597800418113961	3.90753822404171	9.32412939890777e-05	0.0428909952349757	"LanC-like protein GCR2 (AHRD V3.3 *** A0A2G3C2B6_CAPCH)"
"Solyc07g063900"	926.909509440846	1.92342702767087	0.493448969509828	3.89792490514576	9.7020490465889e-05	0.0433167954491822	"RNA binding protein (AHRD V3.3 *-* B6U487_MAIZE)"
"Solyc10g005430"	100.283662324765	8.51211105268391	1.89254561718505	4.49770456013881	6.86910591140902e-06	0.00548805409132573	"Quinone reductase (AHRD V3.3 *** F8WQS4_NICBE)"
"Solyc12g088170"	178.431256899469	-2.74337269657318	0.644360112928968	-4.25751476779507	2.06712009421729e-05	0.0130745345959244	"HXXXD-type acyl-transferase family protein (AHRD V3.3 *** F4JBC7_ARATH)"
