"target_id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"annotation"
"Solyc07g055415"	42.0627258604868	8.65255648636039	1.86964786637653	4.62790702033612	3.69379776550157e-06	0.00278789386351231	"Lectin-domain receptor-like kinase (AHRD V3.11 *-* tr|G4XXY5|G4XXY5_NICAT)"
"Solyc07g062890"	137.479298101486	2.16844697720428	0.469428612340843	4.619332780742	3.84975993055968e-06	0.00280541298663854	"Protein yippee-like (AHRD V3.11 *** tr|A0A1U8EEB0|A0A1U8EEB0_CAPAN)"
"Solyc06g068160"	75.7436567227937	5.95843599110443	1.29271553846769	4.60923986275219	4.04143856478828e-06	0.00284692403965569	"SNF4"
"Solyc07g054730"	1642.11070446307	4.55096811319123	0.995904988493603	4.56968100950572	4.88467124365268e-06	0.00332992765781007	"Wound-responsive family protein (AHRD V3.3 *** AT4G28240.1)"
"Solyc07g054080"	570.343879390741	2.65131600308917	0.583899620100902	4.5407051346103	5.60663982099269e-06	0.00370265997928245	"E3 ubiquitin-protein ligase RMA1.1"
"Solyc07g054580"	1062.10207285898	2.51438801578426	0.555463167193729	4.52665120621277	5.99257259960215e-06	0.0038376071741634	"Auxin-responsive GH3 family protein (AHRD V3.3 *** A0A2U1MRW5_ARTAN)"
"Solyc07g009230"	2367.66326928951	7.26037489611167	1.60642113906007	4.51959621270907	6.19576862970004e-06	0.00385103466033679	"Defensin-like protein.1"
"Solyc01g006050"	283.944747880272	2.35829445326996	0.525924935104117	4.48408945052793	7.32259421196921e-06	0.0042985662078207	"transmembrane protein 45B-like (AHRD V3.3 *** A0A2I4DQK0_9ROSI)"
"Solyc07g052730"	49.0399111181365	8.87395745698239	1.97806446054818	4.48618214116397	7.25107602621067e-06	0.0042985662078207	"formin I2I isoform"
"Solyc07g053740"	2446.01205397247	5.26242860987717	1.1755419884743	4.47659774084897	7.58419548209635e-06	0.00433180548981465	"Ethylene Response Factor F.4"
"Solyc12g088170"	177.48075377246	-2.73549496234159	0.61287084288196	-4.46341181688169	8.06648048960357e-06	0.00448602453123138	"HXXXD-type acyl-transferase family protein (AHRD V3.3 *** F4JBC7_ARATH)"
"Solyc11g010120"	94.9872718989695	2.67056864437588	0.611235471937139	4.36913230168442	1.24741181128278e-05	0.00675937277124076	"Peroxidase (AHRD V3.3 *** K4D5H3_SOLLC)"
"Solyc07g053735"	20.198770709553	6.85901532775441	1.57682392705857	4.34989297793654	1.36203989763652e-05	0.00719599728918814	"Unknown protein"
"Solyc09g091800"	73.0014974738616	3.34167742047851	0.772292641760057	4.32695747671869	1.51183134134614e-05	0.00779256871626047	NA
"Solyc01g102960"	95.3989900204248	4.62347864153861	1.07229208593248	4.31177167321718	1.61951626717293e-05	0.00814886601765848	"22.0 kDa class IV heat shock protein (AHRD V3.3 *** A0A2G3ATG3_CAPCH)"
"Solyc04g063317"	32.6411534764437	8.2862750186433	1.92536317610729	4.30374649389345	1.67933812313084e-05	0.00825336105956374	"Unknown protein"
"Solyc07g017980"	271.095295007823	5.74141108916688	1.3357136561027	4.2983846597174	1.72047391700996e-05	0.00826335802003898	"protein PELP.1"
"Solyc04g063320"	30.859072927483	8.20525881691894	1.92706108125751	4.25791320094772	2.06344030859008e-05	0.00969037423142982	"Unknown protein"
"Solyc07g044970"	202.685656722633	6.37756641460627	1.54326938047929	4.13250369331218	3.58832999159543e-05	0.0164852560244318	"P-loop containing nucleoside triphosphate hydrolase (AHRD V3.3 *** A0A2U1P4X5_ARTAN),Pfam:PF13671"
"Solyc01g107070"	104.835948810626	2.65429861976776	0.643201827519199	4.12669632797107	3.68011835649146e-05	0.0165472215378158	NA
"Solyc07g052990"	416.551028069523	5.23479502991779	1.27496827807112	4.10582374475815	4.02876595116509e-05	0.0176037100159688	"Unknown protein"
"Solyc07g054220"	402.116037472189	3.34949350458111	0.816390756787346	4.10280674632086	4.08168168637899e-05	0.0176037100159688	"Ethylene-responsive transcription factor (AHRD V3.3 *** A0A2G3C0R2_CAPCH)"
"Solyc08g036640"	97.4474735743742	-4.6329381908366	1.13181680569132	-4.09336402105003	4.25159451232656e-05	0.0176174405547053	"Jasmonate ZIM domain protein f (AHRD V3.3 *** I3WTA4_NICAT)"
"Solyc08g078870"	60.4680505396142	4.91438748537872	1.20005929481415	4.09512055497208	4.21948768531078e-05	0.0176174405547053	"Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein (AHRD V3.3 *** A0A2U1PU47_ARTAN)"
"Solyc01g103540"	13311.0806483557	2.19929921155384	0.540979396966126	4.06540290422844	4.79495539906546e-05	0.0191455338226693	"Evolutionarily conserved C-terminal region 2 (AHRD V3.3 *-* F4JDC2_ARATH)"
"Solyc07g055640"	279.10928994918	3.01997113542176	0.742905346531859	4.06508197783208	4.80155819146109e-05	0.0191455338226693	"Immunity to Fusarium wilt race 3"
"Solyc07g056200"	68.8783319994465	5.79947055162039	1.44064184102054	4.02561579602054	5.68264075648279e-05	0.0222391198345835	"Heavy metal-associated isoprenylated plant protein (AHRD V3.3 *** A0A2R6QEC1_ACTCH)"
"Solyc01g099880"	28.1705030939332	6.53487839635699	1.62533388787164	4.02063751031141	5.80408574081614e-05	0.0223014079928486	"Bidirectional sugar transporter SWEET (AHRD V3.11 *** tr|A0A1U8E5W8|A0A1U8E5W8_CAPAN)"
"Solyc10g079380"	68.5129123936838	7.97382411839964	1.98595309415294	4.01511200938041	5.94175697655805e-05	0.0224227053902859	"Heat stress transcription factor B-3 (AHRD V3.3 *-* A0A2G2VW77_CAPBA)"
"Solyc07g063465"	237.43235882334	1.75262684212559	0.439456750285565	3.98816684687788	6.65858284721921e-05	0.0240355811883355	"S-adenosyl-L-methionine-dependent methyltransferases superfamily protein (AHRD V3.11 *** tr|A0A2U1LBB5|A0A2U1LBB5_ARTAN)"
"Solyc12g098590"	213.877589870818	-2.39430509688837	0.600285408240459	-3.98861119064429	6.64612495936346e-05	0.0240355811883355	"Glycosyltransferase (AHRD V3.3 *** A0A2I4GJH4_9ROSI)"
"Solyc11g008490"	47.849967713452	2.99694653463872	0.751806185185573	3.98632864918365	6.71035484839726e-05	0.0240355811883355	"Pumilio-like protein 2 (AHRD V3.3 *** A0A2G2Y5N2_CAPAN)"
"Solyc07g063310"	502.21578807446	2.33765300299581	0.587723473282111	3.97747088429412	6.9652148200747e-05	0.0245326474654398	"LanC-like protein GCR2 (AHRD V3.3 *** A0A2G3C2B6_CAPCH)"
"Solyc04g056310"	29.8778390676111	5.64612096817319	1.43367302850739	3.93822081876746	8.20880328604091e-05	0.0284387934170332	"MYB transcription factor (AHRD V3.3 *-* A0A0U3IU11_MESCR)"
"Solyc01g104470"	6616.50431685906	2.04972030585481	0.521777179830443	3.92834409991041	8.55327701639545e-05	0.0291542585786266	"Ribosome assembly factor mrt4 (AHRD V3.3 *** A0A328DGN8_9ASTE)"
"Solyc07g053890"	3860.93102872992	4.6699436665814	1.19035533378149	3.92315095673662	8.73983509673927e-05	0.0293172912856176	"O-acyltransferase WSD1-like protein (AHRD V3.3 *** A0A2K3N315_TRIPR)"
"Solyc10g079150"	91.8157170848611	6.42138439986959	1.64422527255432	3.90541643353644	9.40632604811915e-05	0.0310599825585784	"Nuclear transcription factor Y subunit A-7 (AHRD V3.3 *** A0A2G3BHM5_CAPCH)"
"Solyc04g064830"	343.286366230275	1.50110339056953	0.387407851672885	3.87473662210909	0.00010674008187587	0.034703663850504	"B3 domain-containing protein (AHRD V3.11 *** tr|A0A2I0VT99|A0A2I0VT99_9ASPA)"
"Solyc07g063900"	921.881138412886	1.91495263705526	0.497010820062587	3.85293953321603	0.000116708219131861	0.0370970165460244	"RNA binding protein (AHRD V3.3 *-* B6U487_MAIZE)"
"Solyc07g055400"	36.4305786839507	6.89288358139279	1.78987102100249	3.85105043911608	0.000117612270315792	0.0370970165460244	NA
"Solyc03g111810"	790.1249450629	-2.96408807972511	0.77100739045936	-3.84443536651332	0.000120830325338783	0.037097745318849	"Sieve element occlusion a (AHRD V3.3 *** E2FKJ8_9SOLN)"
"Solyc07g063450"	298.556783503772	1.8080381312439	0.470542240171251	3.84245658920201	0.000121808963617888	0.037097745318849	"Lysine-specific histone demethylase 1-like protein 2 (AHRD V3.11 *** tr|A0A2G3C377|A0A2G3C377_CAPCH)"
"Solyc07g054060"	272.530159370432	3.01071532663213	0.78397791885666	3.84030628186939	0.000122880905329079	0.037097745318849	"hypothetical protein (AHRD V3.3 --* AT4G28290.2)"
"Solyc11g042630"	42.6676190840305	3.7340904713655	0.980106660141094	3.80988174371547	0.000139033277891612	0.041382961432161	"DUF506 domain-containing protein (AHRD V3.3 *** A0A1Q3CKJ0_CEPFO)"
"Solyc12g099160"	363.566493640491	-1.23620382241541	0.326050261473445	-3.79145171308532	0.000149769269986478	0.0435334327973774	"Carboxypeptidase (AHRD V3.3 *** A0A1U8EWS6_CAPAN)"
"Solyc01g107270"	69.4910133260334	4.42957985426389	1.16861761129817	3.79044420641861	0.00015037810979078	0.0435334327973774	"Phosphoribosylformylglycinamidine synthase (AHRD V3.3 *** A0A2G2Y2D6_CAPAN)"
"Solyc07g052180"	366.675594212179	5.14682610159448	1.36015475348698	3.78400037819209	0.000154327588011767	0.0440730394250361	"glycine-rich cell wall structural protein 1-like (AHRD V3.3 *-* XP_010324095.1)"
"Solyc07g061960"	730.962954439889	1.1576444706471	0.306333701653298	3.77903072498794	0.000157439999235915	0.0443270793301173	"Beta-lactamase-like (AHRD V3.3 *** A0A200QS30_9MAGN)"
"Solyc06g062430"	127.166520235604	4.45309009069173	1.17933619134894	3.77592930951964	0.000159412200307051	0.0443270793301173	"Inositol oxygenase (AHRD V3.3 *** A0A2U1PDJ1_ARTAN)"
"Solyc07g052460"	169.31698206025	4.88812777203798	1.29720645252806	3.76819569661541	0.000164431775308173	0.0451290481504885	"transmembrane protein (AHRD V3.3 *** AT3G21710.2)"
"Solyc01g081600"	227.841438047776	4.28170630244779	1.13857609379834	3.7605798380711	0.000169519958591757	0.0459290421143538	"Non-specific lipid-transfer protein (AHRD V3.3 *** K4AY52_SOLLC)"
"Solyc07g054310"	385.783211327993	5.71897655016294	1.52303448445333	3.7549882215672	0.000173349630115325	0.0463721232054071	"Cell wall protein (AHRD V3.3 *** I6QN83_HELAN)"
"Solyc07g056080"	19.3941917877874	7.5394713131061	2.01852337823166	3.73514193316458	0.000187609345718812	0.0495593537884456	"Unknown protein"
