"target_id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Solyc01g006290"	13647.1828973133	-0.812615542968721	0.652462586656097	-1.24545921802722	0.212962997360549	0.778593033442047
"Solyc01g006300"	2574.06047943719	-0.564103379786354	1.26826929149226	-0.444782021902166	0.656477287797666	0.96073657076361
"Solyc01g006320"	54.1003329294889	2.18331766021136	2.02272224303759	1.07939568456646	0.28041137388893	0.827683670660324
"Solyc01g006330"	289.609227787762	-0.5830624643054	0.619029420280167	-0.941897824567871	0.346244954015573	0.869146507569059
"Solyc01g006340"	184.188265484362	0.515223490823032	0.528038119290718	0.975731622397074	0.32919747729295	0.858713656560744
"Solyc01g006350"	3495.15455287103	-0.43266146832579	0.345401990088908	-1.25263166032836	0.210339787205533	0.776068766156509
"Solyc01g006360"	1546.43399039191	-0.46312470496298	0.31573470225669	-1.46681597446474	0.14242612292556	0.691117681446499
"Solyc01g006370"	1219.86873467578	-0.583111125577269	0.812669033633402	-0.717525956378833	0.473049626416335	0.918796137597762
"Solyc01g006400"	1033.29926930684	0.106463230483309	0.862811940618273	0.123391002687121	0.901797481444577	0.994110364501428
"Solyc01g006430"	22213.422973506	1.54865775956331	1.08419745596616	1.42839088123783	0.153179382357683	0.705480897753461
"Solyc01g006450"	639.960065582472	-0.224781957052368	1.00253802191278	-0.224212899799549	0.82259164639298	0.984510005225134
"Solyc01g006480"	199.006273229974	-0.033391143090549	0.818590393551695	-0.0407910272995896	0.967462492584474	0.997684449042067
"Solyc01g006490"	395.173681008761	0.148667678483385	0.788897958966079	0.188449820149399	0.850524048396233	0.987495032771358
"Solyc01g006500"	318.457923105444	0.148388891758326	0.63028940315205	0.235429774031167	0.813875179084342	0.982838588839814
"Solyc01g006510"	439.714471449528	0.926548883907712	1.15366069979061	0.803138118578438	0.421894907606045	0.89946091046742
"Solyc01g006520"	249.566554843762	-0.00393211491384005	0.862958468921258	-0.00455655174084495	0.996364410295936	0.999534924468321
"Solyc01g006540"	54514.4315001306	1.05010245007722	1.37942702826874	0.761259877149978	0.446501860471601	0.909929833752027
"Solyc01g006555"	592.59021473098	-1.26670713450132	1.72822524989325	-0.732952567716252	0.463587359553941	0.915525473605185
"Solyc01g006580"	186.604454463615	-1.2525124883977	1.46650999319501	-0.854077022461278	0.393062314317833	0.888500235989923
"Solyc01g006630"	729.187867428578	-0.364571387734647	0.415018595891378	-0.878445909036003	0.379701779666282	0.88370717460434
"Solyc01g006680"	331.157231711126	0.800214387446035	0.644249818167357	1.24208709863875	0.214204428075851	0.779544795136358
"Solyc01g006700"	378.595323292511	0.543036531083082	0.999622220079445	0.54324175691085	0.58696335971396	0.947861803093228
"Solyc01g006710"	810.549389920781	0.346902252102096	0.413024266876034	0.839907675948289	0.400960153481098	0.892476041374335
"Solyc01g006720"	355.866493669588	2.08627891962233	0.869016296134125	2.4007362449971	0.0163621252470836	0.276990050138694
"Solyc01g006740"	186.681100439724	-1.0093312879655	0.64064706044899	-1.5754872694774	0.115144014674452	0.645370058387178
"Solyc01g006800"	1229.23734208274	-0.0220387866799449	0.71619788010231	-0.0307719239224732	0.975451431276714	0.998895726620997
"Solyc01g006810"	281.288238673979	0.40873150004095	1.17458384880833	0.347979840226498	0.727855323632354	0.969715995705508
"Solyc01g006820"	2327.47493089502	-1.20985814374287	0.713518166887806	-1.69562346116565	0.0899572117843896	0.592261185373247
"Solyc01g006830"	782.61376731614	0.576570010831552	1.022607503268	0.563823372104134	0.572874344002561	0.945105530671431
"Solyc01g006860"	110.098919386457	1.88392630680562	1.33644775253912	1.40965204455344	0.158642451355854	0.713795635760782
"Solyc01g006870"	1378.19636588627	-0.266820614172261	0.877804358378985	-0.303963647053417	0.761155586975032	0.97455652788346
"Solyc01g006880"	640.217411661955	0.402280979579731	0.771958950249157	0.521117061276239	0.602285226356032	0.951662803549574
"Solyc01g006890"	365.511214594347	0.396453453483003	0.501248245159252	0.79093235200663	0.428983468265485	0.90378946482213
"Solyc01g006900"	2075.51812210491	0.171920151283917	0.434529525889164	0.395646650091549	0.692365717554152	0.963078294194859
"Solyc01g006930"	368.251615278602	0.251137522498274	0.809216934181479	0.310346350762294	0.756297587124666	0.974065977445034
"Solyc01g006940"	461.758286208119	0.334656003181774	0.771431046353115	0.433811945686963	0.664425006268135	0.96168943616192
"Solyc01g006950"	154.239657101025	-0.671618620454252	1.68630397230564	-0.398278502265499	0.690424905232853	0.962271813609665
"Solyc01g006960"	1048.06694871374	-0.215573512294263	0.620222290707831	-0.347574596276181	0.728159687335067	0.969821085881922
"Solyc01g006970"	532.318097227086	0.679330231046541	0.517489468137232	1.31274213848617	0.189269853219546	0.756119421631208
"Solyc01g006980"	927.804288592658	-0.230347929165673	0.657710401530828	-0.350226982315523	0.726168358570865	0.969715995705508
"Solyc01g006990"	605.414502458778	0.228106408647546	0.750320719616706	0.304011874767463	0.761118844325097	0.97455652788346
"Solyc01g007010"	80.4573231316781	3.39070918776566	2.13935657025637	1.58492008060131	0.112984493482499	0.642162151525101
"Solyc01g007020"	196.223451052547	3.69504381260064	1.78144147619437	2.07418759581944	0.0380618917850503	0.414553282797145
"Solyc01g007060"	162.789829986109	0.34789514851788	1.1005319719888	0.316115439962358	0.751914887808196	0.972975189746283
"Solyc01g007070"	4184.93554371122	0.013994251474657	0.445033101299341	0.0314454170572901	0.974914321469512	0.998895726620997
"Solyc01g007100"	1387.26284302023	-0.276535775049155	0.440206114151078	-0.628196124859475	0.529875468556672	0.936300645577764
"Solyc01g007110"	737.015429300958	-0.364813725368035	0.76635899816347	-0.47603502567633	0.634049424911603	0.959055450814486
"Solyc01g007120"	478.941464491077	0.265353435151822	0.545852137168931	0.486126951023919	0.626877159506683	0.958521843930327
"Solyc01g007130"	979.47957040333	0.820777655577773	0.520690322498622	1.57632592754774	0.114950709343143	0.645370058387178
"Solyc01g007140"	183.893991501179	-0.125102649981951	0.503928994743608	-0.248254518566849	0.803937486544648	0.981049041958497
"Solyc01g007150"	3033.03046683786	-0.158383894241875	0.389346391652359	-0.406794303575552	0.684159070901393	0.96168943616192
"Solyc01g007220"	643.833247893414	7.43200173739183	3.35079707960582	2.21798024793137	0.0265561792107328	0.35815283077501
"Solyc01g007250"	225.727738567678	0.883131871009727	0.614046534747259	1.43821652111956	0.150372629012296	0.703856003878873
"Solyc01g007740"	938.437688413918	-0.161535006284158	0.799446690540993	-0.202058508960549	0.839870983839445	0.986319438971245
"Solyc01g007750"	144.90626669817	0.152465314034637	0.665989734579845	0.228930426579057	0.818922991490645	0.984037190010029
"Solyc01g007760"	262.471319583995	0.297396156255461	0.759973602442186	0.391324324028853	0.695557521550241	0.963422739564243
"Solyc01g007770"	314.188399766208	-0.765314669255063	0.67015679608827	-1.14199344649227	0.253456743762159	0.80691128104102
"Solyc01g007790"	320.63483992219	-0.120708075123399	0.623943100635028	-0.193460068715476	0.846598675814525	0.986842130139682
"Solyc01g007840"	385.936214759226	-0.43949453378016	0.594099797805929	-0.739765499674058	0.459442296446636	0.915525473605185
"Solyc01g007850"	457.862605606682	-0.000533465433611919	0.348566999295326	-0.00153045306839256	0.9987788756024	0.999534924468321
"Solyc01g007860"	3016.18295433163	-0.456343595412732	0.605573193925263	-0.753572978445034	0.451105674921104	0.910143148486176
"Solyc01g007880"	159.336606508672	0.631348001104606	0.735286604152323	0.85864205540975	0.390538028148594	0.887975109886419
"Solyc01g007900"	159.216451503698	0.0587041230904416	0.83932218920606	0.0699422984944216	0.944239586214288	0.996416265039094
"Solyc01g007910"	1619.36558128269	-0.880608657691702	0.49125935002817	-1.79255348044003	0.0730443504797655	0.546008344120725
"Solyc01g007920"	674.450887110612	-1.22399786642973	0.474938560245138	-2.57717096248821	0.00996126689176807	0.201174573596908
"Solyc01g007930"	198.87778469813	1.16094940081996	0.687663891011551	1.68825121690221	0.091363015331651	0.596790713416917
"Solyc01g007950"	162.797370393564	-0.416470691411021	0.994021091979391	-0.418975708635824	0.675233885345079	0.96168943616192
"Solyc01g007980"	169.211038225245	1.00280632946694	1.70569386662691	0.587916946345146	0.556588041179811	0.941599951267031
"Solyc01g007990"	321.376802560597	0.188165146473215	0.567637867018755	0.331488009179977	0.740275896788606	0.971728726371604
"Solyc01g008000"	5754.07619113325	0.0723249413385013	0.511153351588153	0.141493626352616	0.887479994822814	0.991878451049618
"Solyc01g008010"	420.66104324569	0.200405078189591	0.716781518747323	0.279590186058128	0.77979193733292	0.976707311369629
"Solyc01g008020"	520.282759819117	0.316406833607747	0.764100654493658	0.414090515100288	0.678807818852001	0.96168943616192
"Solyc01g008060"	789.836480140298	0.180683298830032	0.626039044657302	0.288613466479458	0.77287718909818	0.976574263387193
"Solyc01g008070"	993.891292655811	-0.185205191001423	0.611347279864467	-0.302945963941284	0.761931042059357	0.974573960299732
"Solyc01g008080"	2375.2148060336	1.57644348544242	1.26488473991457	1.24631394125988	0.212649161631995	0.778593033442047
"Solyc01g008090"	1461.53405396498	0.762640465629124	1.04807394866201	0.727659023108749	0.466822340068809	0.916385292002256
"Solyc01g008100"	253.308475290788	-0.199906487258661	0.776269507522709	-0.257522014353775	0.796775823223648	0.979338835656927
"Solyc01g008110"	2826.23156124221	0.130999291417615	0.461535675079888	0.283833511667198	0.776537971602135	0.976707311369629
"Solyc01g008120"	3055.95949843698	-0.149434339953672	0.310678084468147	-0.480994146109436	0.630520659225499	0.9587069111749
"Solyc01g008130"	920.444967963134	0.106891829518603	0.586525627338783	0.182245795471203	0.855389835136326	0.988544655365406
"Solyc01g008140"	817.799944072546	0.584270939270438	0.392512763532746	1.48853997513814	0.136608548021125	0.684699928322728
"Solyc01g008160"	358.490382459636	1.14992749289799	0.914388946664943	1.25759120021313	0.20853963745346	0.774775490191416
"Solyc01g008170"	213.005632948846	3.47679929971248	1.61399690280456	2.15415487704532	0.0312280281582177	0.383055279826006
"Solyc01g008180"	311.220189119166	-0.516220817084874	0.746732196722743	-0.691306494283309	0.489372951477413	0.923929813822875
"Solyc01g008200"	133.555693837897	0.30876030324698	0.483447233559212	0.638663915757341	0.523041591747178	0.935463898654567
"Solyc01g008230"	1080.50341880465	0.00583727635889958	0.500070903087677	0.0116728974288595	0.990686586864391	0.998895726620997
"Solyc01g008250"	381.456800326089	0.288339521405336	0.83668214803177	0.344622533280569	0.730378163317979	0.970596906551543
"Solyc01g008260"	126.031053590999	0.478143698486528	0.972483568733417	0.491672778707483	0.622950684770869	0.957131108582758
"Solyc01g008270"	410.587014451792	-0.0531077945494813	0.439865283360357	-0.120736499465844	0.903899748063543	0.994110364501428
"Solyc01g008280"	419.581114777075	0.217074316426428	0.543638519242589	0.399298998770106	0.689672904773975	0.962271813609665
"Solyc01g008290"	254.274301884511	0.061522027859724	0.52473642694743	0.117243676444608	0.906666956766172	0.994134464982473
"Solyc01g008310"	2555.1327952669	-0.157882237690517	0.547271241773757	-0.288489921704648	0.772971744057554	0.976574263387193
"Solyc01g008320"	2288.92523080631	0.610585066404433	0.671923791094872	0.908711783235879	0.363502282671635	0.877204620363312
"Solyc01g008330"	4012.6682949894	-0.735741295160689	0.597420319172105	-1.23153041761329	0.218124547375472	0.783573646422601
"Solyc01g008340"	202.578254205488	0.764646358132919	1.05930036577434	0.721840927123598	0.470392283579954	0.917666604585322
"Solyc01g008360"	375.329705706997	1.29156745343402	1.10092550294957	1.17316516873638	0.240729576929663	0.796685000896863
"Solyc01g008370"	4271.67141657555	-0.139913731738297	0.244162662011367	-0.573034921005997	0.566621049663711	0.944966946039082
"Solyc01g008440"	1175.66053551989	0.0493310710070575	0.63139366291154	0.0781304499946635	0.937724285628012	0.996357142545112
"Solyc01g008460"	156.079316501273	2.7543758257234	1.3078600044449	2.10601732323212	0.0352028476077896	0.40152449539954
"Solyc01g008470"	217.08761454927	-0.420666153216584	0.617563460381822	-0.681170730140831	0.495763466348303	0.926221071632729
"Solyc01g008480"	205.509141876064	2.27260867528187	1.07376490909939	2.11648625879197	0.0343034726720673	0.397330858001151
"Solyc01g008490"	146.425858457136	1.76525326795976	1.09360309167576	1.61416265315674	0.10649215040685	0.631938636800478
"Solyc01g008500"	1151.92162627289	-1.99377035914222	1.03254733443478	-1.93092393215427	0.0534924601048871	0.486283105203833
"Solyc01g008530"	281.746701247064	0.578343976868812	0.751008140290824	0.770090157271598	0.4412464141939	0.908447956205399
"Solyc01g008550"	755.309604030594	0.641091520514334	1.07965698215864	0.593791853439	0.552651338473106	0.94039383808679
"Solyc01g008560"	1259.70745083118	-0.613428626290426	0.310774717254836	-1.97386914775121	0.0483966236975074	0.462783050244855
"Solyc01g008600"	161.306619385038	0.759661577049602	1.06525299080503	0.713127851887574	0.475766646207372	0.919428501601469
"Solyc01g008620"	413.34598545944	0.953384596428169	1.5316628445374	0.622450691304793	0.533645557155917	0.936613873978644
"Solyc01g008660"	184.801646407803	0.351220513787057	0.481848903386915	0.728901760112617	0.466061758060893	0.915940627441453
"Solyc01g008670"	9157.07827996012	1.88053197868543	2.07689510003421	0.905453519850115	0.365225173252115	0.87758425139979
"Solyc01g008700"	240.800250812927	-0.259864700642297	0.539817937033625	-0.481393230596023	0.630237046943921	0.9587069111749
"Solyc01g008730"	415.269943159742	0.26755349706235	0.397744577578972	0.672676667752252	0.501153014488669	0.928618347244336
"Solyc01g008770"	1943.44696630966	-0.495334368128128	0.379207929331315	-1.30623420507474	0.191472924074372	0.757038919094578
"Solyc01g008780"	541.841717445605	0.830243649081696	0.691662971940513	1.20035867577584	0.230000070752295	0.792399161702647
"Solyc01g008790"	820.107333260075	-0.904075479066033	0.69013828463661	-1.30999177873761	0.190198616805263	0.756419969272118
"Solyc01g008800"	738.684051619628	-0.874292087150829	0.571138991210204	-1.53078690232349	0.125822067700515	0.667073440239966
"Solyc01g008810"	154.283045181643	1.83630824203152	0.929739832088592	1.97507752024175	0.0482593514675155	0.462060905125636
"Solyc01g008820"	1647.33629644324	-0.381020189461399	0.440756253400921	-0.864469162992942	0.38733021321367	0.886794782800722
"Solyc01g008840"	1150.80556213867	0.0834799119121647	0.741306556171871	0.112611862416619	0.910338280029271	0.99440080156801
"Solyc01g008850"	370.553176697318	1.6403923868513	1.16023453433703	1.41384550994135	NA	NA
"Solyc01g008890"	239.711484540587	0.782734580554891	0.785969876922981	0.995883689104275	0.319306661266576	0.848441794363335
"Solyc01g008900"	80.1901554594142	1.08938532918906	0.782122979679355	1.39285682366176	0.163663091037553	0.723038200122091
"Solyc01g008920"	466.562626708748	0.050479472831861	0.620002200243278	0.0814182156322247	0.935109363222371	0.996291586261056
"Solyc01g008930"	49.1187886249927	2.16216556739887	1.64525804444716	1.31418021306524	0.188785565602799	0.754533975714238
"Solyc01g008950"	2360.73057041846	0.826312683347082	1.09124332190284	0.757221296810513	0.448917293198776	0.909929833752027
"Solyc01g008960"	26557.7234519302	-0.196228851037935	0.334041393567461	-0.587438727105853	0.556909090677026	0.941599951267031
"Solyc01g008970"	4072.55622334046	0.366531988719973	0.734969546593974	0.498703640740722	0.617988179383774	0.955150658796173
"Solyc01g008980"	137.139716548079	0.324160943348909	0.720590071606584	0.449854856626292	0.65281510019262	0.96073657076361
"Solyc01g008990"	487.428989512243	-0.421595921687507	0.396732924727913	-1.06266935615854	0.287931922294957	0.831247221454556
"Solyc01g009000"	896.345698715243	-0.328235646056429	0.352114026450911	-0.932185659755843	0.351240585157586	0.871144707293898
"Solyc01g009010"	5016.00385418646	-0.944104884794686	1.05317801321323	-0.896434290262324	0.370020860231242	0.879892959501268
"Solyc01g009020"	3075.16586038641	0.118661147021032	1.31119825609883	0.0904982495736999	0.927891284884936	0.995585673276418
"Solyc01g009030"	605.377368887801	-0.273024790343267	0.60814448332839	-0.448947244985263	0.653469713405629	0.96073657076361
"Solyc01g009050"	1799.91208803872	-0.330773541299921	0.3968710994673	-0.833453334707167	0.404589105685657	0.893177557268892
"Solyc01g009060"	689.272154948973	-0.0182541861406586	0.440567744933778	-0.0414333240473662	0.966950446850331	0.997664467644297
"Solyc01g009070"	328.002492375498	0.329333746548032	0.651734649262176	0.505318762660338	0.61333496666453	0.954144267047548
"Solyc01g009090"	2356.13379468042	0.245822097546015	0.336325220151728	0.730905929192928	0.464836614157795	0.915525473605185
"Solyc01g009100"	1765.73003619504	0.0110439172466855	0.837286145509352	0.0131901349448068	0.989476100130937	0.998895726620997
"Solyc01g009120"	270.905620162521	0.273472337303083	0.564266764035517	0.484650797695875	0.627924073727352	0.958605436798066
"Solyc01g009170"	1611.52726776551	0.834291014002207	0.605284384001568	1.37834551171908	0.16809663785504	0.72936102797932
"Solyc01g009180"	985.608517229108	0.0597344794512156	0.60943947912225	0.0980154412333914	0.921920032076675	0.995338063603214
"Solyc01g009230"	623.944242710984	-0.152710108016093	0.486172537934204	-0.31410681620351	0.753439912764763	0.973171495751968
"Solyc01g009280"	1801.00534162177	-0.462103796077665	0.366966931219103	-1.25925187466486	0.207939369931049	0.773798330054579
"Solyc01g009290"	588.505235211896	0.764576458664441	0.450499769604175	1.69717391717253	0.0896637847674446	0.59202636232447
"Solyc01g009300"	925.877845353361	-0.868387196879311	0.582327447913545	-1.49123521481034	0.135899751206471	0.68361000901003
"Solyc01g009310"	853.147763692701	0.492650928962848	0.981976924332257	0.501692979494249	0.615883503662259	0.954973680123708
"Solyc01g009380"	262.885038816844	0.554021098809791	0.840110076508382	0.659462508904049	0.509598813388056	0.931660958897982
"Solyc01g009390"	159.013299731641	0.364669557120377	0.683764919138671	0.533325923739619	0.593807985455339	0.950431267549228
"Solyc01g009420"	5500.94599731747	-0.198368462258163	0.469849006817239	-0.42219619362806	0.672881819588373	0.96168943616192
"Solyc01g009430"	412.458917108117	0.66893812674148	0.836863725708654	0.799339374131703	0.42409365376719	0.900708760292457
"Solyc01g009443"	466.552610075527	0.0871749368649292	0.769774943556238	0.113247303766728	0.909834493874278	0.99440080156801
"Solyc01g009447"	327.335159664948	0.955964065570927	1.33474621063068	0.716214107189131	0.473859153562701	0.918909365519672
