"target_id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Solyc01g005690"	2136.75469629609	0.452978161413438	0.463980332944549	0.976287418345325	0.328922053057822	0.875960446090827
"Solyc01g005700"	808.737165387484	-0.0949610175740426	0.301823166959613	-0.314624680837536	0.753046637569506	0.983558166035749
"Solyc01g005730"	1044.9484616733	-1.11966242200763	0.999014950930566	-1.12076643193847	0.262387296258843	0.839549643001215
"Solyc01g005760"	867.393573564652	-0.727505042020783	0.703027054815429	-1.03481798749805	0.300753920926398	0.860208105252103
"Solyc01g005790"	375.190722206978	-0.0286587852265268	0.518486742846487	-0.0552739016415162	0.955920253844525	0.997295134584967
"Solyc01g005810"	1085.10604435633	-0.761838278459659	0.430065258841196	-1.77144808328024	0.0764862187561623	0.589443915392526
"Solyc01g005820"	5769.83731752459	-0.195507492653834	0.196280966718783	-0.996059352682638	0.319221307917194	0.871968399278103
"Solyc01g005830"	507.571281817381	0.1254955913964	0.378454804367136	0.331599942577707	0.740191362944663	0.981812461473474
"Solyc01g005840"	423.802078348423	0.186214729055123	0.31342363487217	0.594131100327102	0.552424431153135	0.956728925109604
"Solyc01g005900"	138.591003110544	-0.167434105640571	0.714458617173953	-0.234351019941307	0.814712480304055	0.98919736515748
"Solyc01g005910"	656.117310796425	-0.392166532738154	0.371138351877226	-1.05665860387256	0.290667424033759	0.854708312282566
"Solyc01g005920"	640.46916812787	0.318440720614793	0.483293849359095	0.65889669615511	0.509962107581694	0.946418306711963
"Solyc01g005930"	548.933276211929	0.0829803053825802	0.590341389218652	0.140563251870937	0.888214980693342	0.992656710853199
"Solyc01g005950"	1607.50965335693	-0.100100943497926	0.442986321657353	-0.225968474880706	0.821225939586601	0.98919736515748
"Solyc01g005960"	2757.10332678616	0.330916479674849	0.294530929923593	1.12353727929591	0.261209377031353	0.839549643001215
"Solyc01g005970"	767.069262274048	-0.0884732676937912	0.30894984559002	-0.286367735594198	0.774596483648134	0.985365982476132
"Solyc01g005980"	252.420541881213	-0.0299816533665997	0.900510310158061	-0.0332940700715988	0.97344008253728	0.998117219177147
"Solyc01g005985"	4151.8552899495	0.699302849227727	0.832735958433021	0.839765404803249	NA	NA
"Solyc01g006000"	643.53458026562	-0.161314580492134	0.523781819115574	-0.307980488449408	0.758097179167296	0.983566630392934
"Solyc01g006010"	558.51298309741	0.0565648605106822	0.420888177344649	0.134394035174724	0.893090998088218	0.992945494320113
"Solyc01g006020"	1280.61697282171	-0.153235360020811	0.456719741087118	-0.335512889493387	0.737238223225295	0.981812461473474
"Solyc01g006040"	1335.60799620723	-0.0558159139486478	0.331676059259337	-0.168284422075232	0.866359528474562	0.992656710853199
"Solyc01g006050"	490.899354293324	-2.10901662119882	0.462794964422084	-4.55712957860823	5.18574343305659e-06	0.000705349752082587
"Solyc01g006100"	142.584126885673	0.477915882417878	0.617799947235586	0.773577085197832	0.43918092732329	0.928148187450287
"Solyc01g006110"	1721.72448197797	-0.356082082255792	0.434537091351183	-0.819451525181806	0.412528848007972	0.915760164970002
"Solyc01g006120"	7751.27890971366	0.189394203102857	0.250817496963683	0.755107619666103	0.450184411637809	0.933514622856611
"Solyc01g006130"	649.300797463953	-0.339239879250342	0.6377626568518	-0.531921829548531	0.594780137446295	0.965589277489657
"Solyc01g006140"	249.414749455019	-0.120470596631223	0.621034909586014	-0.193983614723897	0.846188711764485	0.990092431366812
"Solyc01g006150"	421.490027808874	-0.202610825121399	0.465687107707833	-0.435079309192547	0.663504861390602	0.973438998469202
"Solyc01g006160"	4268.53537277301	0.0488502184537676	0.389806342821825	0.125319198502874	0.900270853791264	0.99334663060597
"Solyc01g006170"	498.610684355764	-0.0280529008064982	0.392733233119669	-0.0714299133375105	0.943055603006537	0.997295134584967
"Solyc01g006180"	476.322855551027	0.0207033345157335	0.426082304908221	0.0485899890167771	0.961246048149927	0.997295134584967
"Solyc01g006190"	2100.30224252354	0.088607835027211	0.197154399865368	0.44943371838376	0.653118812165806	0.973438998469202
"Solyc01g006200"	74.8522442870938	-0.719667182107	1.10111079106831	-0.65358289823749	0.513380565198495	0.948795091183462
"Solyc01g006220"	443.836755315443	0.192118456907014	0.349223320396867	0.550130663349416	0.582229756411631	0.963118254646335
"Solyc01g006230"	1856.52364237117	0.070114051560389	0.219335136684974	0.319666299800803	0.749221309179626	0.982722168023532
"Solyc01g006270"	1089.54773232593	1.13334873540732	0.56241407827633	2.01515000990155	0.0438889335937317	0.472404146605954
"Solyc01g006280"	7678.36464392505	0.786330291312508	0.366077548273483	2.14798830198969	0.0317146847719541	0.4096651732637
"Solyc01g006290"	31392.0487596425	0.0704300430016312	0.746377375411957	0.0943625106036446	0.924821195087031	0.997295134584967
"Solyc01g006300"	9789.72359296053	0.266740073842692	0.941946590624783	0.283179616018108	0.777039153159737	0.986373133287194
"Solyc01g006320"	75.929167813923	-1.65111023027822	1.73353355340331	-0.952453574975069	0.340866999822133	0.8815973546422
"Solyc01g006330"	466.599397618801	0.358209005844049	0.583972821947761	0.613400131617927	0.539611799046483	0.954683954421982
"Solyc01g006340"	349.357563489323	-0.611308680197105	0.360119022666125	-1.6975184361862	0.0895986885843598	0.619945013100653
"Solyc01g006350"	6308.58119016488	0.401651143952009	0.222454001968337	1.80554694632636	0.0709891361229041	0.573171543510856
"Solyc01g006360"	2630.09471559938	0.515561995236211	0.278934981520439	1.84832319139732	0.0645556027222697	0.55352255480722
"Solyc01g006370"	2234.83804547355	0.623232260225914	0.540041119490226	1.15404593786158	0.248481335867467	0.828350753618323
"Solyc01g006400"	2069.48037908213	-0.0194905686859133	0.800489209014527	-0.024348321584382	0.980574769490069	0.99926050590616
"Solyc01g006430"	36960.8253584934	-0.909148710519354	0.634084131663883	-1.43379823767815	0.151629848055834	0.722466288012138
"Solyc01g006450"	1101.38922762162	1.01751033365528	0.490596221390859	2.07402806888851	0.0380767041122756	0.444459277260266
"Solyc01g006480"	454.854268098447	-0.074073741089397	0.404550816090608	-0.183101202971759	0.854718611896762	0.99171965322949
"Solyc01g006490"	910.914423927588	0.0269429120506143	0.442594623594894	0.0608749194280206	0.951458823789132	0.997295134584967
"Solyc01g006500"	682.868096391907	-0.0883850561279337	0.426103011687784	-0.207426499469794	0.835676789024899	0.989356385945147
"Solyc01g006510"	1116.02939116731	-0.542655215446347	0.740543940957514	-0.732779225422735	0.463693093992135	0.935562736378544
"Solyc01g006520"	889.396555709504	-0.000220870296019013	0.421499581495999	-0.000524010712501999	0.999581899961933	0.99998824387861
"Solyc01g006540"	86633.6630463506	-0.74040217144767	1.29044752625143	-0.57375612443416	0.566132843069625	0.957771971775975
"Solyc01g006555"	930.74516652504	1.07608307735578	1.62572905996834	0.66190800413984	0.508030181774341	0.9454234214083
"Solyc01g006580"	441.649670722356	1.3613962329059	1.13492701258802	1.19954518467355	0.230316026236562	0.811270089756277
"Solyc01g006620"	97.9886938340668	-1.83157162599069	1.48755735389927	-1.23126118209135	0.218225195184515	0.798978770200774
"Solyc01g006630"	1140.30853556482	0.217527294037966	0.26008714500288	0.836363112200555	0.402950657959459	0.914873678176788
"Solyc01g006650"	92.1733253784014	-0.432156331362517	1.15145955246052	-0.375311777507995	0.707428608103622	0.978763185218776
"Solyc01g006680"	809.656429739844	0.0561470396884197	0.823596508345933	0.0681729938379443	0.945647924738897	0.997295134584967
"Solyc01g006690"	192.694481515853	-0.708447520196345	0.676700957862085	-1.04691372454172	0.295139371329382	0.857019798498501
"Solyc01g006700"	797.733062314884	0.0310138471792349	0.560776250911548	0.0553052079663172	0.955895313161482	0.997295134584967
"Solyc01g006710"	1184.0663063718	-0.329544571284027	0.297062275319107	-1.10934507227492	0.267281348120005	0.842331067501584
"Solyc01g006720"	1059.10257814037	-2.14506907907016	0.809069452377585	-2.651279284821	0.00801875039293894	0.204414186118067
"Solyc01g006740"	277.907861306455	0.796922908584455	0.538916409147492	1.47875049832886	0.13920701036363	0.708229016280948
"Solyc01g006800"	2626.15039186411	0.11016205806623	0.333812962798419	0.330011324733227	0.741391405150933	0.981812461473474
"Solyc01g006810"	619.405778995296	0.473982031619339	0.659252575961941	0.718968797243961	0.472160145341826	0.937961598458173
"Solyc01g006820"	4379.86900954131	0.794938822274347	0.574326363110735	1.38412385941802	0.166320532332608	0.735867760093733
"Solyc01g006830"	1709.17696593698	0.191849682582827	0.560299130758406	0.342405818697496	0.732045510174478	0.981319882765611
"Solyc01g006860"	199.50532778234	-0.248977173073953	0.924646753515024	-0.269267341422519	0.78772396210392	0.987046055092023
"Solyc01g006870"	3285.19764598156	0.471163344917836	0.552439019858735	0.852878467995106	0.393726703435506	0.911046494422454
"Solyc01g006880"	1549.79543656251	-0.177165184734884	0.407398596584981	-0.434869403625765	0.66365722427122	0.973438998469202
"Solyc01g006890"	685.115442016729	-0.499824900388113	0.450586725968212	-1.10927568785809	0.267311269886402	0.842331067501584
"Solyc01g006900"	4647.9044189293	-0.495498897605225	0.426191155037688	-1.1626212598462	0.244983201204852	0.825401131432809
"Solyc01g006930"	1120.74615703576	-0.0140214503468005	0.346663855032081	-0.0404468194282988	0.967736904260439	0.997357071827977
"Solyc01g006940"	837.153861831816	0.0481074563507659	0.52111645314676	0.0923161340622987	0.926446869979889	0.997295134584967
"Solyc01g006950"	260.047985747039	0.726970138646907	1.35034019786334	0.538360732945076	0.590328030012438	0.964543824384601
"Solyc01g006960"	2134.82628830873	0.377563226410565	0.372080259031687	1.01473598033163	0.310231698021243	0.863061909371852
"Solyc01g006970"	1045.44066504965	-0.622624161958282	0.323884898416085	-1.92236243493642	0.0545601688952023	0.518719556003807
"Solyc01g006980"	1728.5790762852	0.301390527790645	0.404991162868112	0.744190380985659	0.456761306512934	0.935562736378544
"Solyc01g006990"	1253.44394212578	-0.0460551280816291	0.335477154519766	-0.13728245712456	0.890807536330092	0.992656710853199
"Solyc01g007010"	111.156105343559	-1.59512276963684	1.83036196402418	-0.871479412809612	0.383492441951102	0.904133143882939
"Solyc01g007020"	337.663852670492	-2.86462217739602	1.55939817240358	-1.83700496004855	0.0662091631601864	0.561003553473803
"Solyc01g007030"	84.8085258434623	0.813907798195403	0.996566039029888	0.81671235655161	0.414092828185289	0.915760164970002
"Solyc01g007060"	320.596358876026	0.119399264560961	0.621610884536838	0.192080395519338	0.847679231083039	0.990583366397493
"Solyc01g007070"	9778.57924783369	-0.0411761325108202	0.544059099296899	-0.0756831979541067	0.939671143739884	0.997295134584967
"Solyc01g007100"	2885.32213473445	0.0817666144504763	0.283306912689318	0.288614964154241	0.772876042873878	0.98528134600045
"Solyc01g007110"	1908.29853081211	-0.132638373865992	0.531519686336379	-0.249545552640265	0.802938809196268	0.987360710864751
"Solyc01g007120"	1105.34746678158	-0.134336314297575	0.250237620571581	-0.536835005027344	0.591381589546397	0.964543824384601
"Solyc01g007130"	1844.67253473708	-1.05304621100621	0.485623678087418	-2.1684408288194	0.0301251620744073	0.397217949651465
"Solyc01g007140"	293.768615564085	0.0734173959342674	0.340679246082128	0.215502989332577	0.829375181666242	0.989356385945147
"Solyc01g007150"	4020.26304912024	0.0811704084999531	0.26532268372962	0.305930904055949	0.759657255305766	0.983566630392934
"Solyc01g007170"	178.697622277751	0.469162917262431	0.645552309507779	0.726762046007022	0.467371737108225	0.937316293859298
"Solyc01g007180"	72.2488154087516	-1.18166022329162	1.21093118958311	-0.975827721225376	0.329149844912725	0.875960446090827
"Solyc01g007220"	853.235266958479	-7.46433875844542	3.02525298909819	-2.46734365203305	0.013611965100049	0.270229810058377
"Solyc01g007230"	241.700254753999	0.0204049620300465	0.695285315618365	0.0293476096383525	0.976587356236843	0.998772537923693
"Solyc01g007250"	358.609830409503	-0.775787856583571	0.447725896580444	-1.73272947244896	0.0831437635178346	0.601415307168601
"Solyc01g007267"	202.971340530544	-0.0589285116104041	0.406277337560348	-0.145045037373395	0.884675313065449	0.992656710853199
"Solyc01g007740"	1788.80844533943	0.196869338600776	0.493719310121097	0.398747495925344	0.690079267371201	0.975560208625594
"Solyc01g007750"	281.592585417843	-0.126683255762094	0.418907714150589	-0.302413279781603	0.76233703259067	0.983566630392934
"Solyc01g007760"	408.277990627982	-0.382244347158837	0.553604263437328	-0.69046496279758	0.489901836212541	0.94428185991793
"Solyc01g007770"	408.917549788226	0.370656549911579	0.415686364973632	0.891673581680003	0.372567917693844	0.898031952662508
"Solyc01g007790"	477.016372413776	-0.192920507674346	0.463285393716924	-0.41641828188571	0.677103953000694	0.974929381424266
"Solyc01g007840"	556.677274145818	0.301090878256004	0.460933590754682	0.653219648763353	0.513614684749562	0.948795091183462
"Solyc01g007850"	743.689574375163	-0.090506663876035	0.346098906228334	-0.261505200528789	0.793702939574606	0.987194324076462
"Solyc01g007860"	4960.33938383758	0.204786400546352	0.387277398671959	0.528784796759634	0.596954745440454	0.965589277489657
"Solyc01g007870"	61.7169144357875	0.251153418979941	2.32630977478097	0.107962156073384	0.914025711771444	0.995588570093755
"Solyc01g007880"	359.795210875166	-0.534241673734731	0.432275252662867	-1.23588308709263	0.216502024587715	0.795827513339813
"Solyc01g007900"	396.935607673887	0.156578343299971	0.528039332735783	0.296527803125452	0.76682703735764	0.984910939373226
"Solyc01g007910"	2329.3762072156	0.568366157875375	0.354481508759794	1.60337321927987	0.108852279987828	0.656773186743336
"Solyc01g007920"	1019.85197720856	1.03220385578454	0.389760236895359	2.64830467060103	0.00808965828503215	0.204998124121022
"Solyc01g007930"	437.520728439929	-0.587474806224223	0.36139027661521	-1.62559660355703	0.104035498219886	0.64791718126763
"Solyc01g007950"	284.914127142641	0.725307584358636	0.76153694390218	0.952425998720559	0.340880979335572	0.8815973546422
"Solyc01g007980"	401.082318097268	-0.790511170928351	1.21649133812392	-0.649828852992477	0.515802779266339	0.948795091183462
"Solyc01g007990"	688.558510032166	-0.0807366008897186	0.369643630340895	-0.218417400606257	0.827103909087066	0.989356385945147
"Solyc01g008000"	7758.71289610387	-0.349051600186412	0.451102500931979	-0.773774473573679	0.439064170331702	0.928148187450287
"Solyc01g008010"	800.806941274261	0.153194394775725	0.505697482195971	0.302936835102451	0.761937999143256	0.983566630392934
"Solyc01g008020"	1352.6251962855	0.205423523608563	0.302359786875288	0.679400940619436	0.496883854056442	0.94428185991793
"Solyc01g008060"	1368.27149142895	-0.259814587520785	0.369836891150058	-0.70251127926383	0.48236037009495	0.942117908728551
"Solyc01g008070"	1887.90192071839	0.189738726490125	0.345188820292329	0.549666487835387	0.582548146448765	0.963118254646335
"Solyc01g008080"	3883.36485674514	-0.83935713097198	1.0033661188613	-0.836541233746813	0.402850489968158	0.914873678176788
"Solyc01g008090"	2537.13566418796	-0.476423191530872	0.865066426102571	-0.550735963337897	0.581814687564006	0.963118254646335
"Solyc01g008100"	578.65117351865	-0.051601276835947	0.673420063666548	-0.0766256896995247	0.938921321607182	0.997295134584967
"Solyc01g008110"	8387.0395935188	-1.04762479410563	0.699486284150108	-1.49770598486934	0.134209656217729	0.706053708776511
"Solyc01g008120"	4465.51506942446	0.0598300254647516	0.255835778351634	0.23386105669129	0.815092847163897	0.98919736515748
"Solyc01g008130"	1647.59832677976	0.0412887250429227	0.445453199341546	0.0926892546825441	0.926150433781314	0.997295134584967
"Solyc01g008140"	1360.7669897237	-0.62263637865505	0.352287278878702	-1.76741090577226	0.0771594378445219	0.591047606109505
"Solyc01g008160"	639.11523841911	-0.49755944681766	0.428933796375337	-1.15999124112447	0.246052372233705	0.826615463738058
"Solyc01g008170"	384.319023547171	-2.03941456692915	1.02140407292769	-1.99667753534945	0.0458602240208695	0.479438781771315
"Solyc01g008180"	681.114526343849	0.615937385470138	0.316488414208224	1.94616092665212	0.0516354118449355	0.508682916373344
"Solyc01g008190"	200.420372338797	-0.305831678592938	0.354630279585527	-0.862395842087647	0.388469727813817	0.907392964497234
"Solyc01g008200"	223.109961391654	-0.302386445369375	0.401819993331812	-0.752542059597497	0.451725146351772	0.933518916014616
"Solyc01g008230"	2620.97980733129	0.160008927455839	0.397567924119284	0.402469408995456	0.687338597418061	0.975382373084601
"Solyc01g008250"	853.305939878406	-0.341821407715189	0.526571753335271	-0.649144975115196	0.516244673856581	0.948795091183462
"Solyc01g008260"	276.037388718205	-0.215129498186626	0.589399588311436	-0.364997706908735	0.715113117963761	0.98046855878352
"Solyc01g008270"	829.454431632922	-0.00987679308081515	0.217246383773137	-0.0454635557530345	0.963737823142047	0.997295134584967
"Solyc01g008280"	919.957494923396	-0.127584995306432	0.288882734550061	-0.441649777045855	0.658742657809138	0.973438998469202
"Solyc01g008290"	502.506239479476	0.111954718216436	0.318464574843651	0.351545280260447	0.725179308663134	0.981085056368708
"Solyc01g008310"	3914.92188063868	0.117389182466275	0.362877459275191	0.323495382437772	0.746320103984861	0.982702145855955
"Solyc01g008320"	4233.16129704842	-0.69789726722963	0.589378499798917	-1.1841240687737	0.236363953773155	0.817193909200949
"Solyc01g008330"	5965.82881777436	0.675366507650004	0.470525019287664	1.4353466446321	0.151188342052146	0.721753195840735
"Solyc01g008340"	369.815097362937	0.000566534774717121	0.595205096326689	0.000951831189305153	0.999240548704238	0.99998824387861
"Solyc01g008360"	658.851782488419	-0.453475309309235	0.739097332653251	-0.613552896587145	0.53951081803223	0.954683954421982
"Solyc01g008370"	6341.74314597364	0.0304571269619571	0.184412443194302	0.165157656578882	0.868819892658728	0.992656710853199
"Solyc01g008420"	135.499612428663	-0.161695719074908	1.24369623076177	-0.130012228931391	0.896556751524627	0.993329188737008
"Solyc01g008440"	2249.94070256374	-0.0683975709241146	0.472152793565398	-0.144863213468715	0.884818871399083	0.992656710853199
"Solyc01g008460"	330.512744371491	-1.56567835484562	0.570860740228002	-2.74266251734229	0.00609432842937454	0.176718006596765
"Solyc01g008470"	482.041829217046	0.701645767208718	0.266089150252897	2.63688228754107	0.00836718609984315	0.209733546648914
"Solyc01g008480"	411.194737337968	-1.05177506997525	0.720988137166858	-1.45879663722101	0.144621088445266	0.714429096314252
"Solyc01g008490"	409.54931140456	-0.655666116383187	0.455643322745529	-1.43898984941203	0.150153398713646	0.721001453548894
"Solyc01g008500"	1865.80923629745	1.69563332249618	0.977848525043249	1.73404497636398	0.0829101032453188	0.601381669574295
"Solyc01g008520"	89.5438424565369	0.706620183083041	0.985620369561705	0.716929362364201	0.473417683381207	0.938906679637017
"Solyc01g008530"	512.921202434956	-0.20712720508574	0.44815006464327	-0.462182695991831	0.643950311194351	0.972640137826813
"Solyc01g008550"	1363.07950042475	-0.364312076303171	0.796400121276538	-0.457448544481912	0.647348678879914	0.972640137826813
"Solyc01g008560"	1797.20280443163	0.518249365080607	0.262367507853475	1.97528028268666	0.0482363495432163	0.494491737702348
"Solyc01g008600"	313.808347779303	-0.529388592219958	0.75418362828696	-0.701935937567887	0.482719115787569	0.942117908728551
"Solyc01g008620"	1088.61423220581	0.358208405739135	1.39796390898922	0.25623580368261	0.79776876388603	0.987309538520404
"Solyc01g008660"	352.781653167682	-0.24159121997452	0.305635374405805	-0.79045568741578	0.429261691336909	0.923638918426333
"Solyc01g008670"	31127.5225789297	0.655288864507948	1.78469452955695	0.367171442314345	0.713491139639985	0.979849671749285
"Solyc01g008700"	415.527664182195	0.214806634597358	0.221598429345059	0.969350889499648	0.332370146558484	0.877898508270824
"Solyc01g008730"	755.935208610409	-0.217651052704705	0.28498846213059	-0.76371882243068	0.445034821524017	0.931144379402211
"Solyc01g008770"	3446.46505285317	0.443030817659788	0.176067335691409	2.51625786191416	0.0118608369017073	0.250745586231459
"Solyc01g008780"	975.573488299162	-0.915991840677312	0.53737815092441	-1.70455728261672	0.088277024048497	0.616357662153332
"Solyc01g008790"	1252.38454699633	1.17435818546567	0.564779372413415	2.07932201993745	0.0375877625235978	0.441281243188447
"Solyc01g008800"	1172.41708865436	0.940833376380927	0.491940828978664	1.91249296858369	0.0558129936415173	0.521262710836275
"Solyc01g008810"	375.166968690223	-0.740180753790818	0.413997784643283	-1.78788578404734	0.0737944369055674	0.581362767448706
"Solyc01g008820"	2233.02370418057	0.280107948361407	0.351035167110433	0.797948395504451	0.424900437317901	0.920006366224119
"Solyc01g008840"	2565.26956429365	0.00206141269118057	0.347059441248559	0.00593965311464964	0.995260870348984	0.99998824387861
"Solyc01g008850"	797.67107974624	-1.16355775979703	0.865462280076227	-1.34443497606221	0.178807769981088	0.7559901305736
"Solyc01g008890"	531.454041943561	-0.751899460421833	0.398950528905491	-1.88469347937612	0.0594712332298349	0.532421110748918
"Solyc01g008900"	176.760204674092	-0.577862502218406	0.405485699175068	-1.42511191737224	0.154124852293455	0.725989415045876
"Solyc01g008910"	55.0383057520279	-4.78447523175011	1.36617786962191	-3.50208807955162	0.000461626983911329	0.0293853272878596
"Solyc01g008920"	1042.38129789604	-0.180653874045206	0.32422685610344	-0.557183560351246	0.577402020675925	0.961035214629896
"Solyc01g008930"	128.59758484134	-1.47144039024299	0.963335833728467	-1.5274428073001	0.126650938706581	0.693865036712748
"Solyc01g008950"	5690.80297349607	-0.194956775127777	0.63430620870433	-0.307354354178571	0.758573667791785	0.983566630392934
"Solyc01g008960"	35931.2487790923	0.079741045142033	0.348693749899831	0.228685042863373	0.819113720825318	0.98919736515748
"Solyc01g008970"	7862.57282808667	-0.173758053020767	0.453663761081149	-0.383010652221097	0.701711865911484	0.977622089166693
"Solyc01g008980"	293.950729011956	-0.0354300784794146	0.369857770826787	-0.0957937923007905	0.923684347713223	0.997295134584967
"Solyc01g008990"	768.026490586932	0.0981004230438917	0.212311404620324	0.462059130640317	0.644038917316659	0.972640137826813
"Solyc01g009000"	1344.75645364515	0.151254222882687	0.227442030890867	0.665023181028766	0.506035666478141	0.944870357234156
"Solyc01g009010"	6584.28148028953	1.24870590699719	0.855069583499687	1.46035589511487	0.144192287591213	0.713962683486796
"Solyc01g009020"	5922.79060302258	0.439006786400063	0.95957424741779	0.457501634273146	0.647310527895055	0.972640137826813
"Solyc01g009030"	1045.77378431231	0.380367331984058	0.313385277835162	1.2137370798386	0.224848140064578	0.806453442470668
"Solyc01g009050"	3264.10895195078	0.43080567310113	0.225184295668591	1.91312485545243	0.0557320704786727	0.521262710836275
