"target_id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Solyc01g005250"	1016.03538948482	0.074015683500724	0.674895434350417	0.109669853629939	0.912671209484564	0.996530628031222
"Solyc01g005253"	181.55401456879	-0.718287682732176	0.503018132924238	-1.42795584436786	0.153304568261684	0.821013416506577
"Solyc01g005257"	763.218971422955	-0.278242365496538	0.564279534383316	-0.493093136543788	0.621946780235494	0.987645445983806
"Solyc01g005280"	2498.60058681775	-1.07798583670858	0.590636371711775	-1.82512606459432	0.0679820077326762	0.708282002321225
"Solyc01g005290"	766.482356902545	0.249242871102771	1.20567593101649	0.206724597125064	0.836224946588607	0.996530628031222
"Solyc01g005300"	10805.5561787306	-0.326707825827052	0.737816414987672	-0.442803682854509	0.657907739251356	0.988584247104671
"Solyc01g005330"	4949.59539384359	-0.499683213518809	0.349598736786465	-1.42930497435983	0.15291659690407	0.82086184725327
"Solyc01g005340"	2172.0262288656	-0.65780110898196	0.34097008961386	-1.92920472797747	0.0537054514642882	0.685659170082334
"Solyc01g005350"	2762.18994275368	1.17678198559349	2.12108094833118	0.554802958613793	0.579029443246866	0.984174763156678
"Solyc01g005360"	306.071749019666	0.893799121871474	3.02925860949062	0.295055403679044	0.767951556567335	0.994191600095584
"Solyc01g005370"	270.670540162897	-0.766566583524286	0.570719003881777	-1.34315938020364	0.179220371368188	0.843617537590208
"Solyc01g005380"	202.742640620974	0.112454213978604	1.06147440437407	0.105941522014292	0.915628749619381	0.996530628031222
"Solyc01g005410"	406.422552231609	1.10884228525384	0.698155237353125	1.58824603172458	0.112230715845085	0.783823353063522
"Solyc01g005420"	127.30370489202	0.013166611998873	1.88438376609946	0.00698722427763583	0.994425046988789	0.999278339840644
"Solyc01g005430"	173.331495518177	-0.283594022985421	0.637926021039325	-0.444556286516393	0.656640443793234	0.98847504740286
"Solyc01g005440"	1470.82305856038	-0.127476265635114	0.770200723566325	-0.165510446477964	0.868542228127999	0.996530628031222
"Solyc01g005470"	629.375173841995	-1.2731716990777	0.925562698367489	-1.37556504958911	0.168956333512715	0.83406736348716
"Solyc01g005480"	150.500962248183	-0.25546543762254	0.736116657070358	-0.347044772277341	0.728557683154944	0.991594897387466
"Solyc01g005490"	1227.77743049649	-0.130471366840863	0.716644391487387	-0.182058728695373	0.855536637110738	0.996530628031222
"Solyc01g005520"	1293.02032439171	-0.40301585228238	0.634556256365543	-0.635114457133677	0.525353768756302	0.973254846712668
"Solyc01g005540"	600.543305419496	-0.756995411532063	0.588348337851933	-1.28664493945179	0.198218072490626	0.853257425853786
"Solyc01g005550"	2277.22608680492	-0.00249207915055469	0.393961965796933	-0.00632568462672163	0.99495286755942	0.999278339840644
"Solyc01g005560"	11281.0730493442	-0.907898271415325	0.532523233975985	-1.70489889170971	0.0882132831241061	0.750563676843944
"Solyc01g005570"	645.834716557104	-0.230479611916052	0.39737552388421	-0.580004550011518	0.561911549455921	0.981454069812551
"Solyc01g005580"	1129.87000496512	-0.557067436999435	0.39999207370428	-1.39269618980321	0.163711681295361	0.828985236643476
"Solyc01g005590"	137.783287344487	0.670903811445725	1.96962808589666	0.340624616520078	0.733386195239074	0.99277011193445
"Solyc01g005600"	841.415858140676	-0.144948933074405	0.718133458768843	-0.201841219489902	0.840040856177504	0.996530628031222
"Solyc01g005620"	3895.52667024167	-0.154152227496643	0.607689490809705	-0.253669398315982	0.79975097749822	0.99585055089636
"Solyc01g005640"	315.263603632731	-0.102314704656384	0.508183056895395	-0.201334348455944	0.840437146238388	0.996530628031222
"Solyc01g005670"	77.4976458992171	0.645756661014862	1.0212905911219	0.632294732398828	0.527194304990558	0.973696400141558
"Solyc01g005690"	1316.87283976804	-0.558057570131325	0.58117208037245	-0.960227768983135	0.33694059391517	0.934356069871657
"Solyc01g005700"	516.074620377127	0.0421037058403155	0.383107054437953	0.109900627912177	0.912488184559653	0.996530628031222
"Solyc01g005730"	745.085890634204	0.548529264635111	1.05482945013249	0.520017017505735	0.603051714199743	0.986507349019514
"Solyc01g005760"	529.217776695624	-0.314949475609779	0.783538522798297	-0.401957869901509	0.687715032175351	0.990699008500643
"Solyc01g005790"	323.707351800264	0.028836556912314	0.550837199604189	0.0523504166621914	0.958249481673428	0.996530628031222
"Solyc01g005810"	767.313422706133	0.598197929694073	0.56397964772544	1.06067290212801	0.288838578902968	0.913774037685084
"Solyc01g005820"	4564.16093693019	0.0599336450207809	0.288050770816056	0.208066254608475	0.835177235444808	0.996530628031222
"Solyc01g005830"	375.818012827643	-0.248491388019151	0.433170504482768	-0.573657221458015	0.566199781838519	0.982715330830339
"Solyc01g005840"	339.273473308554	-0.332901267258161	0.382973444056331	-0.869254180478358	0.384708118492098	0.944278758752478
"Solyc01g005910"	514.947094013243	0.36923799250715	0.586489725728436	0.629572823374777	0.528974108956435	0.973936938541582
"Solyc01g005920"	524.599892119405	-0.179551762333824	0.429508430404117	-0.418040135242251	0.67591777307964	0.990699008500643
"Solyc01g005930"	319.708617777261	-0.0470585097730886	0.537179130760084	-0.0876030118789295	0.930192208252139	0.996530628031222
"Solyc01g005950"	1068.50533445999	0.0389378676066836	0.547242397713817	0.0711528707741798	0.943276089968892	0.996530628031222
"Solyc01g005960"	1434.72195617057	-0.187499890482251	0.584712422220013	-0.320670270302038	0.748460279267929	0.994191600095584
"Solyc01g005970"	498.848007662255	0.12568735024654	0.304642375226792	0.412573431890332	0.679919169925177	0.990699008500643
"Solyc01g005980"	118.397022930753	0.603112651149942	1.1063716552229	0.545126629286644	0.585666429058446	0.984967357551183
"Solyc01g005985"	3031.14702250609	0.0150260866667346	1.11237141889742	0.0135081560092836	0.989222378642202	0.998829034707239
"Solyc01g006000"	383.900530176484	0.79892037952202	0.869427940159827	0.918903502658489	0.358146047694933	0.94058606208538
"Solyc01g006010"	372.665505479227	0.125275241752167	0.480932733222602	0.260483916145053	0.794490520274109	0.995218352015429
"Solyc01g006020"	805.235896587168	0.28046619370394	0.663419985987151	0.422758131542592	0.672471737837777	0.990699008500643
"Solyc01g006040"	768.151655675419	0.223625952464914	0.578785740904091	0.386370873815239	0.699222017879263	0.991458645933935
"Solyc01g006050"	285.64336556512	2.36464429653306	0.545696810204619	4.33325658555049	1.46919708050475e-05	0.00969670073133133
"Solyc01g006090"	82.5061285034638	0.416810585381415	1.04583307312047	0.398544085183471	0.690229168615589	0.990699008500643
"Solyc01g006100"	120.692419187737	-0.351284110816775	1.14744479347181	-0.306144672768004	0.759494495793347	0.994191600095584
"Solyc01g006110"	837.307285094258	0.323288421783243	0.714384292695658	0.452541335369156	0.650879050094742	0.98847504740286
"Solyc01g006120"	5135.58570216852	-0.345789956679827	0.331272311844052	-1.04382390050941	0.296566871595521	0.916101536712308
"Solyc01g006130"	382.005424088377	0.105759978354286	0.898948895961811	0.117648487950063	0.906346183868246	0.996530628031222
"Solyc01g006140"	135.249608232615	0.0553471433054321	0.967815371394439	0.0571877084631207	0.954395669362248	0.996530628031222
"Solyc01g006150"	263.190670789516	-0.0717388398160981	0.75865018340187	-0.0945611579429315	0.924663403007375	0.996530628031222
"Solyc01g006160"	2986.00253192519	-0.206119767400423	0.341714411651768	-0.603193076944246	0.546380252699319	0.975340282748796
"Solyc01g006170"	242.094374113528	0.0139572018118828	0.64819078446439	0.0215325520609119	0.982820836688302	0.998829034707239
"Solyc01g006180"	217.834446635585	0.0103361764103803	0.550322231725267	0.0187820440725722	0.985014978051681	0.998829034707239
"Solyc01g006190"	998.357147521583	-0.197659260093152	0.50663091336212	-0.390144491542057	0.696429704892364	0.991458645933935
"Solyc01g006220"	274.740302715426	-0.203422614224424	0.326611828316759	-0.622826843941299	0.533398316015977	0.974711547929765
"Solyc01g006230"	975.383701300243	-0.152941841933953	0.472178340980448	-0.32390694078932	0.746008489053207	0.994191600095584
"Solyc01g006270"	817.604632651012	-1.17156423541423	0.607685596614271	-1.92791180495576	0.0538660971428586	0.686555293558853
"Solyc01g006280"	5592.30640234549	-0.910015376408031	0.389976194945509	-2.33351519452408	0.0196211217926906	0.551348755670707
"Solyc01g006290"	14234.5412141189	-0.784755043145583	0.563784743297412	-1.391940900273	0.16394029515176	0.828985236643476
"Solyc01g006300"	4231.48460495747	-1.60984796793607	1.17682541204127	-1.36795819623209	0.171325161698781	0.836512047149402
"Solyc01g006320"	69.6851794470275	0.37099349500464	1.8129206504988	0.204638573068582	0.83785451614702	0.996530628031222
"Solyc01g006330"	353.36682945291	-0.976804101248804	0.5716518041151	-1.70873964573744	0.0874991868414147	0.75022815684745
"Solyc01g006340"	213.6732900267	-0.0507783074693002	0.56042199807891	-0.090607270313023	0.92780465482404	0.996530628031222
"Solyc01g006350"	3567.60956276586	-0.392649350671302	0.288512221627526	-1.36094529533733	0.173530977829485	0.841212421924097
"Solyc01g006360"	1581.22546305781	-0.424418394290353	0.257721709597868	-1.64680885809964	0.0995973400618109	0.766069765271725
"Solyc01g006370"	1457.00922717552	-0.924693158667538	0.728348422943153	-1.26957528778738	0.204235956704158	0.856500930166201
"Solyc01g006400"	1105.50751291122	-0.088365115009744	0.758263854111477	-0.116536103535212	0.907227674527644	0.996530628031222
"Solyc01g006430"	23435.1659402293	0.955198293178242	0.987174376791565	0.967608474890475	0.333239943104155	0.934307222563275
"Solyc01g006450"	784.579649650175	-0.719840247318146	0.902905685189866	-0.797248548907714	0.425306695202624	0.950273128227234
"Solyc01g006480"	201.713862438716	-0.0268781717247054	0.704542676114228	-0.0381498135399644	0.969568234731767	0.997090021219987
"Solyc01g006490"	410.376751594907	0.0452834075679515	0.684551305994432	0.066150494742201	0.947258009864414	0.996530628031222
"Solyc01g006500"	324.549650649718	0.10692331091639	0.537002760182004	0.199111287398506	0.842175691943558	0.996530628031222
"Solyc01g006510"	525.920148954938	0.102384601093968	1.06177188607772	0.0964280580758134	0.923180608829544	0.996530628031222
"Solyc01g006520"	279.554455082114	-0.307301679479747	0.762269800424313	-0.403140304533499	0.686845011867211	0.990699008500643
"Solyc01g006540"	53642.2601547435	0.9626780555944	1.21825111218373	0.790213155536374	0.429403294364277	0.952633074771345
"Solyc01g006555"	585.269664271667	-1.06979362376075	1.5268405498195	-0.700658378431993	0.483516236696404	0.963502687855111
"Solyc01g006580"	174.469307694712	-0.927651088926158	1.32336001266346	-0.700981652799925	0.483314465231116	0.963502687855111
"Solyc01g006630"	786.81481928687	-0.489524472143308	0.358243262699264	-1.36645827880998	0.171795167425959	0.837574274394546
"Solyc01g006670"	81.1675815006882	-0.919950903455633	1.05966204773604	-0.868154998493251	NA	NA
"Solyc01g006680"	485.330086893181	-0.571121075368314	0.78619265583925	-0.726439087323513	0.467569636514757	0.959826619873123
"Solyc01g006700"	409.993876509601	0.197736944049639	0.887979075028778	0.222681986107871	0.823783022362383	0.996530628031222
"Solyc01g006710"	844.029727660837	0.191079933546167	0.363919020327339	0.525061683707253	0.599540311183089	0.986507349019514
"Solyc01g006720"	359.436495038109	1.51794703806131	0.805996119516305	1.88331804745197	0.0596572790665782	0.700680790600656
"Solyc01g006740"	186.603552867695	-0.855614446469314	0.564608109552189	-1.51541295988103	0.12966785742634	0.804265959321654
"Solyc01g006800"	1261.70102331392	-0.0579915313802103	0.619662338504033	-0.0935856962361331	0.925438272491478	0.996530628031222
"Solyc01g006810"	313.49446530042	0.00362457030858377	1.04189737075024	0.00347881702203916	0.9972243112069	0.999596137934793
"Solyc01g006820"	2350.02180153276	-1.06900842992879	0.629936599171055	-1.69700955831986	0.0896948534596204	0.754331232973428
"Solyc01g006830"	942.504027501199	-0.130803192651399	0.943492746181838	-0.138637200106454	0.889736845720002	0.996530628031222
"Solyc01g006860"	132.08826886643	0.544879486768073	1.24943665932757	0.436100127765835	0.662764084477511	0.988665112963833
"Solyc01g006870"	1447.1726038761	-0.334025082358039	0.766054513317993	-0.43603304536551	0.662812754015573	0.988665112963833
"Solyc01g006880"	680.522890005989	0.162117130509234	0.682692465730915	0.237467291125976	0.812294291445609	0.996530628031222
"Solyc01g006890"	412.964674302121	-0.0468248460079639	0.505911329746225	-0.0925554405580366	0.926256745009109	0.996530628031222
"Solyc01g006900"	2247.7142694265	-0.0734467911113063	0.405132139516139	-0.181290951636239	0.856139207901348	0.996530628031222
"Solyc01g006930"	368.506137369992	0.258228897280513	0.700699195776712	0.368530317769626	0.712477843084221	0.991458645933935
"Solyc01g006940"	597.453061074179	-0.485929605081789	0.763209305734203	-0.636692453080519	0.524325190374193	0.973142004716187
"Solyc01g006950"	145.74951679964	-0.389531780057057	1.50120954076979	-0.259478620058138	0.795265975983888	0.995218352015429
"Solyc01g006960"	1099.03616438077	-0.284748279439286	0.534124256561786	-0.53311242831816	0.593955756294308	0.985536013879966
"Solyc01g006970"	571.741552307559	0.326248758524685	0.494177571664106	0.660185280011933	0.509134937314062	0.96862925173875
"Solyc01g006980"	1067.64191170217	-0.557483961111522	0.596328639545924	-0.93486028364497	0.349860307323485	0.937995474878243
"Solyc01g006990"	646.349445968145	0.0163242057509498	0.660012402263188	0.024733180308391	0.980267789111135	0.998829034707239
"Solyc01g007010"	108.915301565878	0.443887579734852	1.98229532086003	0.223926059383659	0.822814838104974	0.996530628031222
"Solyc01g007020"	252.50248756	0.694566618485532	1.72152821714447	0.403459328501523	0.686610349086557	0.990699008500643
"Solyc01g007060"	183.867384882999	-0.0785102594653385	0.974144670521445	-0.080594045054225	0.935764802158888	0.996530628031222
"Solyc01g007070"	4390.4805045661	-0.0974625095244114	0.382919634827944	-0.254524711348907	0.799090215650185	0.99585055089636
"Solyc01g007100"	1417.5459860208	-0.261013214724702	0.369111990511931	-0.70713827086109	0.479480554937669	0.962936002143207
"Solyc01g007110"	747.896575243697	-0.315766889335912	0.66555211355748	-0.474443522759005	0.635183663050833	0.987941958558632
"Solyc01g007120"	503.79353179679	0.0932110831366631	0.477924780881079	0.195032956786262	0.845367147217845	0.996530628031222
"Solyc01g007130"	981.243364836867	0.708456745566467	0.449244559663205	1.57699571497892	0.114796511049126	0.783823353063522
"Solyc01g007140"	191.462825799142	-0.187362063295558	0.416429761921758	-0.449924766258087	0.652764689078973	0.98847504740286
"Solyc01g007150"	3151.14963583709	-0.210843958370967	0.326416276058744	-0.645935799883405	0.518320933628465	0.970590836954731
"Solyc01g007170"	76.7626126725214	-0.792653638844138	1.0329993288398	-0.767332191526589	0.442884033331956	0.955197365736592
"Solyc01g007220"	764.747071088849	1.30745522885323	3.06065239115753	0.427181875547373	0.669246861435284	0.990280497039602
"Solyc01g007230"	101.411014155746	-0.0970549379221264	0.98855914901888	-0.0981781798473577	0.921790808704715	0.996530628031222
"Solyc01g007250"	249.580272045503	0.353288502087685	0.605110631958405	0.583841174537434	0.559327173463535	0.980495109636652
"Solyc01g007740"	999.101285805696	-0.285203968120727	0.697577654859036	-0.408849059504867	0.682650434329474	0.990699008500643
"Solyc01g007750"	149.863716942069	0.0603242711205722	0.564331068486152	0.10689517995597	0.91487213711992	0.996530628031222
"Solyc01g007760"	271.561113259683	0.173664340935663	0.657224961683567	0.264238808719011	0.791595908400833	0.995218352015429
"Solyc01g007770"	305.633750889028	-0.559944403213898	0.608754293256745	-0.919820047951167	0.357666805023422	0.94058606208538
"Solyc01g007790"	330.509133202907	-0.154812219733041	0.530734935094138	-0.291694044420839	0.770520563164314	0.994191600095584
"Solyc01g007840"	380.102636125091	-0.296284038572598	0.525796085221739	-0.563496090785174	0.573097121298952	0.982806829068311
"Solyc01g007850"	467.931570999337	-0.0264072777673552	0.277917646874905	-0.095018355488745	0.924300247312511	0.996530628031222
"Solyc01g007860"	2966.92207505438	-0.307869102746887	0.538081992832189	-0.572160203924351	0.567213445551329	0.982806829068311
"Solyc01g007880"	177.040894476816	0.170643914572875	0.678822870735982	0.251382093811693	0.801518710381995	0.99585055089636
"Solyc01g007900"	171.419053033005	-0.140846868900329	0.728490341080494	-0.193340749983624	0.846692114468998	0.996530628031222
"Solyc01g007910"	1622.46953471859	-0.744961916110802	0.437422515299924	-1.70307172139964	0.0885546472481887	0.750563676843944
"Solyc01g007920"	667.601043496563	-1.03366818143495	0.448851987186692	-2.30291546198506	0.0212836000253356	0.573863318622727
"Solyc01g007930"	204.661603645815	0.837891173590613	0.620579675904305	1.35017501559271	0.176959850340408	0.842080660808671
"Solyc01g007950"	164.118074111014	-0.345223211827374	0.863222450199436	-0.399923810771621	0.689212634070049	0.990699008500643
"Solyc01g007980"	184.210249175397	0.494578871128058	1.51102841244871	0.327312754051105	0.743431346923283	0.994191600095584
"Solyc01g007990"	324.520011636584	0.172415862340252	0.480563852654802	0.358778258888526	0.719760978205852	0.991458645933935
"Solyc01g008000"	5691.29292792756	0.144121979728565	0.44128761901058	0.326594206408291	0.74397482607747	0.994191600095584
"Solyc01g008010"	442.050235262068	0.0446662048319708	0.623453018474665	0.0716432570031512	0.942885814391366	0.996530628031222
"Solyc01g008020"	650.996394075362	-0.403986842728389	0.742359427975136	-0.544193051915978	0.586308632597661	0.984967357551183
"Solyc01g008060"	830.37516726783	0.0276085140030336	0.545669543749063	0.0505956660387298	0.95964771640408	0.996530628031222
"Solyc01g008070"	1015.75033227482	-0.183072852034923	0.524517693506055	-0.349030841669424	0.727066155523108	0.991594897387466
"Solyc01g008080"	2333.37634136818	1.37135349355825	1.11973251981959	1.22471525054859	0.220682526039743	0.871251169124394
"Solyc01g008090"	1437.30412385424	0.743241115827946	0.91942349261641	0.808377338404634	0.418873393435255	0.947382527299636
"Solyc01g008100"	273.927085090385	-0.361062117607947	0.67249775671631	-0.536897133116028	0.591338671420163	0.98530417036895
"Solyc01g008110"	3068.64987881188	-0.114399068386225	0.42441482900691	-0.269545408330589	0.78751000393829	0.994829758645987
"Solyc01g008120"	3126.73611156429	-0.155861538854697	0.250992204396962	-0.620981592751742	0.534611734471635	0.974711547929765
"Solyc01g008130"	915.056429118782	0.155030335975334	0.502519796631561	0.308505927556521	0.757697390527552	0.994191600095584
"Solyc01g008140"	817.130607721383	0.533907869793602	0.326091813487942	1.63729308038377	0.101569246062034	0.766069765271725
"Solyc01g008160"	409.094459064547	0.390749009101369	0.863539511183494	0.452496966312336	0.650911006229205	0.98847504740286
"Solyc01g008170"	269.420107708637	0.738221045792727	1.58218249743971	0.466584004681708	0.640797533120246	0.987941958558632
"Solyc01g008180"	339.034196500983	-0.639924689826199	0.644085170352448	-0.993540480797016	0.32044663319824	0.92839886103628
"Solyc01g008200"	137.126826667563	0.208394706607658	0.397322520859381	0.524497594943561	0.599932492166011	0.986507349019514
"Solyc01g008230"	1147.69934112937	-0.143442634717791	0.436987676823063	-0.328253271947234	0.742720171988853	0.994191600095584
"Solyc01g008250"	414.521079912102	0.00271585506605304	0.741120273053881	0.00366452675064738	0.997076137226984	0.999596137934793
"Solyc01g008260"	128.995176769447	0.35643845439597	0.842058291354469	0.423294275533623	0.67208057035301	0.990699008500643
"Solyc01g008270"	435.013079241984	-0.182947678518137	0.378216468032613	-0.483711561978737	0.628590586557476	0.987645445983806
"Solyc01g008280"	434.415511470819	0.108804095238812	0.465848594151468	0.233561068134156	0.815325754935344	0.996530628031222
"Solyc01g008290"	257.432087882747	0.0563559244550312	0.438245529625271	0.128594408032455	0.897678591312828	0.996530628031222
"Solyc01g008310"	2608.76329749759	-0.156922939340275	0.4679319235091	-0.335354207431465	0.737357907041863	0.994191600095584
"Solyc01g008320"	2415.44892675811	0.340264919012043	0.601864838851344	0.565351050680145	0.571835011654399	0.982806829068311
"Solyc01g008330"	4199.70150935588	-0.726976708953594	0.513328684027187	-1.41620122072721	0.156716598599179	0.825320415806171
"Solyc01g008340"	221.852081343287	0.310223850136763	0.946301122761691	0.327827836906083	0.743041838590187	0.994191600095584
"Solyc01g008360"	382.158331448612	0.97717340724436	0.9768137769577	1.00036816668145	0.317132369543938	0.92839886103628
"Solyc01g008370"	4351.13941370334	-0.133837658532848	0.185612806124236	-0.721058322038768	0.470873632331141	0.959831037838958
"Solyc01g008440"	1203.05808919121	0.0103695291634187	0.543115498745627	0.0190926776852586	0.984767172727456	0.998829034707239
"Solyc01g008460"	162.058993558256	1.65070675144298	1.21985312588293	1.35320123088442	0.175991352153479	0.841355253069825
"Solyc01g008470"	229.662205102391	-0.482400191976727	0.521278736803877	-0.925416975444796	0.354749052081998	0.94058606208538
"Solyc01g008480"	224.029291229856	1.15150161463259	1.03244613552245	1.11531398589612	0.264715894156464	0.90260756191704
"Solyc01g008490"	156.013001142718	1.03298125923466	1.00437566068689	1.02848097546311	0.303723635360678	0.92224284814769
"Solyc01g008500"	1103.98605355277	-1.70349165919903	0.946014087137713	-1.80070432603511	0.0717494953987038	0.714554170184315
"Solyc01g008530"	325.654273341526	0.0024700238919668	0.71033644364138	0.00347725914118214	0.997225554208465	0.999596137934793
"Solyc01g008550"	913.912466193883	-0.103375815389362	0.994383851260886	-0.103959668349683	0.917201355079787	0.996530628031222
"Solyc01g008560"	1338.84539896399	-0.657715724920841	0.253080205994012	-2.59884301238636	0.00935385401650868	0.427057368821514
"Solyc01g008600"	185.541973285245	0.136136935353157	0.965258805085371	0.141036719515981	0.88784093427646	0.996530628031222
"Solyc01g008620"	439.111277239717	0.562176041786567	1.35942231369404	0.413540395889877	0.679210732401775	0.990699008500643
"Solyc01g008660"	187.715631531035	0.283765292523772	0.399048681786969	0.711104447840927	0.477019513955969	0.962519435387545
"Solyc01g008670"	9758.38585600649	1.08593074177873	1.83199249406564	0.592759383729121	0.553342193242054	0.979938029662925
"Solyc01g008700"	259.803100743443	-0.403382053646553	0.46198965911548	-0.873140871635229	0.382586298676044	0.944244017042289
"Solyc01g008730"	421.252667806893	0.220678233666595	0.326002753446467	0.676921379754028	0.498455838351444	0.966932126511597
"Solyc01g008770"	2043.53922562068	-0.529248618622483	0.315283238891753	-1.67864495582714	0.0932212595076913	0.758495378950937
"Solyc01g008780"	564.252546137088	0.552986268725665	0.618304866107951	0.894358590781523	0.371130060652973	0.94294542069681
"Solyc01g008790"	868.662759548326	-0.904687255843189	0.593255759812737	-1.52495317724139	0.127270776761682	0.799987739644859
"Solyc01g008800"	778.290471499679	-0.863215933318987	0.486754000849901	-1.77341312410737	0.0761602758698351	0.722505880763879
"Solyc01g008810"	176.238228435609	0.735433717601973	0.924740419987256	0.795286657429885	0.426446773096845	0.950764813271634
"Solyc01g008820"	1670.62957556532	-0.330171281962716	0.372826192654817	-0.885590359442385	0.375838308408495	0.943258462346938
"Solyc01g008840"	1179.1888681836	0.0348330553828872	0.643008889219998	0.0541719655308988	0.956798156142375	0.996530628031222
"Solyc01g008850"	388.164149848994	1.05694550469726	1.04947795921093	1.00711548577155	NA	NA
"Solyc01g008890"	241.844511279414	0.65059734639936	0.681849719189158	0.95416530665003	0.339999972921331	0.934989303251472
"Solyc01g008900"	92.3021898238505	0.324400585401452	0.769882413237929	0.421363808061423	0.673489442934793	0.990699008500643
"Solyc01g008920"	484.288392699579	-0.033104553574818	0.532654254427762	-0.0621501720856106	0.950443242644431	0.996530628031222
"Solyc01g008930"	58.4144117342296	0.687597165513442	1.4992055360114	0.458641026194964	0.646491970161615	0.988413656053227
"Solyc01g008950"	2470.13299260357	0.529710488141903	0.96958023516875	0.546329709422872	0.584839317720226	0.984802342531599
"Solyc01g008960"	26708.5099547185	-0.143055042768647	0.276076799387398	-0.518171186735283	0.604338836122819	0.98650808282803
"Solyc01g008970"	4385.53873852584	0.0910266084355385	0.657072109216147	0.138533666486207	0.889818664113606	0.996530628031222
"Solyc01g008980"	138.488513193069	0.283955444487484	0.612075844240136	0.463921991301587	0.642703636392038	0.987941958558632
"Solyc01g008990"	486.032320566551	-0.315351493981053	0.3455743123707	-0.912543214852073	0.361482831362485	0.940976806407998
"Solyc01g009000"	908.317470137444	-0.280584438269782	0.291226936100922	-0.96345634104583	0.335318563837522	0.934356069871657
"Solyc01g009010"	5055.37409568877	-0.820680607719168	0.928797403558462	-0.883594855643362	0.376914957064124	0.943258462346938
"Solyc01g009020"	3012.98178773328	0.213990186349275	1.15834343077503	0.184738118820337	0.853434446244201	0.996530628031222
"Solyc01g009030"	633.865588681961	-0.330221916824354	0.520503013288428	-0.63442844401242	0.525801251507944	0.973254846712668
"Solyc01g009040"	99.1214420587002	-1.24540014954741	1.08893257146499	-1.14368895024594	NA	NA
"Solyc01g009050"	1822.89989726402	-0.281595479034409	0.333149900478615	-0.845251577832859	0.397970390348093	0.945529391210977
"Solyc01g009060"	707.521475897121	-0.0557139131366745	0.369461301071688	-0.15079769647069	0.880135303436944	0.996530628031222
"Solyc01g009070"	348.461399387105	0.107557508493777	0.573275067106098	0.18761937273276	0.851175038686276	0.996530628031222
"Solyc01g009090"	2406.12665566836	0.179266893020667	0.281868513155958	0.635994744547713	0.524779847464976	0.973254846712668
"Solyc01g009100"	1821.01695480533	-0.0477203007045956	0.729832407886596	-0.0653852859765178	0.947867239098952	0.996530628031222
"Solyc01g009120"	280.313959831543	0.156165377850375	0.482451839031182	0.323691123582351	0.746171891723502	0.994191600095584
"Solyc01g009170"	1685.35868011552	0.539076023793038	0.550791506651593	0.978729732181645	0.327713537236864	0.932523230371361
"Solyc01g009180"	1050.49672298332	-0.112124073618426	0.533808159308019	-0.21004563467852	0.833632056080536	0.996530628031222
"Solyc01g009230"	673.42446206324	-0.31660364048165	0.424883640680807	-0.745153755447831	0.456178775414805	0.958346150860752
"Solyc01g009280"	1860.6475746966	-0.451519955655344	0.301825966857946	-1.49596126653957	0.134663749097984	0.807186441985238
"Solyc01g009290"	599.935740494637	0.591241349026885	0.399014577247034	1.48175375723389	0.138405827517106	0.808735571244731
"Solyc01g009300"	1007.78096506106	-0.937824411471792	0.499176862087222	-1.87874175006919	0.060279764134445	0.700719177082653
"Solyc01g009310"	928.15208510252	0.149513974161631	0.875598106518987	0.170756392742826	0.864415318932291	0.996530628031222
