"target_id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Solyc00g500046"	0	NA	NA	NA	NA	NA
"Solyc00g500047"	0	NA	NA	NA	NA	NA
"Solyc00g277510"	0	NA	NA	NA	NA	NA
"Solyc00g500048"	0	NA	NA	NA	NA	NA
"Solyc00g500049"	0	NA	NA	NA	NA	NA
"Solyc00g500050"	0	NA	NA	NA	NA	NA
"Solyc00g500051"	0	NA	NA	NA	NA	NA
"Solyc00g500052"	0	NA	NA	NA	NA	NA
"Solyc00g500053"	0	NA	NA	NA	NA	NA
"Solyc00g500054"	0	NA	NA	NA	NA	NA
"Solyc00g500055"	0	NA	NA	NA	NA	NA
"Solyc00g500056"	0	NA	NA	NA	NA	NA
"Solyc00g500057"	0	NA	NA	NA	NA	NA
"Solyc00g500058"	0	NA	NA	NA	NA	NA
"Solyc00g500059"	0	NA	NA	NA	NA	NA
"Solyc00g500060"	0	NA	NA	NA	NA	NA
"Solyc00g500061"	11.5985612613896	-0.0414841136607177	1.28695605592855	-0.0322342891737562	0.97428521157281	0.998009853530686
"Solyc00g500062"	122.791770529873	-0.39224697168342	0.980428410951018	-0.400077116597365	0.689099718175173	0.997831249164389
"Solyc00g500063"	79411.6000037355	-0.834169139329085	1.24845385085688	-0.668161773666323	0.50403033344415	0.98238154375991
"Solyc00g500064"	52712.881297788	-0.883246429242992	1.52757905172177	-0.578200145025205	0.563129000886835	0.993793063283871
"Solyc00g500065"	72.966991120276	0.474569929618355	0.827534885283522	0.573474228165937	0.566323643997099	0.994458327925946
"Solyc00g500066"	29.6358793419248	0.516750555884637	0.932413331634206	0.554207601235117	0.579436776822562	0.996035716329984
"Solyc00g500067"	4.66133211596841	-0.0729410314577084	1.26811596757877	-0.0575192122191911	0.954131602305645	0.997831249164389
"Solyc00g500068"	0	NA	NA	NA	NA	NA
"Solyc00g500069"	0	NA	NA	NA	NA	NA
"Solyc00g500070"	0.130949435452828	0.367817749006151	3.35247101097365	0.109715415227208	0.912635074640592	NA
"Solyc00g500071"	0	NA	NA	NA	NA	NA
"Solyc00g500072"	0	NA	NA	NA	NA	NA
"Solyc00g500073"	3.32845607915393	0.225698914008314	2.03018306637177	0.111171705520956	0.911480188248249	0.997831249164389
"Solyc00g500074"	12.1763038149259	-0.497850635018236	1.67624471040079	-0.29700355319791	0.766463796416649	0.997831249164389
"Solyc00g500075"	0	NA	NA	NA	NA	NA
"Solyc00g500076"	0	NA	NA	NA	NA	NA
"Solyc00g500077"	0	NA	NA	NA	NA	NA
"Solyc00g500078"	0	NA	NA	NA	NA	NA
"Solyc00g500079"	0	NA	NA	NA	NA	NA
"Solyc00g500080"	0	NA	NA	NA	NA	NA
"Solyc00g500081"	0	NA	NA	NA	NA	NA
"Solyc00g500082"	0	NA	NA	NA	NA	NA
"Solyc00g500083"	0	NA	NA	NA	NA	NA
"Solyc00g500084"	0	NA	NA	NA	NA	NA
"Solyc00g500085"	0	NA	NA	NA	NA	NA
"Solyc00g500086"	0	NA	NA	NA	NA	NA
"Solyc00g500087"	0	NA	NA	NA	NA	NA
"Solyc00g500088"	0	NA	NA	NA	NA	NA
"Solyc00g500089"	0	NA	NA	NA	NA	NA
"Solyc00g500090"	0	NA	NA	NA	NA	NA
"Solyc00g500091"	0	NA	NA	NA	NA	NA
"Solyc00g011670"	0	NA	NA	NA	NA	NA
"Solyc00g011660"	0	NA	NA	NA	NA	NA
"Solyc00g500092"	0	NA	NA	NA	NA	NA
"Solyc00g500093"	0	NA	NA	NA	NA	NA
"Solyc00g500094"	0	NA	NA	NA	NA	NA
"Solyc00g500095"	0.261898870905657	1.05265913487006	3.34241239979642	0.314939932287881	0.752807261633816	NA
"Solyc00g500096"	0.191331328996924	-1.58756248160519	3.34257418325616	-0.474952056279773	0.634821146265526	NA
"Solyc00g011560"	2.98480486177162	-2.31811210045275	1.43285889226894	-1.61782302008959	0.105700743861753	0.781924816295231
"Solyc00g500097"	0	NA	NA	NA	NA	NA
"Solyc00g500098"	0	NA	NA	NA	NA	NA
"Solyc00g500099"	0	NA	NA	NA	NA	NA
"Solyc00g500100"	0	NA	NA	NA	NA	NA
"Solyc00g500101"	0	NA	NA	NA	NA	NA
"Solyc00g500102"	0	NA	NA	NA	NA	NA
"Solyc00g153980"	0	NA	NA	NA	NA	NA
"Solyc00g309530"	0	NA	NA	NA	NA	NA
"Solyc00g164580"	0	NA	NA	NA	NA	NA
"Solyc00g210860"	0	NA	NA	NA	NA	NA
"Solyc00g025400"	0	NA	NA	NA	NA	NA
"Solyc00g022070"	0.130949435452828	0.367817749006151	3.35247101097365	0.109715415227208	0.912635074640592	NA
"Solyc00g022080"	0	NA	NA	NA	NA	NA
"Solyc00g022090"	0	NA	NA	NA	NA	NA
"Solyc00g022100"	0	NA	NA	NA	NA	NA
"Solyc00g500103"	12.2003734342892	1.78302929882184	1.44936041327485	1.23021802064613	0.218615473424187	0.881999068668748
"Solyc00g072800"	0	NA	NA	NA	NA	NA
"Solyc00g500104"	0	NA	NA	NA	NA	NA
"Solyc00g500105"	0.2564184316044	1.05265913487006	3.34241239979642	0.314939932287881	0.752807261633816	NA
"Solyc00g500106"	0	NA	NA	NA	NA	NA
"Solyc00g500107"	0	NA	NA	NA	NA	NA
"Solyc00g500108"	0	NA	NA	NA	NA	NA
"Solyc00g281110"	0	NA	NA	NA	NA	NA
"Solyc00g500109"	0	NA	NA	NA	NA	NA
"Solyc00g500110"	0	NA	NA	NA	NA	NA
"Solyc00g500111"	0	NA	NA	NA	NA	NA
"Solyc00g500112"	0	NA	NA	NA	NA	NA
"Solyc00g142160"	0	NA	NA	NA	NA	NA
"Solyc00g142170"	0	NA	NA	NA	NA	NA
"Solyc00g500113"	0	NA	NA	NA	NA	NA
"Solyc00g500114"	0.1282092158022	0.367817749006151	3.35247101097365	0.109715415227208	0.912635074640592	NA
"Solyc00g500115"	0	NA	NA	NA	NA	NA
"Solyc00g500116"	0	NA	NA	NA	NA	NA
"Solyc00g500117"	0	NA	NA	NA	NA	NA
"Solyc00g500118"	0	NA	NA	NA	NA	NA
"Solyc00g500119"	0	NA	NA	NA	NA	NA
"Solyc00g500120"	0	NA	NA	NA	NA	NA
"Solyc00g500121"	0	NA	NA	NA	NA	NA
"Solyc00g015600"	0	NA	NA	NA	NA	NA
"Solyc00g500122"	0	NA	NA	NA	NA	NA
"Solyc00g007330"	0	NA	NA	NA	NA	NA
"Solyc00g007340"	0	NA	NA	NA	NA	NA
"Solyc00g007350"	0	NA	NA	NA	NA	NA
"Solyc00g500123"	0	NA	NA	NA	NA	NA
"Solyc00g500124"	0	NA	NA	NA	NA	NA
"Solyc00g500125"	2.68024211425328	-1.7433923729898	2.46851244766881	-0.70625221057168	0.480031306897627	0.978749302941379
"Solyc00g500126"	0	NA	NA	NA	NA	NA
"Solyc00g500127"	0	NA	NA	NA	NA	NA
"Solyc00g500128"	0	NA	NA	NA	NA	NA
"Solyc00g500129"	0	NA	NA	NA	NA	NA
"Solyc00g500130"	0	NA	NA	NA	NA	NA
"Solyc00g500131"	0	NA	NA	NA	NA	NA
"Solyc00g500132"	0	NA	NA	NA	NA	NA
"Solyc00g500133"	0	NA	NA	NA	NA	NA
"Solyc00g500134"	0	NA	NA	NA	NA	NA
"Solyc00g500135"	0	NA	NA	NA	NA	NA
"Solyc00g500136"	0	NA	NA	NA	NA	NA
"Solyc00g500137"	0	NA	NA	NA	NA	NA
"Solyc00g500138"	0	NA	NA	NA	NA	NA
"Solyc00g500139"	0	NA	NA	NA	NA	NA
"Solyc00g500140"	0.225605845533513	1.05265913487006	3.34241239979642	0.314939932287881	0.752807261633816	NA
"Solyc00g500141"	0	NA	NA	NA	NA	NA
"Solyc00g500142"	0	NA	NA	NA	NA	NA
"Solyc00g500143"	2.8067674889051	1.89668979605107	2.52522555115653	0.751097182262555	0.452594171397315	0.975365863364067
"Solyc00g500144"	0.261898870905657	1.05265913487006	3.34241239979642	0.314939932287881	0.752807261633816	NA
"Solyc00g500145"	0	NA	NA	NA	NA	NA
"Solyc00g500146"	0	NA	NA	NA	NA	NA
"Solyc00g500147"	0	NA	NA	NA	NA	NA
"Solyc00g500148"	0	NA	NA	NA	NA	NA
"Solyc00g500149"	0	NA	NA	NA	NA	NA
"Solyc00g500150"	0.0941617544934641	-0.93058869040201	3.35247101097365	-0.27758291939167	0.781332545401166	NA
"Solyc00g500151"	7.34132234801228	-3.33884013128389	1.43848317899122	-2.32108388895125	0.0202823167361677	0.537994613508146
"Solyc00g500152"	8.22425964656451	-3.22814033781334	1.44785240323631	-2.22960595334002	0.0257736142806803	0.578264653630459
"Solyc00g500153"	0	NA	NA	NA	NA	NA
"Solyc00g500154"	0.374701793672413	1.80173342039374	3.31442779231703	0.543603159667628	0.586714585014452	NA
"Solyc00g500155"	0.833319270343693	1.24040292015479	2.81719334438689	0.440297405439433	0.659721719649636	NA
"Solyc00g500156"	0	NA	NA	NA	NA	NA
"Solyc00g500157"	0	NA	NA	NA	NA	NA
"Solyc00g500158"	0	NA	NA	NA	NA	NA
"Solyc00g500159"	0	NA	NA	NA	NA	NA
"Solyc00g500160"	0	NA	NA	NA	NA	NA
"Solyc00g500161"	0	NA	NA	NA	NA	NA
"Solyc00g500162"	0	NA	NA	NA	NA	NA
"Solyc00g500163"	0	NA	NA	NA	NA	NA
"Solyc00g500164"	0	NA	NA	NA	NA	NA
"Solyc00g500165"	0	NA	NA	NA	NA	NA
"Solyc00g112190"	0	NA	NA	NA	NA	NA
"Solyc00g500166"	0	NA	NA	NA	NA	NA
"Solyc00g500167"	0	NA	NA	NA	NA	NA
"Solyc00g230080"	0	NA	NA	NA	NA	NA
"Solyc00g316530"	0	NA	NA	NA	NA	NA
"Solyc00g069880"	0	NA	NA	NA	NA	NA
"Solyc00g500168"	0	NA	NA	NA	NA	NA
"Solyc00g013100"	0	NA	NA	NA	NA	NA
"Solyc00g013110"	0	NA	NA	NA	NA	NA
"Solyc00g126010"	0	NA	NA	NA	NA	NA
"Solyc00g126000"	0	NA	NA	NA	NA	NA
"Solyc00g125990"	0	NA	NA	NA	NA	NA
"Solyc00g125980"	0	NA	NA	NA	NA	NA
"Solyc00g244300"	0	NA	NA	NA	NA	NA
"Solyc00g244290"	0	NA	NA	NA	NA	NA
"Solyc00g244280"	0	NA	NA	NA	NA	NA
"Solyc00g500169"	0	NA	NA	NA	NA	NA
"Solyc00g500170"	0	NA	NA	NA	NA	NA
"Solyc00g013170"	0	NA	NA	NA	NA	NA
"Solyc00g013180"	0	NA	NA	NA	NA	NA
"Solyc00g500171"	0	NA	NA	NA	NA	NA
"Solyc00g500172"	0	NA	NA	NA	NA	NA
"Solyc00g320430"	0	NA	NA	NA	NA	NA
"Solyc00g500173"	0	NA	NA	NA	NA	NA
"Solyc00g019750"	0	NA	NA	NA	NA	NA
"Solyc00g019730"	0	NA	NA	NA	NA	NA
"Solyc00g500174"	0	NA	NA	NA	NA	NA
"Solyc00g500175"	0	NA	NA	NA	NA	NA
"Solyc00g500176"	0	NA	NA	NA	NA	NA
"Solyc00g500177"	0	NA	NA	NA	NA	NA
"Solyc00g500178"	0	NA	NA	NA	NA	NA
"Solyc00g500179"	0	NA	NA	NA	NA	NA
"Solyc00g500180"	0	NA	NA	NA	NA	NA
"Solyc00g500181"	0	NA	NA	NA	NA	NA
"Solyc00g500182"	0	NA	NA	NA	NA	NA
"Solyc00g118680"	7.27421050233319	2.02591436544342	1.60072430042787	1.26562354610466	0.205647892002525	0.873492034485586
"Solyc00g118690"	19.13589020977	1.43672914746929	1.2165053977208	1.1810298171805	0.23759087842895	0.890505498507318
"Solyc00g023600"	8.79909151919448	0.418286200935683	2.04976620148627	0.204065322490139	0.83830245274756	0.997831249164389
"Solyc00g023590"	33.2747634166675	0.434086178164287	1.58792357393924	0.273367172884416	0.784570984310467	0.997831249164389
"Solyc00g023580"	13.798219405713	1.92235670200145	1.65953381076241	1.1583715194801	0.246712456522861	0.89708157321874
"Solyc00g023570"	13.8135754805774	1.42470918616343	2.12984150395616	0.668927327933581	0.503541836688752	0.982196072731141
"Solyc00g014860"	3.63018787935971	1.09815953224939	1.68626995822365	0.651235899029012	0.5148942199375	0.985399512343765
"Solyc00g014850"	68.7317668833868	2.24507387972517	1.41833251095371	1.58289672018838	0.113445006430818	0.795547460879239
"Solyc00g500183"	98.3707913859208	0.813552294324229	1.27923046746386	0.635970073427926	0.524795927929557	0.986048799014494
"Solyc00g500184"	82.8120886002158	0.538263754420578	1.01928396965538	0.528080270508485	0.597443623823879	0.997831249164389
"Solyc00g500185"	54.5150317190265	0.335486534256872	1.04050910504243	0.322425371033339	0.747130466330474	0.997831249164389
"Solyc00g014810"	4.01483838163712	-0.0135697225527175	1.48008966721052	-0.00916817599185862	0.992684956403731	0.999411596127801
"Solyc00g014800"	5.03148733680302	-0.610947672534948	1.72048532279598	-0.355101938063668	0.722513224782779	0.997831249164389
"Solyc00g014790"	24.2368483496005	0.746777382115034	1.32177186291397	0.564982054065439	0.57208597063385	0.995387234191705
"Solyc00g094550"	2.54848852492128	-0.262135986458388	1.76338725255977	-0.148654804030065	0.881826026033549	0.997831249164389
"Solyc00g094540"	56.0389854694382	1.69482800032405	1.22101952681476	1.38804332207962	0.165123853661872	0.837374294931061
"Solyc00g094530"	48.1111937766524	1.69954327631266	1.07109245884251	1.58673815904678	0.112571960037827	0.795298398074123
"Solyc00g094520"	40.5116226718656	1.9061511944169	1.68510284263635	1.13117795910588	0.257980196869375	0.900819522771049
"Solyc00g023700"	0	NA	NA	NA	NA	NA
"Solyc00g023710"	0	NA	NA	NA	NA	NA
"Solyc00g049210"	0	NA	NA	NA	NA	NA
"Solyc00g049220"	0	NA	NA	NA	NA	NA
"Solyc00g500186"	0	NA	NA	NA	NA	NA
"Solyc00g500187"	0	NA	NA	NA	NA	NA
"Solyc00g500188"	0	NA	NA	NA	NA	NA
"Solyc00g500189"	0	NA	NA	NA	NA	NA
"Solyc00g021660"	0	NA	NA	NA	NA	NA
"Solyc00g500190"	0.130949435452828	0.367817749006151	3.35247101097365	0.109715415227208	0.912635074640592	NA
"Solyc00g500191"	0	NA	NA	NA	NA	NA
"Solyc00g500192"	0.0941617544934641	-0.93058869040201	3.35247101097365	-0.27758291939167	0.781332545401166	NA
"Solyc00g500193"	8.43133134657183	0.259279220812634	1.75502032109857	0.147735737128295	0.882551326939887	0.997831249164389
"Solyc00g500194"	0	NA	NA	NA	NA	NA
"Solyc00g500195"	0	NA	NA	NA	NA	NA
"Solyc00g500196"	0.392848306358485	1.86248535079242	3.31085251253884	0.562539510213403	0.573748492135126	NA
"Solyc00g500197"	0	NA	NA	NA	NA	NA
"Solyc00g500198"	0	NA	NA	NA	NA	NA
"Solyc00g500199"	0	NA	NA	NA	NA	NA
"Solyc00g500200"	0	NA	NA	NA	NA	NA
"Solyc00g500201"	0	NA	NA	NA	NA	NA
"Solyc00g500202"	0	NA	NA	NA	NA	NA
"Solyc00g500203"	0	NA	NA	NA	NA	NA
"Solyc00g500204"	0	NA	NA	NA	NA	NA
"Solyc00g500205"	0	NA	NA	NA	NA	NA
"Solyc00g500206"	3.47092535501408	-0.827820696383009	1.2056142108391	-0.686638137590343	0.49231078927608	0.980540098310931
"Solyc00g500207"	0	NA	NA	NA	NA	NA
"Solyc00g500208"	0	NA	NA	NA	NA	NA
"Solyc00g500209"	0	NA	NA	NA	NA	NA
"Solyc00g500210"	0	NA	NA	NA	NA	NA
"Solyc00g500211"	0	NA	NA	NA	NA	NA
"Solyc00g500212"	0	NA	NA	NA	NA	NA
"Solyc00g500213"	0	NA	NA	NA	NA	NA
"Solyc00g500214"	0	NA	NA	NA	NA	NA
"Solyc00g322630"	0	NA	NA	NA	NA	NA
"Solyc00g500215"	0	NA	NA	NA	NA	NA
"Solyc00g500216"	8.5806313787944	1.7655611189447	2.03681285617252	0.866825400082392	0.386037682778975	0.959375398585991
"Solyc00g500217"	0	NA	NA	NA	NA	NA
"Solyc00g500218"	0	NA	NA	NA	NA	NA
"Solyc00g266110"	0	NA	NA	NA	NA	NA
"Solyc00g254910"	0	NA	NA	NA	NA	NA
"Solyc00g500219"	0	NA	NA	NA	NA	NA
"Solyc00g500220"	0	NA	NA	NA	NA	NA
"Solyc00g500221"	0.415701756246781	2.04195081563981	3.30109854092351	0.618567058912623	0.536201608254858	NA
"Solyc00g500222"	0	NA	NA	NA	NA	NA
"Solyc00g198360"	0	NA	NA	NA	NA	NA
"Solyc00g500223"	0	NA	NA	NA	NA	NA
"Solyc00g036520"	0	NA	NA	NA	NA	NA
"Solyc00g052540"	0	NA	NA	NA	NA	NA
"Solyc00g052530"	0	NA	NA	NA	NA	NA
"Solyc00g500224"	0	NA	NA	NA	NA	NA
"Solyc00g047180"	0	NA	NA	NA	NA	NA
"Solyc00g047190"	0	NA	NA	NA	NA	NA
"Solyc00g047200"	0	NA	NA	NA	NA	NA
"Solyc00g500225"	0	NA	NA	NA	NA	NA
"Solyc00g500226"	0	NA	NA	NA	NA	NA
"Solyc00g500227"	0	NA	NA	NA	NA	NA
"Solyc00g500228"	59.3647059764767	1.1371141232528	1.2990521795652	0.875341376690046	0.381388186977815	0.958956329107021
"Solyc00g500229"	0	NA	NA	NA	NA	NA
"Solyc00g500230"	0	NA	NA	NA	NA	NA
"Solyc00g500231"	0	NA	NA	NA	NA	NA
"Solyc00g500232"	0	NA	NA	NA	NA	NA
"Solyc00g500233"	0	NA	NA	NA	NA	NA
"Solyc00g500234"	0	NA	NA	NA	NA	NA
"Solyc00g500235"	0	NA	NA	NA	NA	NA
"Solyc00g500236"	0.248465777364426	-1.81106548356826	3.33172464954288	-0.543581980526735	0.58672916251065	NA
"Solyc00g500237"	0	NA	NA	NA	NA	NA
"Solyc00g230070"	0	NA	NA	NA	NA	NA
"Solyc00g230060"	0	NA	NA	NA	NA	NA
"Solyc00g025300"	0	NA	NA	NA	NA	NA
"Solyc00g025290"	0	NA	NA	NA	NA	NA
"Solyc00g500238"	2.38626370724755	0.0571897937193922	1.76323407247428	0.0324346010618658	0.974125469338597	0.998009853530686
"Solyc00g020040"	24.3612562481687	-0.114025455623739	1.08867566971576	-0.104737764235615	0.916583895222226	0.997831249164389
"Solyc00g020030"	119.788378230972	1.37857209251347	1.58061597853861	0.872173957008875	0.383113484641074	0.958956329107021
"Solyc00g020020"	339.202546563568	1.344558372183	1.51949951665227	0.884869233223122	0.376227163566517	0.958108826142466
"Solyc00g020010"	135.717548545275	1.32207236503007	1.43376008318419	0.922101529074469	0.356475619469505	0.955514760287283
"Solyc00g020000"	156.789195776749	1.39841625791458	1.60968052623712	0.868753914283598	0.384981745248243	0.958956329107021
"Solyc00g019990"	131.989200383187	2.0258062781635	1.70334280489585	1.18931214100932	0.234316859489642	0.888637112098524
"Solyc00g019980"	410.76356181934	1.93045956974612	1.38806629309283	1.39075459101074	0.164299857191262	0.837374294931061
"Solyc00g019970"	118.507121251922	1.86301327062397	1.15216723511235	1.6169642859548	0.105885990284054	0.781924816295231
"Solyc00g019950"	64.6803713050122	1.26744073163719	1.14086747587146	1.11094474901131	0.266592132161927	0.90639730007552
"Solyc00g500239"	0	NA	NA	NA	NA	NA
"Solyc00g500240"	2.74460630733951	4.70734218442329	2.76364870972707	1.70330699696206	0.0885106318695077	0.752439672272868
"Solyc00g500241"	0	NA	NA	NA	NA	NA
"Solyc00g036530"	0	NA	NA	NA	NA	NA
"Solyc00g500242"	0	NA	NA	NA	NA	NA
"Solyc00g500243"	2.12694630888411	0.83574848015012	1.6352459888163	0.51108425635405	0.609292059536552	0.997831249164389
"Solyc00g500244"	0	NA	NA	NA	NA	NA
"Solyc00g500245"	0	NA	NA	NA	NA	NA
"Solyc00g500246"	0	NA	NA	NA	NA	NA
"Solyc00g007450"	0	NA	NA	NA	NA	NA
"Solyc00g016590"	0	NA	NA	NA	NA	NA
"Solyc00g028960"	0.701160372195728	0.896064495621051	3.2812174158594	0.273089034359632	0.784784775785929	NA
"Solyc00g500247"	0	NA	NA	NA	NA	NA
"Solyc00g500248"	0	NA	NA	NA	NA	NA
"Solyc00g500249"	0	NA	NA	NA	NA	NA
"Solyc00g500250"	6.34395364255607	0.932721206522109	1.27314317601661	0.732612972439118	0.463794516748332	0.977614724908701
"Solyc00g500251"	0	NA	NA	NA	NA	NA
"Solyc00g500252"	0	NA	NA	NA	NA	NA
"Solyc00g500253"	0	NA	NA	NA	NA	NA
"Solyc00g021650"	31.5651708007534	1.2082903438284	1.58444123500889	0.762597133380984	0.445703694709747	0.973633825059362
"Solyc00g021640"	157.497873076041	1.72771607313447	1.17514041362125	1.47022096517848	0.141501918349964	0.822784309147375
"Solyc00g021630"	28.3676291552846	-0.414330566496461	1.02282315145933	-0.405085244604903	0.685414852171767	0.997831249164389
"Solyc00g500254"	39.4555085373239	1.05760955083057	1.38298259744068	0.76473091764695	0.444431791650943	0.973485565648858
"Solyc00g181240"	5.12325656895305	-0.0976239690160961	1.7257749124344	-0.056568193402688	0.954889171944883	0.997831249164389
"Solyc00g181250"	26.0765401243229	0.655869708079909	1.87156663954383	0.350438875230095	0.726009355567309	0.997831249164389
"Solyc00g500255"	0	NA	NA	NA	NA	NA
"Solyc00g500256"	0	NA	NA	NA	NA	NA
"Solyc00g500257"	0	NA	NA	NA	NA	NA
"Solyc00g500258"	0	NA	NA	NA	NA	NA
"Solyc00g500259"	0	NA	NA	NA	NA	NA
"Solyc00g500260"	0	NA	NA	NA	NA	NA
"Solyc00g500261"	0	NA	NA	NA	NA	NA
"Solyc00g500262"	0	NA	NA	NA	NA	NA
"Solyc00g500263"	0.112802922766756	0.367817749006151	3.35247101097365	0.109715415227208	0.912635074640592	NA
"Solyc00g500264"	0	NA	NA	NA	NA	NA
"Solyc00g500265"	0	NA	NA	NA	NA	NA
"Solyc00g500266"	0	NA	NA	NA	NA	NA
"Solyc00g500267"	0	NA	NA	NA	NA	NA
"Solyc00g500268"	0	NA	NA	NA	NA	NA
"Solyc00g500269"	0	NA	NA	NA	NA	NA
"Solyc00g500270"	0	NA	NA	NA	NA	NA
"Solyc00g500271"	0	NA	NA	NA	NA	NA
"Solyc00g500272"	0	NA	NA	NA	NA	NA
"Solyc00g500273"	0	NA	NA	NA	NA	NA
"Solyc00g500274"	0	NA	NA	NA	NA	NA
"Solyc00g500275"	0	NA	NA	NA	NA	NA
"Solyc00g500276"	0	NA	NA	NA	NA	NA
"Solyc00g500277"	0	NA	NA	NA	NA	NA
"Solyc00g052430"	0.261898870905657	1.05265913487006	3.34241239979642	0.314939932287881	0.752807261633816	NA
"Solyc00g500278"	0	NA	NA	NA	NA	NA
"Solyc00g500279"	0	NA	NA	NA	NA	NA
"Solyc00g500280"	0.1282092158022	0.367817749006151	3.35247101097365	0.109715415227208	0.912635074640592	NA
"Solyc00g500281"	0	NA	NA	NA	NA	NA
"Solyc00g500282"	0	NA	NA	NA	NA	NA
"Solyc00g500283"	0	NA	NA	NA	NA	NA
"Solyc00g500284"	0	NA	NA	NA	NA	NA
"Solyc00g500285"	0	NA	NA	NA	NA	NA
"Solyc00g500286"	0	NA	NA	NA	NA	NA
"Solyc00g500287"	0	NA	NA	NA	NA	NA
"Solyc00g500288"	0	NA	NA	NA	NA	NA
"Solyc00g500289"	0	NA	NA	NA	NA	NA
"Solyc00g500290"	3.22478812171444	4.94740593471773	1.49299560834297	3.313744465872	0.000920555949282686	0.129571480463965
"Solyc00g500291"	0	NA	NA	NA	NA	NA
"Solyc00g500292"	0	NA	NA	NA	NA	NA
"Solyc00g500293"	0	NA	NA	NA	NA	NA
"Solyc00g500294"	0	NA	NA	NA	NA	NA
"Solyc00g500295"	0	NA	NA	NA	NA	NA
"Solyc00g500296"	0	NA	NA	NA	NA	NA
"Solyc00g500297"	0.1282092158022	0.367817749006151	3.35247101097365	0.109715415227208	0.912635074640592	NA
"Solyc00g500298"	0	NA	NA	NA	NA	NA
"Solyc00g500299"	0	NA	NA	NA	NA	NA
"Solyc00g500300"	0	NA	NA	NA	NA	NA
"Solyc00g500301"	0.130949435452828	0.367817749006151	3.35247101097365	0.109715415227208	0.912635074640592	NA
"Solyc00g500302"	0.112802922766756	0.367817749006151	3.35247101097365	0.109715415227208	0.912635074640592	NA
"Solyc00g500303"	0	NA	NA	NA	NA	NA
"Solyc00g500304"	0	NA	NA	NA	NA	NA
"Solyc00g500305"	0	NA	NA	NA	NA	NA
"Solyc00g500306"	0	NA	NA	NA	NA	NA
"Solyc00g500307"	0	NA	NA	NA	NA	NA
"Solyc00g500308"	0	NA	NA	NA	NA	NA
"Solyc00g500309"	0	NA	NA	NA	NA	NA
"Solyc00g500310"	0	NA	NA	NA	NA	NA
"Solyc00g500311"	0.261898870905657	1.05265913487006	3.34241239979642	0.314939932287881	0.752807261633816	NA
