"target_id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Solyc00g020020"	339.202546563568	1.3445660869792	1.50248472397535	0.89489501325623	0.370843212745205	0.967395415516275
"Solyc00g020010"	135.717548545275	1.32208572314606	1.42351471703293	0.928747491913339	0.353019962120943	0.962544826693332
"Solyc00g020000"	156.789195776749	1.3984291033039	1.59566793240228	0.876391055373638	0.380817479258691	0.968452886191787
"Solyc00g019990"	131.989200383187	2.02582539500376	1.68736993501167	1.2005816584552	0.229913519354242	0.901095125683895
"Solyc00g019980"	410.76356181934	1.93046940863943	1.37459718013212	1.40438918145742	0.160202990659198	0.848005465081853
"Solyc00g019970"	118.507121251922	1.86302903084878	1.14814286304241	1.6226456574507	0.104665174364001	0.791144889571926
"Solyc00g019950"	64.6803713050122	1.26743449486727	1.14251567119104	1.1093366391605	0.267284984745643	0.920966744412007
"Solyc00g500240"	2.74460630733951	4.70854219598273	2.95392225553084	1.59399665552016	0.110936783995932	0.801491309728738
"Solyc00g500243"	2.12694630888411	0.834442552358001	1.73297281838463	0.481509313652026	0.630154561906018	0.998314233503158
"Solyc00g028960"	0.701160372195728	0.89606449562105	3.2812174158594	0.273089034359632	0.784784775785929	NA
"Solyc00g500250"	6.34395364255607	0.931732515589543	1.32498243913874	0.703203671284267	0.48192883164219	0.98834635909158
"Solyc00g021650"	31.5651708007534	1.20828806865899	1.59391375483257	0.758063643654242	0.448412883195334	0.982047318668237
"Solyc00g021640"	157.497873076041	1.72772405082568	1.16891564664763	1.47805708288761	0.139392500014301	0.834978169240066
"Solyc00g021630"	28.3676291552846	-0.414215576853435	1.03721308397509	-0.399354369177414	0.689632111262596	0.998314233503158
"Solyc00g500254"	39.4555085373239	1.05761295994122	1.3892777599134	0.761268185857339	0.446496898757683	0.982047318668237
"Solyc00g181240"	5.12325656895305	-0.0955039509302138	1.80058789296979	-0.0530404271311048	0.957699696837851	0.998314233503158
"Solyc00g181250"	26.0765401243229	0.655848191700739	1.88381910052356	0.348148180214578	0.727728902324578	0.998314233503158
"Solyc00g500290"	3.22478812171444	4.94766731273172	1.61741478965882	3.05899719995475	0.00222079225627398	0.207497246721533
"Solyc00g500312"	1.00553886642843	-1.00731101562124	3.01298541704532	-0.33432322968528	0.738135663176488	NA
"Solyc00g500332"	0.824919611531442	-0.746442089737046	3.13404921319641	-0.238171783197926	0.811747861211754	NA
"Solyc00g500333"	0.814498900033763	-0.602648742806114	3.10920658829329	-0.193827179279496	0.846311204585453	NA
"Solyc00g500345"	0.911369923949902	-0.774035469135475	3.10760716930802	-0.249077643011048	0.803300722857937	NA
"Solyc00g500353"	44.5346327790003	0.384528971761325	1.24783510484339	0.308156879277399	0.757962962201819	0.998314233503158
"Solyc00g500359"	1.88936637277379	0.814426457300556	2.3856648148527	0.341383438373274	0.732814941327196	0.998314233503158
"Solyc00g500361"	2.79934367698817	-2.63915442081919	2.22409263420991	-1.18662072803309	0.235377256071934	0.903657716412475
"Solyc00g500373"	42.7719425340185	0.156420114968736	1.70977015532588	0.0914860482746715	0.927106391608868	0.998314233503158
"Solyc01g005000"	30.0311112497358	-0.34427767473253	1.25285619134696	-0.274794247823761	0.783474317613867	0.998314233503158
"Solyc01g005010"	134.094686938532	0.590207704377797	1.27006870830643	0.46470533485138	0.64214248743036	0.998314233503158
"Solyc01g005020"	3644.97330424195	-0.400575722719449	0.300965914054381	-1.33096707638151	0.183199844400625	0.869001151724272
"Solyc01g005030"	1464.78765281527	-0.249483448456756	0.473325508931467	-0.52708642097056	0.598133576044148	0.998314233503158
"Solyc01g005040"	28.1183936639528	0.916277616587485	1.74873532127897	0.5239658657534	0.600302281510375	0.998314233503158
"Solyc01g005060"	18.5853623888956	0.778361984743241	0.908081113936054	0.857150284041754	0.391361834287798	0.972070721876753
"Solyc01g005080"	1575.10406471645	0.0749868399996097	0.569293734133502	0.131719067861767	0.895206502956367	0.998314233503158
"Solyc01g005100"	185.735018531975	-0.0541947740774908	0.727496249148838	-0.0744949188960054	0.940616584068555	0.998314233503158
"Solyc01g005110"	143.959029387456	-0.199599096753563	1.20196852537905	-0.166060169246626	0.86810959921568	0.998314233503158
"Solyc01g005120"	152.562653679712	0.699888919026832	0.757690609426306	0.92371333407017	0.355635587867115	0.962796489135935
"Solyc01g005130"	483.471539968698	-0.19934791720393	0.741160725032014	-0.268967189532769	0.787954931504859	0.998314233503158
"Solyc01g005140"	37.894957932178	1.04898874833724	2.14977317073991	0.487953223444592	0.625582974085348	0.998314233503158
"Solyc01g005150"	4.27387578725587	-3.42609155096644	2.95429029768977	-1.15970036988092	0.246170819542426	0.910099476892381
"Solyc01g005160"	3.8233992881153	-1.09088830172704	2.08891645110518	-0.522226870849659	0.601512379035168	0.998314233503158
"Solyc01g005210"	4995.74550380979	-0.271771798507649	0.461871633418889	-0.588414136836952	0.556254351144385	0.998314233503158
"Solyc01g005180"	9.98622219056787	1.17278878299064	1.4652803073442	0.800385275849577	0.423487609251437	0.977491464306412
"Solyc01g005220"	175.515542747536	0.23280293248836	0.812758936311418	0.286435401799334	0.774544663315839	0.998314233503158
"Solyc01g005230"	62.8726010289959	2.33920971658732	2.34978310569444	0.995500270181747	NA	NA
"Solyc01g005240"	1153.19897285801	0.218321226089521	0.443510666162411	0.492256991198433	0.622537680190419	0.998314233503158
"Solyc01g005250"	1015.97108356427	0.0843626006374619	0.698053786239078	0.120854011969456	0.903806668221491	0.998314233503158
"Solyc01g005253"	181.253441319999	-0.722269846131234	0.459831286216338	-1.5707279338784	0.116245857808919	0.810095151901244
"Solyc01g005257"	764.559811407466	-0.278672854722674	0.580490709271477	-0.480064280567749	0.631181686072046	0.998314233503158
"Solyc01g005280"	2505.21379251256	-1.09024815864629	0.622674210524809	-1.75091266061492	0.0799609556239575	0.745398818056516
"Solyc01g005290"	768.445195258031	0.268235818283571	1.24493939137449	0.215460945442028	0.829407957992483	0.998314233503158
"Solyc01g005300"	10721.7964805041	-0.329810426258491	0.774174602642433	-0.426015559193977	0.670096508472884	0.998314233503158
"Solyc01g005310"	3.03133549892845	0.191295128002585	1.18681379596398	0.161183775123887	0.871948659602217	0.998314233503158
"Solyc01g005320"	12.1174613221802	-1.28014650133212	1.00332503840236	-1.27590407129733	0.201989431710494	0.883827369810104
"Solyc01g005330"	4935.21235072853	-0.504430541176797	0.362736022424724	-1.39062709516665	0.164338535614528	0.850077275713289
"Solyc01g005340"	2167.99337391633	-0.662683626639579	0.352353718977798	-1.88073402080747	0.0600081093327003	0.715257438124242
"Solyc01g005350"	2773.5662551066	1.19732037208798	1.84073846985244	0.650456537795922	0.515397367194643	0.992175140488821
"Solyc01g005360"	307.929834282733	0.920714149063658	3.03192328975982	0.303673299444391	0.761376801884228	0.998314233503158
"Solyc01g005370"	271.359112977811	-0.774338519193154	0.555681054389095	-1.39349454705532	0.16347029283581	0.849512018228108
"Solyc01g005380"	202.741794163235	0.129082288243777	1.04256647938715	0.123812045366791	0.90146409437797	0.998314233503158
"Solyc01g005390"	2.73752836166552	-1.48195371718254	3.12108784047723	-0.474819611919652	0.634915553055919	0.998314233503158
"Solyc01g005400"	10.7929173135423	1.06930710188323	2.11269043923784	0.506135249170238	0.612761706808499	0.998314233503158
"Solyc01g005410"	404.020748678896	1.11025902027669	0.691577901176799	1.60539979427835	0.108405849663588	0.797652371593578
"Solyc01g005420"	126.752009093955	0.0196068787902862	1.8327432527536	0.0106981044730777	0.991464310428867	0.999116665653396
"Solyc01g005430"	173.825523078343	-0.295240434722942	0.60469736032976	-0.488244953743371	0.62537634650882	0.998314233503158
"Solyc01g005440"	1463.9770234097	-0.129067686275052	0.799152796000613	-0.161505643127291	0.871695167131886	0.998314233503158
"Solyc01g005450"	39.5663563434993	-0.913332180189771	1.18204636204325	-0.772670353310858	0.439717496391951	0.98053064559504
"Solyc01g005460"	72.7254767351211	-0.192554428184637	0.729023549316446	-0.264126485852456	0.791682455595875	0.998314233503158
"Solyc01g005470"	625.719543858153	-1.26708797562181	0.944327211162743	-1.34178911784365	0.179664381623451	0.864522522427718
"Solyc01g005480"	150.587307620958	-0.2574660390884	0.69378515040333	-0.371103415716989	0.71056050702836	0.998314233503158
"Solyc01g005490"	1231.95612449204	-0.122980779819923	0.748517279816742	-0.164299186052234	0.869495622423333	0.998314233503158
"Solyc01g005500"	27.4584302401852	1.27319385372961	1.79072541224169	0.710993346621348	0.477088358780619	0.986600731098396
"Solyc01g005510"	5.12182884217636	-2.6187330600777	1.9654534015609	-1.33238114828771	0.182734973637006	0.868464794646862
"Solyc01g005520"	1292.68173382376	-0.403447676100077	0.659486211114505	-0.611760593778401	0.540696165197804	0.996767872109586
"Solyc01g005530"	40.1031431258233	0.0603461225805753	1.08480012144018	0.0556287940864716	0.955637525651413	0.998314233503158
"Solyc01g005540"	600.105341672233	-0.75369262919411	0.596239444719339	-1.26407710169005	0.206202354507493	0.885880871550616
"Solyc01g005550"	2269.84014162974	-0.00475618764403036	0.405980762121304	-0.011715303008888	0.990652754420203	0.999061470667318
"Solyc01g005560"	11304.3060715432	-0.910955821507412	0.569547359203529	-1.59943823246116	0.109723262865476	0.799091100586533
"Solyc01g005570"	644.446526765761	-0.233209275175795	0.394638803943355	-0.590943599173458	0.554558211867645	0.998059870633926
"Solyc01g005580"	1129.88134822453	-0.560439879012804	0.413732292799168	-1.35459544436588	0.17554648572197	0.860068665014534
"Solyc01g005590"	139.427078213139	0.664231209557309	1.93559974911842	0.343165579485034	0.731473897717568	0.998314233503158
"Solyc01g005600"	843.198396801815	-0.149998104344419	0.741646693211703	-0.202250081767172	0.83972122243451	0.998314233503158
"Solyc01g005620"	3895.12484582833	-0.148314782109655	0.642085129986218	-0.230989280366667	0.817323129888036	0.998314233503158
"Solyc01g005640"	314.737125979685	-0.103228621241581	0.490624426780107	-0.210402531156172	0.833353517293491	0.998314233503158
"Solyc01g005670"	77.4977926708398	0.64861228050976	0.940436198815582	0.689693018331967	0.490387257301761	0.988828578252755
"Solyc01g005680"	18.2723132985316	0.443589845421491	1.06654473869898	0.415913022047814	0.677473650292695	0.998314233503158
"Solyc01g005690"	1317.20515649196	-0.566195508303543	0.603957262305407	-0.937476115681231	0.34851370396887	0.960918672009535
"Solyc01g005700"	514.225388710859	0.0387437941813952	0.36924643452664	0.104926657534455	0.916434006068029	0.998314233503158
"Solyc01g005710"	1.84578168938138	-0.757815504375065	2.81829743010728	-0.26889124486276	0.788013374523203	0.998314233503158
"Solyc01g005720"	14.8309452040501	-0.0203618195206892	1.18539264635046	-0.0171772784177279	0.986295188711606	0.998661972681838
"Solyc01g005730"	738.399310704291	0.547486552454818	1.08142352417617	0.506264696684766	0.612670842711896	0.998314233503158
"Solyc01g005740"	2.66052582290676	-0.270334493643824	2.15727074010397	-0.12531319718859	0.900275604695974	0.998314233503158
"Solyc01g005750"	1.08117587073741	3.37374309136786	3.2561274454521	1.0361213275236	0.300145543506589	NA
"Solyc01g005760"	525.211447573783	-0.311673736532429	0.788136208870966	-0.395456690130902	0.692505878503536	0.998314233503158
"Solyc01g005770"	17.0005846399373	0.238196945639078	0.671278835213311	0.354840541879123	0.722709054121499	0.998314233503158
"Solyc01g005780"	13.7480866804586	-0.653036230906245	0.977631635226157	-0.667977802043176	0.504147762168651	0.990378805457066
"Solyc01g005783"	14.5172596549232	1.14099319768802	1.15190281543555	0.99052904672048	0.321915598913066	0.95103235890548
"Solyc01g005787"	63.5652793118829	0.302288924682788	0.764840734116534	0.395231204614072	0.692672265463076	0.998314233503158
"Solyc01g005790"	321.837345443427	0.0227698155469232	0.52798978461614	0.0431254850195205	0.965601504086005	0.998314233503158
"Solyc01g005800"	51.9357341344431	1.04174231016854	0.679581734154277	1.53291687785718	0.125296336757113	0.821181295772487
"Solyc01g005810"	765.478027957352	0.599456328171927	0.573239944496178	1.04573370004561	0.295683999046863	0.938113546293546
"Solyc01g005820"	4547.30912761233	0.053664984797127	0.292957055386138	0.183183793701069	0.85465380995956	0.998314233503158
"Solyc01g005830"	375.016867560963	-0.255109057342211	0.416910314778427	-0.611903923456038	0.540601325629883	0.996767872109586
"Solyc01g005840"	337.8882736317	-0.335807302528526	0.353133578605878	-0.950935631367162	0.341637052663601	0.959224486294846
"Solyc01g005850"	8.51585038281167	0.168517117539583	1.06737837782362	0.157879455908774	0.874551786828367	0.998314233503158
"Solyc01g005870"	19.1198143342572	0.740760746972253	2.63834415413067	0.280767293308758	NA	NA
"Solyc01g005900"	92.9924974509735	0.367278285677423	0.775265373657422	0.473745246669197	0.635681583566649	0.998314233503158
"Solyc01g005910"	514.850294596901	0.378466302715826	0.58996008767365	0.641511706678678	0.521190277439824	0.9925095928919
"Solyc01g005920"	523.104018422662	-0.181663791463932	0.421450013329593	-0.431044692652229	0.666435874140711	0.998314233503158
"Solyc01g005930"	317.84835770109	-0.0501188001366187	0.512913218763468	-0.0977139958635598	0.922159401651844	0.998314233503158
"Solyc01g005950"	1068.92194452509	0.0374102593885579	0.56676644483919	0.0660064824394682	0.947372664471767	0.998314233503158
"Solyc01g005960"	1437.46872727511	-0.191684964746269	0.611977803551505	-0.313222086869587	0.754111939204587	0.998314233503158
"Solyc01g005970"	497.799066481276	0.124581093224396	0.291033946313618	0.428063787068151	0.668604680745506	0.998314233503158
"Solyc01g005980"	118.801028334798	0.600599939411258	1.06275804978011	0.565133277076119	0.5719831157394	0.998314233503158
"Solyc01g005985"	3061.36177589061	0.0165318441041723	1.1736540116561	0.014085790139161	0.988761537158752	0.998845383300473
"Solyc01g006000"	384.440210180567	0.802174468223054	0.874814558208187	0.91696515643965	0.359160898945955	0.964144258110768
"Solyc01g006010"	371.876216702106	0.12222828710385	0.467268880570379	0.261580199722803	0.793645110959621	0.998314233503158
"Solyc01g006020"	802.8558682162	0.285964199679091	0.677620078918362	0.422012582825993	0.673015833136486	0.998314233503158
"Solyc01g006040"	768.374475761008	0.218290222728993	0.59335042843013	0.367894270012644	0.712952072942017	0.998314233503158
"Solyc01g006050"	283.949797401675	2.35856818862803	0.519910345102737	4.53649020613731	5.71981444011557e-06	0.00369516355158438
"Solyc01g006055"	1.16062611401054	1.87614453667624	3.24946939329996	0.577369505478228	0.563689869635563	NA
"Solyc01g006090"	82.5318405980751	0.438314440556111	0.970857365496631	0.451471509753543	0.651649754296393	0.998314233503158
"Solyc01g006100"	121.059208380302	-0.327823864163596	1.1024770190405	-0.297352106666954	0.766197704192476	0.998314233503158
"Solyc01g006110"	838.907001817305	0.328918523027807	0.737250011379977	0.446142445507923	0.655494354079495	0.998314233503158
"Solyc01g006120"	5134.24347299656	-0.350925653639397	0.35372175896208	-0.992095184274537	0.321151095491474	0.950704708021968
"Solyc01g006130"	382.568518721379	0.123033831668375	0.905117935019072	0.135931271393692	0.89187561391307	0.998314233503158
"Solyc01g006140"	135.357653734724	0.0750857128949806	0.924749235221659	0.0811957556006876	0.935286274912861	0.998314233503158
"Solyc01g006150"	263.120528904911	-0.0568430751992963	0.744437778499984	-0.0763570533911284	0.939135036239399	0.998314233503158
"Solyc01g006160"	2972.96879658082	-0.204565948456184	0.347228989906855	-0.589138448696519	0.55576840300141	0.998314233503158
"Solyc01g006170"	241.723343936793	0.0238563662320869	0.625151880622736	0.0381609125262852	0.969559385465807	0.998314233503158
"Solyc01g006180"	217.465663786794	0.0170452252839443	0.518791254068423	0.032855652731756	0.9737896976787	0.998314233503158
"Solyc01g006190"	996.96152731477	-0.194711771743495	0.520074942882417	-0.374391757203955	0.708112874583834	0.998314233503158
"Solyc01g006200"	34.1839115956972	0.719638637299801	1.58904456233912	0.452875051056134	0.650638717041439	0.998314233503158
"Solyc01g006210"	33.0877312564728	0.122137468921049	0.894670046390486	0.136516774439703	0.891412764607785	0.998314233503158
"Solyc01g006220"	274.273807578305	-0.208538467944744	0.294599381866047	-0.707871369667589	0.479025140620852	0.987408699663745
"Solyc01g006230"	975.119019229123	-0.152215353098624	0.485906754860394	-0.313260417921865	0.754082819678803	0.998314233503158
"Solyc01g006240"	6.01975938790486	-0.429465259476165	1.4008054596509	-0.306584512872468	0.759159643248561	0.998314233503158
"Solyc01g006250"	36.0617157728935	-0.0262205663946957	0.509646062346008	-0.0514485803618239	0.958968074471884	0.998314233503158
"Solyc01g006260"	60.8986606414027	-0.583274007554868	0.740717550696215	-0.787444562379598	0.431021669021978	0.979883319966461
"Solyc01g006270"	822.066452329014	-1.18507660403716	0.629071019264686	-1.88385185097603	0.0595850176459172	0.7145626805735
"Solyc01g006280"	5593.60288547614	-0.920646724003274	0.413423168834382	-2.22688710601047	0.0259548198019426	0.595102534681192
"Solyc01g006290"	14238.1043204868	-0.784495528873315	0.600246055436613	-1.30695657517096	0.191227460021543	0.87469215510755
"Solyc01g006300"	4227.06206339882	-1.60005890580817	1.23879590147344	-1.29162431350074	0.196487279847688	0.877970546168861
"Solyc01g006320"	69.7430369083347	0.397002547797385	1.70581830669132	0.232734369328834	0.815967679064739	0.998314233503158
"Solyc01g006330"	351.534478370268	-0.971821780356141	0.555553092557545	-1.7492869599236	0.0802414288860327	0.745398818056516
"Solyc01g006340"	212.893273776659	-0.0432799364165645	0.524593669722615	-0.0825018274418928	0.934247665201997	0.998314233503158
"Solyc01g006350"	3564.62729095499	-0.397942362300406	0.305735243804299	-1.30159139439982	0.193056103173131	0.87469215510755
"Solyc01g006360"	1578.41538133136	-0.425929388439685	0.263686596179552	-1.6152864598004	0.106248674491898	0.794496915991327
"Solyc01g006370"	1461.08502205408	-0.923375931695183	0.76250742772958	-1.21097303201964	0.225905740511275	0.898875753095114
"Solyc01g006380"	6.90396643617409	-1.42463681877445	2.5275587367591	-0.563641429200237	0.572998185742501	0.998314233503158
"Solyc01g006390"	6.67376922427712	6.00126026004147	3.23083942845382	1.85749257830294	0.0632411061177878	0.720347564050354
"Solyc01g006400"	1106.61480124828	-0.076950767302891	0.787669069277073	-0.0976942859690008	0.92217505298923	0.998314233503158
"Solyc01g006430"	23600.1448593366	0.968923979545846	1.04831648859508	0.924266660008719	0.355347496661345	0.962544826693332
"Solyc01g006440"	134.172311753752	3.2783529313499	3.06450493516008	1.06978223260021	NA	NA
"Solyc01g006450"	787.608321423515	-0.706868362143299	0.933666505038682	-0.757088701724406	0.448996722459206	0.982047318668237
"Solyc01g006480"	202.241129485602	-0.0323212253518815	0.680055636749593	-0.0475273251264626	0.962092952636676	0.998314233503158
"Solyc01g006490"	410.513900265709	0.0443925870301975	0.685710839152671	0.0647395148150978	0.948381400524593	0.998314233503158
"Solyc01g006500"	324.046584536021	0.109439537061691	0.521935590517052	0.209680157954502	0.833917312935248	0.998314233503158
"Solyc01g006510"	526.27003579687	0.109528056278533	1.08394317964315	0.101045938879002	0.919513992816908	0.998314233503158
"Solyc01g006520"	278.094894301425	-0.308349569900465	0.745176648234142	-0.413793924744108	0.679025033598243	0.998314233503158
"Solyc01g006530"	2.47030332724463	-0.795986788600878	2.29936361176741	-0.346176996333799	0.729209701448392	0.998314233503158
"Solyc01g006540"	54219.5562024877	0.970462869877536	1.29204482163729	0.751106195099146	0.452588747678963	0.983820682824512
"Solyc01g006550"	8.69919051129106	2.69170251191459	1.79054442651872	1.503287196927	NA	NA
"Solyc01g006555"	579.181105345824	-1.06699015834489	1.57153721953005	-0.678946794950207	0.497171574139965	0.988970610931649
"Solyc01g006580"	173.81520472239	-0.932501071392355	1.29572677938567	-0.719674152165376	0.471725644424412	0.985318074242062
"Solyc01g006585"	11.1397507434866	-1.89521956263852	1.37251044596855	-1.38084163090002	0.167327660018476	0.85334423583028
"Solyc01g006590"	4.91904208351535	4.14027909172791	2.93381920787488	1.41122502730048	0.158178272820659	0.84698283938594
"Solyc01g006610"	33.7511539565823	1.6172119840829	2.27078407800819	0.71218219281396	NA	NA
"Solyc01g006620"	37.0187632332071	1.63967633590066	1.12924403239847	1.45201239843442	0.146498157849147	0.837921705836832
"Solyc01g006630"	786.218363374017	-0.494312289141084	0.361948755554827	-1.36569688817788	0.172034121464616	0.855979533913715
"Solyc01g006640"	0.794057897119665	-3.44548248895044	3.24091744796074	-1.06311948523046	0.28772776908487	NA
"Solyc01g006650"	56.2756065677727	-0.224401002182299	1.2720751495492	-0.176405460213433	0.859975415304209	0.998314233503158
"Solyc01g006660"	48.7175134047355	-0.717686104517979	1.30266500874739	-0.550936810076817	0.581676992658499	0.998314233503158
"Solyc01g006670"	80.7576744247324	-0.897089720993148	0.983065188624587	-0.912543472573036	NA	NA
"Solyc01g006680"	482.807658230768	-0.556365794155052	0.791432532404794	-0.702985752259282	0.482064628640112	0.98834635909158
"Solyc01g006690"	75.499887267497	-0.853397222795796	0.80014881978192	-1.06654812417069	0.28617593646316	0.931475378802365
"Solyc01g006700"	411.763022749024	0.204104909733213	0.898614720063938	0.227132835881756	0.820320451869369	0.998314233503158
"Solyc01g006710"	842.110114676103	0.193223006028459	0.364425757609786	0.530212264072057	0.595964768864506	0.998314233503158
"Solyc01g006720"	356.815450377514	1.52340316934496	0.798386133810248	1.90810324081484	0.0563778739371288	0.7064300894497
"Solyc01g006730"	2.25172622323043	0.656662150723875	2.67442942025922	0.245533550352669	0.806043333633329	0.998314233503158
"Solyc01g006740"	186.405773428945	-0.863636787372836	0.525387039787243	-1.64381060431671	0.100215330235264	0.787615165780174
"Solyc01g006780"	1.89137386195371	-0.0136946796616756	3.13796839915975	-0.00436418660727832	0.996517893939031	0.999825850960584
"Solyc01g006790"	9.65671905066311	-0.090080798944518	1.78621509962174	-0.0504311037139894	0.959778850734052	0.998314233503158
"Solyc01g006800"	1263.80634293387	-0.0579521993616415	0.646211809424981	-0.0896798828439998	0.928541602681178	0.998314233503158
"Solyc01g006810"	315.294372031084	0.0166670620946353	1.04705730822534	0.015918003688723	0.987299806955396	0.998704739502522
"Solyc01g006820"	2362.83018732948	-1.07900051400691	0.667239958598257	-1.61711015670237	0.105854504854022	0.793091743476499
"Solyc01g006830"	946.00077210005	-0.118210851465879	0.978865951445598	-0.120763063922393	0.903878706651568	0.998314233503158
"Solyc01g006840"	3.4335089989801	-0.226892254603462	2.16051632391741	-0.105017607176448	0.916361837468525	0.998314233503158
"Solyc01g006850"	42.1887019598146	0.621526928932133	0.727767995607196	0.854017946218667	0.393095045851707	0.972425713501585
"Solyc01g006860"	132.487248301892	0.565421383078719	1.21052926263354	0.467086092449041	0.640438283992277	0.998314233503158
"Solyc01g006870"	1455.55394140454	-0.336185362369641	0.804072213907179	-0.418103444634701	0.675871486579981	0.998314233503158
"Solyc01g006880"	681.685435390918	0.16263205916494	0.69983960763691	0.232384759865315	0.816239184831622	0.998314233503158
"Solyc01g006890"	411.057593842071	-0.0400395593649037	0.49134477211961	-0.0814897433266201	0.935052481391081	0.998314233503158
